#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 4 741.48697 0.010412666 3.0294747 0.97123502 0.022290821 0.11841549 0.99805652 0.050677722 3.3906711 1.6520932  6.757026 2.1022661 5.2087773  2.130471 3.0893537 2.0686364e-09 67.966692 -26.054179 -26.054179 1535.0823 1535.0823
 1 745.22664 0.010412666 3.0294747 0.97123502 0.022290821 0.11841549 0.99805652 0.050677722 3.3004206 1.8294378  6.846586 2.0971363 5.0285655 2.1495799 3.0956671 2.0686364e-09 67.966692 -26.054179 -26.054179 1542.5616 1542.5616
 2 745.09055 0.010412666 3.0294747 0.97123502 0.022290821 0.11841549 0.99805652 0.050677722 3.3009505  1.832452 6.8435668 2.0976056  5.030899 2.1494169 3.0953882 2.0686364e-09 67.966692 -26.054179 -26.054179 1542.2894 1542.2894
 2 745.12727 0.010412666 3.0294747 0.97123502 0.022290821 0.11841549 0.99805652 0.050677722  3.300548 1.8322696 6.8432752 2.0976575 5.0311323 2.1493072 3.0953723 2.0686364e-09 67.966692 -26.054179 -26.054179 1542.3629 1542.3629
 1 744.29351 0.010412666 3.0294747 0.97123502 0.022290821 0.11841549 0.99805652 0.050677722 3.2852691   1.84838 6.8405637 2.0957804 5.0173874 2.1571734  3.100217 2.0686364e-09 67.966692 -26.054179 -26.054179 1540.6954 1540.6954
 2 743.75196 0.010412666 3.0294747 0.97123502 0.022290821 0.11841549 0.99805652 0.050677722 3.2949987 1.8297407 6.8427097 2.0931508 5.0234493 2.1607714 3.0989244 2.0686364e-09 67.966692 -26.054179 -26.054179 1539.6123 1539.6123
 2 743.26103 0.010412666 3.0294747 0.97123502 0.022290821 0.11841549 0.99805652 0.050677722  3.297037  1.824438 6.8358947 2.0936142 5.0278824 2.1598415  3.098192 2.0686364e-09 67.966692 -26.054179 -26.054179 1538.6304 1538.6304
 1 744.21766 0.010412666 3.0294747 0.97123502 0.022290821 0.11841549 0.99805652 0.050677722 3.3028451 1.8617638 6.8253566 2.0917967 5.0519536 2.1611872 3.0953904 2.0686364e-09 67.966692 -26.054179 -26.054179 1540.5437 1540.5437
 4 743.70238 0.010412666 3.0294747 0.97123502 0.022290821 0.11841549 0.99805652 0.050677722  3.324877 1.8482743 6.7987268 2.0964648 5.1038355 2.1486705 3.0954643 2.0686364e-09 67.966692 -26.054179 -26.054179 1539.5131 1539.5131
 6 744.11856 0.010412881 3.0285192 0.97201507 0.022288964 0.11804006  1.0024741 0.050727705  3.332127 1.8436482 6.8010397 2.0962357 5.1016737 2.1491668 3.0946882 2.0666607e-09 68.106329 -26.057647 -26.057647 1540.3524 1540.3524
 5  743.7705 0.010412544 3.0330641 0.97244744 0.022282452  0.1184867  1.0011597 0.052878117 3.3076863 1.8744628 6.7941076 2.0984192  5.086551 2.1496816  3.096987 2.0760749e-09 67.930377 -26.162447 -26.162447 1539.8659 1539.8659
 6 744.47042 0.010412144 3.0307878 0.97150681 0.022287011 0.11916356 0.98989261 0.051167802 3.3061957 1.8703468 6.7935168 2.0974697 5.0970525 2.1488042 3.0972867 2.0713545e-09 67.680798 -26.086157 -26.086157 1541.1131 1541.1131
 4 744.52133 0.010412134 3.0309937 0.97077766 0.022301187 0.11930915 0.98765746 0.050958986 3.3012822 1.8740446   6.79057 2.0980834 5.1003828 2.1477187 3.0984469 2.0717809e-09 67.640787 -26.073083 -26.073083 1541.1888 1541.1888
 3 744.46841 0.010412134 3.0309937 0.97077766 0.022301187 0.11930915 0.98765746 0.050958986 3.3009355 1.8731978 6.7897976 2.0981046 5.1013739 2.1475777 3.0985653 2.0717809e-09 67.640787 -26.073083 -26.073083  1541.083  1541.083
 2  742.1877 0.010412134 3.0309937 0.97077766 0.022301187 0.11930915 0.98765746 0.050958986 3.3026685 1.8706686 6.8010818 2.0993238 5.0506724 2.1527652 3.1029446 2.0717809e-09 67.640787 -26.073083 -26.073083 1536.5216 1536.5216
 1 741.96868 0.010412332 3.0309372 0.97147662 0.022280414 0.11925976 0.99132518 0.051223416 3.3081286 1.8665128 6.8023118 2.0992849 5.0479718 2.1532921  3.101717 2.0716638e-09 67.647701 -26.089501 -26.089501 1536.1164 1536.1164
 5 741.77045 0.010411788 3.0298519 0.97069489 0.022291136 0.11936332 0.98760493  0.05010272 3.3106541 1.8476322 6.8085001 2.0970535  5.054767 2.1536697 3.1007834 2.0694167e-09 67.601835 -26.010913 -26.010913 1535.5627 1535.5627
 3 742.42312 0.010412506 3.0297868 0.96710002 0.022300794 0.11871632  1.0293179 0.049746195 3.3326497  1.784979 6.8137858 2.0974132 5.0686846 2.1510183 3.0985334 2.0692821e-09 67.862627  -25.98097  -25.98097 1536.8082 1536.8082
 2 742.31907 0.010412506 3.0297868 0.96710002 0.022300794 0.11871632  1.0293179 0.049746195 3.3812513  1.729153 6.7655772 2.1060571  5.170199 2.1295476 3.0922076 2.0692821e-09 67.862627  -25.98097  -25.98097 1536.6001 1536.6001
 1 743.42376 0.010412506 3.0297868 0.96710002 0.022300794 0.11871632  1.0293179 0.049746195  3.412695 1.6857023 6.7545918 2.0993503 5.1856864 2.1372407 3.0912574 2.0692821e-09 67.862627  -25.98097  -25.98097 1538.8095 1538.8095
 1 743.79532 0.010412506 3.0297868 0.96710002 0.022300794 0.11871632  1.0293179 0.049746195 3.3868065 1.6708663 6.7474503 2.0960393 5.1877865 2.1448701 3.0991344 2.0692821e-09 67.862627  -25.98097  -25.98097 1539.5526 1539.5526
 2 743.75829 0.010412506 3.0297868 0.96710002 0.022300794 0.11871632  1.0293179 0.049746195 3.3864411 1.6644331 6.7483049 2.0955487 5.1932049 2.1440509 3.0977951 2.0692821e-09 67.862627  -25.98097  -25.98097 1539.4785 1539.4785
 2 744.16388 0.010412466 3.0239362 0.96759005 0.022357826 0.11835095  1.0143931 0.046413404 3.3989597 1.6315129 6.7554996  2.092849 5.2114183  2.141672 3.0971117 2.0572109e-09 68.038253 -25.585701 -25.585701 1539.4992 1539.4992
 1 745.33643 0.010412076 3.0249754 0.96818552 0.022356158 0.11821422  1.0051852 0.047222247 3.3929704 1.6581354 6.7557315 2.0922663 5.2038658  2.144137 3.0979978 2.0593497e-09 68.072527 -25.700784 -25.700784 1542.0744 1542.0744
 3 744.07843 0.010412026 3.0230527 0.97023157  0.02230557   0.118528  1.0036465 0.047196687 3.4009448 1.6624193 6.7581701 2.0915007 5.1963722 2.1464493 3.0958169 2.0553941e-09 67.917383 -25.697336 -25.697336 1539.5515 1539.5515
 3 744.52538 0.010412026 3.0230527 0.97023157  0.02230557   0.118528  1.0036465 0.047196687 3.4141705 1.7100911 6.7676649 2.0954177 5.1650487 2.1434956 3.0947577 2.0553941e-09 67.917383 -25.697336 -25.697336 1540.4454 1540.4454
12 744.61061 0.010412026 3.0230527 0.97023157  0.02230557   0.118528  1.0036465 0.047196687 3.3924495 1.7194701 6.7823266 2.0920376 5.0774152 2.1641688 3.0883708 2.0553941e-09 67.917383 -25.697336 -25.697336 1540.6159 1540.6159
 1 744.13898 0.010412026 3.0230527 0.97023157  0.02230557   0.118528  1.0036465 0.047196687 3.4268285 1.6720958 6.7974515  2.091938 5.1229906 2.1465667 3.0827456 2.0553941e-09 67.917383 -25.697336 -25.697336 1539.6726 1539.6726
 2 745.26958 0.010412026 3.0230527 0.97023157  0.02230557   0.118528  1.0036465 0.047196687 3.4355125 1.6968874 6.7773282 2.0952497  5.146608 2.1418407 3.0855459 2.0553941e-09 67.917383 -25.697336 -25.697336 1541.9338 1541.9338
 1 744.71096 0.010412026 3.0230527 0.97023157  0.02230557   0.118528  1.0036465 0.047196687 3.4456102 1.6947322 6.7750048 2.0955898  5.159146 2.1421632 3.0822825 2.0553941e-09 67.917383 -25.697336 -25.697336 1540.8166 1540.8166
 1 742.98939 0.010412026 3.0230527 0.97023157  0.02230557   0.118528  1.0036465 0.047196687 3.4374124 1.6694414 6.8020284 2.0936766  5.128046 2.1464646 3.0889876 2.0553941e-09 67.917383 -25.697336 -25.697336 1537.3734 1537.3734
1 743.57323 0.010412026 3.0230527 0.97023157  0.02230557   0.118528 1.0036465 0.047196687  3.428714 1.6732516 6.7838873 2.0922134 5.1686841 2.1456271  3.089712 2.0553941e-09 67.917383 -25.697336 -25.697336 1538.5411 1538.5411
4 743.27052 0.010412026 3.0230527 0.97023157  0.02230557   0.118528 1.0036465 0.047196687 3.4612923 1.5851628 6.7850065  2.094064 5.1870581 2.1391214  3.085847 2.0553941e-09 67.917383 -25.697336 -25.697336 1537.9357 1537.9357
7 742.86171 0.010412026 3.0230527 0.97023157  0.02230557   0.118528 1.0036465 0.047196687 3.4397026 1.6070462 6.7853991 2.0976131  5.137506 2.1453939 3.0893664 2.0553941e-09 67.917383 -25.697336 -25.697336 1537.1181 1537.1181
2   744.024 0.010411462 3.0238955 0.96932636 0.022354317 0.11807259 1.0123404 0.047203799 3.4331352 1.5859422 6.7915373 2.0965254 5.1370101 2.1451374 3.0900025 2.0571271e-09  68.10096 -25.698296 -25.698296 1539.4446 1539.4446
1 743.33452 0.010410416 3.0227953 0.96737318 0.022425488 0.11885588 1.0081595 0.045693914 3.4077145 1.5787288 6.7883858 2.0969423 5.1437575 2.1420845 3.0938047 2.0548651e-09 67.846024 -25.473014 -25.473014 1537.6151 1537.6151
2 742.77602 0.010411064 3.0242388 0.96849479 0.022400528 0.11844995 1.0113166 0.046926811 3.4139008 1.5897007 6.7865863 2.0979535 5.1375297 2.1427818 3.0930453 2.0578335e-09  67.99121 -25.660172 -25.660172 1536.8724 1536.8724
3 742.43942  0.01041117 3.0244158 0.97028772 0.022361681 0.11825608 1.0152021 0.047912933  3.420646 1.5963795 6.7894183 2.0975825  5.126662 2.1453358 3.0912708 2.0581977e-09 68.031756 -25.789338 -25.789338 1536.4575 1536.4575
5  741.9682  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.4212966 1.5995432 6.7841899 2.0992025 5.1298966 2.1432956 3.0920119 2.0573537e-09 68.052155 -25.767909 -25.767909 1535.4722 1535.4722
1 742.50037  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.4000891 1.5739632 6.8083613 2.0964556 5.1329373 2.1392744 3.0880919 2.0573537e-09 68.052155 -25.767909 -25.767909 1536.5366 1536.5366
7 743.48971  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.3999133 1.5588344 6.8123151 2.0911987 5.1303299 2.1487478 3.0893569 2.0573537e-09 68.052155 -25.767909 -25.767909 1538.5152 1538.5152
2 741.34016  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.4011655 1.5918575 6.8156872 2.0922201 5.1030869 2.1540409 3.0936164 2.0573537e-09 68.052155 -25.767909 -25.767909 1534.2161 1534.2161
6 741.29785  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.4004986 1.5840352 6.8186609 2.0916891 5.1001008 2.1545633 3.0949444 2.0573537e-09 68.052155 -25.767909 -25.767909 1534.1315 1534.1315
1 741.77928  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.4270291 1.5757669 6.8069521 2.0928733 5.1507371 2.1451187 3.0892636 2.0573537e-09 68.052155 -25.767909 -25.767909 1535.0944 1535.0944
1 742.90938  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.4422991 1.5425928  6.794246 2.0952282 5.1656194 2.1407816 3.0858741 2.0573537e-09 68.052155 -25.767909 -25.767909 1537.3546 1537.3546
1 743.15865  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.4407666 1.5629858 6.7749165 2.0943758 5.1975163 2.1400033 3.0879771 2.0573537e-09 68.052155 -25.767909 -25.767909 1537.8531 1537.8531
1 742.59827  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.4184313 1.5840251 6.7660763 2.1003291 5.1985226 2.1261027 3.0871261 2.0573537e-09 68.052155 -25.767909 -25.767909 1536.7324 1536.7324
4 741.21247  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.4278685 1.5912846 6.7452059 2.1101377 5.2350857 2.1086308 3.0894539 2.0573537e-09 68.052155 -25.767909 -25.767909 1533.9608 1533.9608
1 740.91851  0.01041174 3.0240056 0.97043466 0.022367336 0.11826562 1.0147015  0.04773922 3.4151097 1.6167918  6.774336 2.1081745  5.179902 2.1151463 3.0942651 2.0573537e-09 68.052155 -25.767909 -25.767909 1533.3728 1533.3728
9 741.42717  0.01041172 3.0242517 0.97072838 0.022367416 0.11822072 1.0141909 0.047882094 3.4143176 1.6171088 6.7748351 2.1081041  5.178325 2.1153118 3.0941795 2.0578599e-09 68.067539 -25.785575 -25.785575 1534.4255 1534.4255
6 742.75707 0.010413757 3.0307804 0.97351548 0.022316278 0.11765604 1.0339747 0.052704031 3.4070813 1.6674925 6.7564795 2.1156212  5.151946 2.1141138 3.0958637 2.0713392e-09 68.295834 -26.157191 -26.157191 1537.8285 1537.8285
 2 742.57938 0.010413757 3.0307804 0.97351548 0.022316278 0.11765604 1.0339747 0.052704031  3.407108 1.6680583 6.7615099 2.1147851 5.1476702 2.1153858 3.0955025 2.0713392e-09 68.295834 -26.157191 -26.157191 1537.4731 1537.4731
 1 742.28049 0.010413757 3.0307804 0.97351548 0.022316278 0.11765604 1.0339747 0.052704031 3.3905242  1.670151 6.7656998 2.1186238 5.1508201 2.1087348 3.0939946 2.0713392e-09 68.295834 -26.157191 -26.157191 1536.8754 1536.8754
 3 743.67951 0.010413757 3.0307804 0.97351548 0.022316278 0.11765604 1.0339747 0.052704031 3.4058883 1.6545866 6.7661685 2.1208841 5.1692312 2.0998906 3.0926803 2.0713392e-09 68.295834 -26.157191 -26.157191 1539.6734 1539.6734
 1 743.23612 0.010412456 3.0313692 0.97277937 0.022338777  0.1180003 1.0277802 0.052924501 3.3878983 1.6731158   6.76818 2.1196076 5.1624166 2.1023163 3.0947718 2.0725591e-09 68.147335 -26.163752 -26.163752 1538.7997 1538.7997
 1  743.8319 0.010412487  3.032231 0.97348878 0.022304406 0.11780222 1.0333123 0.053781812 3.3954141  1.672119 6.7720858 2.1188267  5.155914 2.1045971 3.0928597  2.074346e-09 68.190959 -26.180593 -26.180593  1540.025  1540.025
 4 743.63236 0.010412407 3.0321106 0.97319234 0.022307739 0.11789665 1.0328765 0.053587044  3.394264 1.6703953 6.7719578 2.1187645 5.1574297 2.1043494 3.0930213 2.0740962e-09 68.157197 -26.177977 -26.177977 1539.6207 1539.6207
 3  743.3534  0.01041237 3.0311525  0.9722508 0.022340746 0.11787916 1.0343962 0.052857436 3.3911591  1.663402 6.7706318 2.1191559 5.1633001 2.1025996 3.0943163   2.07211e-09 68.189442 -26.161852 -26.161852 1539.0305 1539.0305
 1 743.56416  0.01041237 3.0311525  0.9722508 0.022340746 0.11787916 1.0343962 0.052857436  3.385827 1.6692102 6.7906462 2.1164062  5.126388 2.1081105 3.0970779   2.07211e-09 68.189442 -26.161852 -26.161852  1539.452  1539.452
 1 743.03745  0.01041237 3.0311525  0.9722508 0.022340746 0.11787916 1.0343962 0.052857436 3.3679541 1.6685009 6.7898592 2.1159148 5.0847997 2.1187673 3.0992261   2.07211e-09 68.189442 -26.161852 -26.161852 1538.3986 1538.3986
 1 742.77641  0.01041237 3.0311525  0.9722508 0.022340746 0.11787916 1.0343962 0.052857436 3.3939756 1.7028718 6.7430385 2.1039683 5.1461744 2.1422218 3.0886054   2.07211e-09 68.189442 -26.161852 -26.161852 1537.8765 1537.8765
11 741.87991  0.01041237 3.0311525  0.9722508 0.022340746 0.11787916 1.0343962 0.052857436 3.3743336 1.6989247 6.7808856 2.0974053 5.1156215 2.1515105 3.0862244   2.07211e-09 68.189442 -26.161852 -26.161852 1536.0835 1536.0835
 1  741.9411 0.010412291   3.03058 0.97252822 0.022348903 0.11772502 1.0320449 0.052603232 3.3757829 1.6965413 6.7828734 2.0967827 5.1161077 2.1517546 3.0860767 2.0709241e-09 68.248727 -26.153888 -26.153888   1536.19   1536.19
 3 741.90096 0.010412943 3.0299336 0.97210346 0.022326136 0.11763289 1.0270513  0.05183064 3.3919408 1.6857449 6.7833215  2.096191 5.1276662 2.1509549 3.0841673 2.0695858e-09 68.284936 -26.122238 -26.122238 1536.0464 1536.0464
 2 741.82514 0.010412827 3.0303763 0.97231379 0.022317111 0.11771039 1.0261738  0.05205694 3.3909377 1.6877881  6.784011  2.095944 5.1254182 2.1516012 3.0838621 2.0705023e-09 68.245775 -26.132668 -26.132668 1535.9156 1535.9156
 4 741.60827 0.010412827 3.0303763 0.97231379 0.022317111 0.11771039 1.0261738  0.05205694 3.3949926 1.6789596 6.7647176 2.0981393 5.1531903 2.1459658 3.0855766 2.0705023e-09 68.245775 -26.132668 -26.132668 1535.4819 1535.4819
 6 741.93588 0.010412827 3.0303763 0.97231379 0.022317111 0.11771039 1.0261738  0.05205694 3.3879087 1.6986164 6.7570662 2.0980321 5.1543775  2.149011  3.086776 2.0705023e-09 68.245775 -26.132668 -26.132668 1536.1371 1536.1371
 2 742.33155   0.0104136 3.0384971   0.971282 0.022355269 0.11815056 1.0376741 0.055555746 3.3448815 1.7430876  6.733072 2.1062344   5.14029 2.1435647 3.0935946 2.0873849e-09 68.145677 -26.171646 -26.171646 1537.0064 1537.0064
 1 742.52788 0.010413847 3.0393469 0.97162874 0.022323091 0.11822837 1.0376198 0.056030918 3.3499572 1.7460072 6.7327695 2.1062837 5.1387738 2.1443169 3.0923682 2.0891595e-09 68.099645 -26.159222 -26.159222 1537.3742 1537.3742
 4 743.50664 0.010414018 3.0409029 0.97140861 0.022294234 0.11811475  1.041543 0.056812418 3.3559261 1.7471374 6.7339449 2.1060426 5.1369339 2.1456069 3.0911074 2.0924126e-09 68.122139 -26.129574 -26.129574 1539.2724 1539.2724
 3 742.09238  0.01041088 3.0329452 0.96825912 0.022331905 0.11879884 1.0044299 0.051338947 3.3660698 1.7151652 6.7595713 2.0947691 5.1637534 2.1515012 3.0888355  2.075828e-09 67.804506 -26.096263 -26.096263 1536.3773 1536.3773
1 742.41995   0.0104108 3.0328462 0.96876031 0.022322594 0.11876398  1.003065 0.051412803 3.3681109 1.7149902 6.7615472  2.094174 5.1617457  2.152367 3.0881541 2.0756225e-09 67.806528 -26.100454 -26.100454 1537.0408 1537.0408
2 741.78788 0.010411257 3.0319567 0.96846233 0.022344069 0.11876967 1.0010757 0.050762177 3.3676446 1.7132871 6.7568756 2.0955014  5.168513  2.149731 3.0892839  2.073777e-09 67.837545 -26.060011 -26.060011 1535.6958 1535.6958
3 743.21937 0.010412941 3.0334555 0.97383436 0.022248107 0.11788007 1.0293507 0.054226209 3.3883416 1.7199084 6.7562673 2.0985457 5.1387559 2.1522582 3.0850668 2.0768877e-09 68.131962 -26.183895 -26.183895 1538.8065 1538.8065
1  743.2057 0.010412917 3.0332633 0.97378688 0.022251562 0.11784202 1.0301255 0.054119838 3.3888642 1.7168796 6.7569564 2.0983986 5.1392766  2.152189 3.0850046 2.0764884e-09   68.1476 -26.183442 -26.183442 1538.7783 1538.7783
1 745.13979 0.010412917 3.0332633 0.97378688 0.022251562 0.11784202 1.0301255 0.054119838 3.3623651 1.7604559 6.7235282 2.0979434 5.1985412 2.1473787 3.0943099 2.0764884e-09   68.1476 -26.183442 -26.183442 1542.6465 1542.6465
1 743.53524 0.010412917 3.0332633 0.97378688 0.022251562 0.11784202 1.0301255 0.054119838 3.3761706 1.7039121 6.7128224 2.1029824 5.2449217 2.1307091 3.0920057 2.0764884e-09   68.1476 -26.183442 -26.183442 1539.4374 1539.4374
1 744.43148 0.010412917 3.0332633 0.97378688 0.022251562 0.11784202 1.0301255 0.054119838 3.3576122 1.7857717 6.6755167 2.1164496  5.256825 2.1214978 3.0913796 2.0764884e-09   68.1476 -26.183442 -26.183442 1541.2299 1541.2299
1 744.77891 0.010412917 3.0332633 0.97378688 0.022251562 0.11784202 1.0301255 0.054119838 3.3708321  1.783774 6.6919824 2.1234148   5.20446  2.111392 3.0979704 2.0764884e-09   68.1476 -26.183442 -26.183442 1541.9247 1541.9247
1 743.72339 0.010412917 3.0332633 0.97378688 0.022251562 0.11784202 1.0301255 0.054119838 3.3515448 1.7842652 6.7009586 2.1214152 5.1686725 2.1207503 3.1024369 2.0764884e-09   68.1476 -26.183442 -26.183442 1539.8137 1539.8137
2 742.98414 0.010412917 3.0332633 0.97378688 0.022251562 0.11784202 1.0301255 0.054119838 3.3338672 1.7920257 6.7096791 2.1223521  5.153626 2.1165578 3.1016182 2.0764884e-09   68.1476 -26.183442 -26.183442 1538.3352 1538.3352
1 742.94428 0.010413189 3.0321843 0.97404658 0.022258282 0.11758956 1.0303629 0.053695251 3.3400916 1.7854837 6.7105506 2.1222262 5.1567394 2.1159814 3.1012329 2.0742492e-09 68.252858 -26.179518 -26.179518 1538.2476 1538.2476
1 742.78547  0.01041316 3.0318984 0.97393524 0.022273406  0.1175912 1.0283129 0.053554245 3.3363093 1.7906233 6.7087644  2.122644 5.1573396 2.1154208 3.1022519 2.0736562e-09 68.263762 -26.177467 -26.177467 1537.9259 1537.9259
1 741.76174 0.010412829 3.0309487 0.97312812 0.022289047 0.11782599 1.0164212 0.052547146 3.3337234 1.7943581  6.708651 2.1217102 5.1648221  2.115142 3.1030273 2.0716877e-09  68.18127 -26.151967 -26.151967 1535.8274 1535.8274
8 742.49999 0.010412008 3.0337533 0.97138772 0.022322749 0.11778505 1.0120856 0.053033649 3.3192856 1.8003861 6.7106014 2.1206956 5.1647843 2.1159525 3.1047735 2.0775062e-09 68.196141 -26.166662 -26.166662 1537.3333 1537.3333
3 742.99743 0.010412021 3.0340769 0.97192514 0.022300222 0.11758211 1.0148864 0.053452555 3.3264376 1.7968126 6.7144924 2.1197651 5.1614068 2.1176245 3.1031653 2.0781786e-09  68.25084 -26.175756 -26.175756 1538.3464 1538.3464
2 742.19696 0.010410981 3.0345084 0.96915504 0.022339201 0.11817045 1.0118013 0.052743968 3.3093082 1.7993265 6.7133717 2.1192357 5.1675231 2.1171336 3.1058246 2.0790754e-09 68.037419 -26.158447 -26.158447 1536.7108 1536.7108
2 741.95638  0.01041102 3.0329906 0.96716173 0.022355101 0.11849092 1.0204899 0.050884014 3.3162175 1.7513489 6.7167977 2.1184549 5.1842141 2.1138674 3.1044409 2.0759223e-09 67.937657 -26.068189 -26.068189 1536.0491 1536.0491
3 741.79613 0.010412817 3.0339176 0.96693641 0.022373001 0.11860145  1.024408 0.051152727 3.3116898 1.7629359 6.6981535 2.1244917 5.1919789 2.1070158 3.1073791 2.0778476e-09 67.973428 -26.085241 -26.085241 1535.7627 1535.7627
2 741.64205 0.010412993 3.0339984 0.96722651 0.022364651  0.1186083 1.0244607 0.051299813  3.313152 1.7652605 6.6971197 2.1248424 5.1912467 2.1069478 3.1071799 2.0780154e-09 67.970023 -26.094001 -26.094001 1535.4721 1535.4721
2 741.56494 0.010412977 3.0346865 0.96977593 0.022327023 0.11807031 1.0200703 0.052834464  3.319358 1.7911288 6.7010019 2.1238158 5.1755586 2.1113936 3.1057742 2.0794457e-09 68.130122 -26.161183 -26.161183 1535.4522 1535.4522
2 742.33645 0.010412987 3.0314075 0.96879952 0.022347871 0.11799776  1.0085027 0.051163497 3.3271885  1.797677 6.7003593 2.1228638 5.1880678 2.1110432 3.1066356 2.0726385e-09 68.173598 -26.085896 -26.085896 1536.8447 1536.8447
1 743.37786 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.3081022 1.8075875 6.6956705 2.1229824 5.1986199 2.1088358 3.1104275 2.0714954e-09 68.006905  -25.98673  -25.98673 1538.7292 1538.7292
3 744.94821 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.2814383 1.8483926   6.69858 2.1250183 5.1893884 2.1090562 3.1143554 2.0714954e-09 68.006905  -25.98673  -25.98673 1541.8699 1541.8699
1 744.97622 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.2723733 1.8739429 6.6958768 2.1192971 5.1777705 2.1249706 3.1179173 2.0714954e-09 68.006905  -25.98673  -25.98673 1541.9259 1541.9259
3 745.09061 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.2721735 1.8791253 6.7092176 2.1171683 5.1683684 2.1283636 3.1136178 2.0714954e-09 68.006905  -25.98673  -25.98673 1542.1547 1542.1547
1 744.33092 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.2740622 1.8811075   6.72157 2.1140569 5.1380233 2.1359284 3.1138928 2.0714954e-09 68.006905  -25.98673  -25.98673 1540.6353 1540.6353
1 744.33668 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.2863677 1.8010304 6.7528218 2.1141776 5.1162902 2.1285566 3.1089341 2.0714954e-09 68.006905  -25.98673  -25.98673 1540.6468 1540.6468
1 744.27631 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.3370293 1.7873954 6.7156171 2.1260705 5.1645452 2.1068214 3.0992095 2.0714954e-09 68.006905  -25.98673  -25.98673 1540.5261 1540.5261
3 743.27824 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.3479453 1.7729936 6.7094606 2.1250495 5.1846117 2.1063305 3.0986365 2.0714954e-09 68.006905  -25.98673  -25.98673 1538.5299 1538.5299
9 743.75443 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.3508699 1.7841431 6.7212185 2.1226444 5.2111917  2.100145 3.0932358 2.0714954e-09 68.006905  -25.98673  -25.98673 1539.4823 1539.4823
1  746.4949 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.3522671 1.8092767 6.7087025 2.1210943 5.2583318 2.1015237 3.0942997 2.0714954e-09 68.006905  -25.98673  -25.98673 1544.9633 1544.9633
2 745.48757 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.3702491 1.7627575 6.7090743 2.1210292 5.2806187  2.094808 3.0957521 2.0714954e-09 68.006905  -25.98673  -25.98673 1542.9486 1542.9486
1  745.4604 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.3703299 1.7628783 6.7087004 2.1210322   5.28075 2.0948949 3.0957856 2.0714954e-09 68.006905  -25.98673  -25.98673 1542.8943 1542.8943
7 746.30308 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.3740167 1.7678634 6.7044425 2.1241805 5.2832887 2.0898782 3.0960108 2.0714954e-09 68.006905  -25.98673  -25.98673 1544.5796 1544.5796
3 748.82811 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.3527782 1.7619992 6.7921637 2.1107466 5.1842023   2.10927 3.0960362 2.0714954e-09 68.006905  -25.98673  -25.98673 1549.6297 1549.6297
4 745.20177 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621 3.3169382 1.7923267 6.7285282 2.1221833 5.1983926 2.1042017 3.0998956 2.0714954e-09 68.006905  -25.98673  -25.98673  1542.377  1542.377
3 745.36645 0.010412249 3.0308559 0.96658121 0.022408435 0.11853597 0.99440554 0.049812621  3.317548 1.7958832 6.7337897 2.1224653 5.1837826 2.1055443 3.0997654 2.0714954e-09 68.006905  -25.98673  -25.98673 1542.7064 1542.7064
