#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 3 778.65279 0.010407644 3.0522857 0.95902194  0.02233891  0.1202249  0.9800518 0.056056264 3.3976901 1.6967849 6.6508901 2.1276645 5.2925599  2.101289 3.0766127 2.1163664e-09 67.200556  -26.15844  -26.15844 1609.6225 1609.6225
 2 778.00291 0.010407102  3.047921 0.96006242 0.022319685  0.1203558 0.98520521 0.054396454 3.3944005 1.6872954 6.6521684 2.1271977 5.2904856 2.1026645 3.0778257  2.107149e-09 67.120947 -26.184178 -26.184178 1608.3742 1608.3742
 8 776.99414 0.010408107 3.0387971 0.96002847 0.022364053 0.12030578  1.0013642 0.049804747 3.3994071 1.6531853  6.678017 2.1222368 5.2643323 2.1099008 3.0791413 2.0880112e-09 67.208567 -25.986052 -25.986052 1605.9604 1605.9604
10 776.94241 0.010407798  3.042913 0.95926405 0.022370847 0.12027252  0.9995456 0.051928507 3.3962155 1.6826369  6.663466 2.1252411 5.2772668 2.1057694 3.0773946 2.0966229e-09 67.215458 -26.126867 -26.126867 1606.1386 1606.1386
 1 776.61565   0.0104094 3.0527888 0.96143759 0.022371246 0.11966315  1.0126978 0.058004858 3.3897558 1.6919557 6.6881009 2.1214504 5.2295827 2.1148144 3.0755241 2.1174314e-09 67.482547 -26.062251 -26.062251 1605.3558 1605.3558
 2 776.60913 0.010409411  3.052957 0.96148069 0.022371621 0.11964727  1.0123556 0.058111953 3.3899914 1.6925079 6.6877042 2.1215112 5.2300272 2.1147183 3.0754539 2.1177875e-09 67.488807 -26.054899 -26.054899 1605.3281 1605.3281
 2 777.15721 0.010409127 3.0536296 0.96109649 0.022406681 0.11923998  1.0184493 0.058602642 3.3928845 1.6916142 6.6957276 2.1196055 5.2206458 2.1181377 3.0750271 2.1192124e-09 67.651558 -26.018461 -26.018461 1606.3513 1606.3513
 4  778.1055 0.010409127 3.0536296 0.96109649 0.022406681 0.11923998  1.0184493 0.058602642 3.4003262 1.6046121 6.7073519 2.1249605 5.2595476 2.0961276 3.0813937 2.1192124e-09 67.651558 -26.018461 -26.018461 1608.2479 1608.2479
 9 778.13241 0.010409127 3.0536296 0.96109649 0.022406681 0.11923998  1.0184493 0.058602642 3.4152479 1.5816419  6.692503 2.1269376 5.2950388 2.0886288  3.079743 2.1192124e-09 67.651558 -26.018461 -26.018461 1608.3017 1608.3017
 4 778.57516 0.010409127 3.0536296 0.96109649 0.022406681 0.11923998  1.0184493 0.058602642 3.4355601 1.5899425 6.7032962  2.126926  5.279631 2.0862205 3.0739897 2.1192124e-09 67.651558 -26.018461 -26.018461 1609.1872 1609.1872
 3 779.48395 0.010409127 3.0536296 0.96109649 0.022406681 0.11923998  1.0184493 0.058602642 3.4338165 1.5519416 6.8141087 2.0909375 5.1378719 2.1513058 3.0945779 2.1192124e-09 67.651558 -26.018461 -26.018461 1611.0048 1611.0048
 2  778.5195 0.010409127 3.0536296 0.96109649 0.022406681 0.11923998  1.0184493 0.058602642 3.4157506 1.5914331 6.8264393 2.0902822 5.0957104 2.1581181 3.0964242 2.1192124e-09 67.651558 -26.018461 -26.018461 1609.0759 1609.0759
13 777.96146 0.010409127 3.0536296 0.96109649 0.022406681 0.11923998  1.0184493 0.058602642 3.4180573 1.5865405 6.8212012 2.0922507 5.1058184 2.1534301 3.0954591 2.1192124e-09 67.651558 -26.018461 -26.018461 1607.9598 1607.9598
 2 776.14648 0.010409127 3.0536296 0.96109649 0.022406681 0.11923998  1.0184493 0.058602642 3.3611895 1.6284852 6.8374264   2.08922 5.0654653 2.1638848 3.1034132 2.1192124e-09 67.651558 -26.018461 -26.018461 1604.3299 1604.3299
 3 775.87751 0.010409127 3.0536296 0.96109649 0.022406681 0.11923998  1.0184493 0.058602642 3.3668667 1.6094257 6.8166321 2.0955581 5.0960758 2.1524572 3.1038742 2.1192124e-09 67.651558 -26.018461 -26.018461 1603.7919 1603.7919
 1 775.87836 0.010409127 3.0536296 0.96109649 0.022406681 0.11923998  1.0184493 0.058602642 3.3740677 1.5959232 6.8105928 2.0952542 5.1082066 2.1524244 3.1020964 2.1192124e-09 67.651558 -26.018461 -26.018461 1603.7936 1603.7936
 6 776.86538 0.010408765 3.0517212 0.96345971 0.022361028 0.11851266  1.0143631 0.058599423 3.3860392  1.603528 6.7735323  2.100645 5.1657631 2.1413198 3.1008771 2.1151719e-09 67.859224 -26.018714 -26.018714 1605.7682 1605.7682
12 777.74242 0.010407068 3.0430673 0.96122365  0.02233627 0.11985277 0.99503799 0.052965131 3.3817746 1.5977217 6.7537837 2.1045073 5.1984173 2.1337888 3.1036993 2.0969464e-09 67.309196 -26.164861 -26.164861 1607.8146 1607.8146
 2 777.29479 0.010407445   3.03648 0.96131801 0.022356054 0.11995665  1.0115626 0.049562137 3.3797338 1.5569453 6.7906214  2.097694 5.1540083 2.1452551 3.1063114 2.0831786e-09 67.301747 -25.964579 -25.964579 1606.5187 1606.5187
 3 777.72346 0.010407318 3.0371746 0.96139492 0.022358032 0.11992765  1.0088148 0.049849962 3.3807827 1.5513148 6.7950883 2.0967354 5.1490701 2.1468412 3.1066752  2.084626e-09 67.309287 -25.989931 -25.989931 1607.4268 1607.4268
 2 779.03003 0.010406115 3.0502061 0.96075436 0.022359633 0.12059439 0.98977412 0.055663397 3.3649654 1.5326174 6.8466821 2.0882201 5.0662901 2.1652579 3.1096729 2.1119697e-09 67.037958 -26.169202 -26.169202 1610.3985 1610.3985
 8 779.37518 0.010407955 3.0556573 0.96119957 0.022319392 0.12095478  1.0225703 0.058586019 3.3390174 1.5309155  6.889764 2.0825913 4.9885265 2.1783533 3.1103086 2.1235139e-09 66.941155 -26.019769 -26.019769 1610.7899 1610.7899
 3 780.69285 0.010407955 3.0556573 0.96119957 0.022319392 0.12095478  1.0225703 0.058586019 3.3267197 1.5261726  6.898798 2.0802975 4.9945031 2.1792723 3.1119046 2.1235139e-09 66.941155 -26.019769 -26.019769 1613.4252 1613.4252
 3 783.27709 0.010407955 3.0556573 0.96119957 0.022319392 0.12095478  1.0225703 0.058586019 3.3222199 1.5307085 6.9308571 2.0722952 4.9853625 2.1829474 3.1034103 2.1235139e-09 66.941155 -26.019769 -26.019769 1618.5937 1618.5937
17 783.27183 0.010407955 3.0556573 0.96119957 0.022319392 0.12095478  1.0225703 0.058586019  3.322192 1.5305452 6.9306538 2.0723207 4.9856015 2.1829082 3.1034203 2.1235139e-09 66.941155 -26.019769 -26.019769 1618.5832 1618.5832
 1 783.20025 0.010408077 3.0554986 0.96127341 0.022322419 0.12091224  1.0233832 0.058520109 3.3229183 1.5280286 6.9329545 2.0718672 4.9830899 2.1835791 3.1034433 2.1231769e-09 66.962472 -26.024906 -26.024906 1618.4503 1618.4503
 2 782.14101 0.010408916 3.0508993  0.9624155 0.022372517 0.12022886  1.0358858 0.057463129 3.3324299 1.5438865 6.9191801 2.0738137 5.0024301 2.1799618 3.1006646 2.1134343e-09 67.269407 -26.096144 -26.096144 1616.4743 1616.4743
 2 781.50201 0.010407876 3.0371421 0.96109584 0.022393941 0.12109947  1.0001281 0.049558303 3.3510981 1.5312061  6.879705 2.0799953 5.0756671 2.1654636 3.1020517 2.0845584e-09 66.950047 -25.964231 -25.964231 1614.9325 1614.9325
 4 781.62115 0.010407854 3.0370452  0.9611533 0.022392182 0.12113354  1.0001416  0.04951395   3.35051 1.5295956 6.8812486 2.0797357  5.073366  2.165996 3.1022287 2.0843563e-09 66.936093 -25.960182 -25.960182 1615.1627 1615.1627
 1 780.81237 0.010407988 3.0426971 0.96136382 0.022384469 0.12104463  1.0004516 0.052512783 3.3457013 1.5415963 6.8846276 2.0795279 5.0616258 2.1676029 3.1014743 2.0961703e-09 66.964936 -26.150761 -26.150761 1613.9263 1613.9263
 4 779.20773 0.010408448  3.036735 0.96367167  0.02236351 0.11999882  1.0148251 0.050931519 3.3590295 1.5578807 6.8438173  2.085662 5.1242894 2.1549474 3.0988011 2.0837098e-09 67.326709 -26.071302 -26.071302 1610.5581 1610.5581
 3 779.33413 0.010408448  3.036735 0.96367167  0.02236351 0.11999882  1.0148251 0.050931519 3.3598188 1.5566904 6.8463916 2.0853706 5.1233398 2.1547454 3.0986755 2.0837098e-09 67.326709 -26.071302 -26.071302 1610.8109 1610.8109
 1 778.67608 0.010408448  3.036735 0.96367167  0.02236351 0.11999882  1.0148251 0.050931519  3.384329 1.5385641 6.8481979 2.0903098 5.1249958 2.1450822 3.0923399 2.0837098e-09 67.326709 -26.071302 -26.071302 1609.4948 1609.4948
 5 776.13925 0.010408448  3.036735 0.96367167  0.02236351 0.11999882  1.0148251 0.050931519  3.328221 1.6466477 6.7500035 2.1133896 5.1923608 2.1107787 3.1026943 2.0837098e-09 67.326709 -26.071302 -26.071302 1604.4211 1604.4211
 1 776.78383 0.010408448  3.036735 0.96367167  0.02236351 0.11999882  1.0148251 0.050931519 3.3232109 1.6260738 6.7422585 2.1136295 5.2153196 2.1075569 3.1066724 2.0837098e-09 67.326709 -26.071302 -26.071302 1605.7103 1605.7103
 2 776.39177 0.010408448  3.036735 0.96367167  0.02236351 0.11999882  1.0148251 0.050931519 3.3977049 1.4949804 6.6970988 2.1207029  5.323607 2.0874103 3.0985482 2.0837098e-09 67.326709 -26.071302 -26.071302 1604.9261 1604.9261
 2 775.92715 0.010408448  3.036735 0.96367167  0.02236351 0.11999882  1.0148251 0.050931519 3.3747281 1.5144482 6.7269936 2.1131994 5.2386544 2.1116084 3.1044566 2.0837098e-09 67.326709 -26.071302 -26.071302 1603.9969 1603.9969
4 779.10275 0.010409301 3.0400276 0.96515773 0.022358704 0.12013474 0.99036181 0.052213005  3.383544 1.4785528  6.749337   2.10888  5.214453 2.1178902 3.1061545  2.090582e-09 67.303748 -26.139302 -26.139302 1610.4841 1610.4841
2 779.56061 0.010409338 3.0400097 0.96405879 0.022349594 0.12075254 0.98671793 0.051491579 3.3767937 1.4749392 6.7568312 2.1082794 5.2019886  2.119286 3.1072558 2.0905447e-09 67.082368 -26.104812 -26.104812 1611.3308 1611.3308
3 780.45999 0.010409721 3.0444208 0.96494169 0.022367017 0.12059095 0.98003864 0.054294662 3.3778996 1.4899863 6.7551752 2.1087425 5.1975439 2.1196835 3.1056933 2.0997865e-09  67.16567 -26.184074 -26.184074 1613.2881 1613.2881
1 777.65398 0.010408487 3.0457632 0.96212312  0.02247984 0.11987649 0.99832554 0.054861689 3.3797983 1.4967259 6.7784056 2.1038322 5.1671064 2.1292344 3.1046926 2.1026072e-09 67.466955 -26.182178 -26.182178 1607.6723 1607.6723
5 777.42392   0.0104088  3.051656 0.96078915 0.022483686 0.12015991 0.99083509   0.0571645 3.3752904 1.5134609 6.7780426 2.1047564 5.1617071  2.128281 3.1038415  2.115034e-09 67.381526 -26.112472 -26.112472 1607.0728 1607.0728
1 777.76358   0.0104088  3.051656 0.96078915 0.022483686 0.12015991 0.99083509   0.0571645 3.3847798 1.5008229 6.7958522 2.0996275 5.1347869 2.1378212 3.1024022  2.115034e-09 67.381526 -26.112472 -26.112472 1607.7521 1607.7521
1 776.95349   0.0104088  3.051656 0.96078915 0.022483686 0.12015991 0.99083509   0.0571645 3.3635625 1.5496674 6.7826463 2.0997787 5.1298816 2.1426282 3.1047238  2.115034e-09 67.381526 -26.112472 -26.112472 1606.1319 1606.1319
2 777.70979   0.0104088  3.051656 0.96078915 0.022483686 0.12015991 0.99083509   0.0571645 3.3677219 1.5418689 6.8458814 2.0879917 5.0756636 2.1577921   3.10813  2.115034e-09 67.381526 -26.112472 -26.112472 1607.6445 1607.6445
1 779.28471   0.0104088  3.051656 0.96078915 0.022483686 0.12015991 0.99083509   0.0571645 3.4094319 1.6265577 6.8355955 2.0992463  5.056694 2.1403611 3.0894568  2.115034e-09 67.381526 -26.112472 -26.112472 1610.7944 1610.7944
1  778.3165   0.0104088  3.051656 0.96078915 0.022483686 0.12015991 0.99083509   0.0571645 3.3823807 1.6996334  6.907355 2.0864881  4.915679  2.176793 3.0834283  2.115034e-09 67.381526 -26.112472 -26.112472 1608.8579 1608.8579
2 777.14214   0.0104088  3.051656 0.96078915 0.022483686 0.12015991 0.99083509   0.0571645 3.3707729 1.6918614 6.9059453 2.0822917 4.9057484 2.1884468 3.0898466  2.115034e-09 67.381526 -26.112472 -26.112472 1606.5092 1606.5092
3 778.18068   0.0104088  3.051656 0.96078915 0.022483686 0.12015991 0.99083509   0.0571645 3.3705779 1.6226035  6.938274 2.0815572 4.8890232 2.1859715 3.0954609  2.115034e-09 67.381526 -26.112472 -26.112472 1608.5863 1608.5863
3  777.5874   0.0104088  3.051656 0.96078915 0.022483686 0.12015991 0.99083509   0.0571645 3.3689097 1.6333305 6.9008357 2.0880337 4.9203635 2.1786037 3.0912923  2.115034e-09 67.381526 -26.112472 -26.112472 1607.3997 1607.3997
4 777.58861 0.010408799 3.0516517 0.96078352 0.022483716 0.12016129 0.99083395 0.057159512 3.3688972 1.6333007 6.9008695 2.0880286 4.9203244 2.1786119 3.0912967 2.1150249e-09 67.381026 -26.112731 -26.112731 1607.4027 1607.4027
1  777.0807 0.010408358 3.0529654 0.96038391 0.022471852 0.12009636 0.98607911 0.057647606 3.3704309 1.6443944 6.8856926 2.0906229 4.9419549 2.1737111 3.0907591 2.1178053e-09 67.379139  -26.08522  -26.08522 1606.3318 1606.3318
1 777.70691 0.010407876 3.0516301 0.96056581 0.022488957 0.11993629 0.98965577 0.057307145 3.3712098 1.6411389 6.8901418 2.0894294 4.9364229 2.1761838 3.0909533 2.1149793e-09 67.433096 -26.104881 -26.104881 1607.6236 1607.6236
1 777.83017 0.010407876 3.0516301 0.96056581 0.022488957 0.11993629 0.98965577 0.057307145    3.3195 1.8133373 6.8403568 2.0982415 4.9477512  2.166355 3.0965245 2.1149793e-09 67.433096 -26.104881 -26.104881 1607.8701 1607.8701
2   778.469 0.010407876 3.0516301 0.96056581 0.022488957 0.11993629 0.98965577 0.057307145  3.313955 1.8293496 6.8179778 2.1052415 4.9521816 2.1601699 3.0978171 2.1149793e-09 67.433096 -26.104881 -26.104881 1609.1478 1609.1478
5 778.22399 0.010407876 3.0516301 0.96056581 0.022488957 0.11993629 0.98965577 0.057307145 3.3157057  1.806049 6.7800955 2.1119836 5.0184157 2.1439213 3.0997079 2.1149793e-09 67.433096 -26.104881 -26.104881 1608.6577 1608.6577
2 779.02652 0.010407876 3.0516301 0.96056581 0.022488957 0.11993629 0.98965577 0.057307145  3.356937  1.702975 6.8782058 2.0963467 4.9065811 2.1678644 3.0960293 2.1149793e-09 67.433096 -26.104881 -26.104881 1610.2628 1610.2628
 1 778.18782 0.010407876 3.0516301 0.96056581 0.022488957 0.11993629 0.98965577 0.057307145  3.415754 1.5815074 6.8307141 2.0980009 5.0489759  2.150778 3.0914906 2.1149793e-09 67.433096 -26.104881 -26.104881 1608.5854 1608.5854
 3 777.54717 0.010407876 3.0516301 0.96056581 0.022488957 0.11993629 0.98965577 0.057307145 3.3942695 1.5702641 6.8417053 2.0958403 5.0400697 2.1535251 3.0986573 2.1149793e-09 67.433096 -26.104881 -26.104881 1607.3041 1607.3041
 1  777.5395  0.01040826 3.0517166 0.96089048 0.022497458 0.11976161 0.99308701 0.057577337 3.3957398 1.5714878 6.8430734  2.095563 5.0378512 2.1539888 3.0981084 2.1151623e-09 67.514159 -26.089456 -26.089456 1607.2579 1607.2579
 2  777.4305 0.010408208 3.0600691 0.96341649 0.022419979 0.12023748 0.99076382 0.062033425 3.3772973 1.5371185 6.8908397 2.0877104 4.9607587 2.1706487 3.1018262 2.1329031e-09 67.281964 -25.637461 -25.637461 1606.1359 1606.1359
 5 777.64241 0.010408979 3.0354594  0.9618958 0.022292541 0.12112808  1.0288667  0.04883629 3.3700393 1.5454148  6.824113 2.1005683 5.0654319 2.1437231 3.1028239 2.0810535e-09 66.893211 -25.893741 -25.893741 1607.0723 1607.0723
 3  779.1748 0.010408979 3.0354594  0.9618958 0.022292541 0.12112808  1.0288667  0.04883629 3.3863843 1.5647005  6.836178 2.1035472  5.069103 2.1294127 3.0950427 2.0810535e-09 66.893211 -25.893741 -25.893741 1610.1371 1610.1371
 2 779.50135 0.010408979 3.0354594  0.9618958 0.022292541 0.12112808  1.0288667  0.04883629 3.3926163  1.568588 6.8371695 2.1031651 5.0681524 2.1305458  3.096145 2.0810535e-09 66.893211 -25.893741 -25.893741 1610.7902 1610.7902
 4 779.85848 0.010408979 3.0354594  0.9618958 0.022292541 0.12112808  1.0288667  0.04883629 3.3925037 1.5553394 6.8425313 2.1023212 5.0682787 2.1302465 3.0980665 2.0810535e-09 66.893211 -25.893741 -25.893741 1611.5044 1611.5044
 5 778.39591 0.010406335 3.0388504  0.9617591 0.022288294 0.12106982  1.0083353 0.050535569 3.3948799 1.5562572 6.8335583 2.1028251 5.0825328 2.1300848 3.0992479 2.0881224e-09 66.821679  -26.04406  -26.04406 1608.8799 1608.8799
 4 779.48445 0.010406335 3.0388504  0.9617591 0.022288294 0.12106982  1.0083353 0.050535569 3.4171704 1.5210305 6.8451327 2.0992941 5.0651908 2.1347424 3.0970064 2.0881224e-09 66.821679  -26.04406  -26.04406  1611.057  1611.057
 3 778.03045 0.010406335 3.0388504  0.9617591 0.022288294 0.12106982  1.0083353 0.050535569 3.3497183 1.6356582 6.8301471 2.0995919 5.0201156 2.1464245 3.0987408 2.0881224e-09 66.821679  -26.04406  -26.04406  1608.149  1608.149
 2 777.32839 0.010406998 3.0341499 0.96163104 0.022319636 0.12078126  1.0219172 0.048451007 3.3539387 1.6347039 6.8304905 2.0993425 5.0230565 2.1461165 3.0979021 2.0783301e-09 66.969555 -25.852123 -25.852123  1606.361  1606.361
 7 778.34735 0.010406914 3.0355977 0.96288509 0.022302172 0.12058035  1.0256162 0.050030149 3.3511915 1.6519582 6.8186777 2.1015096 5.0326253 2.1435432 3.0967438 2.0813414e-09  67.02211 -26.005012 -26.005012 1608.7047 1608.7047
 5 778.39723 0.010406914 3.0355977 0.96288509 0.022302172 0.12058035  1.0256162 0.050030149  3.336216 1.6755856 6.8092699 2.0977153 5.0337335  2.152462 3.0997195 2.0813414e-09  67.02211 -26.005012 -26.005012 1608.8045 1608.8045
 8  778.1632  0.01040819 3.0384266 0.96237123 0.022328092 0.11998244  1.0420548 0.051470937 3.3382519 1.6853827 6.8148052  2.096933 5.0255054 2.1533587 3.0977092 2.0872376e-09 67.294586 -26.103681 -26.103681 1608.5338 1608.5338
 3 778.05156 0.010407647 3.0361506 0.96240774 0.022316228 0.12004305  1.0430059 0.050189895  3.338044 1.6708793 6.8196433 2.0957153 5.0228818 2.1550685 3.0991026 2.0824924e-09 67.245458 -26.017872 -26.017872 1608.1389 1608.1389
 3 777.85565 0.010407519 3.0374159 0.96233802 0.022319643 0.12006837  1.0397281 0.050800782 3.3378417 1.6728576 6.8202721 2.0956245 5.0209732 2.1554883 3.0990419 2.0851292e-09 67.235135 -26.062632 -26.062632 1607.8366 1607.8366
15 781.28512 0.010407519 3.0374159 0.96233802 0.022319643 0.12006837  1.0397281 0.050800782 3.2613012  1.750589 6.9752744 2.0682719 4.7949154 2.2175217 3.1160892 2.0851292e-09 67.235135 -26.062632 -26.062632 1614.6955 1614.6955
 6 780.79669 0.010407519 3.0374159 0.96233802 0.022319643 0.12006837  1.0397281 0.050800782 3.2531843 1.7694103  6.949645 2.0713443 4.8195054 2.2152896 3.1187566 2.0851292e-09 67.235135 -26.062632 -26.062632 1613.7187 1613.7187
 1 779.35575 0.010407519 3.0374159 0.96233802 0.022319643 0.12006837  1.0397281 0.050800782 3.2541103 1.7209798 6.8647016 2.0891563 4.9596313 2.1762094 3.1237347 2.0851292e-09 67.235135 -26.062632 -26.062632 1610.8368 1610.8368
4 778.17779 0.010407519 3.0374159 0.96233802 0.022319643 0.12006837 1.0397281 0.050800782 3.2583272 1.7493984 6.8029717 2.0960722 5.0333338 2.1671983 3.1214566 2.0851292e-09 67.235135 -26.062632 -26.062632 1608.4808 1608.4808
1 776.23296 0.010407519 3.0374159 0.96233802 0.022319643 0.12006837 1.0397281 0.050800782 3.2996684 1.7381257 6.7800768 2.1032599 5.0621199 2.1511775 3.1103132 2.0851292e-09 67.235135 -26.062632 -26.062632 1604.5912 1604.5912
1 776.28712 0.010407522 3.0373772 0.96233964 0.022317052 0.12007931 1.0395227   0.0507856 3.2995789 1.7399018 6.7778353 2.1036894 5.0649895 2.1504131 3.1102201 2.0850484e-09 67.229268 -26.061605 -26.061605 1604.6974 1604.6974
2 776.73711 0.010407411  3.052576 0.96199434 0.022324994 0.11972865 1.0279466 0.058397626 3.2956822 1.7710734 6.7797773 2.1038315 5.0500777 2.1522679 3.1079609 2.1169807e-09 67.354859 -26.034235 -26.034235 1605.5427 1605.5427
2 776.49503  0.01040794 3.0544359 0.96263181 0.022349565 0.11948276  1.028192 0.059877815 3.2979351 1.7813992 6.7798616 2.1038626 5.0460967 2.1528795   3.10651 2.1209218e-09 67.479192 -25.902639 -25.902639 1604.7953 1604.7953
5 777.00391 0.010407439  3.056722 0.96267772 0.022335676 0.11982576 1.0217545 0.060891448 3.2920172 1.7771867 6.7889119 2.1025121 5.0297232 2.1563352 3.1076252  2.125776e-09 67.330561 -25.788805 -25.788805 1605.5854 1605.5854
6 776.79487 0.010407439  3.056722 0.96267772 0.022335676 0.11982576 1.0217545 0.060891448 3.2925963 1.7473485 6.8190552 2.0972885 5.0059375 2.1626486 3.1092344  2.125776e-09 67.330561 -25.788805 -25.788805 1605.1674 1605.1674
1  777.8148 0.010408434 3.0499528 0.96131413 0.022276957 0.11976522 1.0226287 0.055743951 3.3055287 1.7194995  6.798528 2.1004827 5.0573224 2.1511564 3.1105528 2.1114349e-09 67.336655 -26.167231 -26.167231 1607.9641 1607.9641
3  777.4088 0.010408444 3.0510764 0.96103067 0.022279265 0.11989334 1.0171766 0.056130696 3.3055199 1.7231422 6.7965585     2.101 5.0591263 2.1503274 3.1104056 2.1138085e-09 67.293982 -26.156075 -26.156075 1607.1297 1607.1297
6 777.20957 0.010408427 3.0518224 0.96132971 0.022281069 0.11987711  1.015662 0.056566035 3.3055597 1.7173554 6.8032673  2.099718 5.0498285 2.1527496 3.1107581  2.115386e-09 67.300605 -26.140158 -26.140158 1606.6995 1606.6995
2 777.12822 0.010408427 3.0518224 0.96132971 0.022281069 0.11987711  1.015662 0.056566035 3.3303957 1.6803758 6.8058615 2.1007559 5.0718275 2.1437474 3.1047737  2.115386e-09 67.300605 -26.140158 -26.140158 1606.5368 1606.5368
6 779.09831 0.010408264 3.0480963 0.95820442  0.02232527 0.12006374 1.0254105 0.053621169  3.329926 1.6826087 6.8087134 2.1004923 5.0729987 2.1432203 3.1048079 2.1075185e-09 67.266286 -26.178487 -26.178487 1610.5536 1610.5536
3 780.22694   0.0104087 3.0408339 0.95949306 0.022316176 0.11978618  1.047213 0.050571654 3.3300635 1.6571199 6.8226998  2.097502 5.0590981 2.1477646 3.1060742 2.0922684e-09 67.370529 -26.046665 -26.046665 1612.5472 1612.5472
2 780.55524 0.010409252 3.0467712 0.96058137 0.022301281 0.11972881 1.0449152  0.05385357 3.3259171 1.6582006 6.8345095 2.0957839 5.0360045  2.151977 3.1058331 2.1047277e-09 67.396829 -26.181377 -26.181377 1613.4732 1613.4732
1 777.01661 0.010410006 3.0403367 0.96226001  0.02233226 0.11927419 1.0496979 0.051852824 3.3367728 1.6682268 6.8147595 2.0987355 5.0654312 2.1461843 3.1037169 2.0912284e-09 67.607508 -26.123303 -26.123303 1606.2798 1606.2798
3 777.27664 0.010408971 3.0336754 0.96311524 0.022271027 0.12006994 1.0471083  0.04831624 3.3284338 1.6343253 6.8254657 2.0967666 5.0538619 2.1497405 3.1078369 2.0773443e-09 67.243039 -25.836907 -25.836907 1606.2271 1606.2271
1 777.50237 0.010408971 3.0336754 0.96311524 0.022271027 0.12006994 1.0471083  0.04831624 3.3366757 1.6204046 6.8232534 2.0977717 5.0679069 2.1456349 3.1075879 2.0773443e-09 67.243039 -25.836907 -25.836907 1606.6785 1606.6785
4 777.16736 0.010408971 3.0336754 0.96311524 0.022271027 0.12006994 1.0471083  0.04831624 3.3266979 1.7037099 6.7852611 2.1085151  5.083707  2.136129 3.1000505 2.0773443e-09 67.243039 -25.836907 -25.836907 1606.0085 1606.0085
2 777.65333 0.010408971 3.0336754 0.96311524 0.022271027 0.12006994 1.0471083  0.04831624 3.3582488 1.6595139 6.7268676 2.1192166 5.1745667 2.1126062 3.0949397 2.0773443e-09 67.243039 -25.836907 -25.836907 1606.9805 1606.9805
4 777.61429 0.010408951 3.0333079 0.96299967 0.022275007 0.12006392  1.047688  0.04808636 3.3586005  1.657525 6.7285822 2.1188652 5.1729656  2.113127 3.0950503 2.0765809e-09 67.247742 -25.810168 -25.810168 1606.8489 1606.8489
 5 779.88292 0.010410801 3.0446319 0.96718363 0.022300659 0.11952734 1.0389524 0.055045102 3.3605674 1.6199607 6.7911769 2.1075199 5.0789553 2.1351559 3.0956767 2.1002299e-09 67.518899 -26.180274 -26.180274 1612.1264 1612.1264
 3 779.85029 0.010410674 3.0450758 0.96711659 0.022299315  0.1194614 1.0410545 0.055297506 3.3598141 1.6217055 6.7910075 2.1075167 5.0787486 2.1352859 3.0956098 2.1011623e-09 67.536753 -26.176621 -26.176621 1612.0538 1612.0538
 2 777.98012 0.010408521 3.0452671   0.968461 0.022254263 0.11976361 1.0140554 0.056362505 3.3604385 1.6647994 6.7331824 2.1175145 5.1506092 2.1193565 3.0942149 2.1015644e-09 67.321426 -26.148042 -26.148042 1608.2563 1608.2563
14 778.10366 0.010408424 3.0465703 0.96823889 0.022247465 0.11987417 1.0116663  0.05683312 3.3585818 1.6654666 6.7342828 2.1174742  5.148038 2.1196043 3.0944303  2.104305e-09 67.273849 -26.128633 -26.128633 1608.4646 1608.4646
 1 779.95059 0.010408692 3.0428189   0.969708 0.022275641   0.118235 1.0321414 0.055813631 3.3784623 1.6462742 6.7323842 2.1156631 5.1674156 2.1196975 3.0932719 2.0964257e-09 67.885273 -26.165429 -26.165429  1612.232  1612.232
 1 779.03271 0.010408308 3.0211161 0.96722894 0.022372466 0.11837665 1.0622868 0.044344669 3.3861879 1.5939921 6.7619228 2.1092685 5.1483693 2.1281073  3.096444 2.0514174e-09 67.901692 -25.235504 -25.235504 1608.5364 1608.5364
 2 779.55246 0.010408258 3.0214625 0.96715708 0.022360536 0.11860295 1.0603068 0.044230399 3.3833418 1.5831078 6.7716481 2.1076803  5.135295 2.1309484 3.0975719 2.0521283e-09  67.80973  -25.21382  -25.21382 1609.5326 1609.5326
11 778.92882 0.010408222 3.0207889 0.96599801 0.022355078 0.11878334 1.0610471 0.043366846  3.381962 1.5900493 6.7634367 2.1094457 5.1475396 2.1273559 3.0974279 2.0507464e-09 67.740048 -25.042027 -25.042027 1607.9417 1607.9417
 4 778.15941 0.010408212 3.0236841 0.96563852 0.022359544 0.11882645  1.060121  0.04477235 3.3789741 1.5998209 6.7642262 2.1096244  5.142208 2.1278052 3.0969048 2.0566923e-09 67.728133 -25.314488 -25.314488 1606.9478 1606.9478
 1 778.59886 0.010411247 3.0138655 0.96257508  0.02240904 0.11957683  1.052319 0.038536184 3.3915915 1.6371088 6.7150541 2.1199998 5.2159561 2.1059716 3.0928811 2.0365972e-09 67.605923 -23.822941 -23.822941 1604.8436 1604.8436
 7 777.46727 0.010407525 3.0516204 0.96530498 0.022260528 0.12004587 1.0139263 0.058024423 3.3514888 1.6626311 6.7526167 2.1145087  5.123282 2.1250224 3.0955752 2.1149587e-09 67.194495 -26.060924 -26.060924 1607.0564 1607.0564
