#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 2  723.4596  0.01040885 3.0465055 0.95957885 0.022540931 0.12080999   1.00144 0.054149165 3.2961199 1.8525839 6.9638871  2.071857 4.6749273 2.2579778 3.0919612 2.1041686e-09 67.204466 -26.183588 -26.183588 1499.2864 1499.2864
 2   722.961 0.010408819 3.0470707 0.96126742 0.022505297 0.12053095 1.0064138 0.055149538 3.2907553 1.8632614 6.9920069 2.0656943   4.62829 2.2718002  3.091853 2.1053583e-09 67.270787 -26.178907 -26.178907 1498.2798 1498.2798
 4 722.76264 0.010407237 3.0451886  0.9594385 0.022506898 0.12047167 1.0157643 0.053468147 3.2940488 1.8505383 6.9926553   2.06585 4.6335754  2.269906  3.093457 2.1013993e-09   67.2398 -26.176031 -26.176031 1497.8773 1497.8773
 1 723.03177 0.010408369 3.0432304 0.95922721   0.0225133 0.11990905 1.0223064  0.05282143 3.3061812  1.875895 6.9382225 2.0767725 4.7091805 2.2492688 3.0909098 2.0972884e-09 67.479288 -26.160798 -26.160798 1498.3851 1498.3851
 1  722.1811 0.010408369 3.0432304 0.95922721   0.0225133 0.11990905 1.0223064  0.05282143 3.2711965 1.9384205 6.8130242 2.0994508 4.8689569 2.1991641 3.0942588 2.0972884e-09 67.479288 -26.160798 -26.160798 1496.6838 1496.6838
 1 722.40835 0.010408369 3.0432304 0.95922721   0.0225133 0.11990905 1.0223064  0.05282143 3.2833794 1.9652181 6.9217941 2.0758677 4.7321363 2.2372039 3.0824336 2.0972884e-09 67.479288 -26.160798 -26.160798 1497.1383 1497.1383
 3 722.71601 0.010408369 3.0432304 0.95922721   0.0225133 0.11990905 1.0223064  0.05282143 3.3156842  1.787814 6.9742295 2.0591446 4.7280472 2.2493062 3.0904982 2.0972884e-09 67.479288 -26.160798 -26.160798 1497.7536 1497.7536
 3 723.60539 0.010408369 3.0432304 0.95922721   0.0225133 0.11990905 1.0223064  0.05282143 3.2939767 1.7211025  6.921853 2.0708911 4.8945357 2.2059317 3.0993162 2.0972884e-09 67.479288 -26.160798 -26.160798 1499.5324 1499.5324
 7 724.27772 0.010408437 3.0475005 0.95953575 0.022482705 0.12016739 1.0234206 0.054940218 3.2896943 1.7136602 6.9516441 2.0645991 4.8466805 2.2198761 3.0992807 2.1062633e-09 67.365939  -26.18144  -26.18144 1500.9183 1500.9183
 1 722.90472 0.010408437 3.0475005 0.95953575 0.022482705 0.12016739 1.0234206 0.054940218 3.3423321   1.64916 6.9697995 2.0610953 4.8485852 2.2212488 3.0873441 2.1062633e-09 67.365939  -26.18144  -26.18144 1498.1723 1498.1723
 2  722.3342 0.010408437 3.0475005 0.95953575 0.022482705 0.12016739 1.0234206 0.054940218 3.3430119 1.6444922  6.976201 2.0600186 4.8376715 2.2245929 3.0883583 2.1062633e-09 67.365939  -26.18144  -26.18144 1497.0313 1497.0313
 3 724.32783 0.010408437 3.0475005 0.95953575 0.022482705 0.12016739 1.0234206 0.054940218 3.2807309 1.8017396 6.9030348 2.0672785 4.8346809 2.2392958 3.0871773 2.1062633e-09 67.365939  -26.18144  -26.18144 1501.0185 1501.0185
 1 723.52666 0.010408266 3.0486841 0.95870902  0.02249054 0.12035285 1.0159714 0.055106717 3.2872676 1.8026312 6.8853031 2.0710323 4.8622479 2.2311835 3.0858096 2.1087578e-09 67.302053 -26.179492 -26.179492 1499.4123 1499.4123
11 724.31218 0.010407323 3.0400157 0.95738888 0.022444832 0.12075744 1.0237324 0.050217827 3.2956597  1.811203 6.8520772 2.0763579 4.9122413 2.2195331 3.0847329 2.0905571e-09 67.092066 -26.020071 -26.020071 1500.6645 1500.6645
 2 723.24608 0.010407323 3.0400157 0.95738888 0.022444832 0.12075744 1.0237324 0.050217827 3.2914843 1.8292554 6.8459999 2.0771338 4.9025516 2.2206552 3.0878896 2.0905571e-09 67.092066 -26.020071 -26.020071 1498.5323 1498.5323
 6 723.23962 0.010407323 3.0400157 0.95738888 0.022444832 0.12075744  1.0237324 0.050217827  3.329907 1.8020301 6.8014888 2.0897289 4.9670413 2.1977893 3.0778779 2.0905571e-09 67.092066 -26.020071 -26.020071 1498.5194 1498.5194
 1 722.87959 0.010407323 3.0400157 0.95738888 0.022444832 0.12075744  1.0237324 0.050217827 3.3575293 1.7167326 6.8093312 2.0962656 5.0237508  2.176266 3.0802159 2.0905571e-09 67.092066 -26.020071 -26.020071 1497.7993 1497.7993
 1 721.92685 0.010407323 3.0400157 0.95738888 0.022444832 0.12075744  1.0237324 0.050217827 3.3201651 1.8119225 6.8181468  2.084377 5.0022894 2.1945541 3.0966239 2.0905571e-09 67.092066 -26.020071 -26.020071 1495.8938 1495.8938
 3 721.72281 0.010407323 3.0400157 0.95738888 0.022444832 0.12075744  1.0237324 0.050217827 3.3299328  1.792668 6.8381255 2.0799317 4.9844279  2.200664 3.0950683 2.0905571e-09 67.092066 -26.020071 -26.020071 1495.4858 1495.4858
 3 721.71591 0.010407323 3.0400157 0.95738888 0.022444832 0.12075744  1.0237324 0.050217827 3.3266044 1.7895302 6.8374326 2.0793195 4.9819102 2.2027991 3.0966509 2.0905571e-09 67.092066 -26.020071 -26.020071  1495.472  1495.472
 2 721.11597 0.010407323 3.0400157 0.95738888 0.022444832 0.12075744  1.0237324 0.050217827 3.3356993 1.7757548 6.8395401 2.0795898 4.9796996 2.2029026 3.0953071 2.0905571e-09 67.092066 -26.020071 -26.020071 1494.2721 1494.2721
 5 722.60888 0.010407323 3.0400157 0.95738888 0.022444832 0.12075744  1.0237324 0.050217827 3.3422157  1.782046 6.8273623 2.0801819 4.9934955 2.2025254 3.0970645 2.0905571e-09 67.092066 -26.020071 -26.020071 1497.2579 1497.2579
10 722.01966 0.010407323 3.0400157 0.95738888 0.022444832 0.12075744  1.0237324 0.050217827 3.4020818 1.6634226 6.7845041 2.0959658  5.122022  2.156234 3.0923044 2.0905571e-09 67.092066 -26.020071 -26.020071 1496.0795 1496.0795
 1 721.57563 0.010408722 3.0357501 0.95853131 0.022474646 0.12019485  1.0329276 0.048751998 3.3961855 1.6695389 6.7835117 2.0967287  5.120465 2.1558916  3.094177 2.0816587e-09 67.359238 -25.884873 -25.884873  1494.921  1494.921
 2 719.39089 0.010410072 3.0503712 0.96145972 0.022468963 0.11923745  1.0052549 0.057053159 3.4109489  1.720384  6.788461  2.097221 5.0970102 2.1593254 3.0865894 2.1123184e-09 67.735585 -26.118132 -26.118132  1491.018  1491.018
 4 719.26278 0.010409312 3.0405052 0.96330873 0.022452361 0.11888276  1.0104102  0.05298261 3.4048743  1.738322 6.7921618 2.0955726 5.0935586 2.1614312 3.0877677 2.0915808e-09 67.821665 -26.165329 -26.165329 1490.8562 1490.8562
 7  719.1562 0.010409312 3.0405052 0.96330873 0.022452361 0.11888276  1.0104102  0.05298261 3.4097696 1.6234081  6.850522 2.0899828   5.06114 2.1634299 3.0948982 2.0915808e-09 67.821665 -26.165329 -26.165329 1490.6431 1490.6431
 1 718.20866  0.01040814  3.048587 0.96315504 0.022416287 0.11957804 0.98932126 0.056445329 3.4138994 1.6204743 6.8751357 2.0848019 5.0241974 2.1735683 3.0919473  2.108553e-09 67.507469 -26.144927 -26.144927 1488.7072 1488.7072
 2 718.12229  0.01040814 3.0500024 0.96258045 0.022423507 0.11969209 0.98755265 0.056834991 3.4152091 1.6145954 6.8756498 2.0850166 5.0239465 2.1731074 3.0919827 2.1115395e-09 67.473392 -26.128547 -26.128547 1488.5017 1488.5017
 1 717.65764 0.010408207 3.0548475 0.96149421 0.022427104 0.11987694  0.9820768 0.059080723 3.4240214 1.6160696 6.8381124 2.0921384 5.0814846 2.1581194 3.0895265  2.121795e-09 67.413802 -25.978613 -25.978613 1487.2725 1487.2725
 5 717.77904 0.010407882 3.0539954 0.96132977 0.022431466 0.11988683 0.98263377 0.058634949 3.4233775 1.6135173 6.8358848 2.0924948  5.087291 2.1566501 3.0899887 2.1199877e-09  67.40308 -26.015903 -26.015903 1487.5899 1487.5899
 1 718.24346 0.010407665  3.055293 0.96083225 0.022428445 0.11983022  0.9833849 0.059051187 3.4269435 1.6139448 6.8343234 2.0930391 5.0890293    2.1558 3.0895011 2.1227404e-09  67.41315 -25.981199 -25.981199 1488.4493 1488.4493
 3 720.23033 0.010406571 3.0513023 0.95423657 0.022467127 0.12172485 0.98123019 0.053817474 3.4348731 1.5501517 6.7976139 2.1008535 5.1583151 2.1359705 3.0924396 2.1142861e-09 66.751658 -26.180995 -26.180995 1492.8227 1492.8227
 3  720.8101 0.010406571 3.0513023 0.95423657 0.022467127 0.12172485 0.98123019 0.053817474 3.4493349 1.5197177 6.8204533 2.0949039 5.1367885 2.1436846 3.0935106 2.1142861e-09 66.751658 -26.180995 -26.180995 1493.9822 1493.9822
 1 719.81156 0.010406571 3.0513023 0.95423657 0.022467127 0.12172485 0.98123019 0.053817474 3.3872496 1.5809548 6.8024345 2.0927192 5.1055349 2.1572493 3.1031625 2.1142861e-09 66.751658 -26.180995 -26.180995 1491.9851 1491.9851
1 719.06011 0.010406571 3.0513023 0.95423657 0.022467127 0.12172485 0.98123019 0.053817474 3.4084313 1.5766799 6.8516133 2.0897797 5.0203254 2.1656973 3.0950242 2.1142861e-09 66.751658 -26.180995 -26.180995 1490.4822 1490.4822
2 721.81379 0.010406768 3.0509272 0.95253809 0.022503293 0.12155127 0.98615907 0.053216882 3.4218975 1.5613784 6.8320165  2.094576  5.058736 2.1537778  3.093928 2.1134931e-09 66.847796 -26.171045 -26.171045 1495.9697 1495.9697
2 721.70534  0.01040681 3.0504692 0.95359663 0.022479153 0.12114971  0.9976832 0.053310256 3.4194055 1.5602599 6.8700907 2.0874054 4.9985595 2.1696436 3.0941067 2.1125254e-09 66.967604 -26.173036 -26.173036 1495.7568 1495.7568
8 722.27706 0.010409183 3.0660938  0.9570549 0.022511099 0.12028605  1.0011875  0.06288581 3.4114315 1.5277881 6.9606482 2.0711322 4.8702616 2.2023174 3.0935731 2.1457919e-09 67.373021 -25.508545 -25.508545 1495.5712 1495.5712
4 721.92941 0.010409068 3.0708633 0.95785443 0.022473506 0.12057981 0.99162435 0.065045154   3.40511 1.5360822 6.9930017 2.0646855  4.811623 2.2182057 3.0931767 2.1560507e-09 67.235794 -25.120946 -25.120946 1494.1007 1494.1007
1 722.50245 0.010411031 3.0669646 0.96041253 0.022359802 0.12078139 0.98376312 0.064323406 3.3986582 1.6475194 6.9073633 2.0770785 4.8929832 2.2032052 3.0890166 2.1476614e-09 67.137354 -25.260234 -25.260234 1495.5254 1495.5254
2 722.39792 0.010411092 3.0674009 0.96024908 0.022366001 0.12082226 0.98063902 0.064449432 3.4004172 1.6470999 6.9033478   2.07802 4.8998201 2.2010207  3.088749 2.1485985e-09 67.130324 -25.236617 -25.236617 1495.2691 1495.2691
1  720.7504 0.010409743 3.0568935 0.95927934 0.022291093  0.1217297 0.97636298 0.057872187 3.3947578 1.6789009 6.8859625 2.0800858 4.9060362 2.2011752 3.0899211 2.1261406e-09 66.710207 -26.071061 -26.071061 1493.6429 1493.6429
6  720.8285 0.010408241 3.0694095 0.95811641 0.022258858 0.12224326 0.95117869 0.063506561 3.3970936 1.7053325 6.8576421 2.0846478  4.940271 2.1934514 3.0866527 2.1529186e-09 66.457658 -25.406083 -25.406083 1492.4692 1492.4692
6 721.06799 0.010408241 3.0694095 0.95811641 0.022258858 0.12224326 0.95117869 0.063506561 3.3839519 1.7365704 6.8708425  2.080539 4.9110057 2.2024133 3.0858098 2.1529186e-09 66.457658 -25.406083 -25.406083 1492.9482 1492.9482
3 719.88719 0.010408248 3.0608254 0.95968113 0.022259962 0.12215926 0.96027876 0.059818335 3.3710631 1.7309613 6.8880858 2.0767804 4.8878429 2.2093293 3.0893222 2.1345167e-09 66.487503  -25.90872  -25.90872 1491.5918 1491.5918
1  719.8253 0.010408299 3.0622641 0.95969813 0.022263755 0.12210036 0.95977868 0.060553664  3.372102 1.7279205 6.8931778 2.0760067 4.8814299 2.2106944 3.0890604 2.1375899e-09 66.512479 -25.828881 -25.828881 1491.3084 1491.3084
4 719.69218 0.010408501 3.0599547 0.95956811  0.02226965  0.1219942 0.96388119 0.059387351 3.3747367 1.7257639 6.8908894 2.0766818 4.8860761 2.2090362  3.089115 2.1326591e-09 66.560393 -25.950798 -25.950798 1491.2859 1491.2859
5 718.91534 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3751783 1.7106177 6.9071388 2.0745126 4.8716343 2.2110602 3.0895048 2.1358968e-09 66.725376 -25.813656 -25.813656  1489.458  1489.458
1 719.65814 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3591459 1.7568724  6.920725 2.0709446 4.8252829 2.2236914 3.0897698 2.1358968e-09 66.725376 -25.813656 -25.813656 1490.9436 1490.9436
3 719.89102 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3309864 1.8675209 6.7899517 2.1001609 4.9646979 2.1791971  3.082232 2.1358968e-09 66.725376 -25.813656 -25.813656 1491.4094 1491.4094
1 719.78916 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3270189 1.8809268 6.7949781 2.0988375 4.9512553 2.1833136 3.0826415 2.1358968e-09 66.725376 -25.813656 -25.813656 1491.2056 1491.2056
1 719.72681 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3614981 1.8066797 6.8488801 2.0914821 4.8891239 2.1933131  3.086142 2.1358968e-09 66.725376 -25.813656 -25.813656 1491.0809 1491.0809
2 720.11479 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3893718 1.6700445 6.8533299 2.0781408 4.9456522 2.2086178 3.0905708 2.1358968e-09 66.725376 -25.813656 -25.813656 1491.8569 1491.8569
9 720.87675 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3802876 1.6790378 6.8612286 2.0743424 4.9295334 2.2148402 3.0915608 2.1358968e-09 66.725376 -25.813656 -25.813656 1493.3808 1493.3808
 1 720.20164 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.4063025 1.6316522 6.9017029 2.0683282 4.9219451    2.2157 3.0905171 2.1358968e-09 66.725376 -25.813656 -25.813656 1492.0306 1492.0306
 2 721.72089 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.4232601 1.6065485 6.9256683  2.065593 4.8972696 2.2162824 3.0910878 2.1358968e-09 66.725376 -25.813656 -25.813656 1495.0691 1495.0691
 3 721.80614 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3837328 1.6590088 6.9305652 2.0655458 4.8779217 2.2182251 3.0990873 2.1358968e-09 66.725376 -25.813656 -25.813656 1495.2396 1495.2396
 1 722.68056 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3865833 1.6637686 6.9644879  2.058813 4.8301743 2.2318816 3.0978242 2.1358968e-09 66.725376 -25.813656 -25.813656 1496.9884 1496.9884
 2 722.14401 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129  3.390774 1.6730673 6.9526171 2.0618049 4.8454009 2.2268658 3.0968729 2.1358968e-09 66.725376 -25.813656 -25.813656 1495.9153 1495.9153
 2 720.40699 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3867768 1.7182658 6.9053973 2.0758141 4.8548952 2.2162887 3.0958152 2.1358968e-09 66.725376 -25.813656 -25.813656 1492.4413 1492.4413
 7 720.47536 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.3817359 1.7258537 6.8851641 2.0792113  4.883678 2.2092078 3.0978443 2.1358968e-09 66.725376 -25.813656 -25.813656  1492.578  1492.578
 1 720.58985 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.4619604 1.6758777 6.8069644 2.1033346 5.0654056 2.1473512 3.0649215 2.1358968e-09 66.725376 -25.813656 -25.813656  1492.807  1492.807
 2 720.59131 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.4619884 1.6758778 6.8070321 2.1033257 5.0652997 2.1473701 3.0649152 2.1358968e-09 66.725376 -25.813656 -25.813656 1492.8099 1492.8099
 3 720.96558 0.010409236 3.0614717 0.96064833 0.022311069 0.12168437 0.95909995 0.060684129 3.4646628 1.6632812 6.8033883 2.1050185  5.083742 2.1402212 3.0660107 2.1358968e-09 66.725376 -25.813656 -25.813656 1493.5585 1493.5585
 3 720.64623 0.010408437 3.0523305  0.9590324 0.022309191 0.12215723 0.96579525 0.055200716 3.4639403 1.6535094 6.7895963 2.1076114  5.106014 2.1344174 3.0682785 2.1164612e-09 66.535119 -26.178163 -26.178163 1493.6488 1493.6488
 2 720.67527 0.010408511 3.0526226 0.95902254  0.02231246 0.12216093 0.96478693 0.055316469 3.4645576 1.6518505  6.791262 2.1074312 5.1040949 2.1346612 3.0682171 2.1170795e-09 66.539027 -26.176298 -26.176298 1493.7031 1493.7031
12 720.78335 0.010408322 3.0445991 0.95982181 0.022294236 0.12185282 0.98934846  0.05202648 3.4543089 1.6511786 6.7959858 2.1054177 5.0965505 2.1390302 3.0708951 2.1001611e-09 66.623206 -26.131321 -26.131321 1493.8293 1493.8293
 1 721.85243 0.010408545 3.0428229 0.95993673 0.022274287 0.12230122 0.99032353 0.050859441 3.4460434 1.6477819 6.8113936 2.1020054 5.0671259 2.1477705  3.072446  2.096434e-09 66.460719 -26.066562 -26.066562  1495.838  1495.838
 2 722.10695 0.010408246 3.0422463 0.95991729 0.022262539 0.12236676 0.99040971 0.050573893 3.4441943 1.6550258 6.8043474 2.1029135 5.0750929 2.1464339 3.0725079 2.0952255e-09  66.41871 -26.046825 -26.046825 1496.3076 1496.3076
 4 721.87663 0.010408246 3.0422463 0.95991729 0.022262539 0.12236676 0.99040971 0.050573893 3.4414659 1.6712133 6.8301917 2.0976299 5.0358987 2.1578916 3.0733273 2.0952255e-09  66.41871 -26.046825 -26.046825 1495.8469 1495.8469
 1 721.28384 0.010408246 3.0422463 0.95991729 0.022262539 0.12236676 0.99040971 0.050573893 3.4327348 1.6161739 6.8797072 2.0884369 4.9990702 2.1668459 3.0797647 2.0952255e-09  66.41871 -26.046825 -26.046825 1494.6613 1494.6613
 2 720.18392 0.010408246 3.0422463 0.95991729 0.022262539 0.12236676 0.99040971 0.050573893 3.4110598 1.6634319 6.8928314 2.0815048 4.9489287 2.1866398 3.0796143 2.0952255e-09  66.41871 -26.046825 -26.046825 1492.4615 1492.4615
 3 721.10741 0.010408246 3.0422463 0.95991729 0.022262539 0.12236676 0.99040971 0.050573893 3.4423477  1.636286 6.8865625 2.0862859 4.9710286 2.1764926 3.0720241 2.0952255e-09  66.41871 -26.046825 -26.046825 1494.3085 1494.3085
 7 720.83057 0.010408246 3.0422463 0.95991729 0.022262539 0.12236676 0.99040971 0.050573893 3.3873032 1.7022957 6.8550148 2.0939644 4.9574756 2.1787329  3.080963 2.0952255e-09  66.41871 -26.046825 -26.046825 1493.7548 1493.7548
 4  721.0068 0.010407838 3.0459153 0.95989312 0.022268068 0.12246433 0.98648273 0.052644384 3.3828679 1.7017854 6.8451563 2.0952997  4.974911 2.1752305 3.0811989  2.102927e-09 66.376431 -26.155259 -26.155259 1494.3241 1494.3241
 5 720.82067 0.010407838 3.0459153 0.95989312 0.022268068 0.12246433 0.98648273 0.052644384 3.3995781 1.6877767 6.8319645 2.0974646 4.9936449 2.1698594 3.0793266  2.102927e-09 66.376431 -26.155259 -26.155259 1493.9519 1493.9519
 1 721.87979 0.010407838 3.0459153 0.95989312 0.022268068 0.12246433 0.98648273 0.052644384 3.4171551 1.6414066 6.8364234 2.0986252 5.0078126 2.1630265 3.0763287  2.102927e-09 66.376431 -26.155259 -26.155259 1496.0701 1496.0701
 9 721.53416 0.010407509 3.0478749  0.9599339 0.022269022 0.12238421 0.98416434 0.053734993 3.4174872 1.6440948 6.8328176 2.0992328 5.0146246 2.1613497 3.0759082 2.1070521e-09 66.393585 -26.180029 -26.180029 1495.4284 1495.4284
 1 723.44312 0.010407509 3.0478749  0.9599339 0.022269022 0.12238421 0.98416434 0.053734993 3.4446854  1.549756 6.8451313 2.0956345 5.0005107 2.1661203 3.0796451 2.1070521e-09 66.393585 -26.180029 -26.180029 1499.2463 1499.2463
 9 723.44122 0.010407509 3.0478749  0.9599339 0.022269022 0.12238421 0.98416434 0.053734993 3.4448152 1.5516899 6.8446892 2.0957798 4.9998927 2.1661055 3.0795337 2.1070521e-09 66.393585 -26.180029 -26.180029 1499.2425 1499.2425
 6 723.49543 0.010407509 3.0478749  0.9599339 0.022269022 0.12238421 0.98416434 0.053734993 3.4331974  1.590696 6.8244107 2.1001077 5.0203989 2.1566664 3.0758496 2.1070521e-09 66.393585 -26.180029 -26.180029 1499.3509 1499.3509
 2 722.45687 0.010408816 3.0421862 0.96457773 0.022362189 0.11975378  1.0033073  0.05324976 3.4481785  1.560377  6.906132   2.08831 4.9297157 2.1732517 3.0755703 2.0950997e-09 67.423715 -26.171765 -26.171765 1497.2573 1497.2573
 2 722.05368 0.010408066 3.0385559 0.96661588 0.022355379 0.11954966 0.99960662 0.052741576 3.4343162 1.5887798 6.8734326 2.0927505 4.9786944 2.1632447 3.0771201 2.0875075e-09 67.464661 -26.158373 -26.158373 1496.4241 1496.4241
 2 723.27928 0.010406548 3.0510239 0.96302036 0.022316734  0.1219084 0.95484313 0.056474592  3.425849 1.5953602 6.8382579 2.0981556 5.0158762 2.1556936 3.0766679 2.1136976e-09 66.563629 -26.143796 -26.143796 1498.8462 1498.8462
 4  723.1723 0.010406693 3.0380442  0.9602674 0.022332169 0.12252614 0.96238719 0.048421844 3.4355063 1.5787727  6.813667 2.1037634 5.0540033 2.1438959 3.0782825 2.0864397e-09   66.3702 -25.848859 -25.848859 1498.0423 1498.0423
 9 724.51404 0.010406569 3.0333335 0.95821983 0.022338689 0.12312471 0.96598894 0.044713043 3.4389341 1.5530196 6.8250747 2.1024679 5.0388119 2.1464689 3.0798102 2.0766342e-09 66.168321  -25.30374  -25.30374 1499.6356 1499.6356
 7 726.95182 0.010405563 3.0329197 0.95696565 0.022322009 0.12382293 0.95034669 0.043717237 3.4383346 1.5707819 6.7871902 2.1089642 5.0897253 2.1340248 3.0795035 2.0757752e-09 65.885773  -25.11342  -25.11342 1504.1305 1504.1305
 2 728.17341 0.010405563 3.0329197 0.95696565 0.022322009 0.12382293 0.95034669 0.043717237  3.439364 1.5659687 6.9222162 2.0869386 4.9019883 2.1724151 3.0782577 2.0757752e-09 65.885773  -25.11342  -25.11342 1506.5737 1506.5737
 6 728.77457 0.010405563 3.0329197 0.95696565 0.022322009 0.12382293 0.95034669 0.043717237 3.4637448 1.5440683 6.9186012 2.0834751 4.9388589 2.1703559 3.0693021 2.0757752e-09 65.885773  -25.11342  -25.11342  1507.776  1507.776
 1 729.09977 0.010405563 3.0329197 0.95696565 0.022322009 0.12382293 0.95034669 0.043717237  3.470039 1.5174572 6.9259323  2.079987 4.9390976 2.1739056 3.0714243 2.0757752e-09 65.885773  -25.11342  -25.11342 1508.4264 1508.4264
 1 723.44853 0.010405563 3.0329197 0.95696565 0.022322009 0.12382293 0.95034669 0.043717237 3.3563829 1.7044652 6.9012788 2.0773585 4.8774803 2.2035661 3.0908735 2.0757752e-09 65.885773  -25.11342  -25.11342 1497.1239 1497.1239
22  723.3826 0.010405563 3.0329197 0.95696565 0.022322009 0.12382293 0.95034669 0.043717237  3.378403 1.6198404 6.9808048  2.069597 4.8203775 2.2106435 3.0958231 2.0757752e-09 65.885773  -25.11342  -25.11342  1496.992  1496.992
 3  724.0972 0.010405469 3.0326861 0.95770859 0.022320415 0.12387189 0.95241461 0.043948476  3.369538 1.6145632  6.993473  2.066723 4.8026238 2.2162773 3.0974016 2.0752902e-09 65.864877 -25.159274 -25.159274 1498.5129 1498.5129
 1  724.2448 0.010405132 3.0341213 0.95829615 0.022305676 0.12377075 0.95016113  0.04494881  3.367117 1.6267638 6.9917782 2.0665744 4.8022441 2.2171419 3.0969588 2.0782708e-09 65.875495 -25.346076 -25.346076 1499.1817 1499.1817
3 728.80502 0.010404409 3.0153546 0.95748644 0.022330097 0.12381112 0.94958385 0.035429806 3.3734937 1.6531919 6.9053216 2.0826748 4.9360862 2.1817043 3.0983809 2.0396323e-09 65.858104  -22.80767  -22.80767 1503.2254 1503.2254
1 728.94396 0.010403969 3.0129198 0.95687314 0.022328254 0.12385569 0.95612611 0.033994513 3.3731628 1.6470998 6.9039965 2.0828644 4.9399416 2.1809327 3.0991654 2.0346721e-09  65.82701 -22.277405 -22.277405 1502.4427 1502.4427
1 724.04487 0.010405965 3.0193162 0.95945283 0.022273296 0.12321725 0.97132981 0.038666522 3.3677627 1.6755349 6.9285543 2.0768308 4.8837629  2.198638 3.0967616 2.0477285e-09 66.062927 -23.861582 -23.861582 1495.8129 1495.8129
3 724.01549  0.01040604 3.0194008 0.95943791 0.022274786 0.12323966 0.97147488 0.038669694 3.3676019 1.6728071 6.9322471  2.076216 4.8785286 2.1998807 3.0968825 2.0479017e-09 66.059082 -23.862518 -23.862518  1495.756  1495.756
3 722.97902 0.010406331 3.0175325 0.95909098 0.022322949 0.12195499  1.0102224 0.037947896 3.3797626 1.6098595 7.0107585 2.0639586 4.7841672 2.2206871 3.0979317 2.0440791e-09  66.54556 -23.644568 -23.644568 1493.2472 1493.2472
7 723.06385 0.010406331 3.0175325 0.95909098 0.022322949 0.12195499  1.0102224 0.037947896 3.3772266 1.6646758 7.0118785 2.0635807 4.7339559 2.2379262 3.0804756 2.0440791e-09  66.54556 -23.644568 -23.644568 1493.4168 1493.4168
1 723.10126 0.010406331 3.0175325 0.95909098 0.022322949 0.12195499  1.0102224 0.037947896 3.3778534 1.6637391 7.0116129  2.063543 4.7348877 2.2377879  3.080205 2.0440791e-09  66.54556 -23.644568 -23.644568 1493.4917 1493.4917
1 724.83543 0.010406331 3.0175325 0.95909098 0.022322949 0.12195499  1.0102224 0.037947896 3.3594966 1.7413354 7.0058268  2.060396 4.6810658 2.2615013 3.0772043 2.0440791e-09  66.54556 -23.644568 -23.644568   1496.96   1496.96
9 723.56077 0.010406331 3.0175325 0.95909098 0.022322949 0.12195499  1.0102224 0.037947896 3.2806411 1.8961007 6.8493167  2.076293 4.8858364 2.2282709 3.0892293 2.0440791e-09  66.54556 -23.644568 -23.644568 1494.4107 1494.4107
5 723.51487 0.010406331 3.0175325 0.95909098 0.022322949 0.12195499  1.0102224 0.037947896 3.2817688 1.8948109 6.8513406 2.0759621 4.8839526 2.2287329 3.0889884 2.0440791e-09  66.54556 -23.644568 -23.644568 1494.3189 1494.3189
3 723.52722 0.010406331 3.0175325 0.95909098 0.022322949 0.12195499  1.0102224 0.037947896 3.2911808 1.8875094 6.8846843  2.069702 4.8399525 2.2405923 3.0857406 2.0440791e-09  66.54556 -23.644568 -23.644568 1494.3436 1494.3436
5 723.42154 0.010406331 3.0175325 0.95909098 0.022322949 0.12195499  1.0102224 0.037947896 3.2945852 1.8067396 6.9292418  2.066268 4.7970684 2.2479429 3.0957799 2.0440791e-09  66.54556 -23.644568 -23.644568 1494.1322 1494.1322
