#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1 724.04857 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3558558 1.8120891 6.7354225 2.1028007 5.1209583 2.1638996  3.085287 2.0487352e-09 68.056191 -25.208298 -25.208298 1498.5137 1498.5137
1 723.67189 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505  3.352186 1.8391129 6.7396476 2.1009813 5.0999253 2.1694892 3.0854715 2.0487352e-09 68.056191 -25.208298 -25.208298 1497.7604 1497.7604
1 723.54507 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3515755  1.833728 6.7383344 2.1008933 5.0987388 2.1700974 3.0861991 2.0487352e-09 68.056191 -25.208298 -25.208298 1497.5067 1497.5067
3 723.14521 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505  3.363405 1.7927333 6.7309186 2.1028872 5.1374974 2.1580973 3.0872191 2.0487352e-09 68.056191 -25.208298 -25.208298  1496.707  1496.707
4 722.93463 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3684095  1.786444 6.7364445 2.1023413  5.130345 2.1591396 3.0862561 2.0487352e-09 68.056191 -25.208298 -25.208298 1496.2859 1496.2859
2  722.7161 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3735924 1.7761788 6.7408517 2.1019939 5.1279206 2.1586487 3.0860354 2.0487352e-09 68.056191 -25.208298 -25.208298 1495.8488 1495.8488
3 722.15267 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3730485 1.7846123 6.7887543 2.0916857 5.0320713 2.1851166 3.0853257 2.0487352e-09 68.056191 -25.208298 -25.208298 1494.7219 1494.7219
7 722.13232 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3733742 1.7838712 6.7911745 2.0911366 5.0275216 2.1862762 3.0855237 2.0487352e-09 68.056191 -25.208298 -25.208298 1494.6812 1494.6812
1  722.1259 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3732954 1.7839388   6.79131 2.0911165 5.0273017 2.1863053 3.0855419 2.0487352e-09 68.056191 -25.208298 -25.208298 1494.6684 1494.6684
1  721.8231 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3941787 1.7290535 6.8354409 2.0839573 5.0144965   2.18857 3.0810311 2.0487352e-09 68.056191 -25.208298 -25.208298 1494.0628 1494.0628
2 721.94733 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3902162 1.7609958 6.8457567 2.0820912 4.9888073 2.1950451 3.0786866 2.0487352e-09 68.056191 -25.208298 -25.208298 1494.3113 1494.3113
1  722.1309 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3834208 1.7670458 6.8366972 2.0833839 5.0042223 2.1923571 3.0803554 2.0487352e-09 68.056191 -25.208298 -25.208298 1494.6784 1494.6784
1 722.24549 0.010410265 3.0198077 0.96813523 0.022383085  0.1181519 1.0348202 0.044201505 3.3958424 1.7494658 6.8440278 2.0902758   5.00054 2.1791958 3.0766541 2.0487352e-09 68.056191 -25.208298 -25.208298 1494.9076 1494.9076
2 721.98083 0.010410008 3.0203993 0.96800538 0.022406148 0.11807284 1.0356242 0.044512219 3.3946522 1.7275905 6.8508239 2.0889839 4.9962428 2.1803448 3.0792212 2.0499475e-09  68.09483 -25.266856 -25.266856 1494.4954 1494.4954
5 721.56701 0.010411141 3.0238219 0.96512985 0.022466724 0.11865355  1.034794 0.044723179 3.3935082 1.6804322 6.8771484 2.0840496 4.9705173 2.1875367 3.0823322 2.0569757e-09 67.976163 -25.305581 -25.305581 1493.7452 1493.7452
1 723.30823 0.010411141 3.0238219 0.96512985 0.022466724 0.11865355  1.034794 0.044723179  3.382703 1.7156379 6.7840686 2.0968986 5.1127828 2.1604906 3.0848014 2.0569757e-09 67.976163 -25.305581 -25.305581 1497.2276 1497.2276
1 724.12772 0.010411141 3.0238219 0.96512985 0.022466724 0.11865355  1.034794 0.044723179 3.3799367 1.7251245 6.7968435 2.0925262 5.0894719 2.1719716 3.0852005 2.0569757e-09 67.976163 -25.305581 -25.305581 1498.8666 1498.8666
2 723.72054 0.010411141 3.0238219 0.96512985 0.022466724 0.11865355  1.034794 0.044723179 3.3830804  1.732907   6.79728 2.0918827 5.0799161 2.1746116 3.0844578 2.0569757e-09 67.976163 -25.305581 -25.305581 1498.0522 1498.0522
2 723.88173 0.010411141 3.0238219 0.96512985 0.022466724 0.11865355  1.034794 0.044723179  3.397356 1.6695698 6.8193281 2.0887523 5.0829919 2.1729301 3.0900336 2.0569757e-09 67.976163 -25.305581 -25.305581 1498.3746 1498.3746
1 723.92887 0.010411141 3.0238219 0.96512985 0.022466724 0.11865355  1.034794 0.044723179 3.3989829 1.6676549 6.8183297 2.0891379 5.0849158 2.1722183 3.0897131 2.0569757e-09 67.976163 -25.305581 -25.305581 1498.4689 1498.4689
1 723.75679 0.010410961 3.0243283 0.96577144 0.022472365 0.11851257 1.0360779 0.045360293  3.398581 1.6539031 6.8195928 2.0891182 5.0866832 2.1712909 3.0911358 2.0580177e-09 68.024848 -25.417465 -25.417465 1498.3485 1498.3485
 2  723.5197 0.010410677 3.0249151 0.96559368   0.0224598 0.11833267 1.0379216 0.045717865 3.3998833   1.67268 6.8181525 2.0889535 5.0843889 2.1727786 3.0894617 2.0592256e-09 68.068914 -25.476921 -25.476921 1497.9932 1497.9932
 1 722.91197 0.010409848 3.0155718 0.96332788 0.022478075 0.11872967 1.0424509  0.04046078 3.3992148 1.7049495 6.8001338 2.0920275  5.102851 2.1694437 3.0858473 2.0400753e-09 67.915157 -24.361117 -24.361117 1494.5462 1494.5462
 1 721.64602 0.010409095 3.0261209 0.96157811 0.022426475 0.11958728 1.0349095 0.044632986 3.4005183  1.688735 6.8292998  2.088529 5.0571951 2.1784651 3.0850397 2.0617101e-09 67.544592 -25.289127 -25.289127 1493.8703 1493.8703
 4 721.24826 0.010408635 3.0280472 0.96077778 0.022430956 0.11977734 1.0259462 0.045139354 3.4033113 1.6928171 6.8342615  2.087669 5.0484164 2.1806077 3.0842441 2.0656855e-09 67.466216 -25.379529 -25.379529 1493.2556 1493.2556
 1 722.29788 0.010408635 3.0280472 0.96077778 0.022430956 0.11977734 1.0259462 0.045139354 3.4455502 1.4933615 6.9625375 2.0778662 4.9152103 2.1848652 3.0908606 2.0656855e-09 67.466216 -25.379529 -25.379529 1495.3548 1495.3548
 1 721.37341 0.010408635 3.0280472 0.96077778 0.022430956 0.11977734 1.0259462 0.045139354 3.4330835 1.5010726 6.9561086  2.076199  4.911558 2.1893809 3.0945768 2.0656855e-09 67.466216 -25.379529 -25.379529 1493.5059 1493.5059
 2 721.13998 0.010408635 3.0280472 0.96077778 0.022430956 0.11977734 1.0259462 0.045139354 3.4346458 1.4892613  6.917531 2.0830802 4.9846209 2.1707747 3.0929181 2.0656855e-09 67.466216 -25.379529 -25.379529  1493.039  1493.039
 2 722.23307 0.010408635 3.0280472 0.96077778 0.022430956 0.11977734 1.0259462 0.045139354 3.4567879 1.4470591 6.8949546  2.086556 5.0231352 2.1633116 3.0927529 2.0656855e-09 67.466216 -25.379529 -25.379529 1495.2252 1495.2252
 8 722.23323 0.010409157 3.0322846 0.96165332 0.022426433 0.11938782 1.0230907 0.047742331 3.4623242 1.4564479 6.8960885  2.085926 5.0224042 2.1639559 3.0907544 2.0744571e-09 67.616769 -25.768298 -25.768298 1496.0031 1496.0031
 2 721.82033 0.010409157 3.0322846 0.96165332 0.022426433 0.11938782 1.0230907 0.047742331 3.4208209 1.6232292 6.7837576 2.1031993 5.0513466 2.1576397 3.0904817 2.0744571e-09 67.616769 -25.768298 -25.768298 1495.1773 1495.1773
12 721.29741 0.010409157 3.0322846 0.96165332 0.022426433 0.11938782 1.0230907 0.047742331 3.4380223 1.6828944 6.7513195 2.1038381 5.0929028 2.1583276 3.0803618 2.0744571e-09 67.616769 -25.768298 -25.768298 1494.1314 1494.1314
15 721.25071 0.010409003  3.033477 0.96128911 0.022431968 0.11946978 1.0209884 0.048140493 3.4382587 1.6760209 6.7563726 2.1029979 5.0867967   2.15976 3.0809288 2.0769321e-09 67.587355 -25.816554 -25.816554 1494.1345 1494.1345
 1 723.14423 0.010408388 3.0279823 0.96360484 0.022409613  0.1185084 1.0213925 0.047480511 3.4516251 1.7612982 6.7118063 2.1103369 5.1390165  2.147982 3.0701488 2.0655513e-09 67.888137 -25.734945 -25.734945 1497.7584 1497.7584
 2 724.08408  0.01040784 3.0111291 0.96279458 0.022390109 0.11955818 1.0266463 0.038380031 3.4398954 1.7810884 6.6797551 2.1174975 5.1742735 2.1372133 3.0701398  2.031032e-09 67.482765 -23.776228 -23.776228 1495.7206 1495.7206
 1 723.32051 0.010407304 3.0167938 0.96285918 0.022440897 0.11958802 1.0224316 0.041397533 3.4406798 1.7113598 6.7025881 2.1142633 5.1586218 2.1394416 3.0757773 2.0425698e-09 67.496274 -24.597913 -24.597913 1495.8369 1495.8369
 1 723.49791 0.010407304 3.0167938 0.96285918 0.022440897 0.11958802 1.0224316 0.041397533 3.4385513  1.718035 6.6970734  2.116395  5.164147 2.1355829 3.0757408 2.0425698e-09 67.496274 -24.597913 -24.597913 1496.1916 1496.1916
 8 721.85153 0.010407304 3.0167938 0.96285918 0.022440897 0.11958802 1.0224316 0.041397533 3.4005488 1.7165396 6.7293169 2.1074973  5.114926 2.1510264 3.0896395 2.0425698e-09 67.496274 -24.597913 -24.597913 1492.8989 1492.8989
 6 722.76142 0.010407304 3.0167938 0.96285918 0.022440897 0.11958802 1.0224316 0.041397533 3.4201268 1.6892539   6.68769 2.1153652 5.2267027 2.1245697 3.0900895 2.0425698e-09 67.496274 -24.597913 -24.597913 1494.7187 1494.7187
 7 721.84863 0.010409604 3.0340921 0.96452692 0.022431823 0.11874232 1.0058743 0.050994861 3.4429925  1.719047 6.6987595 2.1123717   5.21476 2.1286295   3.08103 2.0782102e-09 67.864243 -26.075387 -26.075387  1495.848  1495.848
 1 722.98673 0.010406411 3.0350943 0.96137941 0.022504283 0.11959562 1.0193787 0.050040228 3.4210649  1.569575 6.7533581 2.1043425 5.1589342  2.140298 3.1000442  2.080294e-09  67.51611 -26.005837 -26.005837 1497.9851 1497.9851
13 720.49558 0.010406637 3.0587238 0.95558915 0.022441434 0.12126736 0.98925829 0.058489897 3.4359711 1.5868518 6.8107942 2.0953146 5.0648798 2.1627947 3.0913011 2.1300357e-09 66.889987 -26.027233 -26.027233 1493.0456 1493.0456
14 719.27685 0.010406637 3.0587238 0.95558915 0.022441434 0.12126736 0.98925829 0.058489897 3.3956838 1.7052063 6.8344563 2.0868335 4.9558587 2.1969217 3.0862198 2.1300357e-09 66.889987 -26.027233 -26.027233 1490.6082 1490.6082
 1 720.41376 0.010406515 3.0593884 0.95538667 0.022474417  0.1209278 0.99311762 0.059247392 3.3992328 1.6972166 6.8356694 2.0861949  4.959967 2.1968818 3.0857712 2.1314517e-09 67.030537 -25.963713 -25.963713  1492.755  1492.755
 4 720.90111 0.010406921 3.0649513 0.95593406   0.0225349  0.1207929 0.98829202 0.062073742 3.3978215 1.6223425 6.8603198 2.0818909 4.9439134 2.1999576 3.0934411 2.1433418e-09 67.140904  -25.63167  -25.63167 1493.0656 1493.0656
 3 719.07892 0.010408416 3.0537587 0.95722311 0.022549728 0.12055866 0.97733849 0.057063738 3.4065363 1.6990883 6.8120287 2.0894346 5.0038888 2.1863047 3.0849276 2.1194859e-09 67.284489 -26.117604 -26.117604  1490.393  1490.393
 1 723.53588 0.010409458 3.0467453 0.95570719 0.022584114  0.1206231  1.0183361 0.053152506 3.3870154 1.6354618 6.8255795 2.0866459 4.9969801 2.1897252 3.0938398 2.1046731e-09 67.325488 -26.169577 -26.169577 1499.4109 1499.4109
 1 724.81872 0.010408434 3.0481669 0.95333513 0.022595614 0.12117729  1.0122218 0.052830124 3.3880182 1.6306425 6.8371684  2.084967 4.9787014 2.1942145 3.0934079 2.1076673e-09 67.108879 -26.161055 -26.161055 1501.9595 1501.9595
12 725.36258 0.010408218 3.0483274  0.9548002 0.022604188 0.12085857  1.0196629 0.053785988 3.3850782 1.5986304 6.8391933 2.0850473 4.9837138 2.1919976 3.0970249 2.1080056e-09 67.218974 -26.180641 -26.180641 1503.0864 1503.0864
 1  725.4589 0.010408218 3.0483274  0.9548002 0.022604188 0.12085857  1.0196629 0.053785988 3.3913862 1.5986053  6.833058 2.0852803 4.9949136 2.1909874 3.0939291 2.1080056e-09 67.218974 -26.180641 -26.180641 1503.2791 1503.2791
 2 724.28139 0.010408218 3.0483274  0.9548002 0.022604188 0.12085857  1.0196629 0.053785988 3.4140835 1.5511756 6.9393426 2.0718334 4.9080623 2.2037316 3.0858763 2.1080056e-09 67.218974 -26.180641 -26.180641 1500.9241 1500.9241
 5 724.39918 0.010408218 3.0483274  0.9548002 0.022604188 0.12085857  1.0196629 0.053785988 3.3875432 1.6086129  6.930246  2.071289 4.9014141  2.206985 3.0819326 2.1080056e-09 67.218974 -26.180641 -26.180641 1501.1596 1501.1596
 1 722.08195 0.010407871 3.0746431 0.95652373 0.022542477 0.12115646 0.96147941 0.067314102 3.4205248 1.6373278 6.9515766 2.0696598 4.8667471 2.2106878 3.0700393 2.1642156e-09 67.053171   -24.6194   -24.6194 1493.4027 1493.4027
 3 723.05218 0.010407518 3.0691603 0.95537946 0.022573469  0.1215774 0.96040605 0.064015756 3.4170357 1.6246628 6.9478339 2.0706023  4.874211 2.2085515 3.0717975 2.1523821e-09 66.922043 -25.316635 -25.316635 1496.7376 1496.7376
13 723.21909 0.010407518 3.0691603 0.95537946 0.022573469  0.1215774 0.96040605 0.064015756 3.4207561 1.6225756 6.9520333 2.0699689 4.8629848 2.2111695 3.0709049 2.1523821e-09 66.922043 -25.316635 -25.316635 1497.0714 1497.0714
 5 724.25433 0.010408726 3.0692555 0.95460981 0.022570797  0.1214464 0.95472551 0.063679845 3.4283212 1.6755674 6.9417794  2.070465 4.8697634 2.2118374 3.0643789  2.152587e-09 67.005259 -25.376189 -25.376189  1499.261  1499.261
 2  722.1987 0.010408361 3.0673056 0.95434973 0.022567923 0.12133619 0.95701019 0.062386502 3.4234556 1.6805982 6.9430455 2.0695196 4.8645791 2.2142406  3.066666 2.1483938e-09 67.028658 -25.585715 -25.585715 1495.5688 1495.5688
 4 722.24896 0.010408535 3.0686083 0.95452019 0.022563365 0.12131916 0.95620398 0.063078347 3.4242882 1.6804436 6.9446123 2.0692821 4.8625303 2.2146168 3.0663732 2.1511944e-09 67.036535 -25.477538 -25.477538  1495.453  1495.453
 1 724.27978 0.010409488 3.0732801 0.95399748 0.022519574 0.12112259 0.95285747 0.065023406 3.4308293 1.7389292 6.9436114 2.0682551 4.8515255 2.2195516 3.0597837 2.1612679e-09 67.099921 -25.125286 -25.125286 1498.8101 1498.8101
 1 725.93279 0.010409945 3.0695062 0.95545984 0.022486347 0.12107753  0.9430674 0.063808889 3.4387756 1.7983956 6.9131463 2.0739226 4.8844388 2.2106771 3.0521683 2.1531267e-09 67.103236 -25.353561 -25.353561 1502.5727 1502.5727
 1 726.02363 0.010410318 3.0740261 0.95647318 0.022481347 0.12101945 0.93685653 0.066303039 3.4408157 1.7826812 6.9204378 2.0729746 4.8779184 2.2111799 3.0531825 2.1628807e-09 67.131644 -24.854826 -24.854826 1501.7569 1501.7569
10 719.28766 0.010409531 3.0534262 0.96235264  0.02244383 0.11969695 0.96909293  0.05860515 3.4169793 1.7899089 6.8723819 2.0807357 4.9419188 2.1954131  3.062997 2.1187814e-09 67.535056 -26.018263 -26.018263 1490.6119 1490.6119
 4  718.6679 0.010409531 3.0534262 0.96235264  0.02244383 0.11969695 0.96909293  0.05860515  3.424772 1.7985152 6.8353807  2.088088 5.0002108 2.1810941 3.0688627 2.1187814e-09 67.535056 -26.018263 -26.018263 1489.3723 1489.3723
 3 719.66077 0.010409531 3.0534262 0.96235264  0.02244383 0.11969695 0.96909293  0.05860515 3.3888657 1.7939537 6.7802176 2.0909609 5.0988224 2.1698128 3.0826927 2.1187814e-09 67.535056 -26.018263 -26.018263 1491.3581 1491.3581
 3 719.21759 0.010406937 3.0590688 0.95610684 0.022535125 0.12071675 0.97512938 0.058948626  3.379647 1.6885824 6.8400391 2.0808897 5.0301411 2.1875102 3.0931941 2.1307707e-09 67.168018 -25.990052 -25.990052 1490.4153 1490.4153
 1 719.20544 0.010406941  3.059155 0.95611998 0.022534847 0.12071673 0.97510634 0.058996371 3.3796741 1.6883202 6.8401889 2.0808737  5.029979 2.1875292 3.0931999 2.1309543e-09 67.167952 -25.985955 -25.985955 1490.3828 1490.3828
 1 721.81298 0.010407832 3.0662334 0.95513436 0.022584811 0.12140783 0.94554379 0.061532986 3.3896886 1.6567735 6.8566191 2.0786785 5.0166328 2.1888843  3.092748 2.1460915e-09 67.000295 -25.706795 -25.706795 1495.0396 1495.0396
 1 722.13739 0.010407471 3.0705449  0.9548437 0.022576837 0.12120077 0.93887326  0.06366855 3.3957421 1.6777249  6.860497 2.0774851 5.0072462 2.1921067 3.0899192 2.1553644e-09 67.052981 -25.378155 -25.378155 1495.0311 1495.0311
 1 720.53645 0.010407551 3.0772491 0.95543227 0.022541909 0.12113147 0.94192929 0.067395611 3.3980964 1.6717279 6.8711462 2.0762487 4.9922306 2.1948741 3.0887852 2.1698629e-09 67.050638 -24.599586 -24.599586 1490.2721 1490.2721
 3 720.52036 0.010407522 3.0771498 0.95543568 0.022541893  0.1211365 0.94185446 0.067348459 3.3980427 1.6716878 6.8709501 2.0763011 4.9924632 2.1947865 3.0888092 2.1696475e-09 67.047918 -24.611064 -24.611064 1490.2629 1490.2629
 4 721.31054 0.010407457 3.0783706 0.95536473 0.022559704 0.12107383 0.94483034 0.067928843 3.3954272 1.6447636 6.8806741 2.0745271 4.9844859  2.196775 3.0920821 2.1722977e-09 67.082148 -24.466881 -24.466881 1491.5548 1491.5548
 7 720.98155 0.010407457 3.0783706 0.95536473 0.022559704 0.12107383 0.94483034 0.067928843 3.3967856 1.6437553 6.9026385 2.0710876 4.9460711 2.2050823 3.0908306 2.1722977e-09 67.082148 -24.466881 -24.466881 1490.8969 1490.8969
 1 721.01927 0.010407457 3.0783706 0.95536473 0.022559704 0.12107383 0.94483034 0.067928843 3.4118317  1.622767 6.9094573 2.0713432 4.9531546 2.2003733 3.0864347 2.1722977e-09 67.082148 -24.466881 -24.466881 1490.9723 1490.9723
 1 720.87329 0.010407457 3.0783706 0.95536473 0.022559704 0.12107383 0.94483034 0.067928843 3.4100382 1.6065412 6.8965915 2.0752127 4.9823551 2.1921664 3.0881516 2.1722977e-09 67.082148 -24.466881 -24.466881 1490.6803 1490.6803
 1 721.37211 0.010407457 3.0783706 0.95536473 0.022559704 0.12107383 0.94483034 0.067928843 3.4123634 1.6050774 6.8504641 2.0842601 5.0092358 2.1806082 3.0819609 2.1722977e-09 67.082148 -24.466881 -24.466881  1491.678  1491.678
 4 721.70107 0.010407457 3.0783706 0.95536473 0.022559704 0.12107383 0.94483034 0.067928843 3.3880546 1.7361329 6.8148406 2.0945153 5.0207026 2.1689032 3.0751896 2.1722977e-09 67.082148 -24.466881 -24.466881 1492.3359 1492.3359
 1 721.93494 0.010407384 3.0792364 0.95435422  0.02255564 0.12134039 0.93953197 0.067792329 3.3898859 1.7478204 6.8171626 2.0940894 5.0137863 2.1708187 3.0734796 2.1741795e-09 66.984344 -24.501363 -24.501363 1492.8726 1492.8726
 4 721.20726 0.010406877 3.0807286 0.95533913 0.022492716 0.12200964 0.92635508 0.068429428 3.3901586 1.7579929 6.8125859 2.0968482 5.0120073 2.1675879 3.0717705 2.1774262e-09 66.685454 -24.337445 -24.337445 1491.0894 1491.0894
 2 719.94718 0.010406977 3.0617683 0.95764998 0.022473065 0.12175732 0.95622406 0.060023114 3.3707838 1.7622782 6.7748515 2.1036425 5.0621678 2.1549546 3.0769592 2.1365304e-09 66.758984 -25.887505 -25.887505 1491.6694 1491.6694
 1 719.83602 0.010407063 3.0687839 0.95953704 0.022485036 0.12053696  0.9670564 0.065210734 3.3774816 1.7540539 6.7812914  2.101521 5.0614016 2.1567594 3.0764639 2.1515721e-09   67.1932 -25.087613 -25.087613 1489.8473 1489.8473
 6  719.9325 0.010406137 3.0653408 0.95628912  0.02248779 0.12097337 0.97416797 0.062211057 3.3736703 1.7732166 6.7855876 2.1002343 5.0473184 2.1623071 3.0753046 2.1441769e-09  67.01321  -25.61172  -25.61172 1491.0884 1491.0884
6 719.74866 0.010406137 3.0653408 0.95628912  0.02248779 0.12097337 0.97416797 0.062211057 3.3725435 1.7638215 6.7878829 2.0999313 5.0603645 2.1596116 3.0774123 2.1441769e-09  67.01321  -25.61172  -25.61172 1490.7208 1490.7208
1 719.21684 0.010406137 3.0653408 0.95628912  0.02248779 0.12097337 0.97416797 0.062211057 3.3944531 1.7250128 6.7835587 2.0966615 5.0771395 2.1660496 3.0762053 2.1441769e-09  67.01321  -25.61172  -25.61172 1489.6571 1489.6571
3 719.84791 0.010406137 3.0653408 0.95628912  0.02248779 0.12097337 0.97416797 0.062211057 3.3667769 1.7537879 6.7605864 2.0988117 5.1000533 2.1665172 3.0837252 2.1441769e-09  67.01321  -25.61172  -25.61172 1490.9193 1490.9193
1 719.63043 0.010406137 3.0653408 0.95628912  0.02248779 0.12097337 0.97416797 0.062211057 3.3801792 1.7203311 6.7784711 2.1003875 5.0791142 2.1647695 3.0855165 2.1441769e-09  67.01321  -25.61172  -25.61172 1490.4843 1490.4843
2 719.59736 0.010406137 3.0653408 0.95628912  0.02248779 0.12097337 0.97416797 0.062211057 3.3797813 1.7244845 6.7835684 2.0994726 5.0698693  2.167068 3.0850551 2.1441769e-09  67.01321  -25.61172  -25.61172 1490.4182 1490.4182
4 719.51779 0.010406122 3.0656598 0.95605443 0.022486287 0.12112891 0.97045575 0.062233096 3.3814671 1.7282985 6.7828087  2.099846 5.0700266 2.1666583 3.0839507 2.1448608e-09 66.957695 -25.608485 -25.608485 1490.2526 1490.2526
2 720.87114 0.010406042 3.0585304 0.95669953 0.022536268 0.12120004 0.97979994 0.058718519 3.3681052 1.6633729 6.7855528 2.0996348 5.0793648 2.1633763 3.0940117 2.1296238e-09  66.97185 -26.009196 -26.009196 1493.7607 1493.7607
3 719.76844 0.010406042 3.0585304 0.95669953 0.022536268 0.12120004 0.97979994 0.058718519 3.3306142 1.6698879 6.9008757  2.075312 4.8660707 2.2191756 3.1078556 2.1296238e-09  66.97185 -26.009196 -26.009196 1491.5553 1491.5553
1 719.97456 0.010406042 3.0585304 0.95669953 0.022536268 0.12120004 0.97979994 0.058718519 3.3224326 1.7091254 6.8917389 2.0770068 4.8626082 2.2196874 3.1081328 2.1296238e-09  66.97185 -26.009196 -26.009196 1491.9675 1491.9675
1 721.42977 0.010406042 3.0585304 0.95669953 0.022536268 0.12120004 0.97979994 0.058718519 3.3184223 1.7682853 6.8709922 2.0730023 4.8859441 2.2208898 3.0970966 2.1296238e-09  66.97185 -26.009196 -26.009196 1494.8779 1494.8779
3 721.49322 0.010406042 3.0585304 0.95669953 0.022536268 0.12120004 0.97979994 0.058718519 3.3173805 1.7671935 6.8678924 2.0735434 4.8912003 2.2195452 3.0977895 2.1296238e-09  66.97185 -26.009196 -26.009196 1495.0048 1495.0048
2 722.24032 0.010406212 3.0554894 0.95649673 0.022558961 0.12144682 0.98109733 0.057154247  3.315742  1.748843 6.8648878 2.0745981 4.9004177 2.2164433 3.0989908 2.1231573e-09   66.9113 -26.113003 -26.113003 1496.7066 1496.7066
1 721.22515  0.01040499 3.0586107 0.95574793 0.022450283 0.12250996 0.97172551 0.057906048 3.3157092  1.787082 6.8648751 2.0768818 4.8809883 2.2179321 3.0937882 2.1297947e-09 66.416684 -26.068844 -26.068844  1494.588  1494.588
1 721.13406 0.010405267 3.0679588 0.95554863 0.022449268 0.12247181 0.96384408 0.062561877 3.3236288 1.7777006 6.8816888  2.074093 4.8607845 2.2225866 3.0918689 2.1497976e-09 66.438037 -25.559143 -25.559143 1493.3864 1493.3864
3 721.38075 0.010405148 3.0659798  0.9547259 0.022448137 0.12233951 0.96613115 0.061633511 3.3285201 1.8157265 6.8704557 2.0755152 4.8707062 2.2216878 3.0867725 2.1455473e-09 66.478233 -25.693245 -25.693245  1494.148  1494.148
6 721.51904 0.010404902 3.0655417 0.95406106 0.022436617 0.12259654 0.96241003 0.060982327 3.3286678 1.8281773 6.8696297 2.0757984 4.8672462 2.2224493 3.0855592 2.1446077e-09 66.372981 -25.777657 -25.777657 1494.5934 1494.5934
7 721.57108 0.010404902 3.0655417 0.95406106 0.022436617 0.12259654 0.96241003 0.060982327  3.348643 1.8057423 6.9064413 2.0728645 4.8555242 2.2181714 3.0826387 2.1446077e-09 66.372981 -25.777657 -25.777657 1494.6975 1494.6975
2 720.64478 0.010405943 3.0700472 0.95565414 0.022398501 0.12262021 0.95295739 0.063619589 3.3543741 1.8220055 6.9025007  2.074141 4.8583137 2.2159295 3.0791932  2.154292e-09 66.368057 -25.386648 -25.386648 1492.0629 1492.0629
6 720.22255   0.0104074 3.0546917 0.95654495  0.02246172  0.1219687 0.98085987 0.056748724 3.3431273 1.8110761 6.8761785 2.0772193 4.9047576 2.2071746 3.0835678 2.1214645e-09 66.691249 -26.132419 -26.132419 1492.7099 1492.7099
2 720.41318   0.0104074 3.0546917 0.95654495  0.02246172  0.1219687 0.98085987 0.056748724 3.3412194 1.8166885 6.8717056 2.0781104  4.912699 2.2052207  3.084551 2.1214645e-09 66.691249 -26.132419 -26.132419 1493.0912 1493.0912
 2 719.68239   0.0104074 3.0546917 0.95654495  0.02246172  0.1219687 0.98085987 0.056748724 3.3192103 1.8279211 6.8735761 2.0788381 4.8897954 2.2098407 3.0923644 2.1214645e-09 66.691249 -26.132419 -26.132419 1491.6296 1491.6296
 8 719.74345   0.0104074 3.0546917 0.95654495  0.02246172  0.1219687 0.98085987 0.056748724 3.3183658 1.8315363  6.870999 2.0792885 4.8922105 2.2091927 3.0920974 2.1214645e-09 66.691249 -26.132419 -26.132419 1491.7517 1491.7517
 1 720.43209 0.010406472  3.054518 0.95561134 0.022466342 0.12293676 0.95060413 0.055622685 3.3234853 1.8362572 6.8686879  2.081069 4.8912814 2.2066042 3.0904753  2.121096e-09 66.334383 -26.170152 -26.170152 1493.2045 1493.2045
 5 722.27372 0.010406472  3.054518 0.95561134 0.022466342 0.12293676 0.95060413 0.055622685 3.3787679 1.7387208 6.9325417 2.0760849 4.9039915 2.1968954 3.0793131  2.121096e-09 66.334383 -26.170152 -26.170152 1496.8877 1496.8877
 1 722.41699 0.010406472  3.054518 0.95561134 0.022466342 0.12293676 0.95060413 0.055622685  3.389794 1.7261267 6.9245183 2.0827352 4.9093375 2.1867078 3.0810964  2.121096e-09 66.334383 -26.170152 -26.170152 1497.1743 1497.1743
 1 722.88336 0.010406472  3.054518 0.95561134 0.022466342 0.12293676 0.95060413 0.055622685 3.3728369  1.733367 6.9139067 2.0856718 4.9218863  2.184006 3.0834009  2.121096e-09 66.334383 -26.170152 -26.170152  1498.107  1498.107
 2 723.75689 0.010406472  3.054518 0.95561134 0.022466342 0.12293676 0.95060413 0.055622685 3.3900569 1.6071431 6.8564534 2.0984493 5.0341106  2.152048 3.1014552  2.121096e-09 66.334383 -26.170152 -26.170152 1499.8541 1499.8541
