#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
2 725.27334 0.010409259 3.0414582 0.96079331 0.022363098 0.11956793 0.99362732 0.052309404 3.3324346  1.846458  6.794636 2.0955079 5.0674748 2.1660071 3.0907893  2.093575e-09 67.504541 -26.143171 -26.143171  1502.833  1502.833
2 725.29924 0.010409012   3.04442  0.9598119 0.022348046 0.12019002 0.98157396  0.05295014 3.3274496 1.8519322  6.794132 2.0956529 5.0651304 2.1666522 3.0908344 2.0997848e-09 67.265966 -26.164455 -26.164455 1502.9274 1502.9274
2 723.42032 0.010407871 3.0470269 0.96249751 0.022306102  0.1201863 0.98354517 0.055127664 3.3171584 1.8315875 6.8018594   2.09665 5.0544194 2.1656231 3.0935198 2.1052659e-09 67.194553  -26.17921  -26.17921 1499.1991 1499.1991
1 725.31672 0.010407328 3.0420481 0.96420322 0.022278878 0.11988247 0.98286326 0.053297189 3.3151579 1.8463433 6.7942847 2.0989475 5.0573652 2.1632198 3.0953103 2.0948104e-09 67.260203 -26.172767 -26.172767  1502.979  1502.979
3 725.03804 0.010407354    3.0397 0.96396425 0.022317405 0.11968162 0.98938849 0.052036193 3.3140814 1.8332205 6.8054052 2.0970929  5.046397 2.1660224 3.0960963 2.0898972e-09   67.3632 -26.131752 -26.131752 1502.3396 1502.3396
6 724.25182 0.010408472  3.025293 0.96508079 0.022348175 0.11930992  1.0169068 0.045749532 3.3193516 1.8131532 6.8088367 2.0967641 5.0524802 2.1638162 3.0975966  2.060004e-09 67.556675 -25.482071 -25.482071 1499.4678 1499.4678
4 722.95214 0.010408472  3.025293 0.96508079 0.022348175 0.11930992  1.0169068 0.045749532 3.3292723  1.766995 6.8445011 2.0878271  4.998633 2.1815577 3.0913101  2.060004e-09 67.556675 -25.482071 -25.482071 1496.8684 1496.8684
3 723.38241 0.010408292 3.0211561  0.9644467 0.022355921 0.11934232   1.020223 0.043542351 3.3316594 1.7711236  6.839336 2.0886848  5.005004   2.17994  3.091145 2.0514996e-09 67.545614 -25.078075 -25.078075  1496.921  1496.921
2 723.25577 0.010408334 3.0208789 0.96460536 0.022355195 0.11930643  1.0223482 0.043495305 3.3317965 1.7680774 6.8399547  2.088642 5.0051803  2.179763 3.0912463  2.050931e-09 67.559084 -25.068468 -25.068468 1496.6485 1496.6485
1 723.24875 0.010408389  3.023156 0.96441734 0.022400319 0.11909785  1.0252722 0.044822549 3.3327147 1.7553428 6.8516617 2.0864269 4.9940581 2.1830788 3.0905888 2.0556065e-09 67.671717 -25.323533 -25.323533 1497.1446 1497.1446
5 723.38649 0.010408402 3.0232581 0.96466707 0.022400474 0.11902829  1.0250313 0.045047165 3.3332663 1.7571537 6.8510815 2.0865394 4.9943799 2.1829791  3.090482 2.0558162e-09 67.696857 -25.363429 -25.363429 1497.4998 1497.4998
1 722.78654 0.010408992 3.0239878 0.96436614 0.022389288 0.11897658  1.0272623 0.045146934 3.3347951 1.7561021 6.8499502 2.0860859 4.9976391 2.1830626  3.090342 2.0573171e-09 67.725669 -25.380845 -25.380845 1496.3348 1496.3348
5 723.37805 0.010407201 3.0307238 0.95966039 0.022367076 0.12060892  1.0022128 0.045731757 3.3266006 1.7668849 6.8413212 2.0876264 5.0017025 2.1821878 3.0890259  2.071222e-09 67.075318 -25.479183 -25.479183 1497.7145 1497.7145
2 723.75101 0.010407201 3.0307238 0.95966039 0.022367076 0.12060892 1.0022128 0.045731757 3.3498976 1.7666627 6.8675294 2.0845919 4.9592611 2.1915891   3.08473  2.071222e-09 67.075318 -25.479183 -25.479183 1498.4604 1498.4604
1 723.73257 0.010407201 3.0307238 0.95966039 0.022367076 0.12060892 1.0022128 0.045731757 3.3467759 1.7663616 6.8863683 2.0802718 4.9286139 2.2010731 3.0853526  2.071222e-09 67.075318 -25.479183 -25.479183 1498.4235 1498.4235
9 723.18947 0.010407201 3.0307238 0.95966039 0.022367076 0.12060892 1.0022128 0.045731757  3.352808 1.7446247 6.8901398 2.0803557 4.9325544 2.1985772 3.0860633  2.071222e-09 67.075318 -25.479183 -25.479183 1497.3373 1497.3373
6 723.18862 0.010407202 3.0307215 0.95966218 0.022367106 0.12060811 1.0022283 0.045731795 3.3528116 1.7446083 6.8901497 2.0803541 4.9325478 2.1985787 3.0860638 2.0712172e-09 67.075642 -25.479189 -25.479189 1497.3356 1497.3356
1 722.45193 0.010407202 3.0307215 0.95966218 0.022367106 0.12060811 1.0022283 0.045731795 3.3664936 1.6984752 6.8788003 2.0859134 4.9642513 2.1840751 3.0868577 2.0712172e-09 67.075642 -25.479189 -25.479189 1495.8622 1495.8622
2 722.46186 0.010407202 3.0307215 0.95966218 0.022367106 0.12060811 1.0022283 0.045731795 3.3572168 1.6952776 6.8415946 2.0907229 5.0162429  2.172639 3.0907874 2.0712172e-09 67.075642 -25.479189 -25.479189 1495.8821 1495.8821
1  722.4236 0.010407202 3.0307215 0.95966218 0.022367106 0.12060811 1.0022283 0.045731795 3.3540849 1.7022433 6.8441163 2.0904935 5.0052238 2.1749673 3.0921171 2.0712172e-09 67.075642 -25.479189 -25.479189 1495.8056 1495.8056
7 722.24436 0.010407202 3.0307215 0.95966218 0.022367106 0.12060811 1.0022283 0.045731795  3.347322 1.7025948 6.8523411  2.088997 4.9899789 2.1787512 3.0931513 2.0712172e-09 67.075642 -25.479189 -25.479189 1495.4471 1495.4471
7 722.99814 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337 3.3454988 1.6836107 6.8489269  2.091459  4.996287  2.173559 3.0964123 2.0668961e-09 67.358718  -25.63943  -25.63943 1497.2751 1497.2751
2 722.55992 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337 3.3586212 1.6769914 6.8601546 2.0881229 5.0170018 2.1708762 3.0931294 2.0668961e-09 67.358718  -25.63943  -25.63943 1496.3987 1496.3987
2 723.45945 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337 3.4108032 1.5284003 6.9454578 2.0724008 4.9719186 2.1840266 3.0864027 2.0668961e-09 67.358718  -25.63943  -25.63943 1498.1978 1498.1978
2  723.6728 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337 3.4045272 1.5330926 6.9590531  2.068299  4.962412 2.1915333 3.0870233 2.0668961e-09 67.358718  -25.63943  -25.63943 1498.6245 1498.6245
6 722.97592 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337  3.400033 1.5279503 6.9704524 2.0692232 4.9517067 2.1891974 3.0898828 2.0668961e-09 67.358718  -25.63943  -25.63943 1497.2307 1497.2307
1 723.88328 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337 3.3824702 1.5282919 6.9682012 2.0615377 4.9366702 2.2056027 3.0978021 2.0668961e-09 67.358718  -25.63943  -25.63943 1499.0454 1499.0454
3 723.79283 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337  3.335093 1.5619193  6.998114 2.0655939 4.8258346 2.2127589 3.1097871 2.0668961e-09 67.358718  -25.63943  -25.63943 1498.8645 1498.8645
3 723.66909 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337 3.3348775 1.5438933 6.9486715  2.074574 4.9054638 2.1918121 3.1141707 2.0668961e-09 67.358718  -25.63943  -25.63943  1498.617  1498.617
1 723.58088 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337 3.3339308  1.545015 6.9511084 2.0741907  4.903112 2.1923436 3.1142223 2.0668961e-09 67.358718  -25.63943  -25.63943 1498.4406 1498.4406
1 724.38312 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337 3.3122027 1.5907696 6.9693865  2.073277 4.8408499 2.2029577 3.1176358 2.0668961e-09 67.358718  -25.63943  -25.63943 1500.0451 1500.0451
3 726.19113 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337  3.311477 1.7336112 6.9162557 2.0945324 4.8685371 2.1746087 3.0954223 2.0668961e-09 67.358718  -25.63943  -25.63943 1503.6611 1503.6611
5 724.12751 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927 1.0234563 0.046780337 3.3333181 1.6337443 6.9376346 2.0912263 4.9223799 2.1654473 3.0996363 2.0668961e-09 67.358718  -25.63943  -25.63943 1499.5339 1499.5339
1 723.10405 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927  1.0234563 0.046780337 3.3416829  1.650526 6.9358887 2.0897422 4.9115117 2.1723539 3.1003886 2.0668961e-09 67.358718  -25.63943  -25.63943  1497.487  1497.487
7 723.81775 0.010407067 3.0286331 0.96453036 0.022284265 0.11958927  1.0234563 0.046780337 3.3195443 1.6805414 6.9225982 2.0920394 4.9046502 2.1756712 3.1041242 2.0668961e-09 67.358718  -25.63943  -25.63943 1498.9144 1498.9144
3 723.73745 0.010407048 3.0301147 0.96354197 0.022304207 0.11930555  1.0460489  0.04763142 3.3266157 1.6455298 6.9265432 2.0910098 4.9120592 2.1740149 3.1025579 2.0699606e-09  67.47434 -25.754326 -25.754326 1498.9836 1498.9836
8 724.01503 0.010407151 3.0221486 0.96193314 0.022340002 0.11946009  1.0544233 0.042933337 3.3277695 1.6398763 6.9286773 2.0904063 4.9125671 2.1742846 3.1031471 2.0535367e-09  67.45286  -24.95051  -24.95051 1497.9311 1497.9311
1 723.96533 0.010407151 3.0221486 0.96193314 0.022340002 0.11946009  1.0544233 0.042933337 3.3106242 1.6514244 6.9081645 2.0939958 4.9282084 2.1679619 3.1127655 2.0535367e-09  67.45286  -24.95051  -24.95051 1497.8317 1497.8317
5 723.26964 0.010407151 3.0221486 0.96193314 0.022340002 0.11946009  1.0544233 0.042933337 3.2937804 1.6701602 6.9577033  2.082016 4.8375082 2.1961042 3.1146691 2.0535367e-09  67.45286  -24.95051  -24.95051 1496.4403 1496.4403
1 725.38039 0.010407151 3.0221486 0.96193314 0.022340002 0.11946009  1.0544233 0.042933337 3.2606167 1.7100668 6.9765888 2.0814451 4.7833054 2.2023085 3.1208632 2.0535367e-09  67.45286  -24.95051  -24.95051 1500.6618 1500.6618
4 726.33826 0.010407151 3.0221486 0.96193314 0.022340002 0.11946009  1.0544233 0.042933337 3.2514437 1.7776288 6.9958911 2.0770539 4.7262524 2.2180728 3.1195708 2.0535367e-09  67.45286  -24.95051  -24.95051 1502.5775 1502.5775
5 725.51551 0.010407275 3.0244411 0.96342407 0.022336914  0.1192858  1.0516916 0.044821027 3.2501826 1.7780536  6.999421 2.0768003 4.7208922 2.2189459 3.1197299 2.0582498e-09 67.515821  -25.32326  -25.32326 1501.6775 1501.6775
1  724.0852 0.010407889 3.0443749 0.95934408 0.022457148   0.119511  1.0159864 0.053250294 3.2533855 1.7975717 7.0205099 2.0699115 4.6906472 2.2327758 3.1140459 2.0996901e-09 67.556352 -26.171776 -26.171776  1500.514  1500.514
2 723.10646 0.010408373 3.0528833 0.95919735  0.02238951 0.12046079 0.99643453 0.056460434 3.2433735 1.8020009 7.0207067 2.0698283 4.6872395 2.2337873 3.1147748 2.1176314e-09 67.184493 -26.144346 -26.144346 1498.5016 1498.5016
5 722.86968 0.010408373 3.0528833 0.95919735  0.02238951 0.12046079 0.99643453 0.056460434 3.2428244 1.8107329 6.9851467 2.0750727  4.730684 2.2244986 3.1163409 2.1176314e-09 67.184493 -26.144346 -26.144346 1498.0281 1498.0281
1 721.32021 0.010408373 3.0528833 0.95919735  0.02238951 0.12046079 0.99643453 0.056460434 3.2700699 1.6804387 6.9209579 2.0783894 4.9508898 2.1872572 3.1115759 2.1176314e-09 67.184493 -26.144346 -26.144346 1494.9291 1494.9291
3  721.0984 0.010408509 3.0511935 0.95955107 0.022394259 0.12022245  1.0015393 0.055945496 3.2724816 1.6793785 6.9200251 2.0784899 4.9532418 2.1866825 3.1115184 2.1140561e-09    67.276 -26.161767 -26.161767 1494.5203 1494.5203
2 721.22815 0.010408564  3.050525 0.95928615 0.022397988 0.12023849  1.0036011 0.055516468  3.273112 1.6769815 6.9201981 2.0783671 4.9541721 2.1865713 3.1114456 2.1126433e-09 67.275329 -26.172483 -26.172483 1494.8013 1494.8013
4 721.29143 0.010408635 3.0500625 0.95925612 0.022396759 0.12023898  1.0036745 0.055235419  3.273092  1.677868 6.9198672 2.0783691 4.9544788 2.1865729 3.1115568 2.1116664e-09 67.276534  -26.17763  -26.17763 1494.9381 1494.9381
4 721.66868 0.010409483 3.0463811 0.95990705 0.022407936 0.11982512  1.0135487 0.053781311 3.2761716  1.672948 6.9227135  2.077446 4.9545153 2.1871445 3.1120574 2.1039069e-09 67.458831 -26.180587 -26.180587 1495.6985 1495.6985
1 721.63774 0.010409484 3.0461306 0.95992822 0.022406094 0.11984096  1.0138036 0.053653046 3.2760536 1.6727906 6.9223998 2.0775349  4.954957 2.1869665 3.1121271 2.1033799e-09 67.451772 -26.178943 -26.178943 1495.6334 1495.6334
1 721.62171 0.010409569 3.0454775 0.95995091 0.022405133 0.11986502  1.0160022 0.053360388 3.2763971 1.6699776 6.9223405 2.0775698 4.9562637 2.1865592 3.1121511 2.1020067e-09 67.445391 -26.174038 -26.174038 1495.5915 1495.5915
3 723.16466 0.010407934 3.0497294 0.95808967 0.022442429 0.12107613 0.99658382 0.054206875 3.2624592 1.6592257 6.9385377 2.0762153 4.9324903 2.1909445 3.1128532 2.1109631e-09 67.000149 -26.183828 -26.183828  1498.697  1498.697
 4 723.35084 0.010407669 3.0557757 0.95777621  0.02242728 0.12121507 0.99223429 0.057025194  3.261503 1.6556406  6.938598 2.0761346  4.932429  2.191055 3.1120668 2.1237654e-09 66.930797 -26.119517 -26.119517 1498.9407 1498.9407
 1 724.30734 0.010407447 3.0622301 0.95834761 0.022436137 0.12125768  0.9869632 0.061195769 3.2661744 1.6586042 6.9353839 2.0767009  4.937185 2.1899113 3.1092348 2.1375172e-09 66.916008 -25.750866 -25.750866 1500.1164 1500.1164
 9 724.33072 0.010407698 3.0603131 0.95822735 0.022438706 0.12123814 0.99219813 0.060221877 3.2674063 1.6536688 6.9355458 2.0765558 4.9394941 2.1894361 3.1093293 2.1334236e-09 66.933249 -25.866161 -25.866161 1500.3938 1500.3938
 7 725.12774 0.010407698 3.0603131 0.95822735 0.022438706 0.12123814 0.99219813 0.060221877 3.2844542  1.660154 6.9259375 2.0763959 4.9613349  2.188319 3.1023385 2.1334236e-09 66.933249 -25.866161 -25.866161 1501.9878 1501.9878
 3 725.72848 0.010407698 3.0603131 0.95822735 0.022438706 0.12123814 0.99219813 0.060221877 3.3003424 1.5380913 7.0143115  2.055491 4.8467228 2.2254247 3.1295638 2.1334236e-09 66.933249 -25.866161 -25.866161 1503.1893 1503.1893
 1 727.09496 0.010407698 3.0603131 0.95822735 0.022438706 0.12123814 0.99219813 0.060221877 3.2846268 1.6166812 7.0052038 2.0513291 4.8653625 2.2284159 3.1157361 2.1334236e-09 66.933249 -25.866161 -25.866161 1505.9222 1505.9222
 3 725.79934 0.010407698 3.0603131 0.95822735 0.022438706 0.12123814 0.99219813 0.060221877 3.2228098 1.7259069 6.9821689 2.0585296     4.806 2.2402341 3.1169459 2.1334236e-09 66.933249 -25.866161 -25.866161  1503.331  1503.331
 1 726.64669 0.010407698 3.0603131 0.95822735 0.022438706 0.12123814 0.99219813 0.060221877 3.2381214 1.7329329 6.9795896 2.0565571 4.8102897 2.2461054 3.1125385 2.1334236e-09 66.933249 -25.866161 -25.866161 1505.0257 1505.0257
 7 726.86312 0.010407698 3.0603131 0.95822735 0.022438706 0.12123814 0.99219813 0.060221877 3.3243973  1.587491 7.0880358 2.0481011 4.7571046 2.2417794 3.0923204 2.1334236e-09 66.933249 -25.866161 -25.866161 1505.4586 1505.4586
 2 727.06093 0.010407085 3.0655532 0.95758098 0.022418162 0.12134638 0.99040559 0.062352126 3.3222595 1.5802696 7.0879301 2.0482421 4.7570086 2.2415274 3.0921421 2.1446324e-09 66.858445 -25.590856 -25.590856 1505.3036 1505.3036
 5 726.78942 0.010407026 3.0659367 0.95817522 0.022413101 0.12134079  0.9866326 0.062785508 3.3210535 1.5854744  7.087538 2.0485428  4.755358 2.2416332 3.0923533  2.145455e-09 66.854238 -25.524423 -25.524423 1504.6277 1504.6277
 8 727.36801 0.010406774 3.0613906 0.95984471 0.022383082 0.12132071  1.0030232 0.061172215 3.3175544 1.5597045 7.0900801 2.0496071 4.7578265 2.2383297 3.0945382 2.1357236e-09  66.82794 -25.753864 -25.753864 1506.2437 1506.2437
 5 726.94644 0.010406774 3.0613906 0.95984471 0.022383082 0.12132071  1.0030232 0.061172215 3.2949192 1.6343242 7.0960956 2.0483093 4.7068628 2.2488007 3.0945118 2.1357236e-09  66.82794 -25.753864 -25.753864 1505.4006 1505.4006
 1 725.97663 0.010407222 3.0544003 0.96682901 0.022361357 0.11937807  1.0231665 0.061428579 3.2992463 1.6372217 7.0960319 2.0499085 4.7048194 2.2464775  3.097323 2.1208463e-09 67.501725 -25.720668 -25.720668 1503.3946 1503.3946
 1 726.17287 0.010407449 3.0521616 0.96707061 0.022359135 0.11939735  1.0290225 0.060411164 3.2992168 1.6296028 7.0972142 2.0498627 4.7061461 2.2458095 3.0978048 2.1161036e-09  67.50069 -25.845146 -25.845146  1504.036  1504.036
 6 723.74862 0.010408096 3.0487143 0.96632041 0.022333516 0.11931015  1.0330275 0.058386787 3.3057281 1.6438801 7.0824478 2.0513809 4.7246084  2.242454 3.0970507 2.1088214e-09 67.531922 -26.035047 -26.035047 1499.5673 1499.5673
 3 723.31829 0.010408096 3.0487143 0.96632041 0.022333516 0.11931015  1.0330275 0.058386787 3.3626935 1.5604355 7.0993468 2.0500106 4.6977312 2.2454008 3.0935865 2.1088214e-09 67.531922 -26.035047 -26.035047 1498.7067 1498.7067
 1 723.36578 0.010408623 3.0531983 0.96620934 0.022321517 0.11950947  1.0255917 0.060427528 3.3621204 1.5646951 7.0996889  2.049401 4.6970027 2.2465133 3.0928873 2.1182986e-09   67.4695 -25.843297 -25.843297 1498.4182 1498.4182
 4 724.24575 0.010409595 3.0508659 0.96567701 0.022425694 0.11879955  1.0329656 0.059719686 3.3697899 1.5599985 7.1153017 2.0453561 4.6825389 2.2526611 3.0913863 2.1133636e-09 67.838617 -25.918659 -25.918659 1500.3288 1500.3288
10 723.88628 0.010408563 3.0542198 0.96440602  0.02241546 0.11898968  1.0145328 0.060880827 3.3711935 1.5930227 7.1009317 2.0475311 4.6899667 2.2513925 3.0897533 2.1204636e-09 67.728252 -25.790098 -25.790098 1499.3528 1499.3528
1 723.69917 0.010408563 3.0542198 0.96440602  0.02241546 0.11898968 1.0145328 0.060880827 3.3701073 1.5739683 6.9947462 2.0595308 4.8407353  2.229377 3.0940882 2.1204636e-09 67.728252 -25.790098 -25.790098 1498.9785 1498.9785
3 723.84879 0.010408563 3.0542198 0.96440602  0.02241546 0.11898968 1.0145328 0.060880827 3.3651659 1.5882802  6.909989 2.0801943 4.9283282 2.1903488 3.1100255 2.1204636e-09 67.728252 -25.790098 -25.790098 1499.2778 1499.2778
2 722.37786 0.010408563 3.0542198 0.96440602  0.02241546 0.11898968 1.0145328 0.060880827 3.3309995 1.6287747 6.8762101 2.0830863 5.0138173 2.1738795 3.1133455 2.1204636e-09 67.728252 -25.790098 -25.790098 1496.3359 1496.3359
1 722.02802 0.010409331 3.0544194 0.96622866 0.022381756 0.11885246 1.0225356 0.061168944 3.3240731 1.6066987 6.8877326 2.0816524 5.0036222 2.1754403 3.1162045 2.1208869e-09 67.774734  -25.75428  -25.75428 1495.5646 1495.5646
3 723.66334  0.01040878 3.0638565 0.96349464 0.022268426 0.12000826 1.0055931 0.064264895  3.326369 1.6304641 6.8551177 2.0864178 5.0397123 2.1671899 3.1132173 2.1409965e-09 67.256059 -25.271098 -25.271098 1497.8689 1497.8689
1 725.31756  0.01040656 3.0523324 0.96154309 0.022251462  0.1200929 1.0091844 0.057708365 3.3286191 1.6533543 6.8308532 2.0915862 5.0612184 2.1599199 3.1140243 2.1164652e-09 67.138367 -26.081483 -26.081483 1502.7981 1502.7981
6 726.48308 0.010406613 3.0483469 0.96308996 0.022234854 0.11985779 1.0215431 0.056627968 3.3301294 1.6430808 6.8283602 2.0927736 5.0678427 2.1567968 3.1147863 2.1080468e-09 67.208705 -26.137605 -26.137605 1505.2414 1505.2414
1 728.15811 0.010406613 3.0483469 0.96308996 0.022234854 0.11985779 1.0215431 0.056627968 3.3686301 1.4808871 6.8648408 2.0936562 5.0217867 2.1600123 3.1148175 2.1080468e-09 67.208705 -26.137605 -26.137605 1508.5914 1508.5914
6 728.36417 0.010406613 3.0483469 0.96308996 0.022234854 0.11985779 1.0215431 0.056627968   3.37172 1.4960643 6.8745749 2.0870691 5.0083651 2.1767108 3.1136501 2.1080468e-09 67.208705 -26.137605 -26.137605 1509.0036 1509.0036
6 728.36704 0.010406612 3.0483461 0.96309201 0.022234881 0.11985642 1.0215521 0.056629286 3.3717275 1.4960725 6.8745721   2.08707 5.0083647 2.1767102 3.1136496 2.1080451e-09 67.209178 -26.137549 -26.137549 1509.0092 1509.0092
6 727.87074 0.010407798 3.0198988 0.96322833 0.022373931 0.11970502  1.038044 0.043203438 3.3766301  1.505558  6.884466 2.0856149 4.9995104  2.179042 3.1157219 2.0489218e-09  67.41647 -25.007945 -25.007945 1505.7574 1505.7574
2 727.70082 0.010407798 3.0198988 0.96322833 0.022373931 0.11970502  1.038044 0.043203438 3.3752888   1.52504 6.8891239 2.0848925 4.9844218 2.1827132  3.114233 2.0489218e-09  67.41647 -25.007945 -25.007945 1505.4175 1505.4175
3 728.55546 0.010407798 3.0198988 0.96322833 0.022373931 0.11970502  1.038044 0.043203438 3.3012351 1.6646774 6.7333294 2.1099467 5.1434099 2.1401477 3.1165074 2.0489218e-09  67.41647 -25.007945 -25.007945 1507.1268 1507.1268
3 729.23496 0.010407798 3.0198988 0.96322833 0.022373931 0.11970502  1.038044 0.043203438 3.3027656  1.664605 6.7234199 2.1110811 5.1590656 2.1366407 3.1152088 2.0489218e-09  67.41647 -25.007945 -25.007945 1508.4858 1508.4858
1 729.08352 0.010407798 3.0198988 0.96322833 0.022373931 0.11970502  1.038044 0.043203438 3.2749565 1.7366074 6.7094423 2.1153053 5.1688135 2.1309148 3.1188882 2.0489218e-09  67.41647 -25.007945 -25.007945 1508.1829 1508.1829
1 727.61344 0.010407798 3.0198988 0.96322833 0.022373931 0.11970502  1.038044 0.043203438 3.3643766 1.7299253 6.7651143 2.1129171 5.1120128 2.1320208 3.0920572 2.0489218e-09  67.41647 -25.007945 -25.007945 1505.2428 1505.2428
1 727.53197 0.010407798 3.0198988 0.96322833 0.022373931 0.11970502  1.038044 0.043203438 3.3831274 1.6845071 6.7317488 2.1137979  5.203411 2.1221372 3.0900647 2.0489218e-09  67.41647 -25.007945 -25.007945 1505.0798 1505.0798
3 727.44221 0.010407798 3.0201898 0.96321964 0.022373858 0.11969913 1.0374357 0.043338583 3.3831027 1.6852153 6.7317538 2.1137672 5.2031532 2.1222576 3.0900284 2.0495181e-09 67.418466 -25.036168 -25.036168 1504.9568 1504.9568
2  727.6109 0.010409371 3.0153881 0.96317526 0.022394058 0.11919628  1.059156  0.04112485 3.3901373  1.665184 6.7368895 2.1117373 5.2075944 2.1226598 3.0900384 2.0397006e-09 67.664704 -24.530682 -24.530682 1504.2832 1504.2832
2 728.76937 0.010409731 3.0174232 0.96927897 0.022366296  0.1175496 1.0851345 0.045274232 3.3906739 1.6310937 6.7503314 2.1110357 5.1974114  2.122282 3.0924812 2.0438558e-09  68.24005 -25.402797 -25.402797 1508.3443 1508.3443
1 728.51751 0.010408241  3.062758 0.96741166 0.022316509 0.11915404 0.97100334 0.065922665 3.3727767 1.7312343 6.7469193 2.1099036 5.1630666 2.1352407 3.0866511  2.138646e-09 67.577822 -24.938431 -24.938431 1506.9119 1506.9119
4 728.67319 0.010408886 3.0633578 0.96410423 0.022377714 0.12030246 0.97155105 0.064733448 3.3709001 1.7040047 6.7622763  2.106527 5.1548392 2.1387987 3.0851649 2.1399291e-09  67.24703   -25.1823   -25.1823  1507.711  1507.711
2 727.38509 0.010406439 3.0669824 0.95656633 0.022330589 0.12204111 0.94631091 0.062231256  3.366331 1.7321351 6.7360409 2.1102434 5.1765564 2.1345355 3.0834677 2.1476996e-09 66.525976 -25.608756 -25.608756 1505.9877 1505.9877
5 727.48457 0.010406439 3.0669824 0.95656633 0.022330589 0.12204111 0.94631091 0.062231256 3.3299391  1.769924 6.7458601 2.1142112 5.1346256 2.1313401  3.087917 2.1476996e-09 66.525976 -25.608756 -25.608756 1506.1867 1506.1867
1 727.03047 0.010406439 3.0669824 0.95656633 0.022330589 0.12204111 0.94631091 0.062231256 3.3044108  1.830548  6.768455 2.1093778 5.0581527 2.1521125 3.0924972 2.1476996e-09 66.525976 -25.608756 -25.608756 1505.2784 1505.2784
1 724.88781 0.010406439 3.0669824 0.95656633 0.022330589 0.12204111 0.94631091 0.062231256  3.354861 1.7580534 6.9030801 2.0877571  4.921511 2.1812093 3.0818185 2.1476996e-09 66.525976 -25.608756 -25.608756 1500.9931 1500.9931
2 726.08017 0.010406029 3.0631468 0.95369944 0.022354488 0.12292459 0.94827637 0.058707837 3.3504889 1.7420578  6.908372 2.0869786  4.919075 2.1817252 3.0823216 2.1394777e-09 66.231174 -26.010061 -26.010061 1504.1805 1504.1805
6 726.89407 0.010406485 3.0618059 0.95220821 0.022357888 0.12299263 0.94454827 0.057175967 3.3526355 1.7550901 6.9037742  2.086685 4.9230406 2.1824434 3.0819341 2.1366107e-09 66.226118 -26.111876 -26.111876 1506.0119 1506.0119
6 726.67155 0.010406485 3.0618059 0.95220821 0.022357888 0.12299263 0.94454827 0.057175967  3.346915 1.7487098 6.8902885 2.0898941 4.9522292 2.1731114 3.0845447 2.1366107e-09 66.226118 -26.111876 -26.111876 1505.5668 1505.5668
3 726.87673 0.010406582 3.0868224 0.95684319 0.022305987 0.12233516 0.92612197 0.071463489 3.3377787 1.7354722 6.9102756 2.0871362 4.9238892  2.179409 3.0843901 2.1907355e-09 66.409958 -23.452309 -23.452309 1500.6581 1500.6581
7 723.02046 0.010408205 3.0723772 0.96189431 0.022341012 0.12070164 0.97051332 0.067575242 3.3483903 1.7026844 6.9193511 2.0863926 4.9269657 2.1768729 3.0862735 2.1593173e-09 67.055103 -24.555477 -24.555477 1495.1519 1495.1519
3 723.99094 0.010408205 3.0723772 0.96189431 0.022341012 0.12070164 0.97051332 0.067575242 3.3190547 1.7229769 6.8634108 2.0997352 4.9669562 2.1645354 3.0951313 2.1593173e-09 67.055103 -24.555477 -24.555477 1497.0928 1497.0928
1 723.63396 0.010408205 3.0723772 0.96189431 0.022341012 0.12070164 0.97051332 0.067575242  3.324444 1.7023798 6.8536508 2.1009881 4.9981218 2.1579338 3.0957868 2.1593173e-09 67.055103 -24.555477 -24.555477 1496.3789 1496.3789
4 723.75141 0.010408205 3.0723772 0.96189431 0.022341012 0.12070164 0.97051332 0.067575242 3.3241879 1.7041282 6.8523213 2.1014174 4.9989941 2.1572322 3.0954662 2.1593173e-09 67.055103 -24.555477 -24.555477 1496.6138 1496.6138
7 723.83556 0.010408205 3.0723772 0.96189431 0.022341012 0.12070164 0.97051332 0.067575242 3.3136826 1.7433564 6.8727252 2.0972235 4.9489797 2.1704299 3.0947336 2.1593173e-09 67.055103 -24.555477 -24.555477 1496.7821 1496.7821
