#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 705.77664 0.010404896 3.0720741 0.95916498 0.022397672 0.12148181 0.92322978 0.065628811 3.3480598 1.7344966 6.7978228 2.0905049 5.1061187 2.1596586 3.0914921  2.158663e-09 66.721866 -25.001159 -25.001159 1461.5556 1461.5556
6 706.59819 0.010404896 3.0720741 0.95916498 0.022397672 0.12148181 0.92322978 0.065628811 3.3930272   1.67825  6.826085 2.0873658 5.1041897 2.1560228 3.0823173  2.158663e-09 66.721866 -25.001159 -25.001159 1463.1987 1463.1987
5 706.19755 0.010405177   3.06993 0.95857079 0.022406578 0.12141993 0.92827068 0.064278698 3.3960384 1.6713196 6.8243993 2.0874177 5.1098136 2.1550599 3.0826961 2.1540395e-09 66.759888 -25.268541 -25.268541 1462.9322 1462.9322
1 705.15176 0.010405625  3.065741 0.96007959 0.022387758 0.12100521 0.93662391 0.062881017 3.3984547 1.6837581 6.8325052 2.0863851 5.0965177 2.1577507 3.0813715  2.145035e-09 66.902395 -25.509308 -25.509308 1461.3221 1461.3221
5   705.169 0.010405536 3.0624319 0.95987599 0.022404749 0.12088376 0.94373368 0.061364895 3.3987379 1.6795561 6.8376801 2.0860529 5.0916718 2.1578626 3.0814101 2.1379486e-09 66.955504  -25.72903  -25.72903 1461.7961 1461.7961
7  705.3462 0.010405536 3.0624319 0.95987599 0.022404749 0.12088376 0.94373368 0.061364895 3.4004918 1.6847568 6.8609065 2.0848209 5.0662821 2.1599763 3.0791841 2.1379486e-09 66.955504  -25.72903  -25.72903 1462.1505 1462.1505
4 705.06211 0.010406105 3.0695568 0.96035439 0.022379667 0.12089352 0.93078658 0.065030874 3.3982057 1.7079927  6.846111 2.0861511 5.0784804 2.1592764 3.0794287 2.1532358e-09 66.950381 -25.123797 -25.123797 1460.3718 1460.3718
15 707.38095 0.010404184  3.067861 0.95840517 0.022278992 0.12169887 0.91839483 0.063214569 3.4076227 1.7502985 6.8351893 2.0882871 5.0854197 2.1569551  3.075172 2.1495873e-09 66.525643  -25.45518  -25.45518 1465.6723 1465.6723
 1 707.72754 0.010405985 3.0530472 0.96023414 0.022361375 0.11970206 0.97199157 0.057927067 3.4155936 1.7362068 6.8637281 2.0852122 5.0595039  2.160026 3.0749127 2.1179785e-09 67.346502 -26.067457 -26.067457   1467.59   1467.59
 5 706.15337 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238 3.4152895 1.7315864  6.866728 2.0843681 5.0552115 2.1616149 3.0734908 2.1149999e-09 67.267572 -26.082975 -26.082975 1464.4727 1464.4727
 2 706.02413 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238 3.4156578 1.7337865 6.8667784 2.0844764 5.0516049 2.1621226  3.073258 2.1149999e-09 67.267572 -26.082975 -26.082975 1464.2142 1464.2142
 1 706.77068 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238 3.3391819 1.8079784 6.8917551 2.0803372 4.9619574 2.1810844 3.0834631 2.1149999e-09 67.267572 -26.082975 -26.082975 1465.7073 1465.7073
 3 706.45863 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238  3.338562 1.7914439 6.8403815 2.0869566 5.0395394  2.166548 3.0852988 2.1149999e-09 67.267572 -26.082975 -26.082975 1465.0832 1465.0832
 3 706.76686 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238   3.34116 1.8091239 6.8513698 2.0834967 5.0257122  2.172798 3.0809102 2.1149999e-09 67.267572 -26.082975 -26.082975 1465.6997 1465.6997
 1 705.70091 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238 3.4673046 1.6856945  6.876503 2.0837491  5.031972 2.1685799 3.0650108 2.1149999e-09 67.267572 -26.082975 -26.082975 1463.5678 1463.5678
 3  706.0874 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238  3.474686 1.6696624 6.8681552 2.0846453 5.0555728 2.1635021 3.0647706 2.1149999e-09 67.267572 -26.082975 -26.082975 1464.3408 1464.3408
 1 706.31369 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238 3.4221236 1.8342238 6.9125998  2.078487 4.8964758 2.1949375 3.0605276 2.1149999e-09 67.267572 -26.082975 -26.082975 1464.7933 1464.7933
 2 704.58921 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238 3.3851495  1.864701 6.8486983 2.0851054 4.9735442 2.1839303 3.0651754 2.1149999e-09 67.267572 -26.082975 -26.082975 1461.3444 1461.3444
 1 704.32639 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238  3.376238 1.8737627 6.8756653 2.0783361 4.9332726 2.1984793 3.0660081 2.1149999e-09 67.267572 -26.082975 -26.082975 1460.8187 1460.8187
 1 704.17046 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238 3.3415031 1.8861583 6.8822809 2.0806689 4.9232961 2.1946527 3.0780149 2.1149999e-09 67.267572 -26.082975 -26.082975 1460.5069 1460.5069
 3 704.16658 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238 3.3414678 1.8847027 6.8825391 2.0800892  4.922244 2.1955674 3.0786227 2.1149999e-09 67.267572 -26.082975 -26.082975 1460.4991 1460.4991
 4  703.8033 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238 3.3174177 1.8831387 6.8513305 2.0848576 4.9698614 2.1879186 3.0860874 2.1149999e-09 67.267572 -26.082975 -26.082975 1459.7726 1459.7726
 5 704.63994 0.010406448 3.0516399 0.96185933 0.022329737 0.11989704  0.9751673 0.057684238 3.3211951  1.874546 6.8117018 2.0824461 5.0330156 2.1891428 3.0914583 2.1149999e-09 67.267572 -26.082975 -26.082975 1461.4458 1461.4458
 1 704.70665 0.010406168 3.0541445 0.96154618 0.022292083 0.12051945 0.95182108 0.058242187 3.3165528 1.9035244 6.7991775 2.0838666 5.0376784 2.1893565 3.0919062 2.1203038e-09 67.010065 -26.045668 -26.045668 1461.5046 1461.5046
 5 704.97693 0.010406106 3.0539957 0.96143579 0.022304783 0.12044317 0.95116139 0.058266375 3.3145309 1.9079266  6.799842 2.0840063 5.0352364  2.189484 3.0923824 2.1199883e-09 67.044995 -26.043919 -26.043919 1462.0417 1462.0417
 2 703.99356 0.010406106 3.0539957 0.96143579 0.022304783 0.12044317 0.95116139 0.058266375 3.3357008 1.8801889 6.8324004 2.0810095 5.0026243 2.1924294  3.087765 2.1199883e-09 67.044995 -26.043919 -26.043919  1460.075  1460.075
 1 705.26554 0.010406106 3.0539957 0.96143579 0.022304783 0.12044317 0.95116139 0.058266375 3.3426291 1.8463181 6.8436075 2.0745473 5.0082845 2.1992474 3.0803213 2.1199883e-09 67.044995 -26.043919 -26.043919 1462.6189 1462.6189
 4 705.92764 0.010406106 3.0539957 0.96143579 0.022304783 0.12044317 0.95116139 0.058266375 3.3647544 1.8855916 6.8224615 2.0771471  5.041614  2.194974 3.0699479 2.1199883e-09 67.044995 -26.043919 -26.043919 1463.9431 1463.9431
 3 705.72071 0.010405672 3.0535463  0.9600966  0.02230017 0.12097841 0.95372982 0.057310306 3.3684464  1.860326 6.8189576  2.077437 5.0544269 2.1922255  3.069524 2.1190359e-09 66.840992 -26.104709 -26.104709 1463.6508 1463.6508
 1 705.92344 0.010406959 3.0335121 0.96208492 0.022331075 0.12153713 0.96835786 0.047722356 3.3576956 1.8412724 6.8372132 2.0750089 5.0275477 2.1971323 3.0708644 2.0770052e-09 66.716632 -25.765799 -25.765799 1463.3785 1463.3785
 2 706.00398 0.010406929 3.0333101 0.96202129 0.022325555 0.12160729 0.96725517 0.047552572 3.3578517 1.8434342 6.8361022 2.0751356  5.028354 2.1970384 3.0707369 2.0765855e-09 66.686936 -25.744253 -25.744253 1463.4965 1463.4965
 3 706.60098 0.010405688 3.0307601 0.95767081 0.022295484 0.12296635 0.94651526 0.043382066 3.3641911  1.837467 6.8161954 2.0774544  5.056444 2.1920255 3.0717608 2.0712971e-09 66.156967 -25.045176 -25.045176 1463.2923 1463.2923
 4 706.81504 0.010405111 3.0396002  0.9581918 0.022247762 0.12315523 0.94060042 0.047796976 3.3687312 1.8280739 6.8134055 2.0774001 5.0639205 2.1912778 3.0696069 2.0896887e-09 66.034472 -25.775097 -25.775097 1465.1803 1465.1803
 6 706.89328 0.010405111 3.0396002  0.9581918 0.022247762 0.12315523 0.94060042 0.047796976 3.3612532  1.812642 6.8158187 2.0765454 5.0632413 2.1914549  3.071962 2.0896887e-09 66.034472 -25.775097 -25.775097 1465.3368 1465.3368
 3 707.69492 0.010405262 3.0330803 0.95778417 0.022248651 0.12330083 0.94546981 0.044523691 3.3607485 1.8230508 6.8148736 2.0769379 5.0619294  2.191165 3.0718113 2.0761084e-09  65.99102 -25.268983 -25.268983 1465.9278 1465.9278
 3  706.4617 0.010406777 3.0216492 0.96019683 0.022270207 0.12200978 0.97711517 0.040162669 3.3675355  1.819282 6.8367661 2.0740516 5.0375648 2.1957343 3.0710114 2.0525115e-09 66.498136 -24.282306 -24.282306  1461.488  1461.488
 2 706.24281 0.010406836 3.0218825 0.96032677 0.022278978 0.12192831 0.97814041 0.040417442 3.3664978 1.8179212 6.8380272 2.0739398 5.0360699 2.1959127 3.0712608 2.0529903e-09 66.535243 -24.349764 -24.349764 1461.1851 1461.1851
 6 707.16383 0.010406955 3.0282757   0.960512 0.022243919 0.12240368 0.96805819 0.043496039 3.3652693 1.8207169 6.8252148 2.0750018 5.0511324 2.1942136 3.0705685 2.0661575e-09 66.347779 -25.068619 -25.068619 1464.4649 1464.4649
 1 704.07617 0.010406955 3.0282757   0.960512 0.022243919 0.12240368 0.96805819 0.043496039 3.4079609 1.7319068 6.7629846 2.0948598 5.1410608 2.1576896 3.0771887 2.0661575e-09 66.347779 -25.068619 -25.068619 1458.2896 1458.2896
 1 704.18235 0.010406955 3.0282757   0.960512 0.022243919 0.12240368 0.96805819 0.043496039 3.4009452 1.7794103 6.7614544 2.1018125 5.1367022 2.1480326 3.0726398 2.0661575e-09 66.347779 -25.068619 -25.068619 1458.5019 1458.5019
 6 703.81161 0.010406955 3.0282757   0.960512 0.022243919 0.12240368 0.96805819 0.043496039 3.3814065 1.7531317 6.7978435  2.096481 5.0962143 2.1587078 3.0803836 2.0661575e-09 66.347779 -25.068619 -25.068619 1457.7605 1457.7605
 1 703.95199 0.010406955 3.0282757   0.960512 0.022243919 0.12240368 0.96805819 0.043496039  3.374902 1.7647122 6.8103328 2.0950523 5.0814783 2.1599306 3.0806079 2.0661575e-09 66.347779 -25.068619 -25.068619 1458.0412 1458.0412
17 704.78827 0.010406955 3.0282757   0.960512 0.022243919 0.12240368 0.96805819 0.043496039 3.3691593 1.7608604 6.8035584 2.0970917 5.1001889 2.1551478 3.0841815 2.0661575e-09 66.347779 -25.068619 -25.068619 1459.7138 1459.7138
 4 703.59336 0.010406497 3.0331085 0.96012862 0.022310137 0.12105478 0.97988187 0.046515495 3.3732665  1.751772 6.8176527 2.0960777 5.0891229 2.1556789 3.0852889  2.076167e-09 66.850296 -25.600904 -25.600904 1458.3885 1458.3885
 1 705.78384 0.010405208 3.0278514 0.95822065 0.022378141 0.12138652  0.9675627 0.042989258 3.3630381 1.7511185 6.8270192 2.0961117 5.0719507 2.1568683 3.0887382 2.0652811e-09 66.748952 -24.962514 -24.962514 1461.4927 1461.4927
 3 705.79346 0.010404853 3.0281049 0.95828451 0.022369995 0.12152498 0.96766459 0.043161368  3.363106 1.7478007 6.8292381 2.0959684 5.0698597 2.1569052 3.0880579 2.0658046e-09 66.682748 -24.999089 -24.999089 1461.5851 1461.5851
 2 706.87735 0.010404339 3.0558675 0.95612212 0.022338374 0.12278781 0.90868726 0.055834735 3.3476512 1.7898099 6.7771876 2.1018421 5.1208738 2.1499316 3.0909806 2.1239603e-09 66.208088 -26.164865 -26.164865 1466.0844 1466.0844
 9 706.14818 0.010404339 3.0558675 0.95612212 0.022338374 0.12278781 0.90868726 0.055834735 3.3501725 1.8740368  6.766966 2.1024863 5.0998538 2.1540548 3.0771943 2.1239603e-09 66.208088 -26.164865 -26.164865 1464.6261 1464.6261
 5 705.87142 0.010404339 3.0558675 0.95612212 0.022338374 0.12278781 0.90868726 0.055834735 3.3557382 1.8726051 6.7616792 2.1022391 5.1034975 2.1554836 3.0756164 2.1239603e-09 66.208088 -26.164865 -26.164865 1464.0726 1464.0726
 5 705.81657 0.010404339 3.0558675 0.95612212 0.022338374 0.12278781 0.90868726 0.055834735 3.3561871 1.8699891 6.7612234 2.1024097 5.1029476 2.1554924 3.0757433 2.1239603e-09 66.208088 -26.164865 -26.164865 1463.9629 1463.9629
10  706.2555 0.010404339 3.0558675 0.95612212 0.022338374 0.12278781 0.90868726 0.055834735 3.3559621 1.8861871 6.7392471 2.1062306 5.1252545 2.1501988 3.0739304 2.1239603e-09 66.208088 -26.164865 -26.164865 1464.8407 1464.8407
 2 707.69564 0.010404339 3.0558675 0.95612212 0.022338374 0.12278781 0.90868726 0.055834735 3.3228358 1.9720242 6.7072655  2.112215 5.1040681 2.1522244 3.0765783 2.1239603e-09 66.208088 -26.164865 -26.164865  1467.721  1467.721
 3 707.51126 0.010404339 3.0558675 0.95612212 0.022338374 0.12278781 0.90868726 0.055834735 3.3228024 1.9288989 6.6913585 2.1154171 5.1403333 2.1428789 3.0842247 2.1239603e-09 66.208088 -26.164865 -26.164865 1467.3522 1467.3522
 6 707.44014 0.010404395 3.0551075 0.95609123 0.022340832 0.12281783 0.90901143 0.055380991 3.3227223 1.9264041 6.6918126 2.1153148 5.1401376 2.1429672 3.0844082 2.1223467e-09  66.20178 -26.175149 -26.175149 1467.2306 1467.2306
 3 707.60443 0.010404168 3.0547397 0.95635647 0.022339916 0.12275409  0.9086606 0.055294386 3.3224249 1.9276039 6.6962081 2.1149254 5.1336393 2.1439446  3.084204 2.1215662e-09 66.215122 -26.176673 -26.176673 1467.5622 1467.5622
 2  706.0745 0.010404179 3.0511306 0.95610433  0.02236455 0.12198812  0.9308068 0.053866204 3.3314334 1.9102068 6.7080926 2.1137282 5.1285874 2.1437291 3.0833376 2.1139231e-09 66.496894 -26.181505 -26.181505  1464.512  1464.512
 4  705.4277 0.010404343 3.0513834 0.95587732  0.02236225 0.12213104 0.93671906 0.053942029 3.3338259 1.8947232 6.7057874 2.1137591 5.1371774 2.1421745 3.0828529 2.1144576e-09 66.451586 -26.182211 -26.182211 1463.2198 1463.2198
 6 706.29856 0.010404965 3.0492056 0.95518055 0.022287099 0.12289738 0.93086128 0.052164192 3.3391747 1.9184266 6.6829816 2.1158458 5.1622562 2.1391065 3.0809944 2.1098577e-09 66.149386 -26.137276 -26.137276 1464.8717 1464.8717
 4 706.93681 0.010404368 3.0443721 0.95534402  0.02233178 0.12273112  0.9366942  0.05027703 3.3328064 1.9162479 6.6980331  2.114958 5.1412205 2.1410809 3.0817137 2.0996842e-09 66.222828 -26.024684 -26.024684  1465.923  1465.923
 2  707.4609 0.010404762 3.0528886 0.95627914 0.022344219 0.12207413 0.93649054 0.055521348 3.3305573 1.9296323 6.6944691 2.1154206 5.1436483 2.1408918 3.0818297 2.1176426e-09 66.470092  -26.17238  -26.17238 1467.2666 1467.2666
 1 706.68487 0.010404684 3.0552234 0.95713995 0.022341648 0.12192356 0.93501894 0.056995615 3.3295365 1.9272117 6.6994944   2.11475 5.1367408 2.1423513 3.0816172 2.1225928e-09  66.51692 -26.120966 -26.120966 1465.6117 1465.6117
 1 707.17452 0.010404684 3.0552234 0.95713995 0.022341648 0.12192356 0.93501894 0.056995615 3.3854444 1.8791023 6.7949078 2.0994571 5.0286168 2.1606186 3.0658763 2.1225928e-09  66.51692 -26.120966 -26.120966  1466.591  1466.591
 4 708.35885 0.010404684 3.0552234 0.95713995 0.022341648 0.12192356 0.93501894 0.056995615 3.3967988 1.7908897 6.7775052 2.1020847 5.0883469  2.146236 3.0679237 2.1225928e-09  66.51692 -26.120966 -26.120966 1468.9596 1468.9596
 6 708.80265 0.010404684 3.0552234 0.95713995 0.022341648 0.12192356 0.93501894 0.056995615 3.3998097 1.7849074 6.7638244  2.099814   5.12582 2.1455115 3.0659841 2.1225928e-09  66.51692 -26.120966 -26.120966 1469.8472 1469.8472
 2 709.93862 0.010404164 3.0571944 0.95606013  0.02237682 0.12170038 0.93475854 0.057774227 3.3994744 1.7789182 6.7659412 2.1000024 5.1257746 2.1445825 3.0671274 2.1267804e-09 66.605135 -26.077353 -26.077353  1472.032  1472.032
 6 709.26322 0.010404811 3.0636365  0.9563882 0.022371399 0.12136791 0.93663471 0.061124655 3.4036188 1.7704957  6.759302 2.1001364 5.1390968 2.1432954  3.067074 2.1405256e-09 66.736566 -25.759887 -25.759887 1470.0462 1470.0462
 7 709.24324 0.010404811 3.0636365  0.9563882 0.022371399 0.12136791 0.93663471 0.061124655 3.4110221 1.7587203 6.7620632 2.1007956 5.1396009 2.1415354 3.0656242 2.1405256e-09 66.736566 -25.759887 -25.759887 1470.0062 1470.0062
4 710.21854 0.010404811 3.0636365  0.9563882 0.022371399 0.12136791 0.93663471 0.061124655 3.4502724 1.6212395 6.6863849 2.1123998 5.3601244 2.0993168 3.0712987 2.1405256e-09 66.736566 -25.759887 -25.759887 1471.9569 1471.9569
5 710.00671 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.4490309 1.6254139 6.6882432 2.1122134 5.3557979 2.1001929 3.0712982 2.1423285e-09 66.760151 -25.683546 -25.683546 1471.3805 1471.3805
4 711.72622 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.4311677 1.5984623 6.7194864 2.1164466 5.3397053 2.0906889 3.0810863 2.1423285e-09 66.760151 -25.683546 -25.683546 1474.8195 1474.8195
2 712.01315 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.4283895 1.5718703 6.7415745 2.1133291 5.3067142 2.0958029 3.0827652 2.1423285e-09 66.760151 -25.683546 -25.683546 1475.3934 1475.3934
6 711.70598 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.3386017  1.764336 6.7731264 2.1065293 5.1538192 2.1342168   3.08366 2.1423285e-09 66.760151 -25.683546 -25.683546  1474.779  1474.779
5 711.92497 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.3395914 1.7588866 6.7716169  2.106916 5.1592216 2.1328074  3.083795 2.1423285e-09 66.760151 -25.683546 -25.683546  1475.217  1475.217
1 710.63416 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.3270471 1.8031812 6.7691316 2.1067552 5.1390081 2.1383894 3.0852163 2.1423285e-09 66.760151 -25.683546 -25.683546 1472.6354 1472.6354
8 710.92951 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.3541302 1.8004148 6.9291551 2.0792334 4.9104589  2.193118 3.0742622 2.1423285e-09 66.760151 -25.683546 -25.683546 1473.2261 1473.2261
1 711.00543 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.3438693 1.9096347 6.8652593 2.0951729 4.9387467 2.1763851 3.0677046 2.1423285e-09 66.760151 -25.683546 -25.683546  1473.378  1473.378
2 710.61459 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.3185404 1.9034115 6.7976556 2.1037564  5.012347 2.1636928 3.0742915 2.1423285e-09 66.760151 -25.683546 -25.683546 1472.5963 1472.5963
3 709.43439 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.3475116 1.8522409 6.8234636 2.1004274 5.0008207 2.1638505 3.0724248 2.1423285e-09 66.760151 -25.683546 -25.683546 1470.2359 1470.2359
2 710.63182 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.3376801 1.8693574 6.8431652 2.0986921 4.9984457 2.1641668 3.0772332 2.1423285e-09 66.760151 -25.683546 -25.683546 1472.6307 1472.6307
3 707.44279 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617  3.379961 1.8021496  6.752131 2.1026923 5.1841351 2.1420641 3.0761828 2.1423285e-09 66.760151 -25.683546 -25.683546 1466.2527 1466.2527
5 708.35711 0.010404769 3.0644784 0.95679786 0.022369851 0.12129168 0.93448862 0.061704617 3.3842046 1.7828122 6.7204168  2.104798 5.2467649 2.1332566  3.074629 2.1423285e-09 66.760151 -25.683546 -25.683546 1468.0813 1468.0813
1 708.40758 0.010404784 3.0648163 0.95681195 0.022369571 0.12129177  0.9342294 0.061890638 3.3840738 1.7831748 6.7199216 2.1048478 5.2473148 2.1331843 3.0746305 2.1430524e-09 66.760397 -25.657723 -25.657723 1468.1306 1468.1306
3 710.59028 0.010404177 3.0644607 0.95756305 0.022430378 0.12201108 0.92197528 0.061665988  3.366182 1.7497813 6.7344227 2.1033809  5.226874 2.1362035 3.0777339 2.1422906e-09 66.543366 -25.688827 -25.688827 1472.5582 1472.5582
4 710.80011 0.010404317 3.0625062 0.95763685 0.022449769 0.12175713 0.92864997  0.06095748 3.3661043   1.74705  6.738725 2.1030295 5.2227061 2.1365083 3.0780061 2.1381076e-09  66.65104 -25.780721 -25.780721 1473.1617 1473.1617
1 711.21906 0.010404317 3.0625062 0.95763685 0.022449769 0.12175713 0.92864997  0.06095748 3.3841881 1.6650809 6.7778274 2.0993973 5.2154796 2.1314125 3.0817276 2.1381076e-09  66.65104 -25.780721 -25.780721 1473.9996 1473.9996
4 710.29218 0.010404317 3.0625062 0.95763685 0.022449769 0.12175713 0.92864997  0.06095748 3.3322348 1.6990019 6.8286547 2.0885347 5.0823008 2.1661632 3.0895876 2.1381076e-09  66.65104 -25.780721 -25.780721 1472.1458 1472.1458
1 710.43654 0.010404317 3.0625062 0.95763685 0.022449769 0.12175713 0.92864997  0.06095748 3.3497863 1.6740456 6.8372427 2.0891945 5.0755466 2.1651551 3.0866192 2.1381076e-09  66.65104 -25.780721 -25.780721 1472.4345 1472.4345
1 711.41817 0.010403336 3.0612724 0.95258665 0.022412981 0.12396903 0.91022099 0.056629799 3.3581416 1.6204268 6.8102993 2.0914388 5.1250389 2.1569931 3.0877011 2.1354712e-09 65.838053 -26.137528 -26.137528 1475.1114 1475.1114
4 711.60484 0.010403898 3.0572794 0.95253811 0.022438995 0.12387782 0.92038232 0.054794202  3.357669 1.6085043 6.8122616 2.0911214 5.1260959 2.1565736 3.0883688 2.1269613e-09 65.908827  -26.18272  -26.18272 1475.5751 1475.5751
1 711.27004  0.01040637 3.0537756 0.95278271 0.022484945 0.12172677 0.96434069 0.053425638  3.382003 1.5712557 6.8202607 2.0888016 5.1386662 2.1557487 3.0887595 2.1195219e-09 66.759042 -26.175271 -26.175271 1474.8906 1474.8906
8 709.22899 0.010408225 3.0664001  0.9560408 0.022284416  0.1224385  0.9524132 0.060398466 3.3931368   1.61207 6.7829688 2.0909585 5.1792622 2.1534616 3.0821095 2.1464494e-09 66.411607 -25.846577 -25.846577 1470.1511 1470.1511
5 710.61521 0.010408372 3.0654288 0.95585694 0.022262963   0.122657 0.95262624 0.059485942 3.3970852 1.6049564 6.7799735 2.0909046 5.1857432 2.1529081 3.0815803 2.1443654e-09 66.324374  -25.94148  -25.94148 1473.1134 1473.1134
6 710.29017 0.010408805 3.0659771 0.95950409 0.022286131 0.12165724 0.97096989 0.061599502 3.3956283 1.5804085  6.808905 2.0872795 5.1533476 2.1586736  3.080547 2.1455417e-09  66.69974  -25.69785  -25.69785  1471.976  1471.976
1 709.35828 0.010408043  3.065996 0.95953416  0.02221661 0.12226629 0.95853133 0.061396875 3.3963072 1.6115159 6.8018577 2.0883723 5.1534862 2.1587546 3.0781217 2.1455822e-09 66.408362  -25.72484  -25.72484 1470.1662 1470.1662
1 708.57459 0.010408374 3.0717906 0.96313194 0.022212219 0.12197593 0.93423959 0.065465074 3.3797502 1.6492319  6.810495 2.0873078 5.1219985 2.1660732 3.0796237 2.1580509e-09  66.51506 -25.035409 -25.035409   1467.22   1467.22
2 707.92827 0.010408281 3.0696327 0.96283871 0.022221176 0.12183263   0.935362 0.064278864 3.3804827 1.6530547   6.81312 2.0871827 5.1179274 2.1665259 3.0799678 2.1533992e-09 66.568465  -25.26851  -25.26851 1466.3936 1466.3936
1 706.51795 0.010406892 3.0696087 0.96071787 0.022310719  0.1217022 0.95105333  0.06418471 3.3795389 1.6035122 6.8280991 2.0864718 5.1143502 2.1638283 3.0812456 2.1533475e-09 66.640853 -25.285881 -25.285881 1463.6077 1463.6077
2 706.26819 0.010407185 3.0648056 0.95789045  0.02234805    0.12283  0.9294185 0.060444042 3.3656312 1.6298915 6.8030233 2.0898569 5.1342592 2.1601735 3.0854446 2.1430295e-09 66.296413 -25.841427 -25.841427 1464.2192 1464.2192
2 706.19131 0.010407338 3.0629125  0.9585636 0.022348661  0.1226822  0.9342863 0.059955998 3.3648336 1.6333207 6.8073494 2.0894429 5.1275934 2.1611783 3.0849858 2.1389763e-09 66.352206 -25.894545 -25.894545 1464.1717 1464.1717
6 705.75789 0.010405936 3.0601815 0.95814095 0.022321781 0.12300344 0.92201454 0.058316647 3.3625406 1.6624764 6.8122985  2.089782 5.1114152 2.1629918 3.0839799 2.1331428e-09 66.174343 -26.040248 -26.040248 1463.5963 1463.5963
5  705.8206  0.01040619 3.0463706 0.95506349 0.022407562 0.12237458 0.95282504 0.050624606  3.373019 1.6306724 6.8210797 2.0892459 5.1158541 2.1600164 3.0859512 2.1038847e-09 66.467401 -26.050442 -26.050442 1463.7421 1463.7421
4 704.88924  0.01040619 3.0463706 0.95506349 0.022407562 0.12237458 0.95282504 0.050624606 3.3427061 1.7204759 6.8013762  2.095637  5.079187 2.1654235 3.0913192 2.1038847e-09 66.467401 -26.050442 -26.050442 1461.8794 1461.8794
2 704.90171  0.01040619 3.0463706 0.95506349 0.022407562 0.12237458 0.95282504 0.050624606 3.3423962 1.7207723 6.8016037 2.0956318 5.0790619 2.1653505 3.0912202 2.1038847e-09 66.467401 -26.050442 -26.050442 1461.9043 1461.9043
3 705.24069  0.01040619 3.0463706 0.95506349 0.022407562 0.12237458 0.95282504 0.050624606 3.3436005 1.7158747 6.7928345 2.0978219  5.092634 2.1611937 3.0913966 2.1038847e-09 66.467401 -26.050442 -26.050442 1462.5823 1462.5823
1 705.23115  0.01040619 3.0463706 0.95506349 0.022407562 0.12237458 0.95282504 0.050624606 3.3436276 1.7153961 6.7920451  2.097933 5.0941595 2.1608488  3.091477 2.1038847e-09 66.467401 -26.050442 -26.050442 1462.5632 1462.5632
3  705.2799  0.01040619 3.0463706 0.95506349 0.022407562 0.12237458 0.95282504 0.050624606 3.3292558 1.7564944 6.7870463 2.0999593 5.0832759 2.1612943 3.0930155 2.1038847e-09 66.467401 -26.050442 -26.050442 1462.6607 1462.6607
3 706.04617 0.010405856 3.0465811 0.95423652  0.02240399 0.12283438 0.94695267   0.0504149 3.3264744  1.760981 6.7803808 2.1009767 5.0898737 2.1597307 3.0931557 2.1043277e-09 66.296979 -26.035173 -26.035173 1464.1627 1464.1627
 1 707.20078 0.010403937 3.0450695 0.95325868 0.022300013 0.12388464 0.94518334 0.048574153 3.3401152 1.7462967 6.7824126 2.1007518 5.0946127  2.158224 3.0880125 2.1011492e-09 65.792903 -25.865728 -25.865728  1466.133  1466.133
