#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 4 776.34184 0.010408026 3.0393335 0.96623597 0.022356092 0.11908669 1.0312627 0.053667322 3.2468392 1.8738749 6.7861992  2.103333 4.9564798 2.1720078 3.1020926 2.0891314e-09 67.627024 -26.179142 -26.179142  1605.042  1605.042
 2 776.44081 0.010407115 3.0331307 0.96431287 0.022366522 0.11977842 1.0105449 0.049468102 3.2613226 1.8541738 6.7574514 2.1074453 5.0169931 2.1594894 3.1042976 2.0762132e-09  67.36177 -25.955959 -25.955959 1604.7935 1604.7935
 6 776.99467 0.010407757 3.0296401 0.96542051 0.022354339 0.11990976 1.0122661 0.047872991 3.2562497 1.8474244 6.7691198 2.1054715 4.9994588 2.1631099 3.1054867 2.0689786e-09 67.327181 -25.784461 -25.784461 1605.5583 1605.5583
 1 777.37661 0.010407757 3.0296401 0.96542051 0.022354339 0.11990976 1.0122661 0.047872991 3.2974529 1.7887804 6.7583517 2.1091376  5.028765 2.1516807 3.0993975 2.0689786e-09 67.327181 -25.784461 -25.784461 1606.3221 1606.3221
 1 777.39573 0.010407757 3.0296401 0.96542051 0.022354339 0.11990976 1.0122661 0.047872991  3.299137 1.7731724 6.7588568 2.1098096 5.0396493  2.147464 3.0999815 2.0689786e-09 67.327181 -25.784461 -25.784461 1606.3604 1606.3604
 6 780.33268 0.010407757 3.0296401 0.96542051 0.022354339 0.11990976 1.0122661 0.047872991 3.2911873 1.6920766 6.6493244 2.1228274 5.2203421 2.1201707 3.1108721 2.0689786e-09 67.327181 -25.784461 -25.784461 1612.2343 1612.2343
 5 780.33528 0.010407757 3.0296364  0.9654228  0.02235429 0.11991005 1.0122646 0.047871818 3.2911803 1.6920754 6.6493308 2.1228266 5.2203299 2.1201724 3.1108725 2.0689709e-09 67.327037 -25.784318 -25.784318 1612.2392 1612.2392
 2 779.43361 0.010407757 3.0296364  0.9654228  0.02235429 0.11991005 1.0122646 0.047871818 3.2326035 1.7631461 6.7731279 2.1054891 5.0375134 2.1527532 3.1249564 2.0689709e-09 67.327037 -25.784318 -25.784318 1610.4359 1610.4359
 6 779.42102 0.010407757 3.0296364  0.9654228  0.02235429 0.11991005 1.0122646 0.047871818 3.2327685 1.7629322 6.7731089 2.1055246 5.0377709 2.1526437 3.1248965 2.0689709e-09 67.327037 -25.784318 -25.784318 1610.4107 1610.4107
 4 779.41224 0.010407755 3.0296394  0.9654047 0.022354219 0.11991554 1.0122393 0.047864875 3.2328346  1.762876 6.7730797 2.1055264 5.0378511 2.1526324 3.1248806  2.068977e-09 67.324983 -25.783467 -25.783467 1610.3914 1610.3914
 1 778.35054 0.010408392  3.031182 0.96642018  0.02238433 0.11887898 1.0249062 0.049687231  3.234354 1.7776933  6.765557 2.1069406 5.0461527 2.1506673 3.1238935 2.0721712e-09 67.736018 -25.975789 -25.975789 1608.6527 1608.6527
 5 781.43996 0.010410855 3.0091276 0.96866223 0.022426053 0.11793961 1.0688803 0.040326214 3.2540455 1.7324786 6.7812987 2.1039839 5.0445078 2.1511678 3.1234913 2.0269709e-09 68.187295 -24.325749 -24.325749 1611.5314 1611.5314
 3 782.30497 0.010411966 3.0125349 0.97082131 0.022399401 0.11766377 1.0765564 0.042741273 3.2381711 1.7519166 6.7991978 2.1013194 5.0032776 2.1595477 3.1229657 2.0338892e-09 68.301451 -24.908837 -24.908837 1614.4276 1614.4276
 2 779.02178  0.01041115 3.0365056 0.96854191  0.02243521   0.117965 1.0516358 0.053809792 3.2317987 1.7672805 6.8170606 2.0981341 4.9685387 2.1682555 3.1211919  2.083232e-09 68.195686  -26.18091  -26.18091 1610.4054 1610.4054
 3 779.00812 0.010411143 3.0364906 0.96852701 0.022435068 0.11796975  1.051582 0.053794298 3.2318385 1.7672686 6.8169433 2.0981526 4.9687323 2.1682152 3.1211892 2.0832007e-09 68.193654 -26.180736 -26.180736 1610.3777 1610.3777
 1 779.22891 0.010411143 3.0364906 0.96852701 0.022435068 0.11796975  1.051582 0.053794298 3.2344168 1.7325484 6.7854823 2.1038974 5.0354087 2.1536459 3.1258288 2.0832007e-09 68.193654 -26.180736 -26.180736 1610.8193 1610.8193
12 780.72789 0.010411143 3.0364906 0.96852701 0.022435068 0.11796975  1.051582 0.053794298 3.2218228 1.7378612  6.756125 2.1044241 5.0986581 2.1475906 3.1221883 2.0832007e-09 68.193654 -26.180736 -26.180736 1613.8173 1613.8173
 2 781.09187 0.010411835 3.0370839  0.9680807 0.022414744 0.11817901 1.0446414 0.053473765 3.2173108 1.7586681 6.7390251 2.1069439 5.1183741 2.1435155 3.1221195  2.084437e-09 68.125352 -26.176129 -26.176129  1614.536  1614.536
 2 779.81966 0.010411835 3.0370839  0.9680807 0.022414744 0.11817901 1.0446414 0.053473765 3.2296837 1.7727458 6.7501972 2.0980378 5.0973166 2.1650051 3.1166237  2.084437e-09 68.125352 -26.176129 -26.176129 1611.9916 1611.9916
 1 781.54573 0.010411835 3.0370839  0.9680807 0.022414744 0.11817901 1.0446414 0.053473765 3.1962431 1.8341185 6.7598327  2.094269 5.0485771 2.1796543 3.1290473  2.084437e-09 68.125352 -26.176129 -26.176129 1615.4437 1615.4437
 5  780.3516 0.010411835 3.0370839  0.9680807 0.022414744 0.11817901 1.0446414 0.053473765 3.1917122 1.8753863 6.7823297 2.0925958 4.9791177 2.1920249 3.1258567  2.084437e-09 68.125352 -26.176129 -26.176129 1613.0555 1613.0555
 1 781.93489 0.010410453 3.0527966 0.97086414 0.022398568 0.11726936 1.0364592 0.063091765 3.1757681 1.9180838 6.7780109 2.0943421 4.9655716 2.1934977 3.1247323 2.1174478e-09 68.391719 -25.475351 -25.475351 1614.8205 1614.8205
 7 781.99143 0.010410517 3.0509921  0.9709267 0.022375769 0.11729991 1.0453267 0.061938175 3.1659744 1.9257511 6.7865725 2.0933795 4.9425003 2.1980121 3.1252355 2.1136304e-09 68.364094  -25.65102  -25.65102 1615.2849 1615.2849
 3 781.37838 0.010410517 3.0509921  0.9709267 0.022375769 0.11729991 1.0453267 0.061938175 3.1800043 1.8590063  6.837837 2.0871478 4.9082544 2.2026211 3.1279378 2.1136304e-09 68.364094  -25.65102  -25.65102 1614.0588 1614.0588
 5 780.86657 0.010410517 3.0509921  0.9709267 0.022375769 0.11729991 1.0453267 0.061938175 3.1832954 1.9258334 6.8915514 2.0790811 4.7833001 2.2298327 3.1196132 2.1136304e-09 68.364094  -25.65102  -25.65102 1613.0352 1613.0352
 1 778.03113 0.010410517 3.0509921  0.9709267 0.022375769 0.11729991 1.0453267 0.061938175 3.2359028 1.8396084 6.8745712 2.0882061 4.8764106 2.1957803 3.1119117 2.1136304e-09 68.364094  -25.65102  -25.65102 1607.3643 1607.3643
 2 777.44959 0.010410517 3.0509921  0.9709267 0.022375769 0.11729991 1.0453267 0.061938175 3.2624364 1.8391204 6.8911324 2.0862429 4.8305525 2.2025573 3.1035147 2.1136304e-09 68.364094  -25.65102  -25.65102 1606.2012 1606.2012
 3 777.17453 0.010410517 3.0509921  0.9709267 0.022375769 0.11729991  1.0453267 0.061938175 3.2936892 1.7705414 6.8899802 2.0811905 4.8491622 2.2072778 3.1041532 2.1136304e-09 68.364094  -25.65102  -25.65102 1605.6511 1605.6511
 1 777.84006 0.010410517 3.0509921  0.9709267 0.022375769 0.11729991  1.0453267 0.061938175 3.3134577 1.7677829 6.9066689 2.0793981 4.8413422 2.2052455  3.099608 2.1136304e-09 68.364094  -25.65102  -25.65102 1606.9822 1606.9822
 6 777.93316 0.010410517 3.0509921  0.9709267 0.022375769 0.11729991  1.0453267 0.061938175 3.3173445 1.7494667 6.9204923 2.0772944  4.831814 2.2073191 3.1004035 2.1136304e-09 68.364094  -25.65102  -25.65102 1607.1683 1607.1683
 6  777.8647 0.010410197 3.0505666 0.97071814 0.022378589 0.11731499    1.04513  0.06159868 3.3162568 1.7464251 6.9226586 2.0770795 4.8282444 2.2079885 3.1011404 2.1127311e-09 68.350205 -25.697962 -25.697962 1607.1253 1607.1253
12 776.72947 0.010410601 3.0570443 0.96828044  0.02241149  0.1176462  1.0150526  0.06370219  3.330252 1.7603966 6.8794669 2.0829019  4.904364 2.1930931 3.1004825 2.1264613e-09  68.27186 -25.372293 -25.372293 1604.2035 1604.2035
 2 776.71227 0.010409445 3.0446844 0.96720719 0.022405817 0.11795538  1.0098196 0.056968768 3.3426846  1.744034 6.8477735 2.0880944 4.9646574 2.1797568 3.1028206 2.1003401e-09 68.117597 -26.122267 -26.122267 1605.6691 1605.6691
 3 777.10653 0.010409413 3.0466709 0.96689787 0.022425605 0.11793571  1.0082527 0.057883695 3.3436884 1.7360379 6.8566384 2.0865547 4.9540631 2.1823406 3.1032163 2.1045166e-09 68.139892  -26.07031  -26.07031 1606.3537 1606.3537
 1 776.93767 0.010409319 3.0426769 0.96744461 0.022421689 0.11790093  1.0160546 0.056309818 3.3477004 1.7242211 6.8622325 2.0857382 4.9497947 2.1830496 3.1027672  2.096128e-09 68.145956 -26.149956 -26.149956 1606.1752 1606.1752
 8 776.99798 0.010410324 3.0397653 0.96587274 0.022446009 0.11779778  1.0247568 0.054414332 3.3598018 1.7218175 6.8509063  2.087024 4.9738069 2.1788027 3.1008477 2.0900337e-09 68.236715 -26.184176 -26.184176 1606.3643 1606.3643
 3 779.03875 0.010410324 3.0397653 0.96587274 0.022446009 0.11779778  1.0247568 0.054414332 3.3491683 1.7524635 6.8931765 2.0808995 4.9093865 2.1925207  3.104296 2.0900337e-09 68.236715 -26.184176 -26.184176 1610.4459 1610.4459
 7 779.05746 0.010410324 3.0397653 0.96587274 0.022446009 0.11779778  1.0247568 0.054414332 3.3530169 1.7469494 6.8956212 2.0811033 4.9076549 2.1917026 3.1036137 2.0900337e-09 68.236715 -26.184176 -26.184176 1610.4833 1610.4833
 1 779.38649 0.010410497 3.0411072 0.96610573 0.022451651 0.11757166  1.0262658 0.055319634 3.3529669 1.7528947 6.8928816 2.0815637 4.9104074    2.1911 3.1031967 2.0928402e-09 68.328288 -26.176243 -26.176243 1611.1255 1611.1255
 1 779.35607 0.010410974 3.0379456 0.96537702 0.022457365 0.11738066  1.0432582 0.053327859 3.3477627 1.7525004 6.9062056 2.0796939 4.8838027 2.1968286 3.1035899 2.0862339e-09 68.417694 -26.173393 -26.173393 1611.0589 1611.0589
 7 780.80609 0.010410652    3.0518 0.96247426 0.022492644 0.11807774  1.0327773 0.059206734 3.3557797 1.7350381 6.9342865 2.0744344  4.848116 2.2062438 3.1003565 2.1153387e-09 68.186141 -25.967396 -25.967396  1613.547  1613.547
 1 780.88326 0.010410652    3.0518 0.96247426 0.022492644 0.11807774  1.0327773 0.059206734 3.3417521 1.7470142 6.9285028 2.0749709 4.8537022 2.2058406 3.1041978 2.1153387e-09 68.186141 -25.967396 -25.967396 1613.7013 1613.7013
 3 780.91303 0.010410652    3.0518 0.96247426 0.022492644 0.11807774  1.0327773 0.059206734 3.3413353 1.7494241 6.9286498 2.0751332 4.8522127 2.2057809 3.1041304 2.1153387e-09 68.186141 -25.967396 -25.967396 1613.7609 1613.7609
 1 777.48135  0.01040979 3.0532185  0.9628147 0.022351801 0.11983708 0.98882399 0.058112847  3.313827 1.7986567 6.8902644 2.0814981 4.8872985 2.1970213 3.1070674 2.1183413e-09 67.418549 -26.054837 -26.054837 1607.0724 1607.0724
 4  776.9552 0.010409887 3.0451257 0.96344447 0.022325141 0.11950193  1.0033972 0.054505943 3.3156486  1.810428 6.8703622 2.0851226 4.9135572 2.1905979 3.1062826 2.1012672e-09 67.517441 -26.184073 -26.184073 1606.2785 1606.2785
 1 778.21026 0.010409887 3.0451257 0.96344447 0.022325141 0.11950193  1.0033972 0.054505943 3.3173353 1.7516363 6.8844145 2.0825139 4.9232983 2.1898283 3.1134099 2.1012672e-09 67.517441 -26.184073 -26.184073 1608.7887 1608.7887
 7 777.98856 0.010409887 3.0451257 0.96344447 0.022325141 0.11950193  1.0033972 0.054505943 3.3660885 1.6810305 6.8791357 2.0868125 4.9630638 2.1759849 3.1065933 2.1012672e-09 67.517441 -26.184073 -26.184073 1608.3453 1608.3453
 2 777.69037 0.010409887 3.0451257 0.96344447 0.022325141 0.11950193  1.0033972 0.054505943 3.4131244 1.6807962 6.7652771 2.1123099 5.1002427 2.1297919 3.0919482 2.1012672e-09 67.517441 -26.184073 -26.184073 1607.7489 1607.7489
 1 776.93977 0.010409887 3.0451257 0.96344447 0.022325141 0.11950193  1.0033972 0.054505943 3.3736145 1.7859435 6.7205794 2.1178556 5.1444771 2.1198546 3.0884904 2.1012672e-09 67.517441 -26.184073 -26.184073 1606.2477 1606.2477
10 777.58942 0.010409887 3.0451257 0.96344447 0.022325141 0.11950193  1.0033972 0.054505943 3.3431895 1.8075431 6.7437034 2.1192192 5.0864536 2.1222063 3.0933359 2.1012672e-09 67.517441 -26.184073 -26.184073  1607.547  1607.547
 2  779.8636 0.010409887 3.0451257 0.96344447 0.022325141 0.11950193  1.0033972 0.054505943 3.3004492 1.8210775 6.7776252 2.1061961 5.0131742 2.1516532 3.1135563 2.1012672e-09 67.517441 -26.184073 -26.184073 1612.0953 1612.0953
 3  779.8649 0.010409887 3.0451257 0.96344447 0.022325141 0.11950193  1.0033972 0.054505943 3.3036636 1.8025123   6.77978 2.1059907 5.0275925 2.1486017 3.1154414 2.1012672e-09 67.517441 -26.184073 -26.184073 1612.0979 1612.0979
 1 778.78194 0.010409887 3.0451257 0.96344447 0.022325141 0.11950193  1.0033972 0.054505943 3.2806375 1.8538668 6.7608668 2.1076097 5.0271918 2.1543538 3.1172542 2.1012672e-09 67.517441 -26.184073 -26.184073  1609.932  1609.932
 5 778.89138 0.010409887 3.0451257 0.96344447 0.022325141 0.11950193  1.0033972 0.054505943 3.3056272 1.8225473 6.8398765 2.0944351 4.9174826 2.1810805 3.1132554 2.1012672e-09 67.517441 -26.184073 -26.184073 1610.1509 1610.1509
 3 781.61901 0.010408783 3.0617155 0.96262102 0.022400524 0.11934067 0.97636621 0.062479449 3.2994512 1.8129691 6.8627544 2.0906199 4.8854246 2.1887283 3.1166319 2.1364177e-09 67.599453 -25.571704 -25.571704 1614.3814 1614.3814
 1 780.08245 0.010408783 3.0617155 0.96262102 0.022400524 0.11934067 0.97636621 0.062479449 3.2501616 1.8781118 6.7983002 2.0975802 4.9426752  2.184212  3.121716 2.1364177e-09 67.599453 -25.571704 -25.571704 1611.3083 1611.3083
 3 781.45285 0.010408783 3.0617155 0.96262102 0.022400524 0.11934067 0.97636621 0.062479449 3.2200231 1.9776793 6.8909034 2.0820674 4.8083632 2.2152794  3.113838 2.1364177e-09 67.599453 -25.571704 -25.571704 1614.0491 1614.0491
 3 778.99638 0.010408783 3.0617155 0.96262102 0.022400524 0.11934067 0.97636621 0.062479449 3.2683507 1.8160167 6.8147068 2.1020482 5.0313919 2.1521433 3.1098227 2.1364177e-09 67.599453 -25.571704 -25.571704 1609.1362 1609.1362
 1 779.76615 0.010408783 3.0617155 0.96262102 0.022400524 0.11934067 0.97636621 0.062479449 3.2550162 1.8434866 6.8488361  2.097781 4.9600426 2.1648485 3.1113575 2.1364177e-09 67.599453 -25.571704 -25.571704 1610.6757 1610.6757
 2 780.70606 0.010408783 3.0617155 0.96262102 0.022400524 0.11934067 0.97636621 0.062479449  3.278647 1.8647622 6.8292973  2.107605 4.9773199 2.1501391 3.0974743 2.1364177e-09 67.599453 -25.571704 -25.571704 1612.5555 1612.5555
 4 779.60559 0.010408783 3.0617155 0.96262102 0.022400524 0.11934067 0.97636621 0.062479449 3.2978314 1.8503835 6.8350782 2.1058598 4.9681584 2.1520921 3.0913555 2.1364177e-09 67.599453 -25.571704 -25.571704 1610.3546 1610.3546
 2 779.20299 0.010408783 3.0617155 0.96262102 0.022400524 0.11934067 0.97636621 0.062479449 3.3118852 1.7614036  6.828992 2.1080305   4.99967 2.1425694 3.0955933 2.1364177e-09 67.599453 -25.571704 -25.571704 1609.5494 1609.5494
 4 779.32674 0.010408783 3.0617155 0.96262102 0.022400524 0.11934067 0.97636621 0.062479449 3.4458506  1.537897 6.6619215 2.1216625 5.3815844 2.0850674 3.0843158 2.1364177e-09 67.599453 -25.571704 -25.571704 1609.7969 1609.7969
 2 779.34895 0.010408783 3.0617155 0.96262102 0.022400524 0.11934067 0.97636621 0.062479449 3.4035089 1.6337618 6.6116896  2.127828 5.3813455 2.0874915 3.0918991 2.1364177e-09 67.599453 -25.571704 -25.571704 1609.8413 1609.8413
 6 777.88423 0.010408862 3.0539252 0.96671573  0.02238613 0.11817535  1.0120468 0.060934682 3.3935551 1.6292642 6.6397759 2.1245147 5.3300058 2.0966955 3.0922532 2.1198389e-09 68.003254 -25.783521 -25.783521 1607.3355 1607.3355
 1 777.96796 0.010408307  3.043037 0.96797299 0.022323826 0.11862368  1.0166731 0.055858738 3.3957533 1.6235333 6.6279911 2.1267273 5.3496604 2.0914372 3.0919655 2.0968829e-09 67.773764 -26.164213 -26.164213 1608.2643 1608.2643
 9 778.66275 0.010408095 3.0494946 0.96762353 0.022266106 0.11890935  1.0161085 0.058574923 3.3806972 1.6609427 6.6231124 2.1279896 5.3356734 2.0939371 3.0899535 2.1104676e-09 67.617907 -26.020639 -26.020639 1609.3668 1609.3668
 1 779.45169 0.010407682 3.0402387 0.96477801 0.022241332 0.11973461  1.0095922 0.052170507 3.3884006  1.659018 6.5916708 2.1328213 5.3877348  2.083048 3.0908374 2.0910234e-09 67.292927 -26.137541 -26.137541 1611.1785 1611.1785
 2 780.03249 0.010406362 3.0352019 0.96336105 0.022344994 0.11891219  1.0321668 0.050095317 3.4056325 1.6023992  6.623537 2.1280808  5.359091 2.0895861 3.0928564 2.0805177e-09 67.623816 -26.010316 -26.010316 1612.0856 1612.0856
 2 778.64081 0.010410095 3.0292057 0.96280359 0.022436655 0.11913268  1.0588997 0.046635558 3.4135118 1.5277612 6.7105712 2.1124408 5.2510653 2.1154265 3.0935751 2.0680799e-09 67.746594 -25.618532 -25.618532 1608.5187 1608.5187
 5 778.62712 0.010410095 3.0292057 0.96280359 0.022436655 0.11913268  1.0588997 0.046635558 3.4100404 1.5254677 6.7134324 2.1122589 5.2434171 2.1172222  3.096422 2.0680799e-09 67.746594 -25.618532 -25.618532 1608.4913 1608.4913
 6 779.41248 0.010410095 3.0292057 0.96280359 0.022436655 0.11913268  1.0588997 0.046635558 3.4127099  1.507191 6.7620491 2.1012842 5.1918767 2.1383204 3.0948857 2.0680799e-09 67.746594 -25.618532 -25.618532  1610.062  1610.062
 3   779.167 0.010411218 3.0484589 0.96416191 0.022458779 0.11894433  1.0193044 0.056551619 3.4026221 1.5464656  6.745198  2.103137 5.2117401 2.1348151 3.0953243 2.1082828e-09 67.869129 -26.140742 -26.140742 1610.6155 1610.6155
 7 779.04524 0.010411165 3.0395092 0.96363984 0.022454063 0.11864278  1.0222502 0.052069018 3.4140538 1.5582168 6.6998828 2.1104727 5.2848148 2.1187916 3.0951701 2.0894985e-09 67.970324 -26.133198 -26.133198 1610.3569 1610.3569
 5 777.71747 0.010411165 3.0395092 0.96363984 0.022454063 0.11864278  1.0222502 0.052069018 3.3949649 1.5988083  6.722179  2.106747 5.2386294 2.1283228 3.0944893 2.0894985e-09 67.970324 -26.133198 -26.133198 1607.7013 1607.7013
 1 777.46681 0.010411165 3.0395092 0.96363984 0.022454063 0.11864278  1.0222502 0.052069018 3.3970081  1.613951 6.7212388 2.1074334 5.2251322 2.1299688 3.0918223 2.0894985e-09 67.970324 -26.133198 -26.133198    1607.2    1607.2
 1 777.12652 0.010411165 3.0395092 0.96363984 0.022454063 0.11864278  1.0222502 0.052069018 3.3899694 1.6278431 6.7262339 2.1062992 5.2155348 2.1316196 3.0939897 2.0894985e-09 67.970324 -26.133198 -26.133198 1606.5194 1606.5194
 1 777.29361 0.010411165 3.0395092 0.96363984 0.022454063 0.11864278  1.0222502 0.052069018 3.4109557 1.6111621 6.7726071 2.1014389 5.1450704 2.1414899 3.0904216 2.0894985e-09 67.970324 -26.133198 -26.133198 1606.8536 1606.8536
 2 777.22021 0.010411165 3.0395092 0.96363984 0.022454063 0.11864278  1.0222502 0.052069018 3.4027425 1.5634311 6.7730422 2.1049316  5.169123 2.1298654  3.098774 2.0894985e-09 67.970324 -26.133198 -26.133198 1606.7068 1606.7068
 8 776.54208 0.010411165 3.0395092 0.96363984 0.022454063 0.11864278  1.0222502 0.052069018 3.3925709  1.616109 6.7638537 2.1097482 5.1615456 2.1215671 3.0894125 2.0894985e-09 67.970324 -26.133198 -26.133198 1605.3506 1605.3506
 4 777.14729 0.010411432 3.0428297 0.96431136 0.022463801 0.11835449  1.0270549 0.054038012 3.3850623 1.6187263 6.7809176 2.1071901 5.1300992  2.128226 3.0898284 2.0964483e-09 68.089814 -26.182949 -26.182949 1606.6605 1606.6605
 3 777.89468 0.010411432 3.0428297 0.96431136 0.022463801 0.11835449  1.0270549 0.054038012 3.3953014 1.6466314 6.7931907 2.1042406 5.0872434 2.1408693 3.0811448 2.0964483e-09 68.089814 -26.182949 -26.182949 1608.1553 1608.1553
 9 776.69968 0.010411432 3.0428297 0.96431136 0.022463801 0.11835449  1.0270549 0.054038012 3.3319186 1.7617697 6.8345443 2.0923545 4.9457019 2.1833225 3.0962782 2.0964483e-09 68.089814 -26.182949 -26.182949 1605.7653 1605.7653
15 777.26976 0.010411432 3.0428297 0.96431136 0.022463801 0.11835449  1.0270549 0.054038012 3.2731974 1.8695431 6.8296949 2.0915098 4.9124591 2.1919029 3.0957783 2.0964483e-09 68.089814 -26.182949 -26.182949 1606.9054 1606.9054
10 778.53389 0.010410412  3.073718 0.96247971   0.0224591 0.11928965 0.98233687 0.068684451 3.2695826 1.8985916 6.8333633 2.0901581 4.8998636 2.1960188 3.0910864 2.1622144e-09 67.720413 -24.269696 -24.269696 1605.6072 1605.6072
 2 777.23349  0.01041004  3.068795 0.95998883 0.022463687 0.11969579 0.98487035 0.065243442 3.2832174 1.8874357 6.8181603 2.0923441 4.9313423 2.1898471 3.0898648  2.151596e-09 67.568911 -25.080967 -25.080967 1604.6289 1604.6289
 1 776.77103 0.010408565  3.071403 0.95910912 0.022378099 0.12048229 0.97546928 0.065751501 3.2744847 1.9195872 6.7948229  2.096707 4.9501628 2.1849063 3.0878973 2.1572146e-09 67.174003 -24.975166 -24.975166 1603.4924 1603.4924
 2 777.20706 0.010408365 3.0752535 0.95915994 0.022390016 0.12046756 0.96584597 0.067817873 3.2773472 1.9204651 6.7896832 2.0973418 4.9612937 2.1827217 3.0877584 2.1655372e-09 67.182298 -24.494937 -24.494937  1603.404  1603.404
 2 778.83995 0.010410321 3.0777946 0.96097151 0.022421898 0.11942431 0.97814417 0.070313267 3.2767363 1.9376935 6.7890732 2.0971751 4.9595841 2.1833256 3.0863483 2.1710469e-09 67.639189 -23.808197 -23.808197 1605.2963 1605.2963
 1 776.99878 0.010410425 3.0630793 0.96171628 0.022437896 0.11886197  1.0040641 0.064034947 3.2953482  1.910889 6.7816017 2.0985176 4.9860458 2.1772627 3.0853876 2.1393333e-09 67.854395 -25.313169 -25.313169 1604.6239 1604.6239
 1 777.85485 0.010410206   3.06185 0.95957332 0.022436852 0.11907973 0.99671124 0.062316054 3.2999451 1.9241576 6.7516137 2.1031999 5.0309505 2.1679494 3.0854655 2.1367049e-09 67.769185 -25.596227 -25.596227 1606.9021 1606.9021
 1 776.67783 0.010410115 3.0540359 0.96224539 0.022389262 0.11866459  1.0041364 0.059543841 3.2935811  1.942401 6.7316101 2.1070894  5.053584 2.1615391  3.086189 2.1200735e-09  67.87382 -25.935923 -25.935923 1605.2275 1605.2275
 2 778.94642 0.010410115 3.0540359 0.96224539 0.022389262 0.11866459  1.0041364 0.059543841 3.3215848 1.8852806 6.7615091 2.1013206   5.07916 2.1517449 3.0799589 2.1200735e-09  67.87382 -25.935923 -25.935923 1609.7647 1609.7647
 1 779.69275 0.010410115 3.0540359 0.96224539 0.022389262 0.11866459  1.0041364 0.059543841 3.3128641 1.9212852 6.7792074 2.0975472 5.0364646 2.1625621 3.0789347 2.1200735e-09  67.87382 -25.935923 -25.935923 1611.2574 1611.2574
 2 780.51621 0.010410115 3.0540359 0.96224539 0.022389262 0.11866459  1.0041364 0.059543841  3.301427 1.9362872 6.7610386 2.0984707 5.0608934 2.1616406 3.0786475 2.1200735e-09  67.87382 -25.935923 -25.935923 1612.9043 1612.9043
 3 780.23406 0.010410115 3.0540359 0.96224539 0.022389262 0.11866459  1.0041364 0.059543841 3.3230897 1.9051281 6.7907728 2.0941043 5.0346956 2.1677707 3.0729779 2.1200735e-09  67.87382 -25.935923 -25.935923   1612.34   1612.34
 3 779.54722 0.010409369 3.0544541 0.96228366 0.022383435 0.11883845 0.99940503  0.05976394 3.3231638 1.8993541 6.7926106 2.0939586 5.0332753 2.1678546 3.0734583 2.1209604e-09 67.782365 -25.914223 -25.914223 1610.9229 1610.9229
 2 780.27493 0.010409122 3.0616972  0.9611756 0.022398486 0.11886779 0.99929078 0.062927873 3.3184371 1.9020622 6.8085548 2.0914783 5.0035354 2.1746334 3.0729604 2.1363786e-09 67.776122 -25.501831 -25.501831 1611.5535 1611.5535
 2 779.57719 0.010408514 3.0515455 0.95789408  0.02236009 0.12044538  1.0002147 0.055716897 3.3259867 1.8679082 6.8189492  2.089456  4.996725 2.1767613 3.0729259 2.1148004e-09 67.170269 -26.167907 -26.167907 1611.4902 1611.4902
 7 779.45042 0.010408514 3.0515455 0.95789408  0.02236009 0.12044538  1.0002147 0.055716897 3.3116027 1.8834149 6.8189408 2.0882326 4.9695076 2.1837171 3.0773287 2.1148004e-09 67.170269 -26.167907 -26.167907 1611.2367 1611.2367
12 780.19137 0.010409522 3.0435834 0.96450373 0.022344254 0.11837778  1.0362427 0.055731588 3.3073143 1.9064068  6.811899 2.0904623  4.971756 2.1809137  3.075824  2.098029e-09 67.918732 -26.167542 -26.167542 1612.7178 1612.7178
 1 779.96588 0.010409522 3.0435834 0.96450373 0.022344254 0.11837778  1.0362427 0.055731588  3.293599 1.9252477 6.8149418 2.0907274 4.9494241 2.1842157 3.0797249  2.098029e-09 67.918732 -26.167542 -26.167542 1612.2668 1612.2668
 5 780.71459 0.010409398 3.0615852 0.96287981 0.022359244 0.11903685  1.0154217 0.063098308  3.268043 1.9322802 6.8612215 2.0831988 4.8630067 2.2036455 3.0823175 2.1361392e-09 67.693188 -25.474284 -25.474284 1612.3777 1612.3777
 1 780.67639 0.010409236 3.0627214 0.96142841 0.022358249 0.11948257   1.009478 0.062898872 3.2718059 1.9285873 6.8585127 2.0833532 4.8698646  2.202693 3.0817401 2.1385678e-09 67.529784 -25.506464 -25.506464 1612.3657 1612.3657
 1 780.34757 0.010408714 3.0309615 0.96140367  0.02231889 0.11979082   1.042657 0.046362568 3.2714595 1.8859306 6.8642805 2.0833593 4.8667428 2.2018698 3.0873065 2.0717143e-09 67.371596 -25.578058 -25.578058 1611.8513 1611.8513
 3 780.26898 0.010408674 3.0337595  0.9599962 0.022313458 0.12037753  1.0354271 0.047147231 3.2793891 1.8803735 6.8623623  2.083155 4.8753098 2.2007941  3.085103 2.0775191e-09 67.160748 -25.690628 -25.690628 1611.9192 1611.9192
 4 779.96621  0.01040865  3.043285 0.96247308 0.022300084 0.12010948  1.0255024  0.05307675 3.2692612 1.8974138  6.870747 2.0819578  4.854974 2.2046554  3.084514 2.0974029e-09 67.242447  -26.16775  -26.16775 1612.2679 1612.2679
