#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 3 749.18583 0.010403795 3.0399832 0.96024174 0.022374986 0.12127704  1.017377 0.050453343 3.2788441 1.6556698 7.0208375 2.0638246 4.7054135 2.2388011 3.1052007 2.0904893e-09 66.736968 -26.038034 -26.038034 1550.4477 1550.4477
 2 749.60144 0.010403795 3.0399832 0.96024174 0.022374986 0.12127704  1.017377 0.050453343 3.3075675 1.5790018 7.0502387 2.0501106  4.699471 2.2525114 3.1041128 2.0904893e-09 66.736968 -26.038034 -26.038034  1551.279  1551.279
 3 749.56618 0.010403795 3.0399832 0.96024174 0.022374986 0.12127704  1.017377 0.050453343 3.3072848 1.5794325 7.0501016 2.0500844 4.6983243  2.252991 3.1042542 2.0904893e-09 66.736968 -26.038034 -26.038034 1551.2084 1551.2084
 1 750.37964 0.010403795 3.0399832 0.96024174 0.022374986 0.12127704  1.017377 0.050453343  3.273641 1.7646301 7.0813914 2.0419138 4.5663768 2.2934189 3.0883053 2.0904893e-09 66.736968 -26.038034 -26.038034 1552.8353 1552.8353
 4 750.38779 0.010403795 3.0399832 0.96024174 0.022374986 0.12127704  1.017377 0.050453343 3.2699203 1.7755483 7.0862266 2.0415998 4.5524216 2.2957987 3.0885607 2.0904893e-09 66.736968 -26.038034 -26.038034 1552.8516 1552.8516
 4 751.95617 0.010403795 3.0399832 0.96024174 0.022374986 0.12127704  1.017377 0.050453343 3.2838687 1.7452608 7.1320226 2.0339542 4.4976821 2.3103086 3.0840727 2.0904893e-09 66.736968 -26.038034 -26.038034 1555.9884 1555.9884
 2 751.14202 0.010404033 3.0394439 0.96330427 0.022320913 0.12044475   1.02621 0.051555835 3.2644927 1.7933735 7.1045901  2.038941  4.513874 2.3049434  3.085642  2.089362e-09  66.98855  -26.10828  -26.10828 1554.5006 1554.5006
14 750.88107 0.010404403 3.0286222 0.96503821 0.022326695 0.11994191 1.0364497 0.047325548 3.2554909 1.8449926 7.0525725 2.0486304 4.5694478 2.2893791 3.0855544 2.0668736e-09 67.181065 -25.714598 -25.714598 1553.1913 1553.1913
 9 751.21411  0.01040435 3.0354735  0.9642781 0.022357159 0.12010602 1.0381026 0.050630588 3.2692081 1.7778588 7.1148854 2.0377679 4.5022608 2.3069608 3.0856094  2.081083e-09 67.147023 -26.050866 -26.050866   1554.53   1554.53
 2 753.13667  0.01040485 3.0363274 0.95754517 0.022342899 0.12286833 1.0168692 0.046561585  3.310147 1.6494694 7.1337118 2.0354881  4.539421 2.2969637 3.0833403 2.0828608e-09 66.201491 -25.607703 -25.607703 1557.4888 1557.4888
 2 754.32961  0.01040485 3.0363274 0.95754517 0.022342899 0.12286833 1.0168692 0.046561585 3.2941807 1.6251361 7.1419448 2.0339104 4.5584382 2.2951994 3.0893738 2.0828608e-09 66.201491 -25.607703 -25.607703 1559.8746 1559.8746
 1 753.36011  0.01040485 3.0363274 0.95754517 0.022342899 0.12286833 1.0168692 0.046561585 3.2761017 1.6863631 7.1193411 2.0395762 4.5526347 2.2952595 3.0917565 2.0828608e-09 66.201491 -25.607703 -25.607703 1557.9356 1557.9356
 4 752.65035  0.01040485 3.0363274 0.95754517 0.022342899 0.12286833 1.0168692 0.046561585  3.270724 1.6809647     7.151 2.0351041 4.5009724 2.3054142 3.0957691 2.0828608e-09 66.201491 -25.607703 -25.607703 1556.5161 1556.5161
 1 752.21714 0.010404824 3.0371902 0.95755804 0.022338208 0.12295816 1.0094091 0.046986273 3.2643156 1.7147637 7.1401062  2.036767 4.5029685 2.3051541 3.0954198 2.0846585e-09 66.166301 -25.668478 -25.668478 1555.7712 1555.7712
 5 752.42712 0.010404541 3.0380648 0.95721943 0.022333069 0.12312672 1.0068313 0.047214165 3.2668433 1.7056449 7.1475781 2.0353022 4.4964896 2.3072239 3.0952766 2.0864827e-09  66.09558 -25.699695 -25.699695 1556.2536 1556.2536
 2 751.30408 0.010404636 3.0389571 0.95882751 0.022316327 0.12251922 1.0129046 0.048774558 3.2578173 1.7430697  7.145813 2.0354955 4.4802595 2.3111699 3.0950493 2.0883452e-09 66.291052  -25.88726  -25.88726 1554.3827 1554.3827
 1 751.16822 0.010404346 3.0366944 0.95872862 0.022339976 0.12203329 1.0133062 0.047586804 3.2506281 1.7742937 7.1215567 2.0390297 4.5056569 2.3058545  3.095351 2.0836252e-09 66.466715  -25.74864  -25.74864 1553.8337 1553.8337
 3 751.48152 0.010403881 3.0309102 0.95886252 0.022351295 0.12199736 1.0138843 0.044955581 3.2503883 1.7906604  7.102274 2.0422577 4.5298373 2.3001079 3.0949614 2.0716079e-09 66.472858 -25.347276 -25.347276 1553.6576 1553.6576
 1 750.80875 0.010405612 3.0355182  0.9620642 0.022395709 0.12109588 1.0173914 0.048968425 3.2263514 1.8310358 7.0965212 2.0442093 4.5093488 2.3025844 3.0981935 2.0811759e-09 66.877191 -25.907372 -25.907372 1553.4323 1553.4323
 2  751.7836 0.010405383 3.0343711 0.96122494 0.022429471 0.12135118 1.0212147 0.047944923 3.2400281 1.7612551 7.1207772 2.0402484 4.5036166 2.3041308 3.0990473 2.0787901e-09 66.809362 -25.793223 -25.793223 1555.1537 1555.1537
 6 750.94851  0.01040512 3.0500666 0.96096412 0.022366874 0.12181599 1.0001256 0.055388296 3.2311674 1.7909558 7.1612268  2.032303 4.4274338 2.3247031 3.0982961 2.1116752e-09 66.589111 -26.175014 -26.175014  1554.247  1554.247
 1 750.60926  0.01040512 3.0500666 0.96096412 0.022366874 0.12181599 1.0001256 0.055388296 3.2408722 1.7786984 7.1597886 2.0321354 4.4379038 2.3211633 3.0970017 2.1116752e-09 66.589111 -26.175014 -26.175014 1553.5685 1553.5685
13 749.85437  0.01040512 3.0500666 0.96096412 0.022366874 0.12181599 1.0001256 0.055388296 3.2316661 1.7816079 7.1389254 2.0371942 4.4656842 2.3113446 3.1012243 2.1116752e-09 66.589111 -26.175014 -26.175014 1552.0588 1552.0588
 4 749.44308 0.010405159  3.047311 0.96099355  0.02236086 0.12175863 1.0022967  0.05400939  3.230833 1.7929675  7.123149 2.0400058 4.4856727 2.3061033 3.1009445 2.1058643e-09 66.605132 -26.182747 -26.182747 1551.2517 1551.2517
 4 749.09483 0.010404947 3.0342151 0.96267343 0.022378502 0.12112131 1.0280125 0.048353662 3.2378248 1.7378014 7.0997819 2.0449928 4.5448649 2.2896714 3.1030818 2.0784657e-09 66.832015 -25.841167 -25.841167  1549.872  1549.872
 1 749.62735 0.010405026 3.0317386 0.96453836 0.022398159 0.12046914 1.0391278 0.048379472  3.233313 1.7372106 7.1014838 2.0449912 4.5389175 2.2905184 3.1042648 2.0733248e-09   67.0769 -25.844089 -25.844089 1550.9429 1550.9429
 4 749.40458 0.010405703 3.0297491 0.96576014 0.022312311 0.11997463 1.0554417 0.048351803 3.2309892 1.7911662 7.0837948   2.04849 4.5418859 2.2884911 3.1012343  2.069204e-09 67.201192 -25.840956 -25.840956 1550.4911 1550.4911
2 749.61033 0.010406164 3.0307104 0.96604191 0.022318454 0.11985136 1.0613903 0.048832824 3.2329376 1.7617881 7.0920154 2.0475089 4.5400921  2.288077 3.1023007 2.0711941e-09 67.264793 -25.893379 -25.893379 1551.0074 1551.0074
1 752.04639 0.010407203 3.0467033 0.96730817 0.022360753 0.11981802 1.0534316 0.057343626 3.2262736 1.7128652 7.1626495 2.0357226 4.4431428 2.3114292 3.1056904 2.1045848e-09  67.34607 -26.102879 -26.102879 1556.2985 1556.2985
2 752.39114 0.010406861 3.0518775  0.9664462 0.022372668 0.11996457 1.0435646 0.059562126 3.2256032 1.7223977 7.1805426 2.0318901  4.412838 2.3205191 3.1051294 2.1155025e-09 67.293153 -25.934155 -25.934155 1556.6506 1556.6506
4 752.00882 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2245764 1.7308654 7.1773423 2.0324354 4.4146814  2.320043 3.1048633 2.1191096e-09  67.11676 -25.900618 -25.900618 1555.8189 1555.8189
1 752.05641 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2240134 1.7260955 7.1793951 2.0321527 4.4181934 2.3193455  3.105118 2.1191096e-09  67.11676 -25.900618 -25.900618 1555.9141 1555.9141
4 752.16049 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2230429 1.7289448 7.1809256 2.0321036 4.4140853 2.3199511 3.1050399 2.1191096e-09  67.11676 -25.900618 -25.900618 1556.1222 1556.1222
1 752.10787 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2224795 1.7289289 7.1789561 2.0326055 4.4162589 2.3191526 3.1051858 2.1191096e-09  67.11676 -25.900618 -25.900618  1556.017  1556.017
1 750.75684 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2365323 1.6488985 7.0707667 2.0500463 4.5794077 2.2769916 3.1115933 2.1191096e-09  67.11676 -25.900618 -25.900618 1553.3149 1553.3149
3 749.64075 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2477114 1.7128308  7.038437  2.061849 4.6154831 2.2561483 3.1087415 2.1191096e-09  67.11676 -25.900618 -25.900618 1551.0827 1551.0827
8 751.15961 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.3022403 1.5756891 7.0801458 2.0468562 4.6229134 2.2720119 3.1147538 2.1191096e-09  67.11676 -25.900618 -25.900618 1554.1204 1554.1204
6 751.12318 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.3024267 1.5567452 7.0819528 2.0452502  4.628209 2.2722868  3.115508 2.1191096e-09  67.11676 -25.900618 -25.900618 1554.0476 1554.0476
1 750.70091 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2636912 1.6272952 7.0410346 2.0506137 4.6426589 2.2755897 3.1138111 2.1191096e-09  67.11676 -25.900618 -25.900618 1553.2031 1553.2031
5 751.13695 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438  3.251596 1.6617603 6.9980047 2.0591396 4.6963977  2.260555 3.1154923 2.1191096e-09  67.11676 -25.900618 -25.900618 1554.0751 1554.0751
2 751.66632 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2783421 1.5888453 7.0443016 2.0508195 4.6528916 2.2731351 3.1144038 2.1191096e-09  67.11676 -25.900618 -25.900618 1555.1339 1555.1339
7 751.57203 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2706455 1.6190233 7.0448626 2.0507731 4.6302347 2.2786043  3.113704 2.1191096e-09  67.11676 -25.900618 -25.900618 1554.9453 1554.9453
1 752.80977 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2400275 1.6752594 7.0564975 2.0547942 4.5734699 2.2825886 3.1209061 2.1191096e-09  67.11676 -25.900618 -25.900618 1557.4208 1557.4208
1 751.64599 0.010406873 3.0535811 0.96583972 0.022360193 0.12044183 1.0335465 0.059897438 3.2373616 1.6488786 7.0647491 2.0538339 4.5846327 2.2769436 3.1228464 2.1191096e-09  67.11676 -25.900618 -25.900618 1555.0932 1555.0932
1 752.98481 0.010407898  3.048372 0.96742937 0.022355702  0.1199231 1.0496921 0.058040489 3.2334766 1.6473544 7.0395933 2.0593121 4.6199096 2.2656088 3.1239939 2.1080996e-09 67.328349 -26.059829 -26.059829 1558.0893 1558.0893
3 753.72883 0.010408289 3.0495869 0.96786462 0.022364526 0.11987568 1.0466834 0.058881746 3.2275542 1.6658266 7.0351183 2.0602541 4.6165713 2.2659366 3.1243515 2.1106622e-09 67.365314 -25.995719 -25.995719 1559.4491 1559.4491
5 756.22918 0.010409128 3.0419915 0.96697326 0.022398375 0.11921138 1.0609872 0.055523438 3.2305016 1.7333519 7.0015638 2.0660373 4.6415774 2.2597125 3.1203622 2.0946918e-09 67.654812 -26.172336 -26.172336  1564.803  1564.803
 2 757.17985 0.010409128 3.0419915 0.96697326 0.022398375 0.11921138 1.0609872 0.055523438 3.1713991 1.8333419 6.9579714 2.0631626 4.6902651 2.2621155 3.1229258 2.0946918e-09 67.654812 -26.172336 -26.172336 1566.7044 1566.7044
 2 757.18605 0.010409128 3.0419915 0.96697326 0.022398375 0.11921138 1.0609872 0.055523438 3.1725784 1.8276001 6.9591211  2.062892 4.6932006 2.2616634 3.1231057 2.0946918e-09 67.654812 -26.172336 -26.172336 1566.7168 1566.7168
 2 757.02443 0.010409128 3.0419915 0.96697326 0.022398375 0.11921138 1.0609872 0.055523438  3.170539  1.817219 6.9819294 2.0608162 4.6631809 2.2650149 3.1235602 2.0946918e-09 67.654812 -26.172336 -26.172336 1566.3935 1566.3935
 1 757.39975 0.010409128 3.0419915 0.96697326 0.022398375 0.11921138 1.0609872 0.055523438 3.1678528 1.8261354  6.962996 2.0646981 4.6874032 2.2557842 3.1213584 2.0946918e-09 67.654812 -26.172336 -26.172336 1567.1442 1567.1442
 2 759.94808 0.010409128 3.0419915 0.96697326 0.022398375 0.11921138 1.0609872 0.055523438 3.1758404  1.734302 7.0281308 2.0530341 4.6233942 2.2694477 3.1282143 2.0946918e-09 67.654812 -26.172336 -26.172336 1572.2408 1572.2408
 4 759.97237 0.010409128 3.0419915 0.96697326 0.022398375 0.11921138 1.0609872 0.055523438 3.1759185 1.7339845 7.0273003 2.0530298 4.6247435 2.2693447 3.1282352 2.0946918e-09 67.654812 -26.172336 -26.172336 1572.2894 1572.2894
 5 757.74206 0.010408008 3.0249163 0.96554315 0.022315518 0.11954883 1.0620694 0.045685655 3.1761267 1.7945478 6.9246958 2.0703901 4.7669156    2.2342    3.1258 2.0592282e-09 67.430144 -25.471664 -25.471664 1566.4274 1566.4274
 4 755.95806 0.010407506 3.0364857 0.96364952 0.022326851 0.12015535 1.0380492 0.050388974 3.1746985 1.8053416 6.9598994 2.0630831 4.7102676 2.2508464 3.1250831 2.0831904e-09  67.21025 -26.033228 -26.033228 1563.9826 1563.9826
 1 756.00852 0.010407546  3.036493 0.96364191 0.022321274 0.12020869 1.0376136 0.050332023 3.1745611 1.8052805 6.9581355 2.0634501 4.7129705 2.2500245 3.1251011 2.0832056e-09 67.188373 -26.028911 -26.028911 1564.0749 1564.0749
 4 755.95589 0.010406575 3.0254913 0.96323971 0.022311322 0.12038692 1.0378798 0.044559719 3.1767096 1.8217843  6.913164 2.0710321  4.780069 2.2337274 3.1244779 2.0604125e-09 67.085604 -25.275648 -25.275648 1562.4631 1562.4631
 2 754.19835 0.010406575 3.0254913 0.96323971 0.022311322 0.12038692 1.0378798 0.044559719 3.1706905  1.909081 6.9274171 2.0704634 4.7137331  2.246765 3.1168913 2.0604125e-09 67.085604 -25.275648 -25.275648  1558.948  1558.948
 5 753.02665 0.010406575 3.0254913 0.96323971 0.022311322 0.12038692 1.0378798 0.044559719 3.2129962 1.8188741 6.9459785 2.0641854 4.7444286 2.2440883 3.1117235 2.0604125e-09 67.085604 -25.275648 -25.275648 1556.6046 1556.6046
12 753.04695 0.010406577 3.0253348 0.96319004 0.022312744 0.12039951 1.0376921 0.044438381 3.2130869  1.818008 6.9450202 2.0643569 4.7463629 2.2435962 3.1117753 2.0600901e-09 67.082468 -25.253105 -25.253105 1556.6001 1556.6001
 2 752.43203 0.010406676  3.030257 0.96280999 0.022309028 0.12074412 1.0295051  0.04647146 3.2127775 1.8048779 6.9608046 2.0616073 4.7269639 2.2484928 3.1123218 2.0702553e-09 66.962949  -25.59437  -25.59437 1556.0528 1556.0528
 1 752.11076  0.01040536 3.0446647 0.96102113 0.022317121 0.12170832 1.0213014 0.052846253 3.2411984 1.6588505  7.086539 2.0392149 4.5990597 2.2830313 3.1127382 2.1002989e-09 66.592992 -26.161528 -26.161528 1556.5446 1556.5446
 4  752.0502 0.010405361 3.0442572 0.96104009 0.022318544 0.12171981 1.0215181 0.052642426 3.2414301 1.6568125 7.0855853 2.0394249 4.6013759 2.2823765 3.1128321 2.0994431e-09 66.590263 -26.155195 -26.155195 1556.4108 1556.4108
 4 753.88397 0.010406446 3.0194627 0.96381677 0.022366117 0.11994714 1.0708407 0.042699631 3.2433472 1.6876377 7.0090478 2.0542742 4.7036327 2.2535678 3.1119764 2.0480285e-09 67.279981  -24.89971  -24.89971 1557.5674 1557.5674
 1  755.5788 0.010406446 3.0194627 0.96381677 0.022366117 0.11994714 1.0708407 0.042699631 3.2531702 1.6940692 6.9869984 2.0556682 4.7170394 2.2507303  3.111819 2.0480285e-09 67.279981  -24.89971  -24.89971  1560.957  1560.957
 1 755.14691 0.010406446 3.0194627 0.96381677 0.022366117 0.11994714 1.0708407 0.042699631 3.2514182 1.6929056 6.9793162 2.0596854 4.7178243 2.2457685 3.1129408 2.0480285e-09 67.279981  -24.89971  -24.89971 1560.0932 1560.0932
 1 754.32281 0.010406446 3.0194627 0.96381677 0.022366117 0.11994714 1.0708407 0.042699631 3.2471418 1.9340395 6.9294821 2.0769067 4.7184135  2.233672 3.0946658 2.0480285e-09 67.279981  -24.89971  -24.89971  1558.445  1558.445
1   754.186 0.010406446 3.0194627 0.96381677 0.022366117 0.11994714 1.0708407 0.042699631 3.2474912 1.9351347 6.9301218 2.0764536 4.7144806 2.2360715  3.095489 2.0480285e-09 67.279981  -24.89971  -24.89971 1558.1714 1558.1714
2  753.9834 0.010406446 3.0194627 0.96381677 0.022366117 0.11994714 1.0708407 0.042699631 3.2428816 1.9323427 6.9295543 2.0767665 4.7103174 2.2361294   3.09697 2.0480285e-09 67.279981  -24.89971  -24.89971 1557.7662 1557.7662
3 753.84995 0.010406446 3.0194627 0.96381677 0.022366117 0.11994714 1.0708407 0.042699631 3.2897222 1.7734978 7.0659087 2.0508636 4.5748502 2.2753156 3.1039801 2.0480285e-09 67.279981  -24.89971  -24.89971 1557.4993 1557.4993
2  753.7668 0.010406446 3.0194627 0.96381677 0.022366117 0.11994714 1.0708407 0.042699631 3.2919493 1.7727625 7.0444937 2.0492266 4.6026044  2.278263 3.1028503 2.0480285e-09 67.279981  -24.89971  -24.89971  1557.333  1557.333
1 753.64804 0.010406517 3.0209681 0.96399078 0.022367117 0.11978486 1.0719707 0.043476327 3.2900005 1.7710653 7.0473989 2.0486392 4.5982399 2.2794221 3.1032991 2.0511139e-09 67.340016 -25.064582 -25.064582 1557.4252 1557.4252
1 753.29009 0.010406211 3.0097559 0.96501734 0.022371355 0.11952165 1.0846344 0.038313903 3.2915433 1.7545459 7.0119465 2.0553599 4.6604631 2.2627531 3.1045601 2.0282449e-09 67.425622 -23.756307 -23.756307 1554.0928 1554.0928
4 751.51318 0.010405131 3.0185165 0.96275613 0.022333686 0.12081077  1.052614 0.040846004 3.2913081 1.7551112 7.0269804   2.05168 4.6417574 2.2696113 3.1042661 2.0460916e-09 66.908622 -24.460489 -24.460489 1551.9473 1551.9473
2 751.59412 0.010407617 3.0284431 0.96666755 0.022280274 0.12049208 1.0481063 0.047062372 3.2586634 1.8092592 7.0090911    2.0565 4.6308247 2.2675824 3.1080422 2.0665035e-09 67.058212 -25.679011 -25.679011 1554.5463 1554.5463
4 751.38341 0.010406833 3.0239417 0.96616569 0.022219538 0.12068575 1.0450764 0.044364529 3.2570518 1.8495383 6.9741503 2.0620207 4.6720511 2.2580875 3.1062983 2.0572222e-09 66.914722 -25.239248 -25.239248 1553.2453 1553.2453
3 750.29208 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.2624532 1.8213615 6.9924526 2.0581705 4.6593714 2.2631287 3.1068756 2.0545819e-09 66.644804  -25.08752  -25.08752 1550.7592 1550.7592
4 750.28307 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.2624346 1.8198705 6.9926927 2.0581417  4.659571 2.2630679 3.1070805 2.0545819e-09 66.644804  -25.08752  -25.08752 1550.7412 1550.7412
1 749.74041 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.2785922 1.7965033 6.9724448 2.0602509 4.7029956 2.2573135 3.1051458 2.0545819e-09 66.644804  -25.08752  -25.08752 1549.6559 1549.6559
1 748.20579 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.2910315 1.7584405 6.9993004 2.0590506 4.6533336 2.2639523  3.102098 2.0545819e-09 66.644804  -25.08752  -25.08752 1546.5866 1546.5866
2  748.1981 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811  3.291808 1.7551812 7.0005355 2.0586996 4.6542577 2.2639516 3.1022333 2.0545819e-09 66.644804  -25.08752  -25.08752 1546.5713 1546.5713
5 748.60736 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.3015882 1.7034513 6.9537769 2.0690595 4.7564885 2.2383527 3.1073969 2.0545819e-09 66.644804  -25.08752  -25.08752 1547.3898 1547.3898
2 748.54008 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811  3.299363 1.7021594    6.9633 2.0684318 4.7401397 2.2404019 3.1083157 2.0545819e-09 66.644804  -25.08752  -25.08752 1547.2552 1547.2552
3 748.68405 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.3027285 1.6969033 6.9843842 2.0630691 4.7099968  2.251056  3.107753 2.0545819e-09 66.644804  -25.08752  -25.08752 1547.5431 1547.5431
2 748.89627 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.2884972 1.6208352 6.9773725 2.0600617 4.7726912 2.2421724 3.1144006 2.0545819e-09 66.644804  -25.08752  -25.08752 1547.9676 1547.9676
2   749.539 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.2305707 1.7582083  7.017706 2.0579024 4.6346692 2.2717371  3.116208 2.0545819e-09 66.644804  -25.08752  -25.08752  1549.253  1549.253
2 750.14836 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.2444116 1.7305977 7.0485249 2.0517286 4.5944247 2.2839329 3.1171606 2.0545819e-09 66.644804  -25.08752  -25.08752 1550.4718 1550.4718
 1  750.8237 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.2588735 1.6683179 7.0729316 2.0519424  4.589105 2.2777088 3.1191308 2.0545819e-09 66.644804  -25.08752  -25.08752 1551.8224 1551.8224
 1 751.18274 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.2760103 1.6612894 7.0997563 2.0486423 4.5130664 2.2907774 3.1107851 2.0545819e-09 66.644804  -25.08752  -25.08752 1552.5405 1552.5405
19 751.84663 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.3243451 1.5775368 7.1173232 2.0424024 4.5537697   2.29091 3.0991211 2.0545819e-09 66.644804  -25.08752  -25.08752 1553.8683 1553.8683
 3 751.85926 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.3246354 1.5769533 7.1178299 2.0423295 4.5537607 2.2909227 3.0990351 2.0545819e-09 66.644804  -25.08752  -25.08752 1553.8936 1553.8936
 6 751.81526 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.3252839 1.5743169 7.1571871 2.0381636 4.5015566 2.2984256 3.0998178 2.0545819e-09 66.644804  -25.08752  -25.08752 1553.8056 1553.8056
 4 749.76218 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.3014463 1.6297725 7.1268245 2.0433963 4.5335384 2.2893374 3.1003856 2.0545819e-09 66.644804  -25.08752  -25.08752 1549.6994 1549.6994
 3 748.89968 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811 3.2985556 1.6696597 7.1409136 2.0401588 4.5242158 2.2910759 3.0956319 2.0545819e-09 66.644804  -25.08752  -25.08752 1547.9744 1547.9744
 2 748.45631 0.010405096 3.0226575 0.96587563 0.022225457 0.12131263 1.0320631 0.043588811   3.27267 1.7449123 7.0997867 2.0461611 4.5598683  2.285296 3.0995745 2.0545819e-09 66.644804  -25.08752  -25.08752 1547.0877 1547.0877
 5 750.33892 0.010404243 3.0280997 0.96641421 0.022208853 0.12059892 1.0444793 0.047163217 3.2791912  1.726178 7.1509253 2.0363278 4.4904856 2.3048274 3.0983487  2.065794e-09 66.849748 -25.692801 -25.692801 1552.0634 1552.0634
 6 750.04199 0.010404112 3.0299691 0.96681189 0.022226973 0.12036276 1.0431332 0.048268283  3.274646 1.7259607 7.1560423 2.0351725 4.4815909 2.3074865 3.0994232 2.0696593e-09 66.942397 -25.831411 -25.831411 1551.7468 1551.7468
 8 750.41083 0.010404521 3.0348906 0.96721553 0.022212613 0.12023929 1.0411093 0.050905673 3.2689253 1.7434742 7.1643561 2.0336957 4.4590202 2.3129455 3.0993839 2.0798702e-09 66.987258 -26.069614 -26.069614 1552.9609 1552.9609
 4 750.73437 0.010403951 3.0329106 0.96748301 0.022194367 0.12038408 1.0391089 0.049758602 3.2680488 1.7323907 7.1553526 2.0351771 4.4786609  2.308157 3.1003318 2.0757561e-09 66.902809 -25.982053 -25.982053 1553.4328 1553.4328
 4 751.88928 0.010404605 3.0254783 0.96841997 0.022164061  0.1205867  1.050173 0.045617743 3.2700256 1.6734184 7.1204281 2.0427864 4.5556975 2.2856371 3.1035002 2.0603858e-09 66.829226 -25.460515 -25.460515 1554.6996 1554.6996
 3 751.88838 0.010404608 3.0257086 0.96834175 0.022164354 0.12060809 1.0500088 0.045688732 3.2705753 1.6713467 7.1219413 2.0425196 4.5543605 2.2859993 3.1034724 2.0608602e-09 66.822147 -25.472167 -25.472167 1554.7211 1554.7211
 5    751.17  0.01040412 3.0263471 0.96712021  0.02217333 0.12094257 1.0415804 0.045477267 3.2741165 1.6785712 7.1260678 2.0412546 4.5480419 2.2888694 3.1023446 2.0621766e-09 66.697276 -25.437179 -25.437179 1553.2144 1553.2144
 1 751.09524  0.01040412 3.0263471 0.96712021  0.02217333 0.12094257 1.0415804 0.045477267 3.2777426 1.6731611  7.123451 2.0414904 4.5540468 2.2877935 3.1023069 2.0621766e-09 66.697276 -25.437179 -25.437179 1553.0648 1553.0648
 2 751.38949  0.01040412 3.0263471 0.96712021  0.02217333 0.12094257 1.0415804 0.045477267 3.2733188 1.6932671 7.1175563 2.0446691 4.5573144  2.283648 3.1022689 2.0621766e-09 66.697276 -25.437179 -25.437179 1553.6533 1553.6533
 1 751.27998  0.01040412 3.0263471 0.96712021  0.02217333 0.12094257 1.0415804 0.045477267  3.274417  1.695526 7.1293295 2.0426411 4.5416942 2.2855049 3.1027106 2.0621766e-09 66.697276 -25.437179 -25.437179 1553.4343 1553.4343
 5 751.37408  0.01040412 3.0263471 0.96712021  0.02217333 0.12094257 1.0415804 0.045477267 3.2418717 1.7497132 7.1108694 2.0465157 4.5274794 2.2875241 3.1096422 2.0621766e-09 66.697276 -25.437179 -25.437179 1553.6225 1553.6225
 5 751.34953  0.01040414 3.0264543 0.96711823 0.022173212 0.12094265 1.0414631  0.04552938 3.2417092 1.7505283 7.1108087 2.0465294 4.5271661 2.2875886 3.1096281 2.0623976e-09  66.69783 -25.445879 -25.445879 1553.5908 1553.5908
1 751.39909 0.010404182 3.0288136 0.96720223 0.022162848 0.12073732 1.0393836 0.047012579 3.2366325 1.7928601 7.1104451 2.0461604 4.5094142 2.2926813 3.1082432 2.0672693e-09 66.761844 -25.672131 -25.672131 1554.1424 1554.1424
