#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 5 715.95168  0.01041163 3.0503022 0.96783055 0.022378155 0.12006634 1.0235224 0.058319179 3.3097412 1.7064337 7.1268551 2.0504308 4.5234935 2.2774138 3.0757257 2.1121726e-09  67.42162 -26.040062 -26.040062 1483.9835 1483.9835
10  714.9263  0.01041163 3.0503022 0.96783055 0.022378155 0.12006634 1.0235224 0.058319179 3.3441462 1.6162698 7.1433456 2.0404137 4.5640112 2.2847077 3.0793432 2.1121726e-09  67.42162 -26.040062 -26.040062 1481.9327 1481.9327
 1 714.15215 0.010410251 3.0295937 0.96857961 0.022448367 0.11844808 1.0744167 0.049604182 3.3080496 1.6538814  7.040414 2.0568692 4.7008475 2.2516629 3.0914108 2.0688825e-09 68.004089 -25.968379 -25.968379 1480.2411 1480.2411
 1 714.52839 0.010410942 3.0284193 0.96775901 0.022469735 0.11816184 1.0847604 0.049101533 3.3131265 1.6614593 7.0227674 2.0603836 4.7263453  2.244154 3.0908485 2.0664542e-09 68.146913 -25.920773 -25.920773 1480.8983 1480.8983
 1 714.09617 0.010410942 3.0284193 0.96775901 0.022469735 0.11816184 1.0847604 0.049101533 3.2765919 1.7209835 6.9810355 2.0631655 4.7681542 2.2400561 3.0958238 2.0664542e-09 68.146913 -25.920773 -25.920773 1480.0339 1480.0339
 1 713.23508 0.010410942 3.0284193 0.96775901 0.022469735 0.11816184 1.0847604 0.049101533 3.2747578 1.7302643  7.066865 2.0529892 4.6849829  2.251745 3.0889959 2.0664542e-09 68.146913 -25.920773 -25.920773 1478.3117 1478.3117
 7 713.46498 0.010410942 3.0284193 0.96775901 0.022469735 0.11816184 1.0847604 0.049101533 3.2700656 1.7401364 7.0779235 2.0498507 4.6646176 2.2597535  3.088936 2.0664542e-09 68.146913 -25.920773 -25.920773 1478.7715 1478.7715
 3 713.38016 0.010411471 3.0247142 0.97030817 0.022435075 0.11827257 1.0710027 0.047654195 3.2694566 1.7550075 7.0913215 2.0491669 4.6416616 2.2634387 3.0877977  2.058812e-09 68.096561 -25.757214 -25.757214 1478.2747 1478.2747
1 713.57197 0.010411459 3.0252332 0.97057282  0.02244202  0.1180615 1.0702769 0.048141785 3.2705354 1.7609816   7.08963 2.0496293 4.6431099 2.2626411 3.0873875 2.0598807e-09   68.1772 -25.816706 -25.816706 1478.7774 1478.7774
1 713.55115 0.010411434 3.0272241 0.97129673 0.022458851 0.11813275 1.0685307 0.049699274 3.2719355  1.746646 7.1121801  2.046182 4.6119041 2.2696919 3.0870322 2.0639859e-09 68.164849 -25.976852 -25.976852  1479.056  1479.056
2 713.81108  0.01041111 3.0288842 0.97370268 0.022386542 0.11777076 1.0735395 0.051528151 3.2737801 1.7428884 7.1122293 2.0456752  4.620144 2.2685521 3.0869289 2.0674152e-09 68.223707 -26.106795 -26.106795 1479.8358 1479.8358
1 713.92295 0.010411349 3.0286284 0.97400401 0.022382516  0.1177333 1.0755907  0.05150994 3.2747119 1.7399532 7.1150425 2.0453162  4.617573 2.2690655 3.0868016 2.0668864e-09 68.241847 -26.105811 -26.105811 1480.0575 1480.0575
1 713.81187 0.010411219 3.0303014 0.97382889 0.022381872 0.11792998 1.0733005 0.052229074 3.2751088 1.7301058   7.12591 2.0432296 4.6033604 2.2730497 3.0866585 2.0703471e-09  68.16651 -26.139959 -26.139959 1479.9037 1479.9037
1 716.51122 0.010411051 3.0250952 0.97602161 0.022390497 0.11759379 1.0798552 0.050592741 3.2645403 1.7279155 7.1298295 2.0428421 4.5962511 2.2745638  3.089467 2.0595965e-09 68.288479 -26.048175 -26.048175 1485.1188 1485.1188
4 716.06422  0.01041081 3.0258658 0.97511522 0.022369081 0.11825505 1.0619319 0.050304521 3.2687458 1.7449419  7.124948 2.0444611 4.5974788 2.2730107 3.0874913 2.0611843e-09 68.026137 -26.026804 -26.026804  1484.182  1484.182
4 715.57397  0.01041081 3.0258658 0.97511522 0.022369081 0.11825505 1.0619319 0.050304521 3.2271114 1.8610219 7.0861367 2.0479812 4.5715417 2.2831689  3.093206 2.0611843e-09 68.026137 -26.026804 -26.026804 1483.2015 1483.2015
4 714.60319  0.01041081 3.0258658 0.97511522 0.022369081 0.11825505 1.0619319 0.050304521 3.2585702 1.8238951 7.0709543 2.0480859 4.6142177 2.2756719  3.089127 2.0611843e-09 68.026137 -26.026804 -26.026804   1481.26   1481.26
5 713.68308 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.2607149 1.8361408 7.0475921 2.0516051 4.6472494 2.2680121 3.0887275 2.0640434e-09 67.833096 -26.047951 -26.047951 1479.4621 1479.4621
3 714.15571 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.2766908 1.8441793 6.9752124 2.0633009 4.7331742 2.2466456 3.0863259 2.0640434e-09 67.833096 -26.047951 -26.047951 1480.4073 1480.4073
1 716.46951 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.3627091 1.6460706 6.9943382 2.0587989 4.8302542 2.2197404 3.0858918 2.0640434e-09 67.833096 -26.047951 -26.047951 1485.0349 1485.0349
2 716.62257 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.3706895 1.6563129 7.0035602 2.0588377 4.8166799 2.2215435 3.0842055 2.0640434e-09 67.833096 -26.047951 -26.047951  1485.341  1485.341
2 717.19304 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.4035795 1.6345378 6.9827497 2.0642876 4.8407791 2.2112328 3.0746058 2.0640434e-09 67.833096 -26.047951 -26.047951  1486.482  1486.482
2 716.99331 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.4065637 1.5993538 6.9574326 2.0655302  4.906934  2.201528 3.0730448 2.0640434e-09 67.833096 -26.047951 -26.047951 1486.0825 1486.0825
2 715.97362 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.3808962  1.675303 6.9500795 2.0673094 4.8763344 2.2074562 3.0712601 2.0640434e-09 67.833096 -26.047951 -26.047951 1484.0431 1484.0431
2 716.42203 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.3803189 1.6761183 6.9401383 2.0683795 4.8889854 2.2050159 3.0720249 2.0640434e-09 67.833096 -26.047951 -26.047951   1484.94   1484.94
1 716.89073 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.3775239 1.6854449 6.9506818 2.0653255 4.8584455 2.2145116 3.0748594 2.0640434e-09 67.833096 -26.047951 -26.047951 1485.8774 1485.8774
3  716.4251 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.3831218 1.6636045 6.9726188 2.0622964   4.83219  2.219522 3.0737706 2.0640434e-09 67.833096 -26.047951 -26.047951 1484.9461 1484.9461
4 716.70276 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888 1.0571209 0.050589604 3.3946199 1.6467145 6.9659273 2.0639186 4.8492768 2.2152877 3.0724652 2.0640434e-09 67.833096 -26.047951 -26.047951 1485.5014 1485.5014
1 716.19343 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888  1.0571209 0.050589604 3.3572142 1.7177619  6.968073 2.0619654 4.7993289 2.2290462 3.0730455 2.0640434e-09 67.833096 -26.047951 -26.047951 1484.4828 1484.4828
2 715.98122 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888  1.0571209 0.050589604 3.3451705 1.7374945 6.9424724 2.0673524 4.8212528  2.222609 3.0770396 2.0640434e-09 67.833096 -26.047951 -26.047951 1484.0583 1484.0583
1 714.54909 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888  1.0571209 0.050589604 3.3183611  1.669565 7.0142006 2.0629031 4.8062109 2.2166005 3.0813164 2.0640434e-09 67.833096 -26.047951 -26.047951 1481.1941 1481.1941
7 714.52834 0.010410006 3.0272519 0.97407001 0.022324672 0.11861888  1.0571209 0.050589604 3.3175937 1.6801561  7.014189 2.0631733 4.8031733 2.2170316 3.0804486 2.0640434e-09 67.833096 -26.047951 -26.047951 1481.1526 1481.1526
1 715.69255 0.010409365 3.0344186 0.97072024 0.022318636 0.12041043  1.0279569 0.052424196 3.3260541 1.6636865 7.0420886 2.0586044 4.7595098 2.2277175 3.0773374 2.0788889e-09 67.176635 -26.147551 -26.147551 1483.6802 1483.6802
2 716.15756 0.010409597  3.031421  0.9709233 0.022315123 0.12046043   1.035166 0.051000699 3.3230263 1.6582692 7.0384617 2.0592688  4.765946 2.2262138 3.0786041 2.0726664e-09 67.164086  -26.07576  -26.07576 1484.4666 1484.4666
8 716.90396 0.010409281 3.0263247 0.97171007 0.022334435 0.11996709  1.0426522 0.049219406 3.3163767 1.6787497 7.0123612 2.0642055 4.7979335 2.2171232 3.0806348 2.0621303e-09 67.341658 -25.932362 -25.932362 1485.6726 1485.6726
8 717.63802 0.010409281 3.0263247 0.97171007 0.022334435 0.11996709  1.0426522 0.049219406 3.3038655 1.7489984 6.9858116 2.0771006 4.7841666 2.2038574 3.0838407 2.0621303e-09 67.341658 -25.932362 -25.932362 1487.1408 1487.1408
2 715.60671 0.010411084 3.0211569 0.97384115 0.022339727 0.11837439  1.0721401 0.048030749  3.309364 1.7682999 6.9555815 2.0831316 4.8332189 2.1899405 3.0836832 2.0515012e-09 67.968609  -25.80355  -25.80355 1482.8205 1482.8205
7  714.6535 0.010410645 3.0399884 0.97223077 0.022205764 0.11972927  1.0296981 0.055256068  3.333236 1.7492257 7.0051826 2.0730597 4.7740099 2.2079692 3.0753538    2.0905e-09 67.364539 -26.177302 -26.177302 1481.6616 1481.6616
1 715.43277 0.010412695 3.0388845 0.97219676 0.022306538 0.11778021  1.0602829 0.055014386  3.335065 1.7496258  6.999534 2.0734078 4.7869157 2.2054409 3.0756162 2.0881937e-09 68.207583 -26.180637 -26.180637 1483.2268 1483.2268
1  715.1682 0.010409487 3.0569352 0.96941461 0.022241916 0.12025288  1.0025755 0.061584529 3.3349821 1.7037289  7.075611 2.0576337 4.6782686 2.2376759 3.0729009 2.1262292e-09 67.172386 -25.699871 -25.699871 1481.7362 1481.7362
3 713.91806 0.010409072 3.0609105 0.96476231  0.02223337 0.12148259 0.99211907 0.061494281 3.3420926 1.7023623 7.0594859 2.0596787 4.6994484 2.2334059 3.0712602 2.1346985e-09 66.725197 -25.711962 -25.711962   1479.26   1479.26
1 713.72597 0.010410047 3.0575822 0.96478537 0.022325809 0.12183003  1.0005146 0.060335083 3.3386027 1.6675847 7.0979962 2.0545066 4.6425635 2.2454125 3.0727975 2.1276054e-09 66.714574 -25.853673 -25.853673 1479.1593 1479.1593
9 712.61578  0.01040946 3.0564015 0.96401112 0.022384625 0.12135565  1.0036815 0.060051437 3.3341263 1.6856543 7.0771164 2.0581031 4.6650894 2.2390778 3.0740433 2.1250949e-09 66.906805 -25.884509 -25.884509 1477.0006 1477.0006
6 712.37237 0.010408983  3.056045  0.9630885 0.022326027 0.12180283  1.0066895 0.058933304 3.3300119  1.675767 7.0658106 2.0584283 4.6865946 2.2367897 3.0755084 2.1243373e-09 66.688624 -25.991358 -25.991358 1476.7275 1476.7275
3 711.87047 0.010409282  3.051436 0.96336711  0.02233969 0.12144571  1.0193817 0.057104774 3.3271433 1.6844126 7.0448987 2.0624063 4.7154113 2.2287725 3.0770091 2.1145687e-09 66.832655 -26.115537 -26.115537  1475.972  1475.972
1 714.10196 0.010409282  3.051436 0.96336711  0.02233969 0.12144571  1.0193817 0.057104774 3.2996334 1.7009012 6.9763517 2.0595533 4.8335722  2.223737 3.0814634 2.1145687e-09 66.832655 -26.115537 -26.115537  1480.435  1480.435
2 713.80755 0.010409282  3.051436 0.96336711  0.02233969 0.12144571  1.0193817 0.057104774 3.2912801  1.730137 6.9583949 2.0622537 4.8444586 2.2237294  3.081972 2.1145687e-09 66.832655 -26.115537 -26.115537 1479.8462 1479.8462
2 714.92627 0.010409282  3.051436 0.96336711  0.02233969 0.12144571  1.0193817 0.057104774 3.2869542 1.6891976 6.9702802 2.0604952 4.8625096 2.2208089 3.0864083 2.1145687e-09 66.832655 -26.115537 -26.115537 1482.0836 1482.0836
 1 713.62793 0.010411886 3.0454272 0.96910344 0.022316684 0.11962311 1.0388607 0.056759645 3.2975896 1.7154409 6.9667648 2.0639625 4.8733236 2.2134959 3.0839246 2.1019008e-09 67.534751 -26.131937 -26.131937 1479.5197 1479.5197
 1 713.77482 0.010411756 3.0379006 0.96709022 0.022353904 0.11953214 1.0441866 0.052391818 3.2907811 1.7516761 6.9144929 2.0733236 4.9370727 2.1965262 3.0859607   2.08614e-09 67.593118  -26.14634  -26.14634 1479.8423 1479.8423
 2 714.42166 0.010411858  3.036819 0.96783926 0.022353084 0.11911795 1.0563254 0.052385922 3.2886665 1.7452146 6.9105534 2.0736023 4.9465972 2.1947487 3.0871984  2.083885e-09  67.74185 -26.146118 -26.146118 1481.1356 1481.1356
 4 714.39996 0.010411849 3.0367089 0.96787046 0.022355125 0.11909787  1.056593 0.052357681 3.2883338 1.7452257  6.910597 2.0735962   4.94639 2.1947905 3.0872876 2.0836555e-09 67.750337 -26.145043 -26.145043   1481.09   1481.09
 4 715.13721 0.010411849 3.0367089 0.96787046 0.022355125 0.11909787  1.056593 0.052357681 3.3236764 1.8050094 6.9168297 2.0751114 4.9166687  2.193029   3.07849 2.0836555e-09 67.750337 -26.145043 -26.145043 1482.5645 1482.5645
 6 715.51677 0.010411849 3.0367089 0.96787046 0.022355125 0.11909787  1.056593 0.052357681 3.3095244 1.8198809 6.9248533 2.0804852 4.8840678 2.1880516  3.085546 2.0836555e-09 67.750337 -26.145043 -26.145043 1483.3236 1483.3236
 2 715.16116 0.010411257  3.035763 0.96776947 0.022344437 0.11942698 1.0511703 0.051578644 3.3037678 1.8182814 6.9261476   2.07986 4.8802365 2.1898719 3.0867138 2.0816855e-09 67.605589 -26.109492 -26.109492 1482.5413 1482.5413
 6 715.22046 0.010411334 3.0382386 0.96662461 0.022318783 0.11996571 1.0302171 0.051851448 3.3120644 1.8403906 6.9220304 2.0813116  4.881047 2.1885041 3.0833387 2.0868452e-09 67.397874 -26.123237 -26.123237 1482.6874 1482.6874
 2 715.19378 0.010410069 3.0382049 0.96400921 0.022329839 0.12081165 1.0268824 0.050621485 3.3024561  1.826814 6.9162164 2.0808022 4.8865028 2.1896627 3.0860458 2.0867749e-09 67.069978 -26.050221 -26.050221  1482.488  1482.488
 3 714.29424 0.010410069 3.0382049 0.96400921 0.022329839 0.12081165 1.0268824 0.050621485 3.2528228 1.9163054 6.9489989 2.0757829 4.7525115 2.2189424 3.0855757 2.0867749e-09 67.069978 -26.050221 -26.050221 1480.6889 1480.6889
 1  712.8197 0.010410069 3.0382049 0.96400921 0.022329839 0.12081165 1.0268824 0.050621485 3.2530264 1.7927829 6.9851622  2.064677 4.7617832  2.235644 3.0893653 2.0867749e-09 67.069978 -26.050221 -26.050221 1477.7398 1477.7398
 1 714.12887 0.010410069 3.0382049 0.96400921 0.022329839 0.12081165 1.0268824 0.050621485 3.2352971 1.7625066 6.9766659 2.0658997 4.7824744 2.2300876 3.1015568 2.0867749e-09 67.069978 -26.050221 -26.050221 1480.3582 1480.3582
 6 714.67589 0.010410069 3.0382049 0.96400921 0.022329839 0.12081165 1.0268824 0.050621485 3.2314323 1.7654035 6.9592459 2.0660775  4.808368 2.2283528 3.1021763 2.0867749e-09 67.069978 -26.050221 -26.050221 1481.4522 1481.4522
 1 715.03387  0.01041078 3.0329005 0.97022273 0.022293579 0.11920559  1.052962 0.051064153 3.2273634  1.762957 6.9631949 2.0661933 4.8122559 2.2261786 3.1042391 2.0757353e-09 67.625726  -26.07977  -26.07977 1482.2273 1482.2273
 2 713.85794 0.010411386  3.037957 0.97056216 0.022311572 0.11912933 1.0483103 0.053767702 3.2356852 1.7487222 6.9940491 2.0613051 4.7714286 2.2357135 3.1017301 2.0862576e-09 67.687767 -26.180427 -26.180427 1480.0767 1480.0767
11 714.53004 0.010411386  3.037957 0.97056216 0.022311572 0.11912933 1.0483103 0.053767702 3.2411948  1.812128 6.9933234 2.0534467 4.6908684  2.268768 3.1000652 2.0862576e-09 67.687767 -26.180427 -26.180427 1481.4209 1481.4209
 1 711.97825 0.010411386  3.037957 0.97056216 0.022311572 0.11912933 1.0483103 0.053767702  3.302338 1.8067688 7.0407764 2.0610729 4.6337854 2.2573872 3.0830318 2.0862576e-09 67.687767 -26.180427 -26.180427 1476.3173 1476.3173
 3 712.00082 0.010411386  3.037957 0.97056216 0.022311572 0.11912933 1.0483103 0.053767702 3.3014408 1.8081747 7.0413236 2.0609581 4.6326212 2.2578349 3.0831387 2.0862576e-09 67.687767 -26.180427 -26.180427 1476.3625 1476.3625
11 712.59202 0.010411386  3.037957 0.97056216 0.022311572 0.11912933 1.0483103 0.053767702 3.2965279 1.7543297 7.0932662 2.0479528 4.6053592 2.2759754 3.0817854 2.0862576e-09 67.687767 -26.180427 -26.180427 1477.5449 1477.5449
 1 712.91868 0.010411113 3.0333644 0.97110404  0.02230039  0.1189363 1.0515357  0.05178878 3.2915893 1.7742602 7.0674487 2.0526808 4.6384237  2.267124   3.08319 2.0766983e-09 67.737658 -26.120203 -26.120203 1478.0778 1478.0778
 2 712.25768 0.010409988 3.0334979 0.96694873 0.022311433 0.12010445 1.0413175 0.049946586 3.2868034 1.7761585 7.0469783 2.0551597 4.6608829  2.263112 3.0844045 2.0769755e-09  67.29827 -25.998094 -25.998094 1476.5115 1476.5115
15 711.95938 0.010409838 3.0395244  0.9677197 0.022324901 0.11994908 1.0405859 0.053282167  3.287913   1.74601 7.0861442 2.0475689  4.611292 2.2770254 3.0839633 2.0895303e-09 67.358711 -26.172454 -26.172454 1476.2637 1476.2637
 2 712.09471 0.010409838 3.0395244  0.9677197 0.022324901 0.11994908 1.0405859 0.053282167 3.2774722 1.7544007 7.0696325 2.0477547 4.6208399 2.2784299 3.0865905 2.0895303e-09 67.358711 -26.172454 -26.172454 1476.5343 1476.5343
 4 710.86729 0.010409838 3.0395244  0.9677197 0.022324901 0.11994908 1.0405859 0.053282167 3.2889057 1.7833871 7.0695345 2.0501878 4.5992389 2.2758168 3.0821404 2.0895303e-09 67.358711 -26.172454 -26.172454 1474.0795 1474.0795
 5 710.72851 0.010409838 3.0395244  0.9677197 0.022324901 0.11994908 1.0405859 0.053282167 3.2917265 1.7766512 7.0637812 2.0499249 4.6127576 2.2741267 3.0825864 2.0895303e-09 67.358711 -26.172454 -26.172454 1473.8019 1473.8019
 3 710.66958 0.010409838 3.0395244  0.9677197 0.022324901 0.11994908 1.0405859 0.053282167 3.2895148 1.7823771  7.059641 2.0507566 4.6167261 2.2728443 3.0828632 2.0895303e-09 67.358711 -26.172454 -26.172454 1473.6841 1473.6841
 2 711.10681 0.010409838 3.0395244  0.9677197 0.022324901 0.11994908 1.0405859 0.053282167  3.304894 1.7749141 7.0211582 2.0586529 4.6733862 2.2557692 3.0866071 2.0895303e-09 67.358711 -26.172454 -26.172454 1474.5585 1474.5585
 4 711.18073 0.010409838 3.0395244  0.9677197 0.022324901 0.11994908 1.0405859 0.053282167 3.3064226 1.7729608 7.0201807 2.0584078 4.6756043 2.2562576 3.0863401 2.0895303e-09 67.358711 -26.172454 -26.172454 1474.7064 1474.7064
 7 711.15201 0.010409708 3.0388702 0.96747491 0.022325604 0.11989017 1.0393662  0.05289086 3.3061567 1.7834345 7.0093361 2.0603469 4.6888578 2.2526923 3.0863129 2.0881638e-09 67.375561 -26.162809 -26.162809 1474.6296 1474.6296
11 713.42362 0.010411947 3.0284639  0.9716614 0.022278018 0.11855384 1.0553318 0.049878684 3.3176995 1.8420347 6.9602723  2.072441 4.7574607 2.2293045 3.0838641 2.0665464e-09 67.882834 -25.992376 -25.992376  1478.832  1478.832
 7 713.69476 0.010411713 3.0301265 0.97098729  0.02227012 0.11857053 1.0520647 0.050409221 3.3198607 1.8493902 6.9519923 2.0735682 4.7687438 2.2268194 3.0831649 2.0699852e-09 67.862545 -26.034748 -26.034748  1479.459  1479.459
 3 713.54375 0.010411713 3.0301265 0.97098729  0.02227012 0.11857053 1.0520647 0.050409221 3.3081819 1.8869597 6.9694335 2.0704576 4.7243127 2.2370832 3.0814475 2.0699852e-09 67.862545 -26.034748 -26.034748  1479.157  1479.157
 1  713.6678  0.01041167 3.0306893 0.97047685 0.022268813 0.11869066 1.0482303 0.050391963  3.309388 1.8913147 6.9668858 2.0709087 4.7266749 2.2364519 3.0809236 2.0711503e-09  67.81735 -26.033453 -26.033453 1479.4025 1479.4025
 7 712.93142 0.010411605 3.0308983 0.96951256 0.022287644 0.11892086 1.0472144 0.050026074 3.3075342 1.8843766 6.9714369 2.0698356   4.71914 2.2388665 3.0813798 2.0715834e-09 67.749104 -26.004677 -26.004677 1477.8722 1477.8722
 2  713.6263 0.010411212 3.0303213 0.97010131 0.022245509 0.11948476  1.041471 0.049229701 3.3005826  1.865266 6.9907193  2.065663 4.6947402 2.2471222 3.0827757 2.0703885e-09 67.502171 -25.933362 -25.933362 1479.1193 1479.1193
 2  713.6091  0.01041122 3.0303393 0.97009635 0.022244155 0.11950683 1.0417141 0.049233878  3.300649 1.8642011 6.9912084 2.0655665 4.6943332 2.2472586 3.0827928 2.0704257e-09 67.493555 -25.933767 -25.933767 1479.0857 1479.0857
 5 713.95126 0.010411608 3.0363438 0.97041324 0.022240904 0.11967698 1.0312438 0.052109097 3.3087525 1.8481945  7.026704 2.0596223 4.6473844  2.258942 3.0800039 2.0828949e-09 67.444037 -26.134936 -26.134936 1480.1724 1480.1724
 3 713.13925 0.010411608 3.0363438 0.97041324 0.022240904 0.11967698 1.0312438 0.052109097 3.3104117 1.8050316  7.011529 2.0595775 4.6960645 2.2514889 3.0821294 2.0828949e-09 67.444037 -26.134936 -26.134936 1478.5484 1478.5484
 1 713.61651 0.010411608 3.0363438 0.97041324 0.022240904 0.11967698 1.0312438 0.052109097 3.2826557 1.8662595 7.0165765 2.0585435 4.6624365 2.2614506 3.0783922 2.0828949e-09 67.444037 -26.134936 -26.134936 1479.5029 1479.5029
 9 714.19305 0.010411608 3.0363438 0.97041324 0.022240904 0.11967698 1.0312438 0.052109097 3.2613058 1.9074556 7.0168001 2.0617858 4.6285578 2.2615541 3.0817762 2.0828949e-09 67.444037 -26.134936 -26.134936  1480.656  1480.656
 7 714.02367 0.010412398 3.0310593 0.97015259 0.022299846 0.11909291 1.0455914 0.049668504 3.2572188 1.9156369 7.0015003 2.0648863 4.6470777 2.2559732 3.0833577  2.071917e-09 67.724871 -25.974129 -25.974129 1479.9956 1479.9956
 1 713.74045 0.010412398 3.0310593 0.97015259 0.022299846 0.11909291 1.0455914 0.049668504 3.2619509 1.9127676 7.0364256 2.0616853 4.6157026 2.2595173 3.0819107  2.071917e-09 67.724871 -25.974129 -25.974129 1479.4292 1479.4292
 1 713.77804 0.010412398 3.0310593 0.97015259 0.022299846 0.11909291 1.0455914 0.049668504 3.3665787 1.6716213 6.9652692 2.0695641 4.8706269 2.2003499 3.0802276  2.071917e-09 67.724871 -25.974129 -25.974129 1479.5043 1479.5043
 4 715.77145 0.010412398 3.0310593 0.97015259 0.022299846 0.11909291 1.0455914 0.049668504 3.3919031 1.6515346 7.0627325 2.0465761 4.7259498 2.2492119 3.0767126  2.071917e-09 67.724871 -25.974129 -25.974129 1483.4911 1483.4911
 1 716.16559 0.010413075 3.0294158 0.97062731 0.022300859 0.11940563 1.0613879  0.04922891 3.3908439 1.6124881 7.0852105 2.0427199 4.7021465  2.255539 3.0783241 2.0685144e-09 67.638019 -25.933285 -25.933285 1484.1977 1484.1977
 3 716.06725 0.010413403 3.0277697 0.97322355 0.022338627 0.11824874 1.0779379 0.050233726 3.3885918 1.6116492 7.0885132 2.0426463  4.699495 2.2550016 3.0795457 2.0651123e-09 68.090274 -26.021316 -26.021316 1484.1771 1484.1771
 5 715.83537 0.010413163 3.0270122 0.97337278  0.02233284 0.11815106 1.0816127 0.050056841 3.3868453 1.6136185 7.0801509 2.0438824 4.7117985  2.252156 3.0802875 2.0635486e-09 68.112332 -26.007194 -26.007194 1483.6851 1483.6851
 1 715.58851 0.010412938 3.0355756 0.96917323  0.02233018 0.11886281 1.0525533 0.052076011 3.4015826 1.6410951 7.0690374 2.0455522 4.7210282 2.2499008 3.0748879 2.0812955e-09 67.849416 -26.133504 -26.133504  1483.444  1483.444
 3 713.78583 0.010410987 3.0281127 0.96577772 0.022348019 0.11977455 1.0465344 0.046880557 3.3829883 1.6667162 7.0165906 2.0535888 4.7812985 2.2362112 3.0797112 2.0658207e-09 67.477391 -25.653666 -25.653666  1478.879  1478.879
 1 713.68239 0.010410987 3.0281127 0.96577772 0.022348019 0.11977455 1.0465344 0.046880557 3.3837231 1.6705757 7.0074234 2.0551437 4.7865135 2.2348452 3.0787502 2.0658207e-09 67.477391 -25.653666 -25.653666 1478.6721 1478.6721
 1 713.52544 0.010410987 3.0281127 0.96577772 0.022348019 0.11977455 1.0465344 0.046880557 3.3959818 1.6463258 6.9991527 2.0578399 4.8145248 2.2266705 3.0774817 2.0658207e-09 67.477391 -25.653666 -25.653666 1478.3582 1478.3582
 1 714.15341 0.010410987 3.0281127 0.96577772 0.022348019 0.11977455 1.0465344 0.046880557 3.4190854 1.6294748 7.0681478 2.0452995  4.734454 2.2486189 3.0634614 2.0658207e-09 67.477391 -25.653666 -25.653666 1479.6142 1479.6142
 1 713.83257 0.010410987 3.0281127 0.96577772 0.022348019 0.11977455 1.0465344 0.046880557 3.4183132 1.6535246 7.0608365 2.0478441  4.736532 2.2451581 3.0614372 2.0658207e-09 67.477391 -25.653666 -25.653666 1478.9725 1478.9725
 4 713.93871 0.010410987 3.0281127 0.96577772 0.022348019 0.11977455 1.0465344 0.046880557 3.4206462 1.6527415 7.0743293  2.047198 4.7118157 2.2480892 3.0613917 2.0658207e-09 67.477391 -25.653666 -25.653666 1479.1848 1479.1848
 3 714.28893 0.010410987 3.0281127 0.96577772 0.022348019 0.11977455 1.0465344 0.046880557  3.426442 1.6580689 7.0889379 2.0464202 4.6912639  2.250407 3.0574875 2.0658207e-09 67.477391 -25.653666 -25.653666 1479.8852 1479.8852
 1 715.02397 0.010410987 3.0281127 0.96577772 0.022348019 0.11977455 1.0465344 0.046880557 3.4077805 1.7338549 7.0929461   2.04253 4.6377917 2.2700627 3.0558488 2.0658207e-09 67.477391 -25.653666 -25.653666 1481.3553 1481.3553
 2 715.04639 0.010410987 3.0281127 0.96577772 0.022348019 0.11977455 1.0465344 0.046880557  3.406847 1.7692945 7.0706413 2.0488612 4.6589413 2.2603709 3.0565156 2.0658207e-09 67.477391 -25.653666 -25.653666 1481.4001 1481.4001
11 714.65133  0.01041085 3.0240216 0.96750517  0.02236104 0.11878845 1.0638975  0.04630259 3.4024307 1.7849824 7.0438504 2.0537079 4.6968241 2.2499832 3.0585627 2.0573864e-09 67.831231 -25.568978 -25.568978 1480.4406 1480.4406
 1 714.97736 0.010410594 3.0242532 0.96441722 0.022367471 0.11991163 1.0586296 0.044659501 3.3989444 1.7649673 7.0495862 2.0517676 4.6878705 2.2541787 3.0595519  2.057863e-09 67.432257  -25.29398  -25.29398 1480.5427 1480.5427
 4  714.9481 0.010410445  3.016854 0.96646747 0.022326204 0.11966804  1.074084 0.041746275 3.3880154 1.7639315 7.0321053  2.054503 4.7158368 2.2479887 3.0632414 2.0426928e-09 67.478614 -24.681863 -24.681863 1479.2599 1479.2599
