#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
3 738.32601 0.010408206 3.0593646 0.96388263 0.022349883   0.120844 0.94003463  0.06135057 3.2980454 1.8389018 6.7562952 2.1144761 5.1320909 2.1286744 3.0910902  2.131401e-09 67.013091   -25.7309   -25.7309 1528.1138 1528.1138
2 738.29113 0.010407022  3.056589 0.96151133 0.022355707  0.1213039 0.94878326  0.05986517 3.3000271 1.8391835  6.737621 2.1160211 5.1689853 2.1220497 3.0899545 2.1254932e-09 66.819377 -25.903937 -25.903937 1528.3901 1528.3901
2 738.05074 0.010407228 3.0559673  0.9615425  0.02235752  0.1213621 0.94933793 0.059527473 3.2984346 1.8397745 6.7373774 2.1158674 5.1681655 2.1225418 3.0901288 2.1241724e-09 66.807682   -25.9375   -25.9375 1527.9765 1527.9765
2 738.52448 0.010407228 3.0559673  0.9615425  0.02235752  0.1213621 0.94933793 0.059527473 3.2983042 1.8598124 6.7607049 2.1166849   5.11156 2.1226618 3.0896177 2.1241724e-09 66.807682   -25.9375   -25.9375  1528.924  1528.924
2  738.7045 0.010407228 3.0559673  0.9615425  0.02235752  0.1213621 0.94933793 0.059527473 3.2999417 1.8499624 6.7440179 2.1199127 5.1375957 2.1160415 3.0900316 2.1241724e-09 66.807682   -25.9375   -25.9375  1529.284  1529.284
1   738.156 0.010407228 3.0559673  0.9615425  0.02235752  0.1213621 0.94933793 0.059527473 3.3193251 1.8187242 6.7462177 2.1177888 5.1559346 2.1142239 3.0848902 2.1241724e-09 66.807682   -25.9375   -25.9375  1528.187  1528.187
1 737.99732 0.010407228 3.0559673  0.9615425  0.02235752  0.1213621 0.94933793 0.059527473 3.3368617  1.856893 6.7189354 2.1202175 5.1604944  2.117483 3.0802548 2.1241724e-09 66.807682   -25.9375   -25.9375 1527.8696 1527.8696
6 738.60025 0.010407228 3.0559673  0.9615425  0.02235752  0.1213621 0.94933793 0.059527473 3.3606856 1.7776473 6.6664034 2.1234819 5.2745757 2.1003012 3.0823304 2.1241724e-09 66.807682   -25.9375   -25.9375 1529.0755 1529.0755
1 738.47106 0.010407228 3.0559673  0.9615425  0.02235752  0.1213621 0.94933793 0.059527473 3.3808503 1.7452812 6.6710224 2.1235327 5.3073114 2.0925282 3.0813066 2.1241724e-09 66.807682   -25.9375   -25.9375 1528.8171 1528.8171
4 737.26059 0.010407808 3.0418218  0.9607005 0.022335244 0.12157338 0.96657101  0.05176669 3.3725957 1.7685393 6.6790656  2.120465 5.2854805 2.0991986 3.0808859 2.0943364e-09  66.73591 -26.119116 -26.119116 1526.7594 1526.7594
1 734.01782 0.010409566 3.0401312 0.96555375 0.022371635 0.12009747  1.0048746 0.053681616 3.3790238 1.7265689 6.7208829 2.1148386 5.2295439 2.1102871 3.0787007 2.0907987e-09 67.336296 -26.179336 -26.179336 1520.3943 1520.3943
2 735.05026 0.010408208 3.0412177 0.96451696 0.022367478 0.11981959  1.0171129 0.054282896 3.3853789 1.7092983 6.7253468  2.114499 5.2320548 2.1086582 3.0782474 2.0930715e-09 67.384673  -26.18405  -26.18405 1522.4686 1522.4686
1 735.90641 0.010408208 3.0412177 0.96451696 0.022367478 0.11981959  1.0171129 0.054282896 3.4023414 1.6975534 6.7344935 2.1093753 5.2357055 2.1140495 3.0738597 2.0930715e-09 67.384673  -26.18405  -26.18405 1524.1809 1524.1809
3 736.10982 0.010408208 3.0412177 0.96451696 0.022367478 0.11981959  1.0171129 0.054282896 3.3931072 1.7430549 6.7507406 2.1087572 5.2013274 2.1177741 3.0718889 2.0930715e-09 67.384673  -26.18405  -26.18405 1524.5877 1524.5877
3 736.11131 0.010408208 3.0412177 0.96451696 0.022367478 0.11981959  1.0171129 0.054282896 3.3928765  1.743344 6.7505471 2.1087711 5.2014754 2.1177456 3.0719645 2.0930715e-09 67.384673  -26.18405  -26.18405 1524.5907 1524.5907
4 736.97472 0.010409189 3.0460159 0.96407727 0.022321983 0.12006164  1.0083902 0.056217923 3.4024211 1.7549979 6.7283829 2.1121013 5.2339981 2.1112534 3.0687261 2.1031386e-09 67.295248  -26.15317  -26.15317 1526.2558 1526.2558
5 736.85396 0.010409143 3.0463048 0.96351054 0.022327363 0.12019665  1.0078088 0.056044425 3.3992889 1.7533434 6.7262685 2.1122028 5.2359435 2.1111638 3.0696576 2.1037463e-09 67.250975 -26.158807 -26.158807 1526.0255 1526.0255
3  736.5911 0.010409143 3.0463048 0.96351054 0.022327363 0.12019665  1.0078088 0.056044425 3.3913699 1.7552176 6.7252895 2.1123439 5.2424653 2.1097261 3.0702659 2.1037463e-09 67.250975 -26.158807 -26.158807 1525.4998 1525.4998
2 736.57431 0.010409143 3.0463048 0.96351054 0.022327363 0.12019665  1.0078088 0.056044425 3.3448774 1.8523086 6.7898409 2.0913142 5.0966687 2.1640188 3.0757523 2.1037463e-09 67.250975 -26.158807 -26.158807 1525.4662 1525.4662
7 736.40092 0.010409143 3.0463048 0.96351054 0.022327363 0.12019665  1.0078088 0.056044425 3.3462106 1.8535225 6.7911707 2.0918514 5.0908084 2.1639284 3.0757935 2.1037463e-09 67.250975 -26.158807 -26.158807 1525.1194 1525.1194
1 736.45691 0.010409449 3.0466879 0.96404774 0.022335075 0.12004059   1.008136 0.056570391 3.3476864 1.8552423 6.7910019  2.091946 5.0913508 2.1638665 3.0751215 2.1045523e-09 67.322093 -26.139981 -26.139981 1525.1938 1525.1938
1 736.69983 0.010409337 3.0468162 0.96441674 0.022328144 0.11994115  1.0080947  0.05687623 3.3510374 1.8558827 6.7922638 2.0920123 5.0912747 2.1634635 3.0743093 2.1048223e-09  67.34741 -26.126647 -26.126647  1525.653  1525.653
5 737.97725 0.010409675 3.0673991 0.96382303 0.022257032 0.12050584 0.96234697 0.065492256 3.3609566 1.8537315 6.7651692 2.0985327 5.1285185 2.1531718 3.0748152 2.1485947e-09 67.102976 -25.029758 -25.029758  1526.014  1526.014
1 737.61865 0.010409675 3.0673991 0.96382303 0.022257032 0.12050584 0.96234697 0.065492256 3.3763883 1.6657505  6.762841 2.1066295 5.1826339  2.124962 3.0924323 2.1485947e-09 67.102976 -25.029758 -25.029758 1525.2968 1525.2968
8 740.42046 0.010409675 3.0673991 0.96382303 0.022257032 0.12050584 0.96234697 0.065492256 3.3305352 1.6447939 6.7245154 2.1031322 5.2621777  2.123208 3.1025091 2.1485947e-09 67.102976 -25.029758 -25.029758 1530.9004 1530.9004
1 740.94424 0.010409675 3.0673991 0.96382303 0.022257032 0.12050584 0.96234697 0.065492256 3.3261378 1.6515563 6.6937025 2.1082785  5.303106 2.1136018 3.1042172 2.1485947e-09 67.102976 -25.029758 -25.029758  1531.948  1531.948
1 741.42198 0.010409675 3.0673991 0.96382303 0.022257032 0.12050584 0.96234697 0.065492256 3.3243813 1.6438835 6.6933617  2.108005 5.3093454 2.1128139 3.1055741 2.1485947e-09 67.102976 -25.029758 -25.029758 1532.9035 1532.9035
1 740.61303 0.010409675 3.0673991 0.96382303 0.022257032 0.12050584 0.96234697 0.065492256 3.3248489 1.6588104 6.6882586 2.1081696  5.318107 2.1141456 3.1043904 2.1485947e-09 67.102976 -25.029758 -25.029758 1531.2856 1531.2856
1 742.74021 0.010409675 3.0673991 0.96382303 0.022257032 0.12050584 0.96234697 0.065492256 3.2673801 1.8633888  6.755108 2.0921834 5.1592596 2.1522295 3.1001706 2.1485947e-09 67.102976 -25.029758 -25.029758 1535.5399 1535.5399
4 742.04975 0.010409675 3.0673991 0.96382303 0.022257032 0.12050584 0.96234697 0.065492256 3.2600605 1.8797179 6.7723092 2.0960198 5.1252091  2.148154 3.1068214 2.1485947e-09 67.102976 -25.029758 -25.029758  1534.159  1534.159
1 742.63282 0.010409419 3.0706978 0.96315548  0.02225705 0.12053923 0.96152287 0.066883777 3.2612817 1.8719183 6.7678923  2.096853 5.1339303 2.1460818 3.1071665 2.1556939e-09 67.082828 -24.721946 -24.721946 1534.7095 1534.7095
1 742.72152 0.010409441 3.0704625  0.9632228 0.022254727 0.12050494 0.96211724 0.066797551 3.2620025 1.8727181  6.768354 2.0968023  5.133311 2.1461692 3.1069158 2.1551869e-09 67.093564 -24.742076 -24.742076 1534.9272 1534.9272
9 743.39526  0.01040951 3.0726692 0.96376004 0.022222264 0.12071935 0.95577818 0.067917672 3.2661094 1.8696331 6.7668216 2.0975168 5.1368876 2.1447662 3.1062498 2.1599479e-09 66.994602 -24.469716 -24.469716 1535.7299 1535.7299
8 744.99752 0.010410958  3.069895 0.96559361 0.022232939 0.12073612 0.96564895 0.067980814 3.2696261 1.8699134 6.7608325 2.0975207 5.1493535 2.1437191 3.1031209 2.1539641e-09 67.045872 -24.453661 -24.453661 1538.9024 1538.9024
7  745.4534 0.010410958  3.069895 0.96559361 0.022232939 0.12073612 0.96564895 0.067980814 3.2659366 1.8900438 6.7425787  2.101181 5.1696239 2.1374763 3.1019401 2.1539641e-09 67.045872 -24.453661 -24.453661 1539.8141 1539.8141
1 745.62258 0.010410882 3.0694054 0.96547206 0.022232185  0.1207221 0.96628679  0.06772561 3.2664697 1.8919225 6.7419551 2.1012217 5.1708234 2.1372456 3.1017087 2.1529097e-09 67.047612 -24.518088 -24.518088 1540.2813 1540.2813
1 745.87311 0.010412043 3.0815065 0.97035876 0.022321948 0.11700131   1.005636 0.077383192 3.2997876 1.8599771 6.7767902 2.0991396 5.1358853 2.1408253 3.0940109 2.1791206e-09 68.478789 -21.228022 -21.228022 1534.2023 1534.2023
2 745.61282 0.010412453 3.0781129 0.96986866 0.022320438 0.11711342  1.0115216 0.075235218 3.2944022 1.8626828 6.7792055 2.0980875 5.1274989 2.1435101 3.0947449 2.1717381e-09 68.450842 -22.111122 -22.111122 1535.4479 1535.4479
1 745.79811  0.01040997 3.0837267 0.96576246 0.022418381 0.11775521  1.0217673 0.076413129 3.2646492 1.7958663 6.7915759 2.0955943 5.1118334 2.1472627 3.1067761 2.1839641e-09 68.217245 -21.637567 -21.637567 1534.8714 1534.8714
1 744.03435 0.010409939 3.0767891 0.96944665 0.022377509 0.11724745  1.0375914  0.07459968 3.2719001 1.7814289 6.8287459 2.0909772 5.0608202 2.1561007 3.1049508 2.1688651e-09 68.364997 -22.355814 -22.355814 1532.7803 1532.7803
4 742.27275 0.010410843 3.0767616 0.97006017 0.022246422 0.11843428 0.98473765 0.073029288  3.279076 1.8483077 6.8032988  2.095693 5.0832348 2.1506085 3.1019501 2.1688054e-09  67.86232 -22.927936 -22.927936 1530.4014 1530.4014
1 741.23425 0.010410466 3.0745507 0.96841137 0.022261029 0.11893729 0.98043191 0.071044585 3.2688946 1.8542653 6.7968218 2.0958406 5.0884885 2.1505809 3.1045071 2.1640156e-09 67.683205 -23.584796 -23.584796 1529.6381 1529.6381
3 740.59869  0.01040962 3.0764149 0.96955327 0.022241352 0.11918191 0.96773749 0.072938307 3.2779617 1.8568828  6.790784 2.0975521 5.1063616 2.1455516 3.1026356 2.1680536e-09 67.552223 -22.959663 -22.959663 1527.1167 1527.1167
8 741.60585  0.01040962 3.0764149 0.96955327 0.022241352 0.11918191 0.96773749 0.072938307 3.2556892 1.8652902 6.7446868  2.104237 5.1821444 2.1325709 3.1074273 2.1680536e-09 67.552223 -22.959663 -22.959663  1529.131  1529.131
3 741.35333 0.010409827 3.0755278  0.9702899 0.022243197 0.11881787 0.97729124 0.072958259  3.258463 1.8586495 6.7533846 2.1030664 5.1708428  2.134689 3.1065846 2.1661313e-09 67.689414 -22.952719 -22.952719 1528.6121 1528.6121
1 740.76793 0.010409127 3.0632708 0.96946785 0.022233608 0.11911675 0.98367108 0.066346256 3.2499336 1.8795964 6.7633227 2.1004652 5.1503052 2.1398709  3.107602 2.1397429e-09 67.552353 -24.845156 -24.845156 1531.2262 1531.2262
3 741.12957 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.2525771  1.865817 6.7742902 2.0996984 5.1370254 2.1413729 3.1079782 2.1438369e-09 67.547055 -24.506035 -24.506035 1531.2712 1531.2712
4 741.71957 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.2679346  1.870732 6.8548149 2.0883195 5.0091048 2.1680887 3.1073682 2.1438369e-09 67.547055 -24.506035 -24.506035 1532.4512 1532.4512
1 742.60727 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.2549548 1.9061995 6.8617196 2.0863335 4.9846806 2.1749012 3.1076893 2.1438369e-09 67.547055 -24.506035 -24.506035 1534.2266 1534.2266
2 742.88517 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.2493222 1.9379929 6.8626892 2.0852553 4.9694906 2.1799278 3.1056262 2.1438369e-09 67.547055 -24.506035 -24.506035 1534.7824 1534.7824
3 743.19299 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.2791582 1.8680703 6.8338367 2.0858155 5.0671137 2.1648713  3.101952 2.1438369e-09 67.547055 -24.506035 -24.506035 1535.3981 1535.3981
3 743.23506 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.2785744  1.868153 6.8322253 2.0861007 5.0698704 2.1643075 3.1021732 2.1438369e-09 67.547055 -24.506035 -24.506035 1535.4822 1535.4822
5 743.68393 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.2725208 1.9020053 6.8079337 2.0938874 5.0966979 2.1512268 3.1004278 2.1438369e-09 67.547055 -24.506035 -24.506035 1536.3799 1536.3799
1 741.36842 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.2924839 1.9611546 6.7292726  2.103258 5.1184493 2.1490736 3.0811233 2.1438369e-09 67.547055 -24.506035 -24.506035 1531.7489 1531.7489
 1 741.15642 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724  3.295105  1.948861 6.7287336 2.1038479 5.1242119  2.146718 3.0822409 2.1438369e-09 67.547055 -24.506035 -24.506035 1531.3249 1531.3249
 1 741.68171 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.2897147 1.9524706 6.7308972 2.1033011 5.1260741 2.1459394 3.0830102 2.1438369e-09 67.547055 -24.506035 -24.506035 1532.3755 1532.3755
 2 739.90561 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.2305484 1.9135839 6.7011487 2.1084769 5.1770475 2.1387498 3.1022579 2.1438369e-09 67.547055 -24.506035 -24.506035 1528.8233 1528.8233
12 741.06531 0.010408853 3.0651823 0.97074786 0.022218442 0.11907055 0.98151653 0.067773724 3.3119399 1.7216483 6.6764557 2.1172785 5.3538951  2.095903 3.0897717 2.1438369e-09 67.547055 -24.506035 -24.506035 1531.1427 1531.1427
 3 740.81379 0.010408805 3.0637302 0.97065212 0.022223802 0.11907035 0.98194053  0.06704489 3.3106835 1.7258637 6.6766163 2.1170799 5.3528775 2.0963251 3.0898488 2.1407262e-09 67.549924  -24.68396  -24.68396 1530.9955 1530.9955
 2 740.78704 0.010408897 3.0631286 0.97010486 0.022237433 0.11887582 0.98838656 0.066784082  3.312104 1.7288472 6.6722028 2.1173477 5.3605358 2.0952411 3.0889304 2.1394387e-09 67.633026 -24.745208 -24.745208 1531.0645 1531.0645
 3 738.58709 0.010410908 3.0441975 0.97312348 0.022338748 0.11834789  1.0317473 0.058395781 3.2771785 1.7031493 6.7329259 2.1060704  5.253178 2.1209453 3.0958642 2.0993177e-09 67.971332 -26.034373 -26.034373 1529.2429 1529.2429
 1 738.47347 0.010410767  3.043782  0.9730383   0.0223412 0.11829065  1.0337412  0.05822613 3.2774442 1.7022829 6.7341336 2.1058755 5.2521132 2.1211118  3.095835 2.0984457e-09 67.988993 -26.046824 -26.046824 1529.0406 1529.0406
 1  738.2157 0.010410227 3.0444081 0.97176323 0.022338933 0.11885203  1.0269573 0.057728271 3.2701321 1.6978585 6.7298101 2.1062502 5.2566486 2.1204465 3.0984598   2.09976e-09 67.769583 -26.080243 -26.080243 1528.5919 1528.5919
 5 740.04082 0.010410554 3.0300349 0.97063136 0.022391734 0.11900156  1.0342909  0.05111173 3.2652789 1.7510651 6.7082025 2.1068216 5.2859917 2.1178515  3.095295 2.0697955e-09 67.771214 -26.082727 -26.082727 1532.2471 1532.2471
 1  740.3011 0.010410577 3.0293565 0.97065401 0.022387473 0.11903624  1.0364449 0.050809519 3.2654843 1.7496155 6.7088739 2.1066163 5.2854283 2.1180548 3.0951298 2.0683917e-09 67.756186 -26.063222 -26.063222 1532.7286 1532.7286
 3 740.84547 0.010411003 3.0219534 0.97046062 0.022396827  0.1192884  1.0525503 0.046254218 3.2454153 1.7299978 6.7365498 2.1014983  5.233187 2.1301734 3.1004914 2.0531359e-09  67.68917 -25.561606 -25.561606 1532.8141 1532.8141
 1 740.79808 0.010409665 3.0330625 0.96739667  0.02236483 0.12074229  1.0149168 0.049982773 3.2422076 1.7297452 6.7006846 2.1072828 5.2880933 2.1182397 3.1035944 2.0760716e-09 67.109431 -26.001106 -26.001106 1533.5984 1533.5984
 2 740.66531 0.010409651 3.0326697 0.96752247 0.022367029  0.1206546  1.0150916 0.049934046 3.2436273  1.733184 6.7001641 2.1073845 5.2894169 2.1179222 3.1030453 2.0752562e-09 67.141234 -25.997044 -25.997044 1533.3247 1533.3247
 2 740.97044 0.010410571 3.0403101 0.96774955 0.022400089   0.120293  1.0123232 0.053947753 3.2457042 1.7261216 6.6906847 2.1091345 5.3038609 2.1151243 3.1026991 2.0911727e-09 67.325189 -26.182259 -26.182259 1534.3054 1534.3054
 2 739.24997 0.010409838 3.0436938 0.96576725 0.022375061 0.12018007  1.0168354 0.054988979 3.2553881 1.7248998  6.677941 2.1111418 5.3285393 2.1094315 3.1006782 2.0982605e-09 67.319394 -26.180924 -26.180924 1530.8618 1530.8618
 1 738.73319 0.010409838 3.0436938 0.96576725 0.022375061 0.12018007  1.0168354 0.054988979 3.2647728 1.7283576 6.6599436 2.1165862 5.3557183 2.0997914 3.0988512 2.0982605e-09 67.319394 -26.180924 -26.180924 1529.8282 1529.8282
24 738.73066 0.010409838 3.0436938 0.96576725 0.022375061 0.12018007  1.0168354 0.054988979 3.2647872 1.7284201 6.6599732 2.1165763 5.3556325 2.0998204 3.0988388 2.0982605e-09 67.319394 -26.180924 -26.180924 1529.8232 1529.8232
 3 738.67066 0.010409683 3.0449618 0.96549235 0.022333415 0.12045583  1.0030932 0.055411446 3.2736214 1.7489725 6.6441243  2.119246 5.3805143  2.094156 3.0961554 2.1009228e-09 67.183677  -26.17458  -26.17458 1529.6905 1529.6905
 3 737.31115 0.010409683 3.0449618 0.96549235 0.022333415 0.12045583  1.0030932 0.055411446 3.2761539 1.7309996 6.7732531 2.0982985 5.2055571 2.1338657 3.0937282 2.1009228e-09 67.183677  -26.17458  -26.17458 1526.9714 1526.9714
 2 737.01209 0.010409683 3.0449618 0.96549235 0.022333415 0.12045583  1.0030932 0.055411446 3.3072501 1.8156845 6.8327935 2.1005765 5.0771477 2.1321413 3.0805508 2.1009228e-09 67.183677  -26.17458  -26.17458 1526.3733 1526.3733
 1 736.83244 0.010409683 3.0449618 0.96549235 0.022333415 0.12045583  1.0030932 0.055411446 3.3211886 1.9032238 6.8569891  2.094189 4.9867096 2.1600904 3.0687358 2.1009228e-09 67.183677  -26.17458  -26.17458  1526.014  1526.014
 9 736.83219 0.010409683 3.0449618 0.96549235 0.022333415 0.12045583  1.0030932 0.055411446 3.3217183 1.9019841 6.8568744 2.0940667 4.9883541 2.1599747 3.0689259 2.1009228e-09 67.183677  -26.17458  -26.17458 1526.0135 1526.0135
 1 738.60145 0.010409145 3.0463938 0.96821517 0.022260894 0.12035568 0.98365951 0.056798369 3.3352825 1.9127864 6.8696074 2.0942949  4.971645 2.1603455 3.0665456 2.1039335e-09 67.140747 -26.130208 -26.130208 1529.4633 1529.4633
 8 738.65661 0.010409073 3.0463158 0.96834694 0.022259883 0.12022745 0.98587246 0.056924075 3.3375638 1.9124586 6.8706814 2.0942315 4.9714821 2.1601817 3.0659371 2.1037694e-09 67.182227 -26.124402 -26.124402  1529.562  1529.562
 1 739.07878 0.010409596 3.0519306 0.96991258  0.02226589 0.11962716  1.0002703 0.060531617 3.3424078 1.8759282    6.8868 2.0926996 4.9529155 2.1630105 3.0658971  2.115615e-09 67.414831 -25.831423 -25.831423 1529.8204 1529.8204
 3 738.65707 0.010410581  3.040792 0.96658646 0.022332055 0.12007016   1.029604   0.0539841 3.3216892 1.8811594 6.8744508  2.090856 4.9633122 2.1658642 3.0681182 2.0921806e-09 67.347107 -26.182555 -26.182555 1529.6793 1529.6793
 3 737.40741 0.010410581  3.040792 0.96658646 0.022332055 0.12007016   1.029604   0.0539841   3.36735 1.7510778 6.8505775 2.0885442 5.0619208 2.1568328 3.0643405 2.0921806e-09 67.347107 -26.182555 -26.182555 1527.1799 1527.1799
 3 734.59562 0.010410581  3.040792 0.96658646 0.022332055 0.12007016   1.029604   0.0539841 3.3730686 1.6228896 6.8137274 2.0975093 5.0997503  2.140461 3.0873339 2.0921806e-09 67.347107 -26.182555 -26.182555 1521.5563 1521.5563
 2 733.67947 0.010410581  3.040792 0.96658646 0.022332055 0.12007016   1.029604   0.0539841 3.3377249 1.5914146 6.8123684 2.0973162 5.1322604 2.1362778 3.1008217 2.0921806e-09 67.347107 -26.182555 -26.182555  1519.724  1519.724
 3 735.22627 0.010409517 3.0486587 0.96259849  0.02240956 0.12023025  1.0249391 0.056691131 3.3291801 1.5835787 6.7860597 2.1005623 5.1739278 2.1287042 3.1042626 2.1087042e-09 67.319632 -26.134926 -26.134926 1522.7224 1522.7224
 2 734.74003 0.010410098 3.0558818 0.96295987 0.022420447 0.11999623   1.014555 0.060050776 3.3295577 1.5797588 6.7835641 2.1017807 5.1745828 2.1279799 3.1050701 2.1239907e-09 67.429828 -25.884579 -25.884579 1521.2492 1521.2492
 2 735.11479 0.010410784 3.0519079 0.96299532 0.022441227  0.1198688  1.0187927 0.058180115 3.3264892 1.5947186 6.7809578 2.1013884  5.174357 2.1292857 3.1043711 2.1155669e-09 67.514615 -26.050108 -26.050108 1522.3298 1522.3298
 1 735.04301 0.010410784 3.0519079 0.96299532 0.022441227  0.1198688  1.0187927 0.058180115 3.3284014 1.5905709 6.7879293 2.1012398 5.1657929 2.1298744 3.1044051 2.1155669e-09 67.514615 -26.050108 -26.050108 1522.1862 1522.1862
 3 734.67333 0.010410784 3.0519079 0.96299532 0.022441227  0.1198688  1.0187927 0.058180115 3.3323281 1.6074059 6.7986072 2.0993176  5.135364 2.1368666 3.1016314 2.1155669e-09 67.514615 -26.050108 -26.050108 1521.4469 1521.4469
 3 735.47087 0.010410784 3.0519079 0.96299532 0.022441227  0.1198688  1.0187927 0.058180115 3.3386843 1.5915855 6.7537527  2.107573 5.2000883 2.1217541 3.1021316 2.1155669e-09 67.514615 -26.050108 -26.050108  1523.042  1523.042
 1 734.45098 0.010411563 3.0477216 0.97054052  0.02235744 0.11897645  1.0199161 0.059541592 3.3646966  1.593184 6.7911811 2.1045395 5.1538409 2.1277209 3.0948267  2.106729e-09 67.785596  -25.93614  -25.93614 1520.7742 1520.7742
 2 734.41241 0.010410724 3.0538707 0.96912247 0.022372388  0.1191093 0.99025718 0.061769305 3.3655972 1.6204115 6.7702976 2.1084611 5.1823162 2.1209881 3.0955107 2.1197234e-09 67.722857 -25.674639 -25.674639 1520.1741 1520.1741
 5 734.01036 0.010410287 3.0534171 0.96869666 0.022351438 0.11939809 0.98839263  0.06105094 3.3630664 1.6147318 6.7744687 2.1079408 5.1751501 2.1221183 3.0968595  2.118762e-09 67.589078 -25.769138 -25.769138  1519.559  1519.559
11 734.37868 0.010410287 3.0534171 0.96869666 0.022351438 0.11939809 0.98839263  0.06105094 3.3491205 1.6462313 6.7802993 2.1002033 5.1459289  2.144172 3.0971887  2.118762e-09 67.589078 -25.769138 -25.769138 1520.2956 1520.2956
1 735.56434 0.010410287 3.0534171 0.96869666 0.022351438 0.11939809 0.98839263  0.06105094 3.3757699 1.5487713 6.7040515 2.1135186 5.3400414 2.0988673 3.0971836  2.118762e-09 67.589078 -25.769138 -25.769138 1522.6669 1522.6669
7 736.56071 0.010410555 3.0518617 0.96793691  0.02237659 0.11961008 0.98095993 0.059602506 3.3656769 1.5618489 6.7002942  2.113538 5.3377304  2.100384 3.0993981 2.1154691e-09 67.544263 -25.930228 -25.930228 1524.9819 1524.9819
1 739.48343  0.01041154 3.0519817 0.97199903 0.022281464 0.11917849 0.98447988 0.060883746 3.3832573 1.5525258 6.7243441 2.1116804 5.3046755 2.1047939 3.0950015 2.1157231e-09  67.65073 -25.789743 -25.789743 1530.5463 1530.5463
3 739.06028 0.010411004 3.0525396 0.97166363 0.022275369 0.11906519 0.98374799 0.061161144 3.3874683 1.5552865 6.7226207 2.1122164 5.3100163 2.1030951 3.0942113 2.1169037e-09 67.667803  -25.75527  -25.75527 1529.6311 1529.6311
1 738.32643 0.010411051 3.0560114 0.97077341 0.022259265 0.11924689  0.9924664 0.062493546 3.3883584 1.5318246 6.7202239 2.1124103 5.3169255 2.1017622 3.0946776  2.124266e-09 67.591918 -25.569565 -25.569565  1527.792  1527.792
1 738.07473 0.010410937 3.0503904 0.97301997 0.022300695 0.11837315  1.0194822 0.061241941 3.3862935  1.506546  6.755104 2.1073502 5.2693343 2.1111849 3.0953525 2.1123589e-09 67.931929 -25.744958 -25.744958 1527.6394 1527.6394
3 737.15398 0.010410439 3.0362033 0.96956398 0.022278497 0.11943533  1.0232931 0.051840436 3.3655008 1.5331537   6.75412 2.1051236  5.255831 2.1166224 3.0992159 2.0826022e-09 67.520904 -26.122709 -26.122709 1526.5534 1526.5534
1 736.37593 0.010409137 3.0378499 0.96628562 0.022224725 0.12107049 0.99651944 0.051494122 3.3694574 1.5585066 6.7065345 2.1112821 5.3324038 2.1015571 3.0977234 2.0860344e-09 66.862498  -26.10495  -26.10495 1524.9618 1524.9618
2 736.58518 0.010408609 3.0250142 0.96452607 0.022265086 0.12130988  1.0055883  0.04446838 3.3539647 1.5834501 6.7097456 2.1089028 5.3198033   2.10639 3.0999655 2.0594297e-09  66.79547 -25.258704 -25.258704 1523.6878 1523.6878
1 736.96502 0.010409185 3.0248833 0.96395615  0.02227918 0.12135145  1.0030087 0.044098452 3.3515105 1.5955835  6.699972 2.1098332 5.3304926 2.1051745 3.0997368 2.0591601e-09 66.811941 -25.188477 -25.188477  1524.307  1524.307
1  737.3714 0.010409359 3.0238591 0.96397596 0.022268712 0.12137611  1.0081706 0.043584987 3.3521727 1.5921502 6.7015835 2.1093961 5.3283684 2.1058031 3.0993309 2.0570522e-09   66.8006 -25.086744 -25.086744 1524.9163 1524.9163
2 737.52992 0.010409359 3.0238591 0.96397596 0.022268712 0.12137611  1.0081706 0.043584987 3.3483807 1.6034343 6.6912611 2.1103885 5.3324302  2.105849 3.0986876 2.0570522e-09   66.8006 -25.086744 -25.086744 1525.2333 1525.2333
2 737.28758 0.010409359 3.0238591 0.96397596 0.022268712 0.12137611  1.0081706 0.043584987 3.3538177 1.6008183 6.7151538 2.1057651 5.2992329 2.1142103 3.0957529 2.0570522e-09   66.8006 -25.086744 -25.086744 1524.7486 1524.7486
4 736.16376 0.010409359 3.0238591 0.96397596 0.022268712 0.12137611  1.0081706 0.043584987 3.3262546 1.7294945 6.7578791 2.1066026 5.1564722 2.1259303 3.0965174 2.0570522e-09   66.8006 -25.086744 -25.086744  1522.501  1522.501
