#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 729.48228 0.010407695 3.0673999 0.95952249  0.02236583 0.12026075 0.96023499 0.064043425 3.4120318 1.6750339 6.7518492 2.1142083 5.1662487 2.1104505 3.0670266 2.1485965e-09 67.211948 -25.311635 -25.311635 1509.5878 1509.5878
1 728.98468 0.010407695 3.0673999 0.95952249  0.02236583 0.12026075 0.96023499 0.064043425 3.3934585 1.6799353 6.7420675 2.1108085 5.1884173 2.1160813 3.0672198 2.1485965e-09 67.211948 -25.311635 -25.311635 1508.5926 1508.5926
5 726.30939 0.010407695 3.0673999 0.95952249  0.02236583 0.12026075 0.96023499 0.064043425 3.3328363 1.8285852 6.8397126 2.0993803 4.9660689 2.1639337 3.0701041 2.1485965e-09 67.211948 -25.311635 -25.311635 1503.2421 1503.2421
4 726.13935 0.010407695 3.0673999 0.95952249  0.02236583 0.12026075 0.96023499 0.064043425 3.3350498 1.8268535 6.8405617 2.0989787  4.964614 2.1650259 3.0707583 2.1485965e-09 67.211948 -25.311635 -25.311635  1502.902  1502.902
5 725.93096 0.010407534 3.0617012 0.95779834 0.022346892 0.12104691 0.95643316 0.059788884 3.3308402 1.8256729 6.8364272 2.1004821  4.965272 2.1628201  3.072121  2.136387e-09 66.917935 -25.911706 -25.911706 1503.6853 1503.6853
 6 725.90609 0.010407534 3.0617012 0.95779834 0.022346892 0.12104691 0.95643316 0.059788884 3.3221437 1.8150323 6.8667097 2.0941608 4.9337991 2.1726635 3.0752934  2.136387e-09 66.917935 -25.911706 -25.911706 1503.6356 1503.6356
 2 725.89722 0.010407534 3.0617012 0.95779834 0.022346892 0.12104691 0.95643316 0.059788884 3.3224323 1.8151907 6.8676401 2.0941718  4.932166 2.1726969  3.075422  2.136387e-09 66.917935 -25.911706 -25.911706 1503.6178 1503.6178
 4 725.13163 0.010406408 3.0555872 0.95560557   0.0223505 0.12176573 0.94107139  0.05560047 3.3350578 1.7938942 6.8497922 2.1001606   4.97424 2.1563456 3.0771811 2.1233651e-09 66.635737 -26.170657 -26.170657 1502.6046 1502.6046
 3 725.02713 0.010406383 3.0555475 0.95567985 0.022353014   0.121748 0.94113684 0.055646084 3.3353175 1.7907486 6.8508013 2.1000189 4.9743563 2.1562861 3.0773991 2.1232808e-09 66.643089  -26.16961  -26.16961 1502.3935 1502.3935
 2 725.25028 0.010406383 3.0555475 0.95567985 0.022353014   0.121748 0.94113684 0.055646084 3.3050282 1.8619163 6.7848103 2.1030169 5.0536897 2.1521068 3.0784956 2.1232808e-09 66.643089  -26.16961  -26.16961 1502.8398 1502.8398
 8 725.68188 0.010406383 3.0555475 0.95567985 0.022353014   0.121748 0.94113684 0.055646084 3.2881437 1.8585535 6.7924846 2.0993384 5.0240236 2.1619672 3.0845572 2.1232808e-09 66.643089  -26.16961  -26.16961  1503.703  1503.703
 8 726.24169 0.010406955 3.0561684 0.95734276 0.022339395 0.12132128 0.94540879 0.056673238 3.2852697 1.8623016 6.7987783  2.097407 5.0145031  2.166182 3.0844945 2.1245996e-09 66.797706 -26.135693 -26.135693 1504.7548 1504.7548
 2 726.18986 0.010406955 3.0561684 0.95734276 0.022339395 0.12132128 0.94540879 0.056673238 3.2918847 1.8377951 6.8264865 2.0949112 5.0006296 2.1651914 3.0861035 2.1245996e-09 66.797706 -26.135693 -26.135693 1504.6511 1504.6511
 1 726.14119 0.010406955 3.0561684 0.95734276 0.022339395 0.12132128 0.94540879 0.056673238 3.2958902 1.8368294 6.8218568 2.0947513 5.0066073  2.165111 3.0860148 2.1245996e-09 66.797706 -26.135693 -26.135693 1504.5538 1504.5538
 2 726.28748 0.010406955 3.0561684 0.95734276 0.022339395 0.12132128 0.94540879 0.056673238 3.3082066  1.784236 6.8234798 2.0970563 5.0243637 2.1553841 3.0879888 2.1245996e-09 66.797706 -26.135693 -26.135693 1504.8463 1504.8463
 1 725.61305 0.010406955 3.0561684 0.95734276 0.022339395 0.12132128 0.94540879 0.056673238  3.304467 1.8362399 6.8300602 2.0982488 4.9625684 2.1681826 3.0899088 2.1245996e-09 66.797706 -26.135693 -26.135693 1503.4975 1503.4975
10 726.54083 0.010406955 3.0561684 0.95734276 0.022339395 0.12132128 0.94540879 0.056673238 3.3223992 1.8169346 6.8713352   2.08647 4.8782437 2.1971823 3.0818168 2.1245996e-09 66.797706 -26.135693 -26.135693 1505.3531 1505.3531
 3 725.40797 0.010406131 3.0503876 0.95548876 0.022406584 0.12178222 0.93717514 0.053106315 3.3364097 1.7489733 6.8739637 2.0877058 4.9097562 2.1863316 3.0857223 2.1123531e-09 66.667222 -26.168475 -26.168475 1503.1529 1503.1529
 1 725.30464 0.010406182 3.0503687 0.95582737 0.022413586  0.1215838   0.938879 0.053439155 3.3386128 1.7465258 6.8746732 2.0875398 4.9119722 2.1860044 3.0857158 2.1123132e-09 66.742836 -26.175516 -26.175516 1502.9603 1502.9603
 2 730.38853 0.010407231 3.0571655 0.95194332 0.022508495 0.12040882 0.95568558 0.055855044 3.3582746 1.8327372 6.8536942 2.0877351 4.9140168 2.1921152 3.0738557 2.1267191e-09 67.262799 -26.164314 -26.164314 1513.1057 1513.1057
 1 730.99932 0.010407306 3.0718856 0.95250735  0.02254425 0.12009659 0.95016063  0.06376174 3.3605029 1.8324219 6.8529465 2.0859716 4.9164543 2.1956574 3.0703243 2.1582561e-09 67.403747 -25.361865 -25.361865 1512.7224 1512.7224
 1 730.73917 0.010407858 3.0690952 0.95470656 0.022542193 0.11964883 0.94921961 0.063106229 3.3628254 1.8014666    6.8649 2.0836065 4.9192037 2.1960078  3.072628  2.152242e-09 67.577291  -25.47299  -25.47299 1512.4243 1512.4243
 2 727.97113 0.010406535 3.0609143 0.95590912  0.02253205 0.12017215 0.93143081 0.059945863 3.3771419 1.7220763 6.8549983 2.0895829 4.9808869 2.1729126 3.0800295 2.1347065e-09 67.341479 -25.895601 -25.895601 1507.7335 1507.7335
11 728.10829 0.010405747 3.0457561 0.95283152  0.02253233 0.12143931 0.93614774 0.050350569 3.3651157 1.6931693 6.8714944 2.0887155 4.9533998  2.174972 3.0860672 2.1025923e-09 66.876293 -26.030323 -26.030323 1508.2772 1508.2772
 3 729.86859 0.010406166 3.0461399 0.95324769 0.022551679 0.12129272 0.93043215 0.050971117 3.3792421 1.6693672 6.8559708 2.0913497 4.9977921 2.1646521 3.0858053 2.1033994e-09 66.956792 -26.073865 -26.073865 1511.8849 1511.8849
 6 729.17691 0.010407619  3.044321  0.9537668  0.02259953 0.12076549 0.98047621 0.050867428 3.3434678 1.6830224 6.9156465 2.0763859 4.8721803 2.2046834  3.087645 2.0995771e-09 67.227341 -26.067092 -26.067092  1510.488  1510.488
 3  729.3948 0.010407619  3.044321  0.9537668  0.02259953 0.12076549 0.98047621 0.050867428  3.339847  1.689371 6.9226353 2.0751361 4.8567778 2.2082266  3.088754 2.0995771e-09 67.227341 -26.067092 -26.067092 1510.9238 1510.9238
10 729.69737 0.010407619  3.044321  0.9537668  0.02259953 0.12076549 0.98047621 0.050867428 3.3345415 1.6783361  6.914965 2.0757797 4.8701196 2.2057879 3.0903313 2.0995771e-09 67.227341 -26.067092 -26.067092 1511.5289 1511.5289
 1 727.31916 0.010407039 3.0510228  0.9552827 0.022557567 0.12094874 0.96913642 0.054240721 3.3217584 1.6802404 6.9284852 2.0736517 4.8437161 2.2116725 3.0910234 2.1136952e-09 67.109646  -26.18394  -26.18394 1507.0062 1507.0062
 1 727.26526 0.010407075 3.0509498 0.95535023 0.022554755 0.12094348 0.96932186 0.054216197 3.3213655 1.6817063 6.9283081 2.0736535  4.843235 2.2118407 3.0909892 2.1135409e-09 67.110366 -26.183861 -26.183861 1506.8982 1506.8982
 7 727.52987    0.010407 3.0492087 0.95533357  0.02255439 0.12094199 0.97332943 0.053327768 3.3172069 1.6819596 6.9362719 2.0723214 4.8280715 2.2153892 3.0918196 2.1098642e-09 67.108076 -26.173391 -26.173391 1507.4065 1507.4065
 4 727.48275 0.010406968 3.0519915  0.9550758 0.022555466 0.12088987 0.97441318 0.054748973 3.3166751 1.6968392 6.9328339 2.0726054 4.8255427 2.2165705 3.0903281 2.1157438e-09 67.125916 -26.183036 -26.183036 1507.3316 1507.3316
 3 727.45064 0.010406968 3.0519915  0.9550758 0.022555466 0.12088987 0.97441318 0.054748973 3.3107852 1.6985101 6.9331796  2.072929 4.8242498 2.2160829 3.0915577 2.1157438e-09 67.125916 -26.183036 -26.183036 1507.2674 1507.2674
 2 728.27202 0.010406968 3.0519915  0.9550758 0.022555466 0.12088987 0.97441318 0.054748973 3.3233617 1.6555088 6.9746342 2.0697736 4.7815034 2.2221582 3.0934354 2.1157438e-09 67.125916 -26.183036 -26.183036 1508.9101 1508.9101
 2 728.37025 0.010406968 3.0519915  0.9550758 0.022555466 0.12088987 0.97441318 0.054748973 3.3230927  1.660769 6.9454076 2.0744589 4.8194751 2.2152466  3.090225 2.1157438e-09 67.125916 -26.183036 -26.183036 1509.1066 1509.1066
 2 728.20876 0.010406669 3.0523474 0.95472907 0.022554508 0.12093451 0.97362727 0.054803641 3.3225093 1.6668332 6.9455229  2.074792 4.8157507 2.2153447 3.0899954 2.1164968e-09 67.099693  -26.18265  -26.18265 1508.7828 1508.7828
 1 727.29138 0.010406693 3.0538256 0.95575957 0.022452654 0.12175117 0.95938045 0.054918937 3.3087997 1.6897715 6.9329773 2.0776679 4.8176999 2.2129797 3.0904325 2.1196277e-09 66.734717 -26.181652 -26.181652 1506.9461 1506.9461
 7 727.37101 0.010407064  3.056305 0.95761401 0.022429826 0.12088854 0.97024241 0.057409852 3.3045225 1.7301971  6.938077 2.0759867 4.7937819 2.2205174 3.0882076 2.1248897e-09 67.025579 -26.099179 -26.099179 1506.9404 1506.9404
 3 727.36513 0.010406792 3.0558392 0.95697693  0.02242045  0.1210787 0.96900861  0.05680696 3.3028046 1.7409058 6.9354996 2.0768734  4.790747 2.2201617 3.0879146 2.1239003e-09 66.942945 -26.129821 -26.129821 1506.9899 1506.9899
 3 727.43948 0.010405889 3.0544214 0.95736119 0.022423914  0.1217059 0.95265846 0.056094146 3.3072555  1.678769  6.936585  2.078726 4.8195151 2.2093039 3.0926782 2.1208911e-09 66.699647 -26.157249 -26.157249 1507.1935 1507.1935
 7 727.43114 0.010405889 3.0544214 0.95736119 0.022423914  0.1217059 0.95265846 0.056094146  3.297136 1.6945929 6.9049542 2.0826645 4.8615231  2.202839 3.0935166 2.1208911e-09 66.699647 -26.157249 -26.157249 1507.1768 1507.1768
 2 731.78919 0.010406508  3.048319 0.95700776 0.022389822 0.12231293 0.96305225 0.051671688 3.2710155 1.6992826 6.9348254 2.0761453 4.7951763 2.2211853 3.0962983  2.107988e-09 66.484352 -26.114337 -26.114337 1515.8071 1515.8071
 3 731.63248 0.010406437 3.0488851  0.9570722 0.022390525 0.12229321 0.96031336 0.051957244 3.2730843 1.6968989 6.9330864  2.076597 4.8007586 2.2195483 3.0961676 2.1091817e-09  66.48929 -26.128192 -26.128192 1515.5213 1515.5213
 2  731.5059 0.010406437 3.0488851  0.9570722 0.022390525 0.12229321 0.96031336 0.051957244 3.2743517 1.6952797 6.9336193 2.0733776   4.80091 2.2241434 3.0971824 2.1091817e-09  66.48929 -26.128192 -26.128192 1515.2682 1515.2682
 3 731.42401 0.010406437 3.0488851  0.9570722 0.022390525 0.12229321 0.96031336 0.051957244 3.2795967 1.7775242 7.0269606 2.0632949 4.6461743 2.2511104  3.095888 2.1091817e-09  66.48929 -26.128192 -26.128192 1515.1044 1515.1044
3  731.4961 0.010406437 3.0488851  0.9570722 0.022390525 0.12229321 0.96031336 0.051957244 3.2747728 1.7897066  7.021431 2.0650118 4.6457642 2.2490403 3.0966003 2.1091817e-09  66.48929 -26.128192 -26.128192 1515.2486 1515.2486
2 731.26879 0.010406437 3.0488851  0.9570722 0.022390525 0.12229321 0.96031336 0.051957244 3.2686127 1.8031164  7.018798 2.0652519 4.6555997 2.2475693 3.0972247 2.1091817e-09  66.48929 -26.128192 -26.128192  1514.794  1514.794
2 731.29929 0.010406437 3.0488851  0.9570722 0.022390525 0.12229321 0.96031336 0.051957244 3.2876215 1.8049783 6.9849277 2.0698526 4.7037084 2.2422324 3.0870672 2.1091817e-09  66.48929 -26.128192 -26.128192  1514.855  1514.855
7 730.94425 0.010406437 3.0488851  0.9570722 0.022390525 0.12229321 0.96031336 0.051957244 3.3163793 1.6931807 7.0170813 2.0680301 4.7271335 2.2298489 3.0867075 2.1091817e-09  66.48929 -26.128192 -26.128192 1514.1449 1514.1449
6 731.11172 0.010406437 3.0488851  0.9570722 0.022390525 0.12229321 0.96031336 0.051957244 3.3104185 1.6971312 7.0262664 2.0699058 4.7161554 2.2252613 3.0864409 2.1091817e-09  66.48929 -26.128192 -26.128192 1514.4798 1514.4798
4 732.36402 0.010406437 3.0488851  0.9570722 0.022390525 0.12229321 0.96031336 0.051957244 3.2877685 1.7835481 7.0694913 2.0585735 4.6068819 2.2605157  3.082177 2.1091817e-09  66.48929 -26.128192 -26.128192 1516.9844 1516.9844
3 730.91811 0.010406389 3.0470006 0.95623259  0.02236964 0.12246583 0.95761903 0.050808472 3.2944556 1.8061073 7.0463887  2.063453 4.6352293 2.2516399 3.0806102 2.1052107e-09 66.411571 -26.063151 -26.063151 1513.9625 1513.9625
4 731.50831 0.010407024 3.0441546 0.95892604 0.022368288 0.12145423 0.96610147 0.050789267 3.2963116 1.8005586 7.0618759 2.0602031 4.6226569 2.2563065 3.0815183 2.0992277e-09 66.778039 -26.061853 -26.061853 1515.1403 1515.1403
2 731.10701 0.010407024 3.0441546 0.95892604 0.022368288 0.12145423 0.96610147 0.050789267 3.2850372 1.8311749  7.068478 2.0617814 4.6006448 2.2539132  3.082624 2.0992277e-09 66.778039 -26.061853 -26.061853 1514.3377 1514.3377
5 730.51421 0.010407024 3.0441546 0.95892604 0.022368288 0.12145423 0.96610147 0.050789267 3.2546059 1.8957154 6.9529413 2.0814125 4.7339047 2.2234649 3.0892087 2.0992277e-09 66.778039 -26.061853 -26.061853 1513.1521 1513.1521
2  729.6085 0.010407978 3.0542056 0.95312043 0.022437613  0.1225292 0.94167942 0.053505799  3.296244 1.9061936 6.8614181 2.0959811 4.8827603 2.1895955 3.0794845 2.1204335e-09  66.49916 -26.176676 -26.176676 1511.5704 1511.5704
6 730.02613 0.010407959  3.053945 0.95301905 0.022433349 0.12271486 0.94220922 0.053184403 3.2918776 1.9030108 6.8655385 2.0951796 4.8742133 2.1917889 3.0801773 2.1198808e-09 66.431869 -26.170314 -26.170314 1512.3929 1512.3929
1 728.27596 0.010407176  3.044121 0.95309109 0.022488515 0.12200742  0.9514606 0.049098869 3.3027275 1.8691817 6.8855414   2.09356 4.8681132 2.1899346 3.0837845 2.0991571e-09 66.692718 -25.920508 -25.920508 1508.3929 1508.3929
4 729.26862 0.010407938 3.0425823 0.95338403  0.02250582  0.1218975 0.95272902 0.048630338 3.3113164 1.8503828 6.8757668 2.0945825 4.8969484   2.18457 3.0838443 2.0959296e-09   66.7701  -25.87184  -25.87184 1510.2809 1510.2809
7 729.46316 0.010407828 3.0486957   0.953268 0.022543356  0.1211726 0.95065269 0.052228213 3.3255199 1.8661895 6.8658595    2.0959 4.9159059 2.1809754 3.0799081 2.1087822e-09 67.046898 -26.139924 -26.139924 1511.2062 1511.2062
2 730.85977  0.01040712 3.0629492 0.95289352 0.022519941 0.12060817 0.94503862 0.059774539 3.3296419 1.9526945 6.8415072  2.100029 4.9183706 2.1802113 3.0717237  2.139055e-09 67.199266 -25.913155 -25.913155 1513.5458 1513.5458
1 731.21136 0.010407858 3.0593738  0.9555691 0.022443673 0.12063921  0.9515125  0.05928324 3.3200729 1.9633666 6.8341496 2.1014919 4.9218733  2.179121 3.0738192 2.1314206e-09 67.150036  -25.96044  -25.96044 1514.3436 1514.3436
6 729.71332 0.010407532 3.0668951 0.95732459 0.022416921 0.12127618 0.93227922 0.063159591 3.3130423 1.9183055 6.8390513 2.1008202 4.9314294 2.1766703 3.0766403  2.147512e-09 66.896555 -25.464246 -25.464246 1510.3551 1510.3551
1 730.01252 0.010407532 3.0668951 0.95732459 0.022416921 0.12127618 0.93227922 0.063159591  3.313992 1.9329694 6.8423335 2.1003416 4.9142099 2.1806652 3.0755174  2.147512e-09 66.896555 -25.464246 -25.464246 1510.9535 1510.9535
1 732.10946 0.010407532 3.0668951 0.95732459 0.022416921 0.12127618 0.93227922 0.063159591 3.3214614 1.9529497 6.8438553 2.1020882 4.9213263 2.1763507 3.0711992  2.147512e-09 66.896555 -25.464246 -25.464246 1515.1474 1515.1474
7 732.65036 0.010407532 3.0668951 0.95732459 0.022416921 0.12127618 0.93227922 0.063159591 3.2840762 2.0489588 6.8792856 2.0945706 4.8312996 2.1985342 3.0676108  2.147512e-09 66.896555 -25.464246 -25.464246 1516.2292 1516.2292
1   732.524 0.010407532 3.0668951 0.95732459 0.022416921 0.12127618 0.93227922 0.063159591 3.2753842 2.0605037 6.8734931 2.0946399 4.8356717 2.1988383 3.0693549  2.147512e-09 66.896555 -25.464246 -25.464246 1515.9765 1515.9765
3 732.94463 0.010407532 3.0668951 0.95732459 0.022416921 0.12127618 0.93227922 0.063159591  3.303024 1.8569563 6.9928371 2.0688787 4.7844167 2.2176843 3.0694651  2.147512e-09 66.896555 -25.464246 -25.464246 1516.8177 1516.8177
2 733.81545 0.010406824  3.073029 0.95764911 0.022399834  0.1213861 0.92376092 0.066410865 3.3009284 1.8666123  6.989509 2.0701073 4.7843592 2.2163169 3.0686277 2.1607252e-09 66.820925 -24.830633 -24.830633 1517.2922 1517.2922
3 734.37301 0.010407202 3.0773683 0.95785875 0.022394361  0.1210993 0.92493072 0.068766754 3.3022175 1.8932487 6.9815081 2.0705519  4.786355 2.2177018 3.0656242 2.1701216e-09 66.927947 -24.247571 -24.247571 1517.2412 1517.2412
5 734.74519 0.010407134 3.0763555 0.95805287 0.022376824 0.12113579 0.92093818 0.068264677 3.3047175 1.8975197  6.974236 2.0724045 4.7983418 2.2135422  3.065559 2.1679247e-09  66.89861 -24.380563 -24.380563 1518.2515 1518.2515
1 733.67441  0.01040618 3.0777463 0.95536348 0.022396738 0.12167494 0.91837678 0.067803408 3.3033998 1.9105867 6.9712866 2.0736924 4.7903274 2.2134841 3.0645083  2.170942e-09 66.697522 -24.498577 -24.498577  1516.346  1516.346
5 733.55891 0.010406136 3.0776066 0.95549466 0.022388922 0.12153955 0.92222204 0.067785679 3.2991153 1.9249466 6.9769468 2.0725953 4.7731419 2.2178042 3.0641483 2.1706389e-09 66.736126 -24.503034 -24.503034 1516.1239 1516.1239
1 732.19408 0.010406136 3.0776066 0.95549466 0.022388922 0.12153955 0.92222204 0.067785679 3.3357651 1.7679211 6.9979573 2.0728999 4.7921698  2.206958 3.0759858 2.1706389e-09 66.736126 -24.503034 -24.503034 1513.3942 1513.3942
1 733.17462 0.010406136 3.0776066 0.95549466 0.022388922 0.12153955 0.92222204 0.067785679 3.3136866 1.8019709 7.0023914  2.071892 4.7677303 2.2152834 3.0796725 2.1706389e-09 66.736126 -24.503034 -24.503034 1515.3553 1515.3553
1 732.01166 0.010406136 3.0776066 0.95549466 0.022388922 0.12153955 0.92222204 0.067785679 3.3091665 1.8215861 6.9861018 2.0737283 4.7758684 2.2146372 3.0803362 2.1706389e-09 66.736126 -24.503034 -24.503034 1513.0294 1513.0294
4 733.70284 0.010406136 3.0776066 0.95549466 0.022388922 0.12153955 0.92222204 0.067785679 3.3213046 1.8886874 7.0537264 2.0633479 4.6276383 2.2480378 3.0726063 2.1706389e-09 66.736126 -24.503034 -24.503034 1516.4117 1516.4117
1 733.36949 0.010408724 3.0584569 0.95696817 0.022385774 0.12157474 0.92845333  0.05753257 3.3257542 1.8196823 7.0641277 2.0599101 4.6499982 2.2462713 3.0782736 2.1294672e-09  66.80774 -26.092107 -26.092107 1518.9232 1518.9232
2 733.38769 0.010408363 3.0611269 0.95344633 0.022412469 0.12230697 0.91694593 0.057089834   3.33624 1.8301274 7.0379144 2.0647136 4.6852796 2.2367046 3.0750279 2.1351605e-09 66.566911 -26.116293 -26.116293  1519.008  1519.008
1 733.57064 0.010408218 3.0668464 0.95510503 0.022477839 0.12112456 0.92429827 0.060932338 3.3347099 1.8110699 7.0788638 2.0560657 4.6355394 2.2524564 3.0749272 2.1474075e-09 67.022208 -25.783808 -25.783808 1518.7089 1518.7089
1 732.14291 0.010408218 3.0668464 0.95510503 0.022477839 0.12112456 0.92429827 0.060932338 3.3551117  1.806231 6.9722371 2.0609896 4.8051517 2.2334867 3.0671182 2.1474075e-09 67.022208 -25.783808 -25.783808 1515.8534 1515.8534
2 734.20277 0.010408218 3.0668464 0.95510503 0.022477839 0.12112456 0.92429827 0.060932338 3.3773766 1.7134763 6.9582975 2.0664964 4.8986835 2.2085513 3.0638922 2.1474075e-09 67.022208 -25.783808 -25.783808 1519.9732 1519.9732
4   736.274 0.010408218 3.0668464 0.95510503 0.022477839 0.12112456 0.92429827 0.060932338 3.4128568 1.5981541  6.948038  2.068707 4.9191006 2.2021838 3.0619848 2.1474075e-09 67.022208 -25.783808 -25.783808 1524.1156 1524.1156
4 736.33539 0.010408298 3.0669643 0.95533892 0.022475896 0.12106787 0.92518318 0.061104951 3.4122128 1.5988916 6.9490385 2.0684039 4.9172527  2.202924 3.0619897 2.1476608e-09  67.04288  -25.76237  -25.76237 1524.1955 1524.1955
1 737.09194 0.010408007 3.0693237 0.95663869 0.022482004 0.12081581 0.92140798 0.062908978 3.4122997 1.5791316 6.9599485 2.0667353 4.9124226 2.2039297 3.0632621  2.152734e-09 67.125453 -25.504851 -25.504851 1525.1936 1525.1936
2 735.15462 0.010405328 3.0472141 0.95445729 0.022480836 0.12056015 0.99440437 0.052157003 3.3468862  1.653352 7.0713579 2.0496669 4.6589696 2.2600062 3.0721031 2.1056601e-09 67.123657 -26.136974 -26.136974 1522.5832 1522.5832
2 735.55043 0.010404167 3.0400091 0.95078996 0.022475219 0.12165645 0.98273047 0.046600414 3.3535261 1.6548671  7.050482 2.0560309 4.6880307 2.2467259  3.072916 2.0905434e-09  66.70164   -25.6134   -25.6134 1522.3277 1522.3277
2 736.15805 0.010403973 3.0374693 0.95092133 0.022449975 0.12179309 0.98576166 0.045435217 3.3482234  1.665694 7.0508222 2.0566319 4.6790681 2.2474357 3.0738198 2.0852404e-09 66.627427 -25.430122 -25.430122 1523.1763 1523.1763
1   737.223 0.010403155 3.0340897 0.95146493 0.022490075 0.12183161 0.98645829 0.044256307 3.3470349 1.6060867 7.0768594 2.0532659 4.6650931 2.2489279 3.0791313 2.0782052e-09 66.620094 -25.218758 -25.218758 1524.8835 1524.8835
1 736.30019 0.010402906 3.0385464  0.9529694 0.022478763 0.12139489 0.96598345 0.047348488 3.3689789 1.5970894 7.0493273 2.0593966 4.7314355 2.2304184 3.0772887 2.0874878e-09 66.752441 -25.717639 -25.717639 1524.0357 1524.0357
2 735.80758 0.010402899 3.0393305 0.95313142 0.022466444 0.12160206 0.96230489 0.047605129 3.3668599 1.5932741 7.0479063 2.0597051 4.7338891 2.2296593 3.0776869 2.0891251e-09  66.67079  -25.75098  -25.75098 1523.1171 1523.1171
1 735.90246 0.010402899 3.0393305 0.95313142 0.022466444 0.12160206 0.96230489 0.047605129 3.3647184 1.5998053 7.0518445 2.0592921 4.7229469 2.2317092 3.0775898 2.0891251e-09  66.67079  -25.75098  -25.75098 1523.3069 1523.3069
1 730.79221 0.010402899 3.0393305 0.95313142 0.022466444 0.12160206 0.96230489 0.047605129 3.3584437 1.8041189 7.0245225 2.0681509 4.7032458 2.2258155 3.0639195 2.0891251e-09  66.67079  -25.75098  -25.75098 1513.0864 1513.0864
5 730.13244 0.010402899 3.0393305 0.95313142 0.022466444 0.12160206 0.96230489 0.047605129 3.3418575 1.8327366 6.9812118 2.0710648 4.7409093 2.2213482  3.065178 2.0891251e-09  66.67079  -25.75098  -25.75098 1511.7668 1511.7668
4 730.59555 0.010402899 3.0393305 0.95313142 0.022466444 0.12160206 0.96230489 0.047605129 3.3049804  1.858351 6.9851099 2.0699061 4.7278037 2.2258959 3.0698215 2.0891251e-09  66.67079  -25.75098  -25.75098 1512.6931 1512.6931
1 730.03759 0.010402899 3.0393305 0.95313142 0.022466444 0.12160206 0.96230489 0.047605129 3.2751665 1.9575711 6.9383167 2.0791581 4.7669103 2.2133274 3.0746712 2.0891251e-09  66.67079  -25.75098  -25.75098 1511.5771 1511.5771
9 729.67443 0.010402899 3.0393305 0.95313142 0.022466444 0.12160206 0.96230489 0.047605129 3.2781061 1.9167435 6.9492902 2.0762922 4.7755303 2.2133257 3.0791915 2.0891251e-09  66.67079  -25.75098  -25.75098 1510.8508 1510.8508
1 729.40362 0.010402899 3.0393305 0.95313142 0.022466444 0.12160206 0.96230489 0.047605129 3.2715271 1.9183959 6.9374728 2.0774004 4.7773307 2.2142258  3.082286 2.0891251e-09  66.67079  -25.75098  -25.75098 1510.3092 1510.3092
5 729.52275 0.010402899 3.0393305 0.95313142 0.022466444 0.12160206 0.96230489 0.047605129 3.2861655 1.9107811 6.9423329  2.074781 4.7663493 2.2197018 3.0782134 2.0891251e-09  66.67079  -25.75098  -25.75098 1510.5475 1510.5475
3 729.99429  0.01040356 3.0391208 0.95203773 0.022516527  0.1211822 0.95746866 0.046887721 3.3053005 1.9035648  6.929946 2.0759808 4.8017192 2.2131367 3.0752186 2.0886871e-09 66.878786 -25.654676 -25.654676 1511.2979 1511.2979
3 733.39172 0.010402927 3.0337771 0.95117983 0.022528189 0.12087838  0.9678125 0.044300849 3.3047773 1.9227087 6.9389763  2.075489 4.7785888 2.2164299 3.0755319 2.0775557e-09 66.972275 -25.227218 -25.227218 1517.2379 1517.2379
4 734.22969  0.01040304 3.0337384 0.95553375 0.022469511 0.12013886 0.96172298 0.045867352 3.3007519 1.9139125 6.9540863 2.0734913 4.7682928 2.2180884 3.0778488 2.0774753e-09  67.18448 -25.501066 -25.501066 1519.4615 1519.4615
2 732.69975 0.010404196 3.0288576  0.9568364 0.022402076  0.1206163 0.97363837 0.043118108 3.2751574 1.9256462 6.9704527 2.0691352 4.7216451 2.2322264 3.0804277 2.0673601e-09 67.001298 -24.989948 -24.989948 1515.3794 1515.3794
4 727.22785 0.010405437 3.0285747   0.956281 0.022515094 0.12095297 0.97270718 0.043466714 3.2980235 1.8149953 6.9568299 2.0698242 4.8000692 2.2175803 3.0836314 2.0667755e-09 67.019479  -25.06261  -25.06261 1504.5809 1504.5809
4 729.22193 0.010406507 3.0145977 0.95568279 0.022490771 0.12147466 0.98349117 0.036042464 3.2972358 1.8029765 6.9458975 2.0719311 4.8188084  2.212483  3.086759 2.0380891e-09 66.855081 -23.022242 -23.022242 1504.4883 1504.4883
 4 729.58812 0.010407515 3.0368684 0.95531199 0.022440147 0.12170338 0.93303116 0.046927533 3.3443589 1.8548922 6.8284336 2.0919107 5.0075115 2.1673588 3.0734443 2.0839879e-09  66.76819 -25.660274 -25.660274 1510.4968 1510.4968
 1 729.52319 0.010407515 3.0368684 0.95531199 0.022440147 0.12170338 0.93303116 0.046927533 3.3381222  1.865533 6.8289408 2.0918601 5.0010875 2.1691363 3.0743245 2.0839879e-09  66.76819 -25.660274 -25.660274 1510.3669 1510.3669
 2 730.57233 0.010407515 3.0368684 0.95531199 0.022440147 0.12170338 0.93303116 0.046927533 3.3419732 1.8683408 6.7987683 2.0906624 5.0487527  2.172347 3.0728989 2.0839879e-09  66.76819 -25.660274 -25.660274 1512.4652 1512.4652
