#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 3 729.78978  0.01040836 3.0399701 0.95980814 0.022384071 0.12132449 0.95665749 0.049222889  3.318527  1.681431 6.9361506 2.0787027 4.9198411 2.1799179 3.0876559 2.0904618e-09 66.880352 -25.932701 -25.932701  1511.445  1511.445
12 730.91158  0.01040836 3.0399701 0.95980814 0.022384071 0.12132449 0.95665749 0.049222889 3.3374873 1.6570681 6.9521319 2.0860904 4.9082031 2.1653697 3.0878489 2.0904618e-09 66.880352 -25.932701 -25.932701 1513.6886 1513.6886
13 731.78008 0.010407742 3.0467352 0.96207957 0.022327399 0.12123257 0.94345506 0.053706682 3.3435714 1.6711398  6.939346 2.0886138 4.9269581 2.1605773 3.0851437 2.1046519e-09 66.844658 -26.179668 -26.179668 1515.9195 1515.9195
10  728.8766 0.010406823 3.0414306 0.96018408 0.022359086 0.12132836 0.96303255 0.050615332 3.3391733 1.6345051 6.9367749 2.0882514 4.9318107 2.1607296 3.0896938 2.0935171e-09 66.807095 -26.049784 -26.049784 1509.8528 1509.8528
 3 729.24559  0.01040735 3.0396625 0.96026212 0.022359525 0.12133529 0.96515672  0.04969697 3.3397903  1.637501 6.9335557  2.089094 4.9369473 2.1589933  3.089123 2.0898189e-09  66.82266 -25.976649 -25.976649 1510.4445 1510.4445
 2 729.65699  0.01040735 3.0396625 0.96026212 0.022359525 0.12133529 0.96515672  0.04969697 3.3373421 1.6455616 6.9360045 2.0906172 4.9246576 2.1580886 3.0884782 2.0898189e-09  66.82266 -25.976649 -25.976649 1511.2673 1511.2673
 3 729.47288  0.01040735 3.0396625 0.96026212 0.022359525 0.12133529 0.96515672  0.04969697 3.3427813 1.6364589 6.9196351 2.0936652 4.9502616 2.1526869 3.0871189 2.0898189e-09  66.82266 -25.976649 -25.976649 1510.8991 1510.8991
 5 729.66062  0.01040735 3.0396625 0.96026212 0.022359525 0.12133529 0.96515672  0.04969697  3.331025  1.653573 6.9037973 2.0954899 4.9687501 2.1484921 3.0856113 2.0898189e-09  66.82266 -25.976649 -25.976649 1511.2745 1511.2745
 6 729.61623 0.010407291 3.0379413 0.95914536 0.022351179 0.12161349 0.96330357 0.048184779 3.3312949 1.6650465 6.9017309 2.0956258 4.9679165 2.1490639 3.0847103 2.0862251e-09 66.718021 -25.821737 -25.821737 1510.8759 1510.8759
 3 729.57321 0.010407291 3.0379413 0.95914536 0.022351179 0.12161349 0.96330357 0.048184779 3.3470512 1.6445314 6.9063687 2.0948766 4.9769362 2.1476383 3.0823928 2.0862251e-09 66.718021 -25.821737 -25.821737 1510.7899 1510.7899
16 728.04201 0.010407291 3.0379413 0.95914536 0.022351179 0.12161349 0.96330357 0.048184779 3.3223482 1.7207849 6.9595239 2.0817551 4.8442248 2.1863456 3.0825972 2.0862251e-09 66.718021 -25.821737 -25.821737 1507.7275 1507.7275
 2 727.61885 0.010407283  3.038804 0.95858595 0.022358746 0.12156052 0.96505529 0.048453615 3.3224388 1.7201619 6.9596166 2.0815305 4.8429344 2.1869536 3.0828304 2.0880255e-09 66.742215 -25.852414 -25.852414 1506.9425 1506.9425
 1 728.23672 0.010407696 3.0293455 0.96221211 0.022445876 0.11977074  1.0036813 0.046474151 3.3195891 1.6581605 6.9566903 2.0820255 4.8667224 2.1812462 3.0891547  2.068369e-09 67.449408 -25.594771 -25.594771  1507.663  1507.663
 1 728.09885 0.010407831 3.0307877 0.96188985 0.022450315 0.11989569  1.0007741 0.046986303 3.3193107 1.6589394 6.9596149 2.0816433 4.8619121 2.1821899 3.0890433 2.0713543e-09 67.413856 -25.668482 -25.668482 1507.5347 1507.5347
 4 728.19797 0.010407305 3.0370023  0.9620671 0.022469771 0.11967131 0.99362556 0.050184954 3.3158386 1.6527911  6.980334 2.0776577 4.8319963 2.1899201 3.0905604  2.084267e-09 67.490957 -26.017481 -26.017481 1508.4309 1508.4309
 3 727.84997 0.010407007 3.0459374  0.9565476 0.022441363 0.12109784 0.97849336 0.051398129 3.3115134 1.6734123    6.9961   2.07423 4.7907347 2.2005153 3.0897246 2.1029736e-09 66.960827 -26.099629 -26.099629 1507.8992 1507.8992
 2 727.62686 0.010405879 3.0557614 0.95449297 0.022425455 0.12222928 0.95148193 0.055008125 3.3102126 1.6826448  7.010442 2.0717186 4.7630215 2.2074535 3.0889697 2.1237351e-09 66.521409 -26.180709 -26.180709 1507.6151 1507.6151
 5 727.46085 0.010406213 3.0623753 0.95491002  0.02242523 0.12210359 0.94431515  0.05858993 3.3130251 1.6887846 7.0102813 2.0720421 4.7629619 2.2069817 3.0877539 2.1378277e-09 66.575312 -26.019462 -26.019462 1506.9606 1506.9606
 3  727.3694 0.010406261 3.0611611 0.95474484 0.022422962 0.12214358 0.94552317 0.057914499 3.3136265 1.6907743 7.0068282 2.0726376 4.7675899 2.2058982 3.0874754 2.1352334e-09 66.561374 -26.068287 -26.068287 1506.8754 1506.8754
 3 727.69394 0.010406261 3.0611611 0.95474484 0.022422962 0.12214358 0.94552317 0.057914499 3.2981114 1.7026143 7.0065251 2.0716546 4.7670124 2.2084357  3.089528 2.1352334e-09 66.561374 -26.068287 -26.068287 1507.5245 1507.5245
 1 726.58361 0.010406261 3.0611611 0.95474484 0.022422962 0.12214358 0.94552317 0.057914499  3.318502 1.6902534 6.9668353 2.0742851 4.8491296 2.1951731 3.0831357 2.1352334e-09 66.561374 -26.068287 -26.068287 1505.3038 1505.3038
 7 725.68461 0.010406261 3.0611611 0.95474484 0.022422962 0.12214358 0.94552317 0.057914499 3.3446636  1.634568 6.8771609 2.0910341 5.0088632 2.1593169 3.0849118 2.1352334e-09 66.561374 -26.068287 -26.068287 1503.5058 1503.5058
 1 725.92901 0.010406062  3.060743 0.95396859 0.022411447 0.12242562 0.94464665 0.057244841 3.3443017 1.6371071 6.8755665 2.0911883  5.008575 2.1595721 3.0847594  2.134341e-09 66.448954 -26.108244 -26.108244 1504.0745 1504.0745
4 725.93749 0.010406066  3.060603 0.95398924 0.022411371 0.12242319 0.94496667 0.057183666 3.3442364 1.6366356 6.8754877 2.0912078 5.0087915 2.1595075 3.0848051 2.1340422e-09 66.449859 -26.111474 -26.111474 1504.0979 1504.0979
1 726.83586 0.010407305  3.066974 0.95687022 0.022474586 0.12043444 0.96183681 0.062494186 3.3459999 1.6208532 6.8830287 2.0897129 5.0064973 2.1599586 3.0864922 2.1476814e-09 67.228284 -25.569468 -25.569468 1504.8107 1504.8107
3 731.94555 0.010408805 3.0445968 0.95272933 0.022459019 0.12153782 0.98302586 0.048637301 3.3430207 1.6420614 6.8647173 2.0929319 5.0244982 2.1553023 3.0850023 2.1001562e-09 66.883759 -25.872594 -25.872594 1515.6363 1515.6363
6  731.4092  0.01040915 3.0416453  0.9536727 0.022466928 0.12125193 0.98715204 0.047773769 3.3453609 1.6424326 6.8565798 2.0945841  5.039827 2.1513542 3.0844816 2.0939668e-09 67.000344 -25.772216 -25.772216 1514.3628 1514.3628
3 734.25029  0.01040915 3.0416453  0.9536727 0.022466928 0.12125193 0.98715204 0.047773769 3.3910772 1.5368822 6.7164715 2.1196244 5.2817927   2.09074 3.0916674 2.0939668e-09 67.000344 -25.772216 -25.772216  1520.045  1520.045
1 731.34653 0.010408097 3.0571443 0.95205304 0.022490062  0.1223827 0.95476201 0.054865365 3.3923649 1.5280897 6.7292823 2.1180238 5.2621657 2.0950371 3.0916742 2.1266739e-09 66.596507 -26.182146 -26.182146 1515.0574 1515.0574
9 730.22186  0.01040824 3.0502106 0.95453311 0.022477986 0.12163187 0.96867746  0.05298788 3.3976707 1.5265053 6.7051455 2.1223194 5.3036187 2.0850918 3.0908844 2.1119793e-09 66.848266 -26.165469 -26.165469 1512.7747 1512.7747
3 729.66488 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.3966949 1.5388935 6.7219743 2.1185661 5.2713828 2.0949826 3.0906129 2.1277313e-09 66.297875 -26.181006 -26.181006 1511.6918 1511.6918
8 729.93979 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.4024181 1.6483304 6.7804787 2.1127909 5.1418844 2.1192854 3.0822475 2.1277313e-09 66.297875 -26.181006 -26.181006 1512.2416 1512.2416
7 728.58906 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.3630913 1.6648395 6.8113916 2.1087432 5.0689131 2.1335118 3.0904816 2.1277313e-09 66.297875 -26.181006 -26.181006 1509.5401 1509.5401
4 728.00885 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.3847062 1.6334012 6.8455618 2.1013696 5.0268189 2.1434018 3.0860724 2.1277313e-09 66.297875 -26.181006 -26.181006 1508.3797 1508.3797
1 730.39708 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.2567687 1.8111077 6.9474079 2.0649415 4.8028649 2.2311885 3.0951158 2.1277313e-09 66.297875 -26.181006 -26.181006 1513.1562 1513.1562
1 730.23952 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.2731158 1.7767805 6.9429278 2.0653476 4.8399957 2.2240379 3.0935507 2.1277313e-09 66.297875 -26.181006 -26.181006 1512.8411 1512.8411
1 730.12594 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464  3.275726 1.7698746 6.9168665 2.0701394 4.8864961 2.2144478 3.0941379 2.1277313e-09 66.297875 -26.181006 -26.181006 1512.6139 1512.6139
3 730.67777 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.2885371 1.7528845 6.9110867 2.0696902 4.9164809 2.2098896 3.0913156 2.1277313e-09 66.297875 -26.181006 -26.181006 1513.7176 1513.7176
3 730.45259 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.2977515 1.7521589 6.9220734 2.0741476 4.9303541 2.1941638 3.0889328 2.1277313e-09 66.297875 -26.181006 -26.181006 1513.2672 1513.2672
2  730.7935 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.2772081 1.8444218 6.9727127 2.0657197 4.8047369 2.2246421 3.0840463 2.1277313e-09 66.297875 -26.181006 -26.181006  1513.949  1513.949
3 731.19163 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.2786154 1.8394336 6.9758802 2.0645521 4.8049694 2.2261011 3.0841125 2.1277313e-09 66.297875 -26.181006 -26.181006 1514.7453 1514.7453
1  731.7812 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464 3.2496155 1.7981693 6.9788972 2.0647627 4.7734085 2.2345273 3.0934502 2.1277313e-09 66.297875 -26.181006 -26.181006 1515.9244 1515.9244
1 731.73325 0.010405771 3.0576414  0.9508965 0.022494815 0.12304527 0.93400668 0.054981464  3.262883 1.7649813 7.0168843 2.0587288 4.7291122 2.2428542 3.0935401 2.1277313e-09 66.297875 -26.181006 -26.181006 1515.8285 1515.8285
6 734.13123 0.010403965  3.032438 0.95022483 0.022474808 0.12249189 0.98017141 0.042433997  3.256734 1.7388967 6.9965839 2.0600536 4.7589348 2.2391042 3.0984462 2.0747753e-09 66.409006 -24.840725 -24.840725 1517.9439 1517.9439
2 734.37674 0.010404827 3.0271789 0.95155267 0.022493645 0.12194228  1.0003794 0.040845555 3.2587438 1.7165628 6.9796869 2.0634983 4.7908911 2.2305604 3.0997252 2.0638927e-09 66.640914 -24.460375 -24.460375 1517.6742 1517.6742
4  733.0619 0.010404827 3.0271789 0.95155267 0.022493645 0.12194228  1.0003794 0.040845555 3.2639685 1.7214423    6.9469 2.0714251 4.8459909 2.2117802 3.0955165 2.0638927e-09 66.640914 -24.460375 -24.460375 1515.0445 1515.0445
7  734.0826 0.010404827 3.0271789 0.95155267 0.022493645 0.12194228  1.0003794 0.040845555 3.2655277  1.687972 6.9367966 2.0745194 4.8754776 2.2031545 3.0980172 2.0638927e-09 66.640914 -24.460375 -24.460375  1517.086  1517.086
3 732.62704  0.01040546 3.0281832 0.95287057 0.022508442 0.12159568 0.99946345 0.042007668 3.2665303 1.6875923 6.9390493 2.0746087 4.8762747 2.2021907 3.0976319 2.0659663e-09 66.793138  -24.74329  -24.74329 1514.7407 1514.7407
2 732.91366  0.01040546 3.0281832 0.95287057 0.022508442 0.12159568 0.99946345 0.042007668 3.2686979 1.6809894 6.9453218 2.0735472 4.8772075  2.201921 3.0973609 2.0659663e-09 66.793138  -24.74329  -24.74329 1515.3139 1515.3139
1 731.59393  0.01040546 3.0281832 0.95287057 0.022508442 0.12159568 0.99946345 0.042007668 3.2963176 1.6236621 6.8630829 2.0895835 5.0395194 2.1584446 3.1014312 2.0659663e-09 66.793138  -24.74329  -24.74329 1512.6744 1512.6744
3 732.14312  0.01040546 3.0281832 0.95287057 0.022508442 0.12159568 0.99946345 0.042007668 3.2857088 1.6515658 6.9310919 2.0779021 4.9156743 2.1822226 3.1030732 2.0659663e-09 66.793138  -24.74329  -24.74329 1513.7728 1513.7728
3  730.9975  0.01040546 3.0281832 0.95287057 0.022508442 0.12159568 0.99946345 0.042007668 3.3105642 1.6711769 6.9706611 2.0720361 4.8356355 2.2027281 3.1020166 2.0659663e-09 66.793138  -24.74329  -24.74329 1511.4816 1511.4816
4 728.41598  0.01040546 3.0281832 0.95287057 0.022508442 0.12159568 0.99946345 0.042007668 3.3192011  1.704826 6.9279427 2.0804359 4.8690606 2.1932506 3.0941884 2.0659663e-09 66.793138  -24.74329  -24.74329 1506.3185 1506.3185
1 728.73679  0.01040546 3.0281832 0.95287057 0.022508442 0.12159568 0.99946345 0.042007668 3.3098187 1.7679893 6.9689349  2.072309 4.8045474 2.2114002 3.0873382 2.0659663e-09 66.793138  -24.74329  -24.74329 1506.9602 1506.9602
1 728.70902  0.01040546 3.0281832 0.95287057 0.022508442 0.12159568 0.99946345 0.042007668  3.276801 1.8026762  6.945766  2.077275 4.8205543 2.2067411 3.0907538 2.0659663e-09 66.793138  -24.74329  -24.74329 1506.9046 1506.9046
1 728.69473  0.01040546 3.0281832 0.95287057 0.022508442 0.12159568 0.99946345 0.042007668 3.2799948 1.7958642 6.9296253 2.0782597 4.8551799 2.2019505 3.0901858 2.0659663e-09 66.793138  -24.74329  -24.74329  1506.876  1506.876
7 728.59712  0.01040546 3.0281832 0.95287057 0.022508442 0.12159568 0.99946345 0.042007668 3.2891452  1.818014 6.8832853 2.0857728 4.9008555 2.1949149  3.086863 2.0659663e-09 66.793138  -24.74329  -24.74329 1506.6808 1506.6808
3 727.46584 0.010405266 3.0318125 0.95370232 0.022475764 0.12209445 0.98375155 0.043532092 3.2850317 1.8234405 6.9012631 2.0831483  4.873666 2.2005235 3.0865022  2.073478e-09 66.588692 -25.075983 -25.075983 1505.0836 1505.0836
5 729.44682 0.010405397 3.0297411 0.95377311 0.022456396 0.12226141 0.99750724 0.042294603 3.2796482 1.7967474 6.9036285 2.0829455 4.8711715 2.2003666 3.0893185 2.0691875e-09 66.520013 -24.809243 -24.809243 1508.5121 1508.5121
1 728.64365 0.010405621 3.0333385 0.95377802 0.022471443 0.12214764 0.99277366 0.044138699 3.2800591  1.799552 6.9094851 2.0820091 4.8628027 2.2022431 3.0890391 2.0766446e-09 66.578768 -25.196242 -25.196242 1507.6798 1507.6798
1 727.86325 0.010404805 3.0426515 0.95316577 0.022431138 0.12306436 0.95878122 0.048072632 3.2833074 1.8330235 6.9154345 2.0812183 4.8473929 2.2059229 3.0852212 2.0960747e-09 66.206524  -25.80854  -25.80854 1507.3436 1507.3436
7 727.95234 0.010404614 3.0378689 0.95529278  0.02242546 0.12246083 0.96968433  0.04659794  3.279092  1.819025 6.9230659 2.0797015 4.8413528  2.207467 3.0873031 2.0860739e-09 66.400356 -25.613038 -25.613038 1507.1308 1507.1308
3 727.76856 0.010404614 3.0378689 0.95529278  0.02242546 0.12246083 0.96968433  0.04659794 3.2884199 1.8188373 6.8934606 2.0860693 4.8980016 2.1895108 3.0834289 2.0860739e-09 66.400356 -25.613038 -25.613038 1506.7632 1506.7632
6 729.43567 0.010404614 3.0378689 0.95529278  0.02242546 0.12246083 0.96968433  0.04659794 3.3100472 1.8203374 6.9759379 2.0709097 4.7893485 2.2130786 3.0759267 2.0860739e-09 66.400356 -25.613038 -25.613038 1510.0974 1510.0974
5 731.51152 0.010404555 3.0215876 0.95378026 0.022442511 0.12245109 0.99566921 0.037908298 3.3072556 1.8080115 6.9628511 2.0724938 4.8089029 2.2094797 3.0780636 2.0523849e-09 66.415788 -23.632328 -23.632328 1510.2877 1510.2877
5 731.72584 0.010404765 3.0531783 0.95621135 0.022567247 0.11980293  1.0054323 0.057329529  3.319984 1.7581271 6.9549028  2.073435 4.8325788 2.2046043 3.0812488 2.1182563e-09 67.440396 -26.103655 -26.103655  1515.659  1515.659
4   731.766 0.010404765 3.0531783 0.95621135 0.022567247 0.11980293  1.0054323 0.057329529 3.3228268 1.7586408 6.9531799 2.0734531 4.8349168  2.204539 3.0804343 2.1182563e-09 67.440396 -26.103655 -26.103655 1515.7393 1515.7393
1 732.74699  0.01040399 3.0467434 0.95556841 0.022567151 0.12028905  1.0081479  0.05353728 3.3166799 1.7440478 6.9627363 2.0715692 4.8217142  2.208122 3.0828228 2.1046693e-09 67.244625 -26.177195 -26.177195 1517.8484 1517.8484
1 735.37845 0.010403563 3.0265216 0.95339151 0.022612359 0.11999429  1.0271577 0.042758523 3.3166724 1.7605843 6.9511063 2.0720862 4.8371373 2.2071973  3.082945 2.0625365e-09 67.370578 -24.912608 -24.912608 1520.5821 1520.5821
1 733.20499 0.010403113 3.0399127 0.95503108 0.022597274 0.12028284 0.97324448 0.050305596 3.3317286 1.8293656 6.9436091 2.0741346 4.8462709 2.2049106 3.0740688 2.0903418e-09 67.242405 -26.026887 -26.026887 1518.4638 1518.4638
8 733.57234 0.010403614 3.0209629  0.9571819 0.022563716 0.11996303 0.99941977 0.041991084 3.3359127 1.8254849 6.9053721 2.0811995 4.9088079 2.1893785 3.0732697 2.0511031e-09 67.342938 -24.739431 -24.739431 1516.6235 1516.6235
2 733.76127 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967 3.3317681 1.8092067  6.914035 2.0797093 4.8980663 2.1918316 3.0754173 2.0462478e-09 67.342407 -24.381251 -24.381251  1516.285  1516.285
4 733.78322 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967 3.3126826 1.7860841 6.9172382 2.0791505 4.8940556 2.1904742 3.0833452 2.0462478e-09 67.342407 -24.381251 -24.381251 1516.3289 1516.3289
1 733.36675 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967 3.3215909 1.7707598 6.9239012 2.0795358 4.8792936  2.191224 3.0804817 2.0462478e-09 67.342407 -24.381251 -24.381251  1515.496  1515.496
2 733.09264 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967  3.316677 1.7648358 6.9046865 2.0799333 4.8997071 2.1933554  3.082323 2.0462478e-09 67.342407 -24.381251 -24.381251 1514.9478 1514.9478
2 733.19906 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967 3.3397681 1.7156111 6.9103623 2.0790669 4.9161921 2.1891982 3.0821367 2.0462478e-09 67.342407 -24.381251 -24.381251 1515.1606 1515.1606
2 733.36719 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967 3.3438506 1.7253612  6.921964 2.0779231 4.8718365 2.1980751 3.0796129 2.0462478e-09 67.342407 -24.381251 -24.381251 1515.4969 1515.4969
1 733.17807 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967 3.3637326 1.7350627 6.9028584 2.0826001  4.906915 2.1867409 3.0712124 2.0462478e-09 67.342407 -24.381251 -24.381251 1515.1187 1515.1187
2 733.20215 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967 3.3640411 1.7388894 6.9064475 2.0815929   4.90156 2.1890995 3.0707333 2.0462478e-09 67.342407 -24.381251 -24.381251 1515.1668 1515.1668
4 733.13504 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967 3.3640413 1.7401747 6.9041891 2.0822204 4.9062552 2.1875609 3.0706658 2.0462478e-09 67.342407 -24.381251 -24.381251 1515.0326 1515.0326
1 734.64326 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967 3.3790751 1.7361704 6.8526415 2.0900914 4.9561372 2.1774745 3.0777599 2.0462478e-09 67.342407 -24.381251 -24.381251  1518.049  1518.049
4 734.99537 0.010403714 3.0185929  0.9567062 0.022586436 0.12002801  1.0056013 0.040537967  3.382766 1.7482096 6.8630874 2.0883529 4.9361575 2.1817618  3.075357 2.0462478e-09 67.342407 -24.381251 -24.381251 1518.7532 1518.7532
3 735.18826 0.010403908 3.0182784 0.95731824  0.02259995 0.11970342  1.0075552 0.040759371 3.3827764  1.747247 6.8656147 2.0879026  4.934561 2.1821494 3.0755575 2.0456043e-09  67.47364 -24.438384 -24.438384 1519.2533 1519.2533
 3 734.51183  0.01040492 3.0510841 0.95421944 0.022626214 0.12032104 0.96033611 0.055865744 3.3931542 1.7897903 6.8774242 2.0865621 4.9051512 2.1881865 3.0696952 2.1138248e-09  67.31354 -26.164021 -26.164021 1521.3517 1521.3517
 1  733.3041  0.01040492 3.0510841 0.95421944 0.022626214 0.12032104 0.96033611 0.055865744 3.3302416 1.8693184 6.8737666 2.0859768 4.8885394 2.1902441 3.0738957 2.1138248e-09  67.31354 -26.164021 -26.164021 1518.9362 1518.9362
 1 733.24293  0.01040492 3.0510841 0.95421944 0.022626214 0.12032104 0.96033611 0.055865744 3.3191944 1.8733727 6.8730087  2.085563 4.8848804 2.1924621 3.0779108 2.1138248e-09  67.31354 -26.164021 -26.164021 1518.8139 1518.8139
 3 733.30429  0.01040492 3.0510841 0.95421944 0.022626214 0.12032104 0.96033611 0.055865744 3.3131011 1.8911399 6.8784155 2.0853757 4.8657115 2.1957822 3.0774106 2.1138248e-09  67.31354 -26.164021 -26.164021 1518.9366 1518.9366
11 732.84713  0.01040492 3.0510841 0.95421944 0.022626214 0.12032104 0.96033611 0.055865744 3.3115326 1.8814117 6.8872568 2.0824118 4.8602494 2.2012959 3.0764587 2.1138248e-09  67.31354 -26.164021 -26.164021 1518.0223 1518.0223
 6 730.62012 0.010405306 3.0484237 0.95218572  0.02259918  0.1205647 0.96189068 0.053116546  3.309904 1.9081961 6.8899689 2.0813198 4.8465042 2.2051992 3.0748005 2.1082086e-09 67.219331 -26.168723 -26.168723 1513.5777 1513.5777
 2 731.84756 0.010405306 3.0484237 0.95218572  0.02259918  0.1205647 0.96189068 0.053116546 3.3197284 1.9046964 6.9122304 2.0726281 4.8110393 2.2253419 3.0732271 2.1082086e-09 67.219331 -26.168723 -26.168723 1516.0326 1516.0326
 5 732.73328 0.010405306 3.0484237 0.95218572  0.02259918  0.1205647 0.96189068 0.053116546 3.3172358 1.9128225 6.9085782 2.0709684 4.8161297 2.2273505  3.073455 2.1082086e-09 67.219331 -26.168723 -26.168723  1517.804  1517.804
 2 732.51201 0.010405652 3.0416899 0.95258371 0.022602307  0.1202238 0.98175596 0.050061963  3.315382 1.8950128 6.9010576 2.0721959 4.8300382 2.2239108 3.0753577   2.09406e-09 67.352104 -26.007611 -26.007611 1517.0392 1517.0392
 2 732.49994 0.010405652 3.0416833 0.95258619 0.022602056 0.12022551 0.98174331 0.050057746 3.3153813 1.8950582 6.9010332 2.0722015 4.8300612 2.2239024 3.0753515 2.0940463e-09 67.351299 -26.007267 -26.007267 1517.0144 1517.0144
 6 732.92529 0.010406553  3.026233 0.95865592 0.022625238 0.11829788  1.0104676 0.045430558 3.3135287 1.8760649 6.8990495 2.0728225 4.8506075 2.2183794 3.0774444 2.0619412e-09 68.079627 -25.429338 -25.429338 1516.7093 1516.7093
 2 732.86639 0.010406563 3.0264328  0.9586635 0.022624775 0.11830672  1.0100995 0.045530599 3.3136209 1.8763205 6.8989772 2.0728551 4.8506825  2.218331 3.0773883 2.0623533e-09 68.076442 -25.446082 -25.446082  1516.625  1516.625
 1 732.72399 0.010406522 3.0367239 0.95851845 0.022624277  0.1182831 0.99754937 0.050605137 3.3146569  1.883414 6.9084383 2.0712175  4.834177 2.2222089 3.0765941 2.0836867e-09 68.083077 -26.049059 -26.049059 1517.5461 1517.5461
10 731.02024 0.010407478 3.0379347 0.95644661 0.022599074 0.11909682 0.98585816 0.049774483 3.3179815 1.9158687 6.9011844 2.0729823 4.8364909 2.2207934 3.0727041 2.0862113e-09 67.805886 -25.983433 -25.983433 1514.0074 1514.0074
 6 730.63484 0.010408133 3.0340033 0.95992888 0.022459805  0.1185647  1.0143672 0.048567057  3.312399 1.9041498 6.8912946 2.0748919 4.8483517  2.216315 3.0737544 2.0780256e-09 67.901022 -25.864951 -25.864951 1512.9996 1512.9996
 8 729.23895 0.010407742 3.0294524  0.9610405 0.022422331 0.11896216    1.01475 0.046522181 3.3110918 1.8967153 6.8854559 2.0763567 4.8591882 2.2130688 3.0740255 2.0685902e-09 67.716166 -25.601893 -25.601893 1509.6817 1509.6817
 1 729.19261 0.010407742 3.0294524  0.9610405 0.022422331 0.11896216    1.01475 0.046522181 3.3132407 1.8841122 6.9205571 2.0711739 4.8374939 2.2177971 3.0737352 2.0685902e-09 67.716166 -25.601893 -25.601893  1509.589  1509.589
 1 729.18863 0.010407742 3.0294524  0.9610405 0.022422331 0.11896216    1.01475 0.046522181 3.3274575 1.8595204 6.8998308 2.0727814 4.8798069 2.2135781 3.0748021 2.0685902e-09 67.716166 -25.601893 -25.601893  1509.581  1509.581
 5 730.14724 0.010407742 3.0294524  0.9610405 0.022422331 0.11896216    1.01475 0.046522181 3.3312966 1.8855805 6.7926984 2.0967919 5.0299778 2.1732431 3.0632284 2.0685902e-09 67.716166 -25.601893 -25.601893 1511.4983 1511.4983
 2 728.93868 0.010405541 3.0516683 0.95637723 0.022403966 0.12156281 0.97571813 0.054803352  3.321772 1.8503522 6.8283345 2.0910665 4.9684092  2.187418  3.066935 2.1150601e-09 66.720737 -26.182652 -26.182652 1510.2427 1510.2427
 2 729.40442 0.010405708 3.0485012 0.95643239 0.022400216  0.1215645 0.98221166 0.053242005 3.3214684 1.8455807 6.8233052 2.0920191 4.9765405 2.1852872 3.0673018  2.108372e-09 66.722595 -26.171597 -26.171597  1511.152  1511.152
 1 730.23095 0.010405708 3.0485012 0.95643239 0.022400216  0.1215645 0.98221166 0.053242005 3.3536695 1.7011654 6.7287942 2.1075605 5.1709024 2.1414803   3.07187  2.108372e-09 66.722595 -26.171597 -26.171597 1512.8051 1512.8051
 4 730.80976 0.010405708 3.0485012 0.95643239 0.022400216  0.1215645 0.98221166 0.053242005 3.3607024 1.7073322 6.7199491 2.1114728 5.1614444 2.1387871 3.0678967  2.108372e-09 66.722595 -26.171597 -26.171597 1513.9627 1513.9627
 4 731.99286 0.010405708 3.0485012 0.95643239 0.022400216  0.1215645 0.98221166 0.053242005 3.2989043 1.8276113 6.7462599 2.0986148 5.0515022 2.1728946 3.0716894  2.108372e-09 66.722595 -26.171597 -26.171597 1516.3289 1516.3289
11 731.13417 0.010405966  3.052155 0.95586916 0.022389583 0.12147177 0.97354597 0.054471052 3.2981043 1.8529383 6.7588384 2.0960375 5.0271709 2.1791092  3.069969 2.1160897e-09 66.754331 -26.184131 -26.184131 1514.6366 1514.6366
