#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 6 736.91888 0.010409617 3.0459013 0.96336818  0.02248908 0.12062185  0.9893557 0.055399602 3.2754918 1.7812415 6.8048747 2.0931191 5.1123617 2.1543421 3.0993458 2.1028976e-09 67.252473 -26.174803 -26.174803 1526.1874 1526.1874
 7 736.77143 0.010409617 3.0459013 0.96336818  0.02248908 0.12062185  0.9893557 0.055399602 3.3076522 1.7403275 6.8859744 2.0832401 4.9881987  2.179345 3.0966043 2.1028976e-09 67.252473 -26.174803 -26.174803 1525.8925 1525.8925
 1 737.55656 0.010409617 3.0459013 0.96336818  0.02248908 0.12062185  0.9893557 0.055399602 3.2889996 1.7832825 6.8790076 2.0837279 4.9789978 2.1842398  3.097246 2.1028976e-09 67.252473 -26.174803 -26.174803 1527.4627 1527.4627
 2 737.56085 0.010409617 3.0459013 0.96336818  0.02248908 0.12062185  0.9893557 0.055399602 3.2884398 1.7821404 6.8804672 2.0835967 4.9764595 2.1846568 3.0976356 2.1028976e-09 67.252473 -26.174803 -26.174803 1527.4713 1527.4713
 1 737.58355 0.010409617 3.0459013 0.96336818  0.02248908 0.12062185  0.9893557 0.055399602 3.2888173 1.7831381  6.880631 2.0836565  4.975679 2.1846971 3.0975115 2.1028976e-09 67.252473 -26.174803 -26.174803 1527.5167 1527.5167
 4 737.52891 0.010409619 3.0460078 0.96338009 0.022484872 0.12068648 0.98951981 0.055372653 3.2875968 1.7815206 6.8805912 2.0837375 4.9755061 2.1847684 3.0977792 2.1031216e-09 67.226593 -26.175302 -26.175302 1527.4084 1527.4084
 3 736.93547 0.010409598 3.0447591  0.9640004 0.022471187  0.1204831 0.99685427 0.055192724 3.2821076 1.8015463 6.8783594  2.084279 4.9680445 2.1864812 3.0972416  2.100497e-09  67.28525 -26.178282 -26.178282 1526.2275 1526.2275
 2  736.6202 0.010409598 3.0447591  0.9640004 0.022471187  0.1204831 0.99685427 0.055192724 3.2928173 1.7509114 6.9253238 2.0775418 4.9273379 2.1925597 3.0975389  2.100497e-09  67.28525 -26.178282 -26.178282  1525.597  1525.597
 1 736.84165 0.010409598 3.0447591  0.9640004 0.022471187  0.1204831 0.99685427 0.055192724 3.2862132 1.7998747 6.9395211 2.0738747 4.8927774 2.2022046 3.0916551  2.100497e-09  67.28525 -26.178282 -26.178282 1526.0399 1526.0399
 3 737.08625 0.010409598 3.0447591  0.9640004 0.022471187  0.1204831 0.99685427 0.055192724 3.2768479 1.8184631 6.9554608  2.075329 4.8480326 2.2055397 3.0917948  2.100497e-09  67.28525 -26.178282 -26.178282 1526.5291 1526.5291
 3  737.2336 0.010409598 3.0447591  0.9640004 0.022471187  0.1204831 0.99685427 0.055192724 3.2812903 1.8101754 6.9600966 2.0737741 4.8407758 2.2093584 3.0908564  2.100497e-09  67.28525 -26.178282 -26.178282 1526.8238 1526.8238
 4 736.28444 0.010409598 3.0447591  0.9640004 0.022471187  0.1204831 0.99685427 0.055192724 3.3264811 1.6702142 6.9520412 2.0768957 4.9159274 2.1819761 3.0861416  2.100497e-09  67.28525 -26.178282 -26.178282 1524.9255 1524.9255
 4 735.84763 0.010409598 3.0447591  0.9640004 0.022471187  0.1204831 0.99685427 0.055192724 3.2594405 1.7408152 6.8900143 2.0875139 4.9702178 2.1685616 3.1009728  2.100497e-09  67.28525 -26.178282 -26.178282 1524.0518 1524.0518
 2 736.32039 0.010409598 3.0447591  0.9640004 0.022471187  0.1204831 0.99685427 0.055192724 3.2463276 1.7863824 6.8887796 2.0885913 4.9602363 2.1685455 3.1005658  2.100497e-09  67.28525 -26.178282 -26.178282 1524.9974 1524.9974
 3 735.70714 0.010409598 3.0447591  0.9640004 0.022471187  0.1204831 0.99685427 0.055192724  3.249435 1.8434571 6.8549117 2.0970123 4.9352738 2.1678962 3.0973347  2.100497e-09  67.28525 -26.178282 -26.178282 1523.7709 1523.7709
 1 734.68653 0.010409882 3.0579085 0.96750779 0.022398741  0.1195774 0.99989995 0.063482547 3.2510623 1.8939279 6.8959011 2.0884308 4.8793923 2.1856468 3.0881161 2.1282997e-09 67.551516 -25.410181 -25.410181 1520.1934 1520.1934
7 735.16887 0.010410738 3.0559905 0.96585433 0.022355772 0.12035454 1.0040261 0.061172635 3.2511546 1.8871581 6.8862674 2.0917379 4.8889039 2.1812605 3.0898627 2.1242215e-09 67.272673 -25.753811 -25.753811 1521.8454 1521.8454
7 735.16636 0.010410408 3.0537148 0.96700366 0.022384876 0.11958084 1.0160316 0.061103159 3.2396323 1.9273505 6.8836753 2.0914396  4.872746 2.1860529 3.0884986 2.1193929e-09 67.556452 -25.762595 -25.762595 1521.8579 1521.8579
2 734.57007 0.010409581  3.044762 0.96563148 0.022387761 0.12009018  1.019069 0.055970165 3.2368431 1.9067926 6.8565318 2.0973659 4.9074914 2.1753899 3.0930628 2.1005032e-09 67.352663 -26.161046 -26.161046 1521.4622 1521.4622
1 736.19015 0.010409843 3.0445942  0.9687448  0.02238961 0.12003775 1.0109715  0.05688063 3.2118118 1.9015548 6.8463505 2.0988313 4.9108772 2.1745911 3.0995814 2.1001506e-09 67.381303 -26.126442 -26.126442 1524.6332 1524.6332
3 736.39969 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.2157924 1.9291072 6.8534666 2.0965184 4.8958017 2.1794684 3.0956224 2.0992457e-09 67.680428 -26.085718 -26.085718 1524.9708 1524.9708
1 736.35724 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.2466229 1.9178166 6.8797918 2.0938853 4.8797381 2.1795532 3.0890008 2.0992457e-09 67.680428 -26.085718 -26.085718 1524.8859 1524.8859
1 736.25765 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3066575 1.7660384 6.8073083 2.1088823 5.0248084 2.1443562 3.0966125 2.0992457e-09 67.680428 -26.085718 -26.085718 1524.6867 1524.6867
4 734.93619 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3252976 1.7550663 6.7663824 2.1108899  5.117806 2.1313217 3.0899409 2.0992457e-09 67.680428 -26.085718 -26.085718 1522.0438 1522.0438
2 734.86269 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3285694 1.7517867  6.767781  2.110297 5.1192159 2.1317016 3.0884061 2.0992457e-09 67.680428 -26.085718 -26.085718 1521.8968 1521.8968
1 735.17049 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3367817 1.7303933 6.7557231 2.1127116 5.1574268 2.1210938 3.0888537 2.0992457e-09 67.680428 -26.085718 -26.085718 1522.5124 1522.5124
4 737.25476 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3743678 1.6895034 6.7509396 2.1154288 5.1830941 2.1134975 3.0843624 2.0992457e-09 67.680428 -26.085718 -26.085718  1526.681  1526.681
2 737.85402 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3743461  1.691829 6.7551296 2.1159639 5.1756579 2.1137175 3.0853157 2.0992457e-09 67.680428 -26.085718 -26.085718 1527.8795 1527.8795
2 737.24329 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3513895 1.7271651 6.7530104 2.1155016  5.165074 2.1169422 3.0899434 2.0992457e-09 67.680428 -26.085718 -26.085718  1526.658  1526.658
1 737.92421 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3634765  1.702733 6.7286632 2.1164718 5.2252798 2.1107592 3.0897515 2.0992457e-09 67.680428 -26.085718 -26.085718 1528.0198 1528.0198
1 738.02914 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3899485 1.6621407 6.7841984 2.1064797 5.1825175 2.1204007 3.0837119 2.0992457e-09 67.680428 -26.085718 -26.085718 1528.2297 1528.2297
3 739.85573 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439  3.377868  1.755904 6.7922836 2.1034644 5.1453106  2.132399 3.0743664 2.0992457e-09 67.680428 -26.085718 -26.085718 1531.8829 1531.8829
3 743.20578 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3701785 1.8375706 6.8022988 2.0967266 5.1108719 2.1475829 3.0660246 2.0992457e-09 67.680428 -26.085718 -26.085718  1538.583  1538.583
1  741.7685 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3403916 1.8827516 6.7970293 2.0924471 5.0749296 2.1666585 3.0618766 2.0992457e-09 67.680428 -26.085718 -26.085718 1535.7084 1535.7084
2 740.57051 0.010409252 3.0441632  0.9690354 0.022428629  0.1192214 1.0182837 0.057639439 3.3414584 1.8762266 6.8061096 2.0923802 5.0555887 2.1668422 3.0621129 2.0992457e-09 67.680428 -26.085718 -26.085718 1533.3125 1533.3125
1 743.74071 0.010410859 3.0473365 0.97043076 0.022456252 0.11827204 1.0331426 0.060149087  3.325826 1.9466069 6.8162604 2.0896894 5.0101533 2.1788309 3.0588159 2.1059179e-09 68.093699 -25.874064 -25.874064 1539.2295 1539.2295
1 744.11563 0.010411086  3.044447 0.97106808 0.022463825 0.11799393  1.0349081 0.058926429   3.31716 1.9744314 6.7992069 2.0926126 5.0215487 2.1756634  3.059735 2.0998416e-09 68.206853 -25.991942 -25.991942 1540.2151 1540.2151
3 744.45079 0.010410978  3.043858 0.97104203 0.022465477 0.11784862  1.0375419 0.058734841 3.3175254 1.9844906 6.7978677 2.0927641 5.0208463 2.1759731 3.0587882 2.0986052e-09 68.256561 -26.007871 -26.007871 1540.9173 1540.9173
1 744.11671  0.01041086 3.0467666 0.96678127 0.022467676  0.1186728  1.0221126  0.05765955  3.351724 1.9415389 6.8006881 2.0925935 5.0552123 2.1676937 3.0551003 2.1047179e-09 67.960668 -26.084491 -26.084491 1540.4024 1540.4024
2 741.32981  0.01041086 3.0467666 0.96678127 0.022467676  0.1186728  1.0221126  0.05765955  3.412734  1.762728 6.7480132 2.1053319 5.1838277 2.1340246 3.0644554 2.1047179e-09 67.960668 -26.084491 -26.084491 1534.8286 1534.8286
3 740.35075  0.01041086 3.0467666 0.96678127 0.022467676  0.1186728  1.0221126  0.05765955 3.3212299 1.8189986 6.7412921 2.1046697 5.0869065 2.1650829 3.0785195 2.1047179e-09 67.960668 -26.084491 -26.084491 1532.8705 1532.8705
2 739.52735  0.01041086 3.0467666 0.96678127 0.022467676  0.1186728  1.0221126  0.05765955 3.3328828 1.7362954 6.7254513   2.10458  5.162151 2.1519259 3.0805334 2.1047179e-09 67.960668 -26.084491 -26.084491 1531.2237 1531.2237
3 739.51758 0.010410894   3.04719 0.96684036 0.022466057 0.11868629  1.0216655 0.057880132 3.3329637 1.7350511 6.7268034 2.1043327 5.1608873 2.1522864 3.0805204 2.1056093e-09 67.955705 -26.070543 -26.070543 1531.1762 1531.1762
1 738.83061 0.010410758 3.0471398 0.96828506 0.022436299 0.11844779  1.0174279 0.058447817 3.3319492 1.7537434 6.7177033 2.1058396 5.1735525 2.1493885  3.079911 2.1055037e-09 68.011263 -26.030446 -26.030446 1529.7221 1529.7221
4 739.33786  0.01041093 3.0505102 0.96773891 0.022459572 0.11872927 0.99800718 0.059904609 3.3486884 1.7078284 6.7267919 2.1038755 5.1872019 2.1457617 3.0809214  2.112612e-09   67.9363 -25.899878 -25.899878 1530.4755 1530.4755
1 739.65569 0.010409887 3.0474854  0.9654267 0.022401185  0.1201817 0.97183044 0.056261379 3.3712402 1.6327531 6.7003395 2.1100832 5.2660538 2.1247674 3.0848598 2.1062314e-09 67.342033  -26.15167  -26.15167 1531.6147 1531.6147
2 739.38774 0.010409774 3.0498827 0.96537454 0.022389854 0.12016947  0.9704365 0.057427478 3.3768378 1.6309691 6.7086201 2.1084628 5.2611091 2.1266745 3.0829218 2.1112869e-09 67.333153 -26.098181 -26.098181 1530.9718 1530.9718
7 740.63584 0.010407334  3.031543  0.9650999 0.022318448  0.1200108 0.99361827 0.049054234 3.3766858 1.6731467 6.6557954 2.1198684 5.3136642 2.1105781 3.0832231 2.0729194e-09 67.248099 -25.916049 -25.916049 1533.1038 1533.1038
2 740.45199 0.010407397 3.0315437 0.96520978 0.022319816  0.1199959 0.99381766 0.049077201 3.3750376 1.6747751 6.6552827 2.1199352 5.3128841 2.1107801 3.0834577 2.0729208e-09  67.25655 -25.918348 -25.918348 1532.7407 1532.7407
3 740.67446 0.010408306 3.0323684 0.96566626 0.022290401 0.12075502 0.98734431  0.04922301 3.3679595 1.6366691 6.6569487 2.1207287 5.3120843 2.1090828 3.0891392  2.074631e-09 66.998186 -25.932713 -25.932713 1533.2144 1533.2144
3 740.96912 0.010408306 3.0323684 0.96566626 0.022290401 0.12075502 0.98734431  0.04922301 3.3670218 1.6377077 6.6541276 2.1208492 5.3143913 2.1094365 3.0892954  2.074631e-09 66.998186 -25.932713 -25.932713 1533.8037 1533.8037
1 741.44631 0.010408306 3.0323684 0.96566626 0.022290401 0.12075502 0.98734431  0.04922301 3.3619673 1.6608862 6.6902438 2.1128763 5.2621056 2.1254748 3.0833539  2.074631e-09 66.998186 -25.932713 -25.932713  1534.758  1534.758
2 740.92747 0.010408306 3.0323684 0.96566626 0.022290401 0.12075502 0.98734431  0.04922301 3.2383938  1.931945 6.6426976  2.116527 5.2482368 2.1353144 3.0910172  2.074631e-09 66.998186 -25.932713 -25.932713 1533.7204 1533.7204
6 741.70903 0.010408399 3.0332523 0.96545619 0.022290509  0.1211513 0.97602653 0.049400141 3.2441996 1.8974915 6.6436128 2.1165735 5.2607743 2.1315639 3.0934045 2.0764656e-09 66.864192 -25.949626 -25.949626 1535.3173 1535.3173
1 741.50924 0.010408399 3.0332523 0.96545619 0.022290509  0.1211513 0.97602653 0.049400141 3.2452108 1.8989343 6.6415936 2.1173913 5.2618669 2.1306411 3.0934767 2.0764656e-09 66.864192 -25.949626 -25.949626 1534.9177 1534.9177
3 740.89294 0.010408399 3.0332523 0.96545619 0.022290509  0.1211513 0.97602653 0.049400141 3.2490252 1.8779924 6.6265168 2.1226691 5.3159144  2.112076 3.0946515 2.0764656e-09 66.864192 -25.949626 -25.949626 1533.6851 1533.6851
1 741.45102 0.010408399 3.0332523 0.96545619 0.022290509  0.1211513 0.97602653 0.049400141 3.2160473 1.9354659 6.6738966 2.1154391 5.2350054 2.1303586  3.103068 2.0764656e-09 66.864192 -25.949626 -25.949626 1534.8013 1534.8013
1 740.10692 0.010408399 3.0332523 0.96545619 0.022290509  0.1211513 0.97602653 0.049400141 3.2731026 1.9003523 6.7198713 2.1074642  5.205289 2.1378016  3.086248 2.0764656e-09 66.864192 -25.949626 -25.949626 1532.1131 1532.1131
2 739.70179 0.010408399 3.0332523 0.96545619 0.022290509  0.1211513 0.97602653 0.049400141 3.3678887 1.6390964 6.6551125 2.1173948 5.3972517 2.0891118   3.09942 2.0764656e-09 66.864192 -25.949626 -25.949626 1531.3028 1531.3028
1 739.79333 0.010407323 3.0171388     0.9678 0.022361616 0.11954757  1.0229843 0.043417262 3.3136266 1.7569821 6.6141223 2.1240246 5.3744359 2.0948306 3.1017559 2.0432747e-09 67.445683 -25.052441 -25.052441 1529.6916 1529.6916
1  739.9277 0.010407239 3.0177069  0.9678334 0.022361658 0.11958158  1.0211056 0.043737664 3.3154095 1.7501417 6.6167082 2.1235162 5.3743327 2.0949501 3.1017975 2.0444358e-09 67.430956 -25.117511 -25.117511 1530.0904 1530.0904
2 739.68739 0.010407504 3.0198509  0.9676991 0.022400549 0.11889836   1.026063 0.045173878 3.3188259 1.7827694 6.6259692 2.1208315 5.3558954 2.1007445 3.0974884 2.0488237e-09 67.712763 -25.385517 -25.385517 1530.1458 1530.1458
2 738.00414 0.010409244 3.0277025 0.96809182 0.022432297 0.11982319  1.0227794 0.048383471 3.2941627 1.7181007 6.6597545 2.1149844 5.3038304 2.1136337 3.1054296 2.0649736e-09 67.471626  -25.84454  -25.84454 1527.6974 1527.6974
2 738.23016 0.010409244 3.0277025 0.96809182 0.022432297 0.11982319  1.0227794 0.048383471 3.3296651 1.6301767 6.6656407  2.113018 5.3425269  2.107529 3.1022941 2.0649736e-09 67.471626  -25.84454  -25.84454 1528.1494 1528.1494
1 738.58841 0.010409244 3.0277025 0.96809182 0.022432297 0.11982319  1.0227794 0.048383471 3.3401765 1.6068192 6.6599871 2.1151221 5.3540667 2.1024359 3.1026324 2.0649736e-09 67.471626  -25.84454  -25.84454 1528.8659 1528.8659
2  739.0885 0.010409244 3.0277025 0.96809182 0.022432297 0.11982319  1.0227794 0.048383471 3.3688414 1.6375395 6.6735874 2.1178276 5.3548098 2.0944998 3.0929853 2.0649736e-09 67.471626  -25.84454  -25.84454 1529.8661 1529.8661
7 741.47789 0.010409244 3.0277025 0.96809182 0.022432297 0.11982319  1.0227794 0.048383471 3.3911057  1.744233 6.7637441 2.1010079 5.1608963 2.1445637 3.0637937 2.0649736e-09 67.471626  -25.84454  -25.84454 1534.6449 1534.6449
1 738.98727 0.010409244 3.0277025 0.96809182 0.022432297 0.11982319  1.0227794 0.048383471 3.3734284  1.755057 6.8173101 2.0939214 5.0941312 2.1539857 3.0742838 2.0649736e-09 67.471626  -25.84454  -25.84454 1529.6636 1529.6636
1 740.71175 0.010409244 3.0277025 0.96809182 0.022432297 0.11982319  1.0227794 0.048383471 3.3345749 1.6597581 6.6864374 2.1127005  5.356861 2.1019908 3.1017631 2.0649736e-09 67.471626  -25.84454  -25.84454 1533.1126 1533.1126
4 741.39278 0.010409853 3.0239195 0.96623712 0.022475747  0.1198338  1.0261448 0.045673932 3.3358512 1.6710042 6.6725542 2.1153321  5.368415 2.0978837 3.1023599 2.0571764e-09 67.524236 -25.469745 -25.469745  1533.725  1533.725
2 740.48872  0.01040958 3.0285317 0.96538135 0.022474132 0.11971287  1.0219171 0.047914882 3.3562407 1.6620786 6.6924782 2.1113153 5.3595538 2.1012006 3.0973237 2.0666866e-09 67.556158 -25.789576 -25.789576 1532.5566 1532.5566
4 740.76905   0.0104092 3.0289046 0.96462236 0.022443919 0.12040591  1.0093574 0.047331256 3.3670463 1.6196896 6.6892836 2.1125371 5.3852989 2.0942704 3.0991201 2.0674574e-09 67.276224 -25.715356 -25.715356 1532.9688 1532.9688
2 739.28213   0.0104092 3.0289046 0.96462236 0.022443919 0.12040591  1.0093574 0.047331256 3.3931279 1.5452657 6.8110652 2.0981154 5.2397756 2.1160667 3.0950121 2.0674574e-09 67.276224 -25.715356 -25.715356  1529.995  1529.995
2 736.31566   0.0104092 3.0289046 0.96462236 0.022443919 0.12040591  1.0093574 0.047331256 3.3831504 1.6002872 6.8328204 2.0948467 5.1492344 2.1338139 3.0929787 2.0674574e-09 67.276224 -25.715356 -25.715356  1524.062  1524.062
2 736.80135   0.0104092 3.0289046 0.96462236 0.022443919 0.12040591  1.0093574 0.047331256 3.3906314 1.6189866 6.7966441 2.0994988 5.1959388 2.1239152 3.0899745 2.0674574e-09 67.276224 -25.715356 -25.715356 1525.0334 1525.0334
3 736.29545   0.0104092 3.0289046 0.96462236 0.022443919 0.12040591  1.0093574 0.047331256  3.371245 1.6815347 6.7891078 2.1025783 5.1843219 2.1240757  3.087542 2.0674574e-09 67.276224 -25.715356 -25.715356 1524.0216 1524.0216
6 734.07976   0.0104092 3.0289046 0.96462236 0.022443919 0.12040591  1.0093574 0.047331256 3.3363075 1.7261227 6.7902651 2.1015967 5.1364752 2.1358256 3.0923768 2.0674574e-09 67.276224 -25.715356 -25.715356 1519.5902 1519.5902
1 734.23876 0.010408986 3.0297663 0.96515616 0.022438294 0.12035083  1.0041978 0.048072671 3.3397609  1.720127 6.7916282 2.1011685 5.1411609 2.1348973 3.0922185 2.0692397e-09 67.283593 -25.808544 -25.808544 1520.0946 1520.0946
2 733.92675 0.010409004 3.0327725 0.96788992 0.022449427 0.11924147  1.0257328 0.051381286 3.3170329  1.782015 6.8115473  2.096409  5.081814 2.1520171 3.0885797 2.0754695e-09 67.682231 -26.098678 -26.098678 1520.0509 1520.0509
3 733.43489 0.010409004 3.0327725 0.96788992 0.022449427 0.11924147  1.0257328 0.051381286 3.3303605 1.7350462 6.8196051 2.0953754 5.0821403 2.1517676 3.0897622 2.0754695e-09 67.682231 -26.098678 -26.098678 1519.0671 1519.0671
4 735.22596 0.010409004 3.0327725 0.96788992 0.022449427 0.11924147  1.0257328 0.051381286 3.3516749 1.7280567 6.8072469 2.0907885 5.1075455 2.1553025 3.0847632 2.0754695e-09 67.682231 -26.098678 -26.098678 1522.6493 1522.6493
2 734.97135 0.010409006 3.0354253 0.96727374 0.022436557   0.119642  1.0212266 0.052025297  3.355374 1.7062325 6.8146277 2.0896392 5.1077031 2.1557318 3.0848206 2.0809827e-09 67.530723 -26.131268 -26.131268 1522.2052 1522.2052
1  735.1325 0.010409278 3.0360632 0.96755602 0.022446206 0.11932917  1.0250412 0.052613106 3.3531432 1.7266276 6.8167557 2.0889306 5.0977804 2.1585348 3.0833778 2.0823105e-09 67.657833  -26.15422  -26.15422 1522.5734 1522.5734
3 735.74762 0.010409048 3.0472969 0.96804215 0.022386811 0.11970358  1.0067045 0.058313493 3.3788515 1.6790448 6.8545611 2.0819667 5.0848634 2.1634883 3.0791235 2.1058345e-09 67.469443  -26.04048  -26.04048 1523.5762 1523.5762
4 736.70328 0.010408043 3.0450403 0.96839059 0.022371713 0.11935323  1.0186572 0.057558749 3.3742756 1.7068735 6.8509443 2.0824665 5.0804195 2.1656971 3.0765201 2.1010877e-09 67.546481 -26.090561 -26.090561 1525.5877 1525.5877
1 735.81235 0.010408043 3.0450403 0.96839059 0.022371713 0.11935323  1.0186572 0.057558749 3.3878081 1.5943467 6.9121651 2.0744272 5.0161587 2.1733223 3.0779014 2.1010877e-09 67.546481 -26.090561 -26.090561 1523.8058 1523.8058
1 736.67489 0.010408043 3.0450403 0.96839059 0.022371713 0.11935323  1.0186572 0.057558749 3.3600526 1.6526754   6.89051 2.0771198 4.9695955 2.1925291 3.0785781 2.1010877e-09 67.546481 -26.090561 -26.090561 1525.5309 1525.5309
1 735.89376 0.010408043 3.0450403 0.96839059 0.022371713 0.11935323  1.0186572 0.057558749 3.3221275 1.6846432 6.8927061  2.075132  4.954048 2.1996785 3.0867426 2.1010877e-09 67.546481 -26.090561 -26.090561 1523.9686 1523.9686
1 735.98427 0.010408043 3.0450403 0.96839059 0.022371713 0.11935323  1.0186572 0.057558749 3.3259515 1.6641408 6.8809777 2.0765046 4.9753588 2.1955635 3.0889382 2.1010877e-09 67.546481 -26.090561 -26.090561 1524.1497 1524.1497
3 736.86726 0.010408018 3.0459619 0.96948389 0.022379726 0.11882216  1.0251139 0.058786411 3.3194237 1.6924635  6.885818 2.0750294 4.9578994 2.2008622 3.0870623  2.103025e-09 67.739792 -26.003651 -26.003651 1525.7418 1525.7418
3 736.36091 0.010408602 3.0463821 0.97043377 0.022381082 0.11859625  1.0235273  0.05941033 3.3144117 1.7092168 6.8818706 2.0755535 4.9567042 2.2009114 3.0875528 2.1039089e-09 67.840604 -25.948643 -25.948643 1524.6191 1524.6191
2  736.9453 0.010407507 3.0380652 0.97055841 0.022328944 0.11924588  1.0233554 0.054594633 3.3022071 1.6999306 6.8439674 2.0836251 5.0051729 2.1876401 3.0928834 2.0864834e-09 67.531094 -26.183823 -26.183823 1526.2582 1526.2582
4 737.36294 0.010407075 3.0317043 0.97037094 0.022320453 0.11913547  1.0269668 0.051366788 3.2999058 1.7234468 6.8171026 2.0888283 5.0340341 2.1795077 3.0935177 2.0732536e-09 67.548595 -26.097855 -26.097855 1526.9216 1526.9216
1 737.65933 0.010406923 3.0326296 0.97016372 0.022331844 0.11902844  1.0214244 0.052090456  3.311171 1.7125201 6.8228567 2.0875351 5.0368182 2.1787569 3.0923299  2.075173e-09 67.590671 -26.134132 -26.134132 1527.5869 1527.5869
2 734.28965 0.010409522 3.0371581 0.96747659 0.022322807 0.12007151 0.99457838 0.052046094 3.3338999 1.6766158 6.8152715 2.0898979 5.0736452 2.1669414 3.0942387 2.0845917e-09 67.303589  -26.13219  -26.13219 1520.8437 1520.8437
7  734.6737 0.010409818 3.0394684 0.96822619 0.022362253 0.11922656 0.99518285 0.053921416 3.3347229 1.7154412 6.8197562 2.0877755 5.0616783 2.1713291 3.0904673 2.0894134e-09 67.642734 -26.182029 -26.182029 1521.7115 1521.7115
3 735.67648 0.010409818 3.0394684 0.96822619 0.022362253 0.11922656 0.99518285 0.053921416 3.3378109 1.7252349  6.818451 2.0869359 5.0486033 2.1768752 3.0878259 2.0894134e-09 67.642734 -26.182029 -26.182029  1523.717  1523.717
1 736.32405 0.010409818 3.0394684 0.96822619 0.022362253 0.11922656 0.99518285 0.053921416 3.3447862 1.7222046 6.8179906 2.0927422 5.0455783 2.1703789 3.0865481 2.0894134e-09 67.642734 -26.182029 -26.182029 1525.0122 1525.0122
1 734.57042 0.010409818 3.0394684 0.96822619 0.022362253 0.11922656 0.99518285 0.053921416 3.2973863 1.8456541 6.7910459 2.0975968 5.0317326 2.1704738 3.0855495 2.0894134e-09 67.642734 -26.182029 -26.182029 1521.5049 1521.5049
1 735.29719 0.010409818 3.0394684 0.96822619 0.022362253 0.11922656 0.99518285 0.053921416 3.3553835 1.8408991 6.7832391 2.0995259 5.0680501 2.1594826 3.0703044 2.0894134e-09 67.642734 -26.182029 -26.182029 1522.9584 1522.9584
1 736.02926 0.010409382 3.0447336 0.96824885 0.022361738 0.11980015 0.99381962 0.055990058 3.3466038  1.793828 6.8077004 2.0949943 5.0427689 2.1675796 3.0724309 2.1004436e-09 67.426023 -26.160456 -26.160456 1524.3794 1524.3794
4 737.02639 0.010410113  3.047478 0.96926343 0.022410108 0.11904432 0.99529383 0.058289672 3.3429464  1.822339 6.8180322 2.0919752 5.0186854 2.1743298 3.0705614 2.1062159e-09 67.756484 -26.042224 -26.042224 1526.1372 1526.1372
1 736.98572 0.010410272 3.0458794 0.96956305 0.022421169   0.118785  1.0039354 0.057845482 3.3351777 1.8422955 6.8164109 2.0922175 5.0070224 2.1770338 3.0705543 2.1028515e-09 67.862716 -26.072794 -26.072794  1526.117  1526.117
5 736.33603 0.010409096  3.050268 0.96737947 0.022412043 0.11993856 0.98143072 0.059233397 3.3699802 1.7235979 6.8461054 2.0874978 5.0196495 2.1734298 3.0719289 2.1121005e-09 67.409529 -25.964984 -25.964984  1524.602  1524.602
8 736.22432  0.01040938  3.046543 0.96352787 0.022353778 0.12032917 0.99706785 0.054969864 3.3837781 1.7735353 6.8241782 2.0928635 5.0441728 2.1666897 3.0654512 2.1042474e-09 67.234479 -26.181131 -26.181131 1524.8109 1524.8109
2 735.81741  0.01040894 3.0422906 0.96279741 0.022352044 0.12049264 0.99878213 0.052646196 3.3864234 1.7671497 6.8122468 2.0955061 5.0609033 2.1614961  3.066614 2.0953183e-09  67.16142 -26.155319 -26.155319 1523.9455 1523.9455
2 734.97434  0.01040894 3.0422906 0.96279741 0.022352044 0.12049264 0.99878213 0.052646196 3.3731393 1.7472032 6.7839288 2.0975646 5.0916165 2.1586548 3.0740803 2.0953183e-09  67.16142 -26.155319 -26.155319 1522.2593 1522.2593
2 734.59232  0.01040894 3.0422906 0.96279741 0.022352044 0.12049264 0.99878213 0.052646196   3.24877 1.9435783 6.8671702 2.0886058 4.8777401 2.1910702 3.0947818 2.0953183e-09  67.16142 -26.155319 -26.155319 1521.4953 1521.4953
