#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 748.81539 0.010404398 3.0466596 0.96460704  0.02233229 0.12085487  0.9942274 0.054856068 3.2900613 1.6742887 6.9828028 2.0638706 4.7267662 2.2429573 3.1068189 2.1044928e-09 66.867735 -26.182227 -26.182227 1549.9952 1549.9952
5 749.88904 0.010404382 3.0458201 0.96568054 0.022337724 0.12033846 0.99727114 0.055100757 3.2998801 1.6601558 6.9853871 2.0636358 4.7331655 2.2410961  3.105658 2.1027269e-09 67.051053 -26.179571 -26.179571 1552.1372 1552.1372
7 749.18492 0.010405559 3.0387693 0.96988153 0.022348471 0.11959884  1.0230175 0.054324424 3.3073695 1.6258032 7.0083697 2.0629205 4.7146582 2.2385366 3.1050553  2.087953e-09 67.357859 -26.184125 -26.184125 1550.7381 1550.7381
7 748.24611 0.010405815 3.0334955 0.96918342 0.022342558  0.1195259  1.0367142 0.051549395 3.3271791 1.6051221 6.9997989  2.065041 4.7401948 2.2311368 3.1012716 2.0769707e-09 67.387158 -26.107936 -26.107936 1548.7081 1548.7081
2  748.1515 0.010405681 3.0379451 0.96897952 0.022324062 0.11976389  1.0317016 0.053984736 3.3259023 1.6252034 7.0055217 2.0637457 4.7203523 2.2364568 3.0997756 2.0862328e-09  67.28392  -26.18256  -26.18256 1548.6681 1548.6681
4 748.16057 0.010403524 3.0481132 0.96473977  0.02227813 0.12118884  1.0039856 0.056983149 3.3219192 1.6740249 6.9948331 2.0627281 4.7098845 2.2459123  3.097942 2.1075542e-09 66.678524 -26.121571 -26.121571 1548.5643 1548.5643
7  749.1688 0.010402771 3.0563977 0.96545639 0.022297468 0.12049062 0.99665325 0.061354814 3.3110241 1.6883634 6.9995974 2.0592878 4.6934278 2.2555085 3.0992993 2.1250866e-09 66.911165 -25.730346 -25.730346 1549.7983 1549.7983
 1   749.101 0.010403184 3.0494059 0.96750025 0.022256407 0.12015145  1.0112719 0.058552885 3.3413369   1.62477  7.001196 2.0602859 4.7270956 2.2449901 3.0970027 2.1102804e-09 67.009311 -26.022361 -26.022361 1550.2467 1550.2467
 1 748.05215 0.010403605 3.0470413 0.96697632  0.02222728 0.12058174  1.0094613  0.05691293 3.3500944 1.6156092 6.9969132 2.0618208 4.7404297 2.2398951 3.0961009 2.1052963e-09 66.849575 -26.124929 -26.124929 1548.3542 1548.3542
 1 747.96876 0.010403605 3.0470413 0.96697632  0.02222728 0.12058174  1.0094613  0.05691293 3.3464316 1.6218811 6.9956453 2.0614308 4.7411153 2.2410174 3.0964396 2.1052963e-09 66.849575 -26.124929 -26.124929 1548.1874 1548.1874
 4 747.95313 0.010403605 3.0470413 0.96697632  0.02222728 0.12058174  1.0094613  0.05691293 3.3458151 1.6217758 6.9966612 2.0612691 4.7393275 2.2414758 3.0964693 2.1052963e-09 66.849575 -26.124929 -26.124929 1548.1561 1548.1561
 3 747.98168 0.010403605 3.0470413 0.96697632  0.02222728 0.12058174  1.0094613  0.05691293 3.3492293 1.6135727  6.999102 2.0609418 4.7437398  2.240306 3.0959694 2.1052963e-09 66.849575 -26.124929 -26.124929 1548.2132 1548.2132
 1 751.35704 0.010404441 3.0429923 0.96904278 0.022220869 0.11966575  1.0207976 0.056709938 3.3830343 1.5878796 7.0055382 2.0619397 4.7568902 2.2324565 3.0897274 2.0967891e-09 67.192018 -26.134114 -26.134114 1554.9823 1554.9823
 1 751.36358 0.010403952 3.0436183 0.96903828 0.022242684 0.11982161  1.0131441 0.057056692  3.369168 1.6018499   7.00853 2.0615853 4.7443931 2.2354297 3.0925467 2.0981021e-09 67.138974 -26.117956 -26.117956 1554.9631 1554.9631
 1 752.35147 0.010403706 3.0639346 0.96881187 0.022306745 0.11967652   1.006132 0.067476187 3.2944356 1.7095106 7.0300097 2.0535399  4.636055 2.2696499 3.0990928 2.1411638e-09 67.234303 -24.579875 -24.579875 1553.8627 1553.8627
 7 752.36599   0.0104037 3.0633219 0.96875764 0.022310986 0.11965972  1.0084694 0.067188291 3.2942158 1.7087881 7.0296158 2.0536603 4.6364789  2.269477 3.0990181 2.1398523e-09 67.243463 -24.649741 -24.649741 1554.0315 1554.0315
 2 752.82153 0.010403492 3.0618591 0.96900773 0.022251149 0.12021464 0.98979178 0.066155603 3.3151646 1.6857902 7.0281879 2.0550819  4.659527  2.261723 3.0982704 2.1367244e-09 66.993229 -24.887554 -24.887554 1555.4182 1555.4182
 1 750.60889 0.010403327 3.0587324 0.96791357 0.022204582 0.12041811 0.98559667 0.063240548 3.3412191 1.6465535 7.0114169 2.0573258  4.710821 2.2509707 3.0963485  2.130054e-09 66.878548 -25.450877 -25.450877 1552.1195 1552.1195
 1 750.84411 0.010403327 3.0587324 0.96791357 0.022204582 0.12041811 0.98559667 0.063240548 3.3023365 1.7045632 7.0261708  2.058031 4.6738124 2.2583453 3.0978736  2.130054e-09 66.878548 -25.450877 -25.450877   1552.59   1552.59
 5 751.22028 0.010403327 3.0587324 0.96791357 0.022204582 0.12041811 0.98559667 0.063240548 3.3073797 1.7278327 7.0395427 2.0545289 4.6385966 2.2698928 3.0921762  2.130054e-09 66.878548 -25.450877 -25.450877 1553.3423 1553.3423
 3 752.41131 0.010403327 3.0587324 0.96791357 0.022204582 0.12041811 0.98559667 0.063240548 3.2961523 1.8506865 7.0260999 2.0569103 4.6113954 2.2774476 3.0859516  2.130054e-09 66.878548 -25.450877 -25.450877 1555.7244 1555.7244
11 752.59679 0.010403306 3.0600985 0.96782493 0.022201992 0.12045321 0.98387616 0.063883785 3.2942031 1.8560983 7.0268468 2.0565271 4.6070012 2.2789772 3.0859562 2.1329658e-09 66.863534 -25.340285 -25.340285 1555.8741 1555.8741
 1 752.43158 0.010403306 3.0600985 0.96782493 0.022201992 0.12045321 0.98387616 0.063883785 3.2969568 1.7989658 7.0086301 2.0543227 4.6744571 2.2688513 3.0814713 2.1329658e-09 66.863534 -25.340285 -25.340285 1555.5437 1555.5437
 4 755.65178  0.01040486 3.0688126 0.97118215 0.022297663 0.11890149  1.0128318 0.070492013 3.2421986 1.8457259 7.0362664 2.0478312 4.5899655 2.2912999 3.0863496 2.1516339e-09 67.538373 -23.754521 -23.754521 1558.8126 1558.8126
 1 755.38055 0.010405273 3.0695776 0.97202803 0.022232643 0.11899611  1.0148626 0.070555633 3.2583558 1.8102815 7.0361969 2.0471466 4.6079854 2.2881772 3.0852753 2.1532804e-09 67.465302 -23.735272 -23.735272 1558.2316 1558.2316
 6 752.51676 0.010407145 3.0588542 0.96687808 0.022220849 0.12182929 0.99941231 0.061692416 3.2200727 1.8506793  7.012634 2.0547971 4.6185527 2.2767963 3.0929658 2.1303134e-09 66.531554 -25.685217 -25.685217  1556.404  1556.404
 1 751.63975 0.010407145 3.0588542 0.96687808 0.022220849 0.12182929 0.99941231 0.061692416 3.2012954  1.842231 7.0097857 2.0566266 4.6107281 2.2749965 3.1044135 2.1303134e-09 66.531554 -25.685217 -25.685217 1554.6499 1554.6499
1 750.81295 0.010407145 3.0588542 0.96687808 0.022220849 0.12182929 0.99941231 0.061692416 3.2233404 1.7950733 7.0230148 2.0601365 4.5976439 2.2672795  3.102141 2.1303134e-09 66.531554 -25.685217 -25.685217 1552.9963 1552.9963
3 750.43389 0.010407145 3.0588542 0.96687808 0.022220849 0.12182929 0.99941231 0.061692416 3.2280061 1.7904951 7.0197373  2.061286 4.6083333 2.2637253 3.1026306 2.1303134e-09 66.531554 -25.685217 -25.685217 1552.2382 1552.2382
3 748.85636 0.010407715 3.0467929 0.96949881 0.022242286 0.12048422  1.0124872 0.057041485 3.2686029 1.7204355 7.0151403 2.0646559 4.6654271 2.2448899 3.0995915 2.1047733e-09 67.032919 -26.118712 -26.118712 1549.9501 1549.9501
2 749.06678 0.010407917 3.0471565 0.96956784 0.022237586 0.12041761  1.0134922 0.057265646 3.2710146  1.719819 7.0151231 2.0646177 4.6661368 2.2446376 3.0989329 2.1055389e-09  67.05898 -26.107129 -26.107129 1550.3478 1550.3478
1 749.99507 0.010408251 3.0428307   0.970701 0.022199879 0.12020226  1.0229356 0.055446594 3.2968964 1.6754999 7.0142855 2.0654752 4.6935618 2.2366461 3.0962178 2.0964503e-09 67.114188 -26.173901 -26.173901 1552.3379 1552.3379
1 749.46389 0.010407984 3.0428935  0.9701066 0.022209275 0.12028757  1.0219327 0.055118931 3.2925324 1.6798927 7.0110293 2.0656373 4.6951783 2.2372499 3.0969414 2.0965821e-09 67.083212 -26.179329 -26.179329 1551.2864 1551.2864
6  750.3056 0.010407935 3.0411429 0.97084052 0.022221566  0.1202382  1.0158577 0.054487425 3.2884532 1.6754112 7.0134733 2.0660333 4.6962426 2.2354021 3.0992412 2.0929149e-09 67.108943 -26.184107 -26.184107 1552.9794 1552.9794
2 751.32418 0.010408022 3.0386316 0.97136166 0.022257064 0.12031816  1.0207603 0.053637563 3.2695251 1.6841469 7.0193162 2.0659859 4.6785429 2.2377222 3.1026716 2.0876656e-09 67.113173 -26.178724 -26.178724 1555.0058 1555.0058
4 751.66932 0.010408604 3.0416637 0.97054871 0.022219075 0.12076356  1.0195242 0.054838636 3.2731842 1.6985691 7.0195482 2.0658109 4.6697368 2.2395158 3.1001646 2.0940053e-09 66.946412 -26.182373 -26.182373 1555.7034 1555.7034
1 752.40126 0.010408604 3.0416637 0.97054871 0.022219075 0.12076356  1.0195242 0.054838636   3.24977 1.6871228 7.0019667 2.0656641 4.6782373 2.2417268 3.1131599 2.0940053e-09 66.946412 -26.182373 -26.182373 1557.1673 1557.1673
1  752.4851 0.010408604 3.0416637 0.97054871 0.022219075 0.12076356  1.0195242 0.054838636 3.2537093 1.6817368 7.0039042 2.0659337 4.6740603 2.2416004 3.1126979 2.0940053e-09 66.946412 -26.182373 -26.182373  1557.335  1557.335
6 752.24106 0.010408604 3.0416637 0.97054871 0.022219075 0.12076356  1.0195242 0.054838636 3.2669676 1.6958892  7.009365 2.0622121 4.6601317  2.248867 3.1065397 2.0940053e-09 66.946412 -26.182373 -26.182373 1556.8469 1556.8469
1 751.97108 0.010408604 3.0416637 0.97054871 0.022219075 0.12076356  1.0195242 0.054838636 3.2565484 1.7156153 6.9898838 2.0670544 4.6756548 2.2434939 3.1072181 2.0940053e-09 66.946412 -26.182373 -26.182373 1556.3069 1556.3069
2 752.09846 0.010408604 3.0416637 0.97054871 0.022219075 0.12076356  1.0195242 0.054838636 3.3113016 1.6581352 6.9627602  2.061673 4.7850246 2.2406934 3.1031198 2.0940053e-09 66.946412 -26.182373 -26.182373 1556.5617 1556.5617
4 752.14514 0.010408604 3.0416637 0.97054871 0.022219075 0.12076356  1.0195242 0.054838636 3.3075732 1.6700639  6.959053 2.0615167  4.785916 2.2415765 3.1025087 2.0940053e-09 66.946412 -26.182373 -26.182373  1556.655  1556.655
3 752.29851 0.010408604 3.0416637 0.97054871 0.022219075 0.12076356  1.0195242 0.054838636 3.3064894 1.6273603 6.9547307 2.0623203  4.811728 2.2354702  3.106491 2.0940053e-09 66.946412 -26.182373 -26.182373 1556.9618 1556.9618
1 752.43905 0.010408604 3.0416637 0.97054871 0.022219075 0.12076356  1.0195242 0.054838636 3.3073754 1.6268218 6.9547759 2.0624191 4.8138376  2.235119  3.106708 2.0940053e-09 66.946412 -26.182373 -26.182373 1557.2428 1557.2428
3 754.50853 0.010408604 3.0416637 0.97054871 0.022219075 0.12076356  1.0195242 0.054838636 3.2941526 1.6462124 6.9363022  2.060119 4.8382903   2.24012 3.1075508 2.0940053e-09 66.946412 -26.182373 -26.182373 1561.3818 1561.3818
2 754.57228 0.010408674 3.0401477 0.97030657 0.022197402  0.1208718  1.0137009 0.053949374 3.3097582 1.6365393 6.9323202 2.0614799  4.855261 2.2346343 3.1055426  2.090833e-09 66.893328 -26.182273 -26.182273 1561.5091 1561.5091
5 754.68978 0.010408927 3.0341798 0.97041595 0.022214624 0.11948001  1.0382023 0.051577695 3.3550155 1.5936604 6.9185888 2.0637028 4.9066079 2.2227508 3.0969344 2.0783924e-09 67.402014 -26.109442 -26.109442 1561.5984 1561.5984
 1 754.19708 0.010408927 3.0341798 0.97041595 0.022214624 0.11948001  1.0382023 0.051577695 3.3328543 1.6239861 6.9067753 2.0647988 4.8947069 2.2236311 3.0952325 2.0783924e-09 67.402014 -26.109442 -26.109442  1560.613  1560.613
 2 753.26254 0.010408927 3.0341798 0.97041595 0.022214624 0.11948001  1.0382023 0.051577695 3.3228042  1.639501 6.9236502 2.0633186 4.8653654 2.2280793 3.0965568 2.0783924e-09 67.402014 -26.109442 -26.109442  1558.744  1558.744
 1 755.81381 0.010408927 3.0341798 0.97041595 0.022214624 0.11948001  1.0382023 0.051577695 3.3384092 1.6352538 6.9368569 2.0556503  4.845704 2.2436306 3.0906394 2.0783924e-09 67.402014 -26.109442 -26.109442 1563.8465 1563.8465
 3 755.82917 0.010408927 3.0341798 0.97041595 0.022214624 0.11948001  1.0382023 0.051577695 3.3385999 1.6348222 6.9368582 2.0555904 4.8465545 2.2434628 3.0906649 2.0783924e-09 67.402014 -26.109442 -26.109442 1563.8772 1563.8772
 3 756.08034  0.01040869 3.0416449  0.9706959 0.022195223 0.11935447   1.042532  0.05592354 3.3530682 1.6192979 6.9647398 2.0515608 4.8110393 2.2504507 3.0864707 2.0939658e-09 67.422329   -26.1624   -26.1624 1564.4855 1564.4855
 2 754.52097 0.010407781 3.0390372  0.9656623  0.02222653 0.12087269  1.0327042 0.052227961 3.3323386 1.6500412 6.9407916 2.0551455 4.8302319 2.2474472 3.0892592 2.0885126e-09  66.88725 -26.139914 -26.139914 1561.3218 1561.3218
 3 753.55144 0.010405762 3.0522509 0.96473986 0.022215094 0.12254493 0.97153336 0.057717918 3.2788463 1.7641798  6.959664 2.0527833 4.7419182 2.2667221 3.0958356 2.1162926e-09 66.236259 -26.080889 -26.080889 1559.2647 1559.2647
 1 753.65413 0.010406476 3.0527094 0.96502563 0.022221008 0.12246005 0.97856406 0.057998933 3.2754901 1.7492931 6.9625409 2.0521667 4.7421416 2.2669588 3.0968752 2.1172632e-09 66.293747 -26.062652 -26.062652 1559.4336 1559.4336
 2 754.97927 0.010406046 3.0553872 0.96249379  0.02220238 0.12317148   0.967633 0.058004125 3.2753264 1.7694507 6.9508866 2.0534007 4.7516552 2.2664795 3.0950054 2.1229403e-09 66.022604 -26.062301 -26.062301 1562.0831 1562.0831
 2 755.05522 0.010406156 3.0536353 0.96241647 0.022213835 0.12310408 0.96961453 0.057197873   3.27585 1.7678898 6.9483238 2.0540348 4.7576309 2.2646822  3.095189 2.1192246e-09 66.058492  -26.11073  -26.11073 1562.3319 1562.3319
 8 754.20139 0.010406156 3.0536353 0.96241647 0.022213835 0.12310408 0.96961453 0.057197873 3.2710727 1.7433074  6.957373 2.0549836 4.7717674 2.2565696 3.1003729 2.1192246e-09 66.058492  -26.11073  -26.11073 1560.6242 1560.6242
 3 752.74134 0.010405876 3.0508135 0.96126649 0.022252393 0.12195221  0.9830205 0.055474095 3.2937224 1.7184413 6.9393093 2.0551686 4.8150137 2.2523059 3.0965634  2.113253e-09 66.473175 -26.173354 -26.173354 1557.8294 1557.8294
 2 753.48129 0.010406855 3.0530979 0.96190657 0.022267468  0.1216782 0.98689618 0.056958925 3.2904042 1.7080442 6.9481636 2.0538454 4.8063346 2.2540373  3.097144  2.118086e-09 66.612195  -26.12274  -26.12274 1559.2081 1559.2081
 3 753.71955 0.010406383 3.0591821 0.96131259 0.022256859 0.12210084 0.97247989 0.059411434 3.2775493    1.7314 6.9545246 2.0521622 4.7818353  2.261133 3.0982481 2.1310121e-09 66.442864 -25.948539 -25.948539 1559.3362 1559.3362
 1 753.49947 0.010406592 3.0560926 0.96200943 0.022260387 0.12183647 0.97656174 0.058278003 3.2822956 1.7253691 6.9510671 2.0530916 4.7922953 2.2578712 3.0980773 2.1244385e-09 66.543247 -26.043074 -26.043074 1559.0851 1559.0851
 2 752.97113 0.010407029 3.0579829 0.96353233 0.022305692  0.1215452 0.98928536 0.059836689 3.2592623 1.7010941 6.9735781 2.0491132 4.7571882 2.2664416 3.1043546 2.1284581e-09 66.695225 -25.906851 -25.906851  1557.756  1557.756
 3 752.69034 0.010405869 3.0569365 0.96431255 0.022270961  0.1207529  1.0041696 0.059895382 3.2923146  1.668771 6.9744343 2.0476878 4.7713716   2.26543 3.0987268 2.1262321e-09 66.901614  -25.90083  -25.90083 1557.1823 1557.1823
10 752.17968 0.010405432 3.0680865 0.96360791  0.02228081 0.12101343 0.99590943 0.065539139 3.2865109 1.6784429 7.0074897 2.0426582 4.7134234 2.2781614 3.0975141 2.1500722e-09  66.80492 -25.019979 -25.019979 1554.3993 1554.3993
 1 752.33916 0.010405432 3.0698052 0.96344136 0.022273578 0.12111233 0.99271359 0.066295041 3.2864884 1.6828926 7.0093444 2.0423536 4.7088107 2.2792576 3.0969796 2.1537707e-09 66.764767 -24.856612 -24.856612 1554.3915 1554.3915
 1 753.71503 0.010405551 3.0728883 0.96410611 0.022300856 0.12088124  1.0085635 0.068567966 3.2838304 1.6517691 7.0367206  2.038318 4.6748878 2.2860663 3.0981742 2.1604212e-09 66.871161 -24.300793 -24.300793 1556.0316 1556.0316
1 753.65885 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.2861341 1.6543031 7.0318611 2.0393811 4.6845695 2.2834325 3.0977304 2.1550032e-09  66.91091  -24.64654  -24.64654 1556.6108 1556.6108
7 753.42568 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.2415939 1.7304692  7.035745  2.042168 4.6510461 2.2889482  3.101929 2.1550032e-09  66.91091  -24.64654  -24.64654 1556.1444 1556.1444
2 750.16681 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.2751058 1.6654724 7.0558936 2.0452141 4.6465784 2.2754433 3.1012779 2.1550032e-09  66.91091  -24.64654  -24.64654 1549.6267 1549.6267
1 750.14654 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.2679557 1.6783515 7.0548933 2.0458944 4.6446834 2.2749504 3.1026068 2.1550032e-09  66.91091  -24.64654  -24.64654 1549.5862 1549.5862
6 750.01553 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.2671665 1.6847233 7.0546954 2.0462134 4.6391641 2.2761363 3.1023285 2.1550032e-09  66.91091  -24.64654  -24.64654 1549.3241 1549.3241
1 751.52957 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.3243542 1.6884971 7.0858105 2.0411908 4.6055805  2.282382 3.0836975 2.1550032e-09  66.91091  -24.64654  -24.64654 1552.3522 1552.3522
2 752.76882 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.3038859 1.7819355 7.0809794 2.0476772 4.5704927 2.2818243 3.0751324 2.1550032e-09  66.91091  -24.64654  -24.64654 1554.8307 1554.8307
2 752.50975 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.2946329 1.8107541 7.0894305 2.0494886 4.5383202 2.2830927 3.0798204 2.1550032e-09  66.91091  -24.64654  -24.64654 1554.3126 1554.3126
4 752.73106 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.2951007 1.8175338  7.089471 2.0495081 4.5340736 2.2841931  3.079305 2.1550032e-09  66.91091  -24.64654  -24.64654 1554.7552 1554.7552
5 752.88729 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.3058846 1.7980916 7.0932694 2.0485379 4.5467755  2.282337 3.0789577 2.1550032e-09  66.91091  -24.64654  -24.64654 1555.0677 1555.0677
1 752.70313 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.3021971 1.7943529 7.0972711 2.0485597 4.5369358 2.2848737 3.0773395 2.1550032e-09  66.91091  -24.64654  -24.64654 1554.6993 1554.6993
6 751.70001 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.3217614 1.6734151 7.0290746 2.0696623 4.6777527 2.2311463 3.0864955 2.1550032e-09  66.91091  -24.64654  -24.64654 1552.6931 1552.6931
1 750.10025 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.2614386 1.6659345 6.9831039 2.0599764 4.7463736 2.2439023 3.1066448 2.1550032e-09  66.91091  -24.64654  -24.64654 1549.4936 1549.4936
3  750.1375 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.2730037 1.6432948 6.9928629  2.058516 4.7454159 2.2434252 3.1043031 2.1550032e-09  66.91091  -24.64654  -24.64654 1549.5681 1549.5681
4 750.83039 0.010405401 3.0703773 0.96310755 0.022331927 0.12082601  1.0100175 0.067201621 3.2382691 1.6684314 7.0176464 2.0581311 4.6862155 2.2527987 3.1098642 2.1550032e-09  66.91091  -24.64654  -24.64654 1550.9539 1550.9539
8  750.7823 0.010405373 3.0711522 0.96321374 0.022329598 0.12075702  1.0082901 0.067670311 3.2403269 1.6707302 7.0190579 2.0579075 4.6840509 2.2532676 3.1092199 2.1566737e-09 66.931942 -24.531888 -24.531888 1550.6284 1550.6284
1  749.6597 0.010405194 3.0675899 0.96415019 0.022323488 0.12056793  1.0085997 0.066318194 3.2441542 1.6722288 7.0141065 2.0591076 4.6928752 2.2502799  3.109323 2.1490046e-09 66.986574 -24.851439 -24.851439 1549.0223 1549.0223
3 749.65228 0.010405186 3.0676204 0.96413978 0.022323278  0.1205743  1.0085142 0.066323209 3.2440174 1.6723728 7.0140691 2.0591017 4.6927888 2.2503258  3.109344 2.1490703e-09  66.98394 -24.850317 -24.850317 1549.0052 1549.0052
1 750.11359 0.010405054 3.0705738 0.96475195 0.022316038 0.12035066  1.0094967 0.068172762 3.2486819 1.6667874 7.0249314 2.0572234 4.6781094 2.2538061 3.1081669 2.1554266e-09  67.05135 -24.404398 -24.404398  1549.036  1549.036
1 750.54369 0.010405166 3.0734652  0.9647475 0.022240376 0.12101946 0.99777013 0.069311503 3.2569582  1.682849 7.0215858 2.0585691 4.6791012 2.2519104 3.1049066 2.1616679e-09 66.760655 -24.097925 -24.097925 1549.2832 1549.2832
4 754.24326 0.010404398 3.0812895 0.96222905 0.022167461 0.12135398 0.97237195 0.071455306  3.275212 1.7196749 6.9986079 2.0596889 4.7035828 2.2519279 3.0975979 2.1786477e-09 66.559617 -23.454928 -23.454928 1555.3964 1555.3964
6 755.11453 0.010404398 3.0812895 0.96222905 0.022167461 0.12135398 0.97237195 0.071455306  3.286659 1.8514628 6.9904002  2.065094 4.6536392  2.259941 3.0775562 2.1786477e-09 66.559617 -23.454928 -23.454928 1557.1389 1557.1389
4 755.10701 0.010404398 3.0812895 0.96222905 0.022167461 0.12135398 0.97237195 0.071455306 3.2864809 1.8485198 6.9880946 2.0654883 4.6575305 2.2590381  3.077927 2.1786477e-09 66.559617 -23.454928 -23.454928 1557.1239 1557.1239
2  755.5164 0.010404398 3.0812895 0.96222905 0.022167461 0.12135398 0.97237195 0.071455306 3.2802241 1.8553492 6.9872465 2.0660875 4.6526459 2.2599255 3.0787989 2.1786477e-09 66.559617 -23.454928 -23.454928 1557.9427 1557.9427
1 755.22072 0.010404398 3.0812895 0.96222905 0.022167461 0.12135398 0.97237195 0.071455306 3.2815176 1.8639933 6.9652212 2.0728821 4.6847857 2.2487533 3.0845053 2.1786477e-09 66.559617 -23.454928 -23.454928 1557.3513 1557.3513
7  755.2465 0.010404398 3.0812895 0.96222905 0.022167461 0.12135398 0.97237195 0.071455306 3.2839643 1.8599291  6.963173 2.0731827 4.6887173 2.2479054 3.0840199 2.1786477e-09 66.559617 -23.454928 -23.454928 1557.4029 1557.4029
3   757.158 0.010401429 3.0715289 0.95812379 0.022210658 0.12235297  0.9535835 0.064640477 3.2684854 1.9155359 6.9243878 2.0786662 4.7216894 2.2425775 3.0873636 2.1574862e-09 66.154001 -25.200247 -25.200247 1564.7165 1564.7165
1 753.24666 0.010402822 3.0783047  0.9642083 0.022242632  0.1208691 0.97852409 0.071507817 3.2664896 1.8584176  6.991876 2.0697023  4.637972 2.2568582 3.0899668 2.1721546e-09 66.736457 -23.438097 -23.438097 1553.3695 1553.3695
2 752.85989 0.010402969 3.0774735 0.96433923 0.022240678 0.12090277 0.97771075 0.071107944 3.2655276 1.8604434 6.9894137 2.0702858 4.6414858 2.2556743 3.0902543 2.1703499e-09 66.728089 -23.564968 -23.564968 1552.8497 1552.8497
3 752.91412 0.010403063 3.0765968 0.96434451 0.022244758 0.12076853 0.97988716 0.070831385 3.2707396 1.8569962 6.9888318 2.0706045 4.6462976 2.2540966 3.0892703 2.1684479e-09 66.781084  -23.65096  -23.65096 1553.1302 1553.1302
1 752.51877 0.010403057 3.0742716 0.96459398 0.022234344  0.1208761  0.9770693 0.069649638 3.2699736 1.8638138 6.9814164 2.0720842 4.6556588 2.2513612 3.0897165 2.1634119e-09 66.735049 -24.002236 -24.002236  1553.042  1553.042
8 750.71141 0.010404375 3.0605217 0.96450285 0.022289892 0.12049048  1.0102393 0.063213507 3.2761819 1.8139677  6.964078 2.0759789 4.7072946 2.2372828 3.0918724 2.1338687e-09 66.958513 -25.455356 -25.455356 1552.3335 1552.3335
6 748.48435 0.010404375 3.0605217 0.96450285 0.022289892 0.12049048  1.0102393 0.063213507 3.2680766 1.7957386 6.9437466 2.0753824 4.7241276 2.2365348 3.0973606 2.1338687e-09 66.958513 -25.455356 -25.455356 1547.8794 1547.8794
2 749.14056 0.010404375 3.0605217 0.96450285 0.022289892 0.12049048  1.0102393 0.063213507 3.2451976 1.7987527 6.9177645  2.077511 4.7521769 2.2311893 3.1100844 2.1338687e-09 66.958513 -25.455356 -25.455356 1549.1918 1549.1918
1 749.25542 0.010404375 3.0605217 0.96450285 0.022289892 0.12049048  1.0102393 0.063213507 3.2432566 1.8062428 6.9149548 2.0792714 4.7530773 2.2279548 3.1092733 2.1338687e-09 66.958513 -25.455356 -25.455356 1549.4216 1549.4216
4 750.68003 0.010404375 3.0605217 0.96450285 0.022289892 0.12049048  1.0102393 0.063213507 3.2260462 1.8774964 6.9127022 2.0799775 4.7048428 2.2405048 3.1085671 2.1338687e-09 66.958513 -25.455356 -25.455356 1552.2708 1552.2708
3 751.06929 0.010404375 3.0605217 0.96450285 0.022289892 0.12049048  1.0102393 0.063213507 3.2357617 1.8610623 6.8812882  2.080271 4.7718918 2.2302628 3.1091381 2.1338687e-09 66.958513 -25.455356 -25.455356 1553.0493 1553.0493
2 752.18295 0.010404375 3.0605217 0.96450285 0.022289892 0.12049048  1.0102393 0.063213507 3.3650131 1.5671229 6.9865686 2.0723642 4.8153748  2.196766 3.0925622 2.1338687e-09 66.958513 -25.455356 -25.455356 1555.2766 1555.2766
5 752.69759 0.010404545 3.0575076  0.9613199 0.022405774 0.12058798  1.0096365 0.060454596 3.3380402 1.5807146 6.9727425 2.0735337 4.8284904 2.1965961 3.0980375 2.1274467e-09 67.025813 -25.840229 -25.840229 1557.0756 1557.0756
2 752.20042 0.010402891 3.0677886 0.95816988 0.022349819  0.1219373 0.96949816 0.063467276 3.3256801 1.6507174 6.9634495  2.073645 4.8092763  2.204369 3.0962328 2.1494318e-09 66.459247 -25.412781 -25.412781 1555.2264 1555.2264
 2   751.387 0.010402891 3.0677886 0.95816988 0.022349819  0.1219373 0.96949816 0.063467276 3.3225572 1.6421055 6.9535583 2.0726427 4.8177838 2.2083293 3.0994601 2.1494318e-09 66.459247 -25.412781 -25.412781 1553.5996 1553.5996
