#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 2 713.46006 0.010408372 3.0484232 0.96710177 0.022347771 0.12035637  1.0019785 0.057564728 3.3665341 1.7203252 6.9759885 2.0676187 4.8071353 2.2236686 3.0687855 2.1082075e-09 67.186356 -26.090207 -26.090207 1479.1005 1479.1005
 8 713.69252 0.010408372 3.0484232 0.96710177 0.022347771 0.12035637  1.0019785 0.057564728 3.3608338 1.7426977 6.9721633 2.0666709 4.7997652 2.2284871 3.0676951 2.1082075e-09 67.186356 -26.090207 -26.090207 1479.5655 1479.5655
 3 712.83781 0.010408372 3.0484232 0.96710177 0.022347771 0.12035637  1.0019785 0.057564728 3.3383227 1.7815391 6.9935797 2.0616016  4.733568 2.2441346 3.0685482 2.1082075e-09 67.186356 -26.090207 -26.090207  1477.856  1477.856
14 715.75235 0.010408372 3.0484232 0.96710177 0.022347771 0.12035637  1.0019785 0.057564728 3.3631934 1.7169574 7.0158085 2.0591119  4.707215 2.2497111 3.0626737 2.1082075e-09 67.186356 -26.090207 -26.090207 1483.6851 1483.6851
 2 715.94179 0.010408372 3.0484232 0.96710177 0.022347771 0.12035637  1.0019785 0.057564728 3.3564565 1.7333163 7.0167275 2.0579208 4.6963697 2.2542891 3.0626799 2.1082075e-09 67.186356 -26.090207 -26.090207  1484.064  1484.064
 4 714.48007 0.010408372 3.0484232 0.96710177 0.022347771 0.12035637  1.0019785 0.057564728 3.3113536 1.6914845 7.1652129 2.0377242 4.5358899 2.2855283 3.0805182 2.1082075e-09 67.186356 -26.090207 -26.090207 1481.1405 1481.1405
 3  713.9592 0.010408372 3.0484232 0.96710177 0.022347771 0.12035637  1.0019785 0.057564728 3.2957231 1.7313239 7.1192494 2.0482219 4.5838193 2.2623391 3.0846068 2.1082075e-09 67.186356 -26.090207 -26.090207 1480.0988 1480.0988
 3 714.37071 0.010408225 3.0500389 0.96680035 0.022338503 0.12060811 0.99705417  0.05804531 3.2933268 1.7302992 7.1276109 2.0469196 4.5721743 2.2652813 3.0848113 2.1116166e-09 67.086179 -26.059499 -26.059499 1480.8604 1480.8604
 1 714.35988 0.010408233 3.0500486 0.96682088 0.022338231 0.12060624 0.99714486 0.058059481 3.2933066  1.730164 7.1276106 2.0469195 4.5721494 2.2652888 3.0848278 2.1116371e-09 67.086889 -26.058528 -26.058528 1480.8368 1480.8368
 3 714.47857 0.010408293   3.05243 0.96733778  0.02234002 0.12045927 0.99500831   0.0594731 3.2943041 1.7306487 7.1249635 2.0472978 4.5755766  2.264651 3.0842165 2.1166718e-09 67.141495 -25.942704 -25.942704 1480.8425 1480.8425
 1 715.44076 0.010408293   3.05243 0.96733778  0.02234002 0.12045927 0.99500831   0.0594731 3.2637163 1.7906242 7.0836072 2.0476721 4.6255602 2.2610547 3.0931713 2.1166718e-09 67.141495 -25.942704 -25.942704 1482.7669 1482.7669
 5 715.44448 0.010408293   3.05243 0.96733778  0.02234002 0.12045927 0.99500831   0.0594731 3.2604021 1.7932451 7.0851166 2.0476752  4.622695 2.2615999 3.0941976 2.1166718e-09 67.141495 -25.942704 -25.942704 1482.7744 1482.7744
1 715.36674 0.010408293   3.05243 0.96733778  0.02234002 0.12045927 0.99500831   0.0594731  3.281362 1.8003232  7.034282  2.058582 4.6551144 2.2497575 3.0955491 2.1166718e-09 67.141495 -25.942704 -25.942704 1482.6189 1482.6189
9 715.27984 0.010408293   3.05243 0.96733778  0.02234002 0.12045927 0.99500831   0.0594731 3.3138611 1.7902834 6.9996758 2.0635456 4.7021265 2.2402918 3.0877914 2.1166718e-09 67.141495 -25.942704 -25.942704 1482.4451 1482.4451
2 715.38438 0.010408293   3.05243 0.96733778  0.02234002 0.12045927 0.99500831   0.0594731 3.3270794 1.7534273 7.0175321  2.060195 4.7169147 2.2337162 3.0813128 2.1166718e-09 67.141495 -25.942704 -25.942704 1482.6542 1482.6542
1 714.65597 0.010408293   3.05243 0.96733778  0.02234002 0.12045927 0.99500831   0.0594731 3.3327581 1.7517039 7.0151802 2.0603036 4.7279739 2.2324912  3.079281 2.1166718e-09 67.141495 -25.942704 -25.942704 1481.1974 1481.1974
2 714.03854 0.010408293   3.05243 0.96733778  0.02234002 0.12045927 0.99500831   0.0594731 3.3408077 1.6919033 7.0546006 2.0552427 4.6968055  2.238752 3.0821849 2.1166718e-09 67.141495 -25.942704 -25.942704 1479.9625 1479.9625
2 713.60464 0.010408816 3.0534107  0.9653689 0.022354841 0.12115526 0.99040835 0.058643634 3.3356968 1.6838048 7.0664442 2.0543698 4.6770373 2.2418205 3.0835689 2.1187486e-09 66.929854 -26.015212 -26.015212 1479.2397 1479.2397
3 713.58974 0.010408826 3.0530462  0.9653615 0.022355444    0.12115 0.99081644 0.058465299 3.3356857 1.6839909 7.0660725 2.0544296 4.6775255 2.2416794 3.0836057 2.1179765e-09 66.932487 -26.029115 -26.029115 1479.2377 1479.2377
1  713.5121 0.010408936  3.055289 0.96533936 0.022369131 0.12102107 0.99096914 0.059885096 3.3403508 1.6816892 7.0577965 2.0557369 4.6914074 2.2382631 3.0833869 2.1227319e-09  66.99204  -25.90189  -25.90189  1478.828  1478.828
4 714.70405 0.010408565 3.0545299 0.96425757  0.02234831 0.12168241 0.98034558 0.058786636 3.3362772 1.6867874  7.072768  2.053208 4.6733901 2.2429263 3.0846005 2.1211213e-09  66.73444 -26.003633 -26.003633 1481.4154 1481.4154
8 715.25212 0.010408561 3.0536751 0.96440031 0.022327448 0.12194899 0.97925254 0.058266878  3.332531   1.68415 7.0819777 2.0516421 4.6605628 2.2462907 3.0857423 2.1193088e-09 66.625618 -26.043882 -26.043882  1482.592  1482.592
5 716.83783 0.010408425 3.0301409 0.96379929 0.022310905 0.12112356  1.0229323 0.047312772 3.3413926 1.7018025 7.0580213 2.0549414 4.6958587 2.2370876 3.0869245 2.0700148e-09 66.891478   -25.7129   -25.7129 1485.1015 1485.1015
4 716.33243 0.010408425 3.0301409 0.96379929 0.022310905 0.12112356  1.0229323 0.047312772 3.3798424 1.6740768 7.0033754 2.0699288 4.7547912 2.2136437 3.0771098 2.0700148e-09 66.891478   -25.7129   -25.7129 1484.0907 1484.0907
2 715.73194 0.010408425 3.0301409 0.96379929 0.022310905 0.12112356  1.0229323 0.047312772 3.3786553 1.6679458 7.0017706 2.0725675 4.7719673 2.2062371 3.0780236 2.0700148e-09 66.891478   -25.7129   -25.7129 1482.8897 1482.8897
2 715.91484 0.010408042 3.0266494 0.96306171 0.022322846 0.12129612  1.0214499 0.045094937 3.3754841 1.6700536 7.0056523 2.0719399 4.7660821 2.2076096 3.0780443    2.0628e-09 66.828969 -25.371792 -25.371792 1482.5733 1482.5733
2 715.38868 0.010408572 3.0233215 0.96780008 0.022267156 0.12014533  1.0430278 0.045590702 3.3738064  1.667922 6.9973883 2.0724731 4.7714812 2.2078187 3.0776734 2.0559466e-09 67.200163 -25.456052 -25.456052 1481.6895 1481.6895
1 715.47359 0.010409019 3.0205964 0.96848799 0.022262031 0.12013229  1.0445476 0.044412172  3.371201 1.6695761 6.9960734 2.0727196 4.7715123 2.2076527 3.0784911 2.0503515e-09 67.215443 -25.248199 -25.248199 1481.4436 1481.4436
1 716.07791 0.010408977 3.0199272 0.96776062 0.022234096 0.12081358  1.0461124  0.04324354 3.3612679 1.6535495 7.0211396 2.0690895  4.733209 2.2166077 3.0806648 2.0489799e-09 66.953853 -25.016355 -25.016355 1482.1885 1482.1885
3 714.85293 0.010408977 3.0199272 0.96776062 0.022234096 0.12081358  1.0461124  0.04324354 3.3207472 1.7181027 6.9813268 2.0748567 4.7891804  2.209936 3.0904039 2.0489799e-09 66.953853 -25.016355 -25.016355 1479.7386 1479.7386
1 715.47055 0.010408977 3.0199272 0.96776062 0.022234096 0.12081358  1.0461124  0.04324354 3.3115712 1.7387206 6.9765538 2.0760554  4.774672 2.2128616  3.092939 2.0489799e-09 66.953853 -25.016355 -25.016355 1480.9738 1480.9738
5 715.34683 0.010408977 3.0199272 0.96776062 0.022234096 0.12081358  1.0461124  0.04324354  3.300311  1.759913 6.9865029  2.074545 4.7503566  2.218263 3.0933468 2.0489799e-09 66.953853 -25.016355 -25.016355 1480.7264 1480.7264
2 715.33507 0.010408977 3.0199272 0.96776062 0.022234096 0.12081358 1.0461124  0.04324354 3.3016766 1.7875707 7.0836193 2.0558506 4.5818202 2.2627048  3.086897 2.0489799e-09 66.953853 -25.016355 -25.016355 1480.7029 1480.7029
3 715.21976 0.010408977 3.0199272 0.96776062 0.022234096 0.12081358 1.0461124  0.04324354 3.2703999  1.840014 7.0735877 2.0541272 4.5757505  2.270939 3.0908694 2.0489799e-09 66.953853 -25.016355 -25.016355 1480.4722 1480.4722
5 715.16943  0.01040885 3.0203844 0.96776107  0.02223454 0.12075739 1.0455914 0.043539434 3.2716096 1.8415103 7.0722776 2.0542388 4.5783924 2.2704679 3.0905407 2.0499171e-09 66.969467  -25.07748  -25.07748 1480.4938 1480.4938
2 715.47893 0.010408925 3.0201437 0.96813008 0.022227249 0.12075719 1.0453051 0.043559331 3.2709101 1.8420074 7.0729375 2.0540431 4.5774789 2.2708625 3.0908055 2.0494237e-09 66.966035 -25.081532 -25.081532 1481.1209 1481.1209
5 715.23764 0.010409552 3.0209858 0.96769913 0.022248825 0.12016442 1.0596049 0.044434843 3.2827415 1.8429177 7.0507898 2.0580269  4.608965 2.2619925  3.089785 2.0511502e-09  67.21114 -25.252443 -25.252443 1480.9802 1480.9802
4 715.33933  0.01040914 3.0256438  0.9655999 0.022246874 0.12042703 1.0469128 0.045632305 3.2866268 1.8608314 7.0558516 2.0575704 4.6034188 2.2627833 3.0877773 2.0607267e-09 67.104181 -25.462913 -25.462913 1481.6045 1481.6045
1 715.35144 0.010409129 3.0256186 0.96552869 0.022247097 0.12045127 1.0463086 0.045576222 3.2865348 1.8613592 7.0561816 2.0575236  4.603045 2.2628611 3.0877828 2.0606748e-09 67.095537 -25.453656 -25.453656 1481.6102 1481.6102
6 715.34023 0.010408682  3.025878 0.97044419 0.022225162 0.11965262 1.0396488 0.047941779 3.2834627 1.8668329 7.0472365 2.0572427 4.6171255 2.2628413 3.0867623 2.0612094e-09 67.341813 -25.792842 -25.792842 1482.2661 1482.2661
2 715.37587 0.010408682  3.025878 0.97044419 0.022225162 0.11965262 1.0396488 0.047941779 3.2589695 1.8955643 7.0296098 2.0560168 4.6313911 2.2666807 3.0857149 2.0612094e-09 67.341813 -25.792842 -25.792842 1482.3374 1482.3374
5 714.47355 0.010408682  3.025878 0.97044419 0.022225162 0.11965262 1.0396488 0.047941779 3.2819766 1.8680361 7.0163174 2.0599285  4.674526 2.2512818 3.0808213 2.0612094e-09 67.341813 -25.792842 -25.792842 1480.5328 1480.5328
2 714.85437 0.010408682  3.025878 0.97044419 0.022225162 0.11965262 1.0396488 0.047941779 3.2833607 1.8423351 7.0247718 2.0547884 4.6821402 2.2558793 3.0816918 2.0612094e-09 67.341813 -25.792842 -25.792842 1481.2944 1481.2944
4 715.05176 0.010408682  3.025878 0.97044419 0.022225162 0.11965262 1.0396488 0.047941779 3.2823323 1.8560717 7.0325382 2.0533336 4.6639931 2.2603665 3.0801472 2.0612094e-09 67.341813 -25.792842 -25.792842 1481.6892 1481.6892
2 715.21654 0.010408682  3.025878 0.97044419 0.022225162 0.11965262 1.0396488 0.047941779 3.3066316 1.8179482 7.0522935 2.0485123  4.661314 2.2633715 3.0772432 2.0612094e-09 67.341813 -25.792842 -25.792842 1482.0188 1482.0188
1 714.37177 0.010408682  3.025878 0.97044419 0.022225162 0.11965262 1.0396488 0.047941779 3.3527575 1.7488997 7.0321979  2.056316 4.7071757  2.245755 3.0722463 2.0612094e-09 67.341813 -25.792842 -25.792842 1480.3292 1480.3292
2 714.67896 0.010408682  3.025878 0.97044419 0.022225162 0.11965262 1.0396488 0.047941779 3.3500456 1.7582784 7.0356491 2.0550244 4.6915353 2.2510238 3.0714613 2.0612094e-09 67.341813 -25.792842 -25.792842 1480.9436 1480.9436
1 715.55169 0.010408682  3.025878 0.97044419 0.022225162 0.11965262 1.0396488 0.047941779 3.3549403 1.7769495 7.0073103 2.0603554 4.7168343 2.2404974 3.0694734 2.0612094e-09 67.341813 -25.792842 -25.792842 1482.6891 1482.6891
1 716.90734 0.010409705 3.0137974 0.97293664 0.022270205 0.11890935 1.0587747 0.042780707 3.3468383 1.7694562 6.9892799  2.063492 4.7313431 2.2361818 3.0701164 2.0364586e-09 67.675179 -24.917449 -24.917449 1483.6496 1483.6496
1 716.99622 0.010410567 3.0158475 0.97357063 0.022307421 0.11924451 1.0598561  0.04411832 3.3417698 1.7371556 6.9888098 2.0640009 4.7308071 2.2357235 3.0730246 2.0406379e-09 67.616248 -25.192314 -25.192314 1484.3771 1484.3771
2 718.12079 0.010407668 3.0188245 0.96630638 0.022414389 0.12026211 1.0664403 0.042909023 3.3432378 1.6880231 7.0108354 2.0612378 4.7062267 2.2405855 3.0722788 2.0467218e-09 67.250677 -24.945273 -24.945273 1486.1321 1486.1321
1 716.42522 0.010409844 3.0187631 0.96248123 0.022416651 0.12080849 1.0642492 0.040630282 3.3479316 1.7158298 7.0069745 2.0642139 4.7046397 2.2361696 3.0724819 2.0465961e-09 67.135293 -24.405185 -24.405185 1481.6608 1481.6608
 3 716.54337 0.010409915 3.0181036 0.96280529 0.022411827 0.12073813  1.0677928 0.040462773 3.3474648 1.7131779 7.0070532 2.0641799 4.7038188 2.2364061 3.0727058 2.0452469e-09 67.158079 -24.361639 -24.361639   1481.81   1481.81
10 714.27329  0.01041007 3.0317856 0.96642927 0.022413007 0.12032785  1.0448548 0.049174158 3.3523699  1.711845 6.9939983 2.0651976 4.7283922 2.2329599 3.0715237 2.0734223e-09 67.306941 -25.927944 -25.927944 1480.4025 1480.4025
 1 714.71615  0.01041003 3.0315211 0.96646939 0.022417124 0.12037513  1.0459657 0.049034597 3.3508324 1.7064343 6.9958793 2.0649138 4.7252849 2.2337369 3.0718451  2.072874e-09 67.292552 -25.914076 -25.914076 1481.2604 1481.2604
 2 714.57038 0.010410337  3.033057 0.96612679 0.022393072 0.12079169  1.0417698 0.049314461 3.3469433 1.7052099 7.0080825 2.0632653 4.7069177  2.237825 3.0729268 2.0760601e-09 67.138091 -25.941518 -25.941518 1481.0238 1481.0238
 2 713.86759 0.010409649 3.0416135 0.96545366 0.022374802  0.1208911  1.0293038 0.052901938 3.3472688 1.7124621  7.020965 2.0612845 4.6883209 2.2427584 3.0704355 2.0939001e-09 67.065541 -26.163122 -26.163122 1480.0614 1480.0614
 4 714.63139 0.010410486 3.0544718 0.96229104 0.022357587 0.12192429 0.99085285 0.057194041 3.3513002 1.7476745 7.0319694 2.0607126 4.6752777 2.2440263 3.0692196  2.120998e-09 66.723171 -26.110931 -26.110931 1481.4846 1481.4846
 3 714.65606 0.010408692 3.0595875 0.95936019 0.022354477 0.12263316 0.98167209  0.05881484 3.3548027 1.7386782 7.0499458 2.0573863 4.6599811 2.2487695 3.0690638 2.1318761e-09  66.41875 -26.001303 -26.001303 1481.3147 1481.3147
 2 714.98828 0.010408692 3.0595875 0.95936019 0.022354477 0.12263316 0.98167209  0.05881484   3.30983 1.7814972 7.1040849  2.045792 4.5586043 2.2786353 3.0772176 2.1318761e-09  66.41875 -26.001303 -26.001303 1481.9792 1481.9792
 7 714.14338 0.010408692 3.0595875 0.95936019 0.022354477 0.12263316 0.98167209  0.05881484 3.3024279 1.8012195 7.0808994 2.0473691 4.5910595 2.2777498 3.0784063 2.1318761e-09  66.41875 -26.001303 -26.001303 1480.2894 1480.2894
 3 714.37101 0.010408692 3.0595875 0.95936019 0.022354477 0.12263316 0.98167209  0.05881484 3.2658082 1.8215218 7.0576895 2.0490948 4.6341156 2.2688385 3.0863629 2.1318761e-09  66.41875 -26.001303 -26.001303 1480.7446 1480.7446
 3 714.47646 0.010408958 3.0523045 0.96010132 0.022349431 0.12268021 0.98954671   0.0555625 3.2616601  1.817124 7.0569883 2.0489846 4.6345841 2.2688449 3.0884101 2.1164061e-09 66.407436 -26.171499 -26.171499 1481.2959 1481.2959
 6 714.18085  0.01040896 3.0526711 0.96030112 0.022358276 0.12254513 0.98988219 0.055943361 3.2632371 1.8171189 7.0522492 2.0496806 4.6416683 2.2672041 3.0880726 2.1171821e-09 66.460769 -26.161829 -26.161829 1480.6854 1480.6854
 3 714.18022 0.010408901 3.0522026 0.96021031 0.022359867  0.1225389 0.99258668 0.055720581 3.2631829 1.8136041 7.0526943 2.0496194 4.6409955  2.267339   3.08823 2.1161903e-09 66.462237 -26.167816 -26.167816 1480.6961 1480.6961
 1  714.2241 0.010409029 3.0529211  0.9600029 0.022359512 0.12255201 0.99187669 0.055951938 3.2638655 1.8156327 7.0523061  2.049831  4.641124 2.2670343 3.0880662 2.1177116e-09 66.461763  -26.16158  -26.16158 1480.7714 1480.7714
 6 714.71057 0.010409575 3.0522681  0.9616017 0.022316106  0.1227024 0.99511718  0.05590035 3.2557693 1.8076556 7.0657299 2.0476964 4.6180435 2.2728992 3.0898549 2.1163291e-09  66.39287 -26.163058 -26.163058 1481.7473 1481.7473
 2 714.33052 0.010409575 3.0522681  0.9616017 0.022316106  0.1227024 0.99511718  0.05590035 3.3382746 1.6399953 7.1333587  2.041274 4.6013985 2.2708575 3.0788883 2.1163291e-09  66.39287 -26.163058 -26.163058 1480.9872 1480.9872
 1  713.9058 0.010409575 3.0522681  0.9616017 0.022316106  0.1227024 0.99511718  0.05590035 3.3242057 1.6832894 7.0373076 2.0536105 4.7340497 2.2442454 3.0859622 2.1163291e-09  66.39287 -26.163058 -26.163058 1480.1377 1480.1377
 4 714.14495 0.010409575 3.0522681  0.9616017 0.022316106  0.1227024 0.99511718  0.05590035 3.3139337 1.7107993 7.0502973 2.0524425 4.7017358 2.2476922 3.0863666 2.1163291e-09  66.39287 -26.163058 -26.163058  1480.616  1480.616
 1 713.94534 0.010409575 3.0522681  0.9616017 0.022316106  0.1227024 0.99511718  0.05590035 3.3121479 1.7331796 7.0299803 2.0542936 4.7125244 2.2474164 3.0826776 2.1163291e-09  66.39287 -26.163058 -26.163058 1480.2168 1480.2168
 3 714.51882 0.010409575 3.0522681  0.9616017 0.022316106  0.1227024 0.99511718  0.05590035 3.3360317 1.7643878 7.0331343 2.0595182 4.6958963 2.2417824 3.0738563 2.1163291e-09  66.39287 -26.163058 -26.163058 1481.3638 1481.3638
 2 714.48202 0.010409575 3.0522681  0.9616017 0.022316106  0.1227024 0.99511718  0.05590035 3.3354251 1.7643017 7.0323164 2.0599661  4.697057 2.2408638 3.0738921 2.1163291e-09  66.39287 -26.163058 -26.163058 1481.2902 1481.2902
 5  716.5982 0.010409575 3.0522681  0.9616017 0.022316106  0.1227024 0.99511718  0.05590035 3.4022117 1.6131073 6.9732941 2.0686298 4.8349284 2.2150102 3.0657803 2.1163291e-09  66.39287 -26.163058 -26.163058 1485.5225 1485.5225
10 716.86877 0.010409633 3.0497761 0.96140675 0.022329156 0.12273916 0.99798234 0.054587719 3.4009036 1.6094543 6.9718841 2.0689458 4.8362608 2.2144171 3.0662869 2.1110616e-09 66.393111 -26.183848 -26.183848 1486.1052 1486.1052
 5  717.3346 0.010409919 3.0481321 0.96518814  0.02231757 0.12219034 0.99950691 0.055444045 3.3967182 1.6054212 6.9641596 2.0692946 4.8456431 2.2138871 3.0667544 2.1075941e-09 66.580091 -26.173951 -26.173951 1487.0171 1487.0171
 1 717.24757 0.010409602 3.0470311 0.96482386 0.022314418 0.12234535 0.99665957  0.05469797 3.3955998 1.6079993 6.9680392 2.0685126 4.8415199 2.2151627 3.0668834 2.1052749e-09 66.514003 -26.183345 -26.183345 1486.8618 1486.8618
 4 717.17438 0.010409695 3.0469575 0.96521439 0.022308533 0.12226699  0.9972417  0.05482751  3.395662  1.609519 6.9670866 2.0686049 4.8425244 2.2150264 3.0668522 2.1051198e-09 66.538992 -26.182464 -26.182464 1486.7137 1486.7137
 5 717.14471 0.010409695 3.0469575 0.96521439 0.022308533 0.12226699  0.9972417  0.05482751 3.3950964 1.6098405 6.9666244 2.0687237 4.8431686 2.2147878 3.0669555 2.1051198e-09 66.538992 -26.182464 -26.182464 1486.6543 1486.6543
 1 716.37437 0.010409695 3.0469575 0.96521439 0.022308533 0.12226699  0.9972417  0.05482751 3.3719908 1.6538554 6.9814199 2.0666823 4.7965129 2.2262227 3.0705519 2.1051198e-09 66.538992 -26.182464 -26.182464 1485.1137 1485.1137
 2   715.672 0.010409695 3.0469575 0.96521439 0.022308533 0.12226699  0.9972417  0.05482751 3.3593346 1.6616286 6.9768863 2.0688212 4.8018584 2.2220364  3.073844 2.1051198e-09 66.538992 -26.182464 -26.182464 1483.7089 1483.7089
 2 715.62871 0.010409695 3.0469575 0.96521439 0.022308533 0.12226699  0.9972417  0.05482751 3.3606188 1.6571624 6.9762495  2.068693 4.8057422 2.2214367 3.0743289 2.1051198e-09 66.538992 -26.182464 -26.182464 1483.6223 1483.6223
 3 718.58997 0.010409695 3.0469575 0.96521439 0.022308533 0.12226699  0.9972417  0.05482751 3.3241263 1.5780014 7.0603277 2.0499719 4.6939215 2.2601363 3.0872708 2.1051198e-09 66.538992 -26.182464 -26.182464 1489.5449 1489.5449
 4 717.81953  0.01040968 3.0486863 0.96387778 0.022316688 0.12223514 0.98766129 0.055415712 3.3338213 1.6021277 7.0478214 2.0519664 4.7167478 2.2542295 3.0858092 2.1087624e-09 66.556107 -26.174499 -26.174499 1487.9881 1487.9881
 1 716.53623  0.01040981 3.0435761 0.96473272 0.022312101 0.12169633  1.0058605 0.053596295 3.3365551  1.599042 7.0380035  2.053376 4.7289768 2.2512393 3.0858524 2.0980136e-09 66.741245 -26.178118 -26.178118 1485.4287 1485.4287
 2 716.55443 0.010409841 3.0433297 0.96475954 0.022312198 0.12169551  1.0061336 0.053480752  3.336405 1.5990253 7.0378316 2.0534123 4.7290859 2.2511858 3.0859164 2.0974968e-09 66.742655  -26.17625  -26.17625 1485.4614 1485.4614
 2 716.47963 0.010409841 3.0433297 0.96475954 0.022312198 0.12169551  1.0061336 0.053480752 3.3388974 1.5958196 7.0389411  2.053394 4.7306262  2.250576 3.0856512 2.0974968e-09 66.742655  -26.17625  -26.17625 1485.3118 1485.3118
 2 714.72161 0.010409841 3.0433297 0.96475954 0.022312198 0.12169551  1.0061336 0.053480752 3.3661338  1.590974 6.9871058 2.0628277 4.8152909 2.2236292 3.0768885 2.0974968e-09 66.742655  -26.17625  -26.17625 1481.7957 1481.7957
 2 714.84554 0.010409841 3.0433297 0.96475954 0.022312198 0.12169551  1.0061336 0.053480752 3.3499619 1.6744207  7.050296 2.0524513 4.6895029 2.2538756 3.0665844 2.0974968e-09 66.742655  -26.17625  -26.17625 1482.0436 1482.0436
 1 712.91986 0.010409841 3.0433297 0.96475954 0.022312198 0.12169551  1.0061336 0.053480752 3.3169316 1.7288452 7.0441907 2.0553416 4.6847109 2.2507925 3.0733826 2.0974968e-09 66.742655  -26.17625  -26.17625 1478.1922 1478.1922
 2 712.82883 0.010409841 3.0433297 0.96475954 0.022312198 0.12169551  1.0061336 0.053480752 3.3033511 1.7987617 7.0654094 2.0557535 4.6211709 2.2581102 3.0721656 2.0974968e-09 66.742655  -26.17625  -26.17625 1478.0102 1478.0102
 2 714.11638 0.010409841 3.0433297 0.96475954 0.022312198 0.12169551  1.0061336 0.053480752 3.2686084 1.8172798  7.046272 2.0642798 4.6370403 2.2467773 3.0813188 2.0974968e-09 66.742655  -26.17625  -26.17625 1480.5853 1480.5853
 4 714.29884 0.010409841 3.0433297 0.96475954 0.022312198 0.12169551  1.0061336 0.053480752 3.2629529 1.7968419 7.0588554  2.062031 4.6156023  2.251333 3.0874011 2.0974968e-09 66.742655  -26.17625  -26.17625 1480.9502 1480.9502
 7 714.80967 0.010409941 3.0307207 0.96500721 0.022317549 0.12133522  1.0257857 0.047735162 3.2642563 1.8005604 7.0459893 2.0637934 4.6336748 2.2467286 3.0886191 2.0712155e-09  66.87443 -25.767402 -25.767402 1481.1541 1481.1541
 3 714.72884 0.010409686  3.041575 0.96516743 0.022325652 0.12169951  1.0132397  0.05288795 3.2597631 1.7789382 7.0607957 2.0616159 4.6122702 2.2524017 3.0884478 2.0938195e-09 66.747213 -26.162727 -26.162727 1481.7831 1481.7831
 2 714.61277 0.010409537 3.0380495 0.96577129  0.02237247 0.12126193  1.0175382 0.051735037 3.2619377 1.7761949 7.0439652 2.0640314 4.6364039 2.2467908 3.0877941 2.0864506e-09 66.931625 -26.117543 -26.117543 1481.4606 1481.4606
 2 715.71557 0.010410031 3.0468642 0.96226824 0.022416464 0.12180052 0.99208096 0.054354092 3.2697972 1.7998171  7.037753  2.066224 4.6472192 2.2419462 3.0856893 2.1049234e-09 66.799161 -26.184159 -26.184159 1483.7995 1483.7995
 1 717.00923 0.010410031 3.0468642 0.96226824 0.022416464 0.12180052 0.99208096 0.054354092 3.3182454 1.7046591 7.1122183 2.0580097 4.6298452 2.2400875 3.0856758 2.1049234e-09 66.799161 -26.184159 -26.184159 1486.3868 1486.3868
 3   716.967 0.010410031 3.0468642 0.96226824 0.022416464 0.12180052 0.99208096 0.054354092 3.3321164 1.6888619 7.0893561 2.0615232 4.6679834 2.2332975 3.0841138 2.1049234e-09 66.799161 -26.184159 -26.184159 1486.3023 1486.3023
 1 715.80154 0.010410031 3.0468642 0.96226824 0.022416464 0.12180052 0.99208096 0.054354092 3.3142527 1.7180411 7.0883181 2.0556006 4.6621539 2.2464134 3.0884062 2.1049234e-09 66.799161 -26.184159 -26.184159 1483.9714 1483.9714
 8 715.47031 0.010410031 3.0468642 0.96226824 0.022416464 0.12180052 0.99208096 0.054354092 3.3154084 1.7497788 7.0836949 2.0559901 4.6637913 2.2467647  3.081569 2.1049234e-09 66.799161 -26.184159 -26.184159 1483.3089 1483.3089
 2 714.57881 0.010410031 3.0468642 0.96226824 0.022416464 0.12180052 0.99208096 0.054354092 3.3330441 1.6713453 7.0548042 2.0606718 4.7262275 2.2254814 3.0799303 2.1049234e-09 66.799161 -26.184159 -26.184159 1481.5259 1481.5259
 6 715.45648 0.010410031 3.0468642 0.96226824 0.022416464 0.12180052 0.99208096 0.054354092 3.3096522 1.7530047 6.9529968 2.0784996 4.8443615 2.1938764  3.079556 2.1049234e-09 66.799161 -26.184159 -26.184159 1483.2813 1483.2813
15 715.51556 0.010410039 3.0460823 0.96237265 0.022410617  0.1218661 0.99084712 0.053878126 3.3077124 1.7547244 6.9559229  2.078018 4.8395383    2.1951 3.0797229 2.1032783e-09 66.772105 -26.181623 -26.181623 1483.3944 1483.3944
12 715.52906 0.010410039 3.0460823 0.96237265 0.022410617  0.1218661 0.99084712 0.053878126 3.2955734 1.7325143 6.9781751 2.0715135  4.816211 2.2058081 3.0830043 2.1032783e-09 66.772105 -26.181623 -26.181623 1483.4214 1483.4214
 3 714.75615 0.010410039 3.0460823 0.96237265 0.022410617  0.1218661 0.99084712 0.053878126 3.3261039 1.7015087 7.0120284 2.0699671 4.7693152 2.2115506 3.0790469 2.1032783e-09 66.772105 -26.181623 -26.181623 1481.8755 1481.8755
 3 714.35791 0.010410039 3.0460823 0.96237265 0.022410617  0.1218661 0.99084712 0.053878126 3.2813351  1.862418 6.9924872 2.0691827 4.7107854 2.2345616 3.0781399 2.1032783e-09 66.772105 -26.181623 -26.181623 1481.0791 1481.0791
12 714.12706 0.010410039 3.0460823 0.96237265 0.022410617  0.1218661 0.99084712 0.053878126  3.287401 1.8549548 7.0013282 2.0668121 4.7041369 2.2371139  3.077693 2.1032783e-09 66.772105 -26.181623 -26.181623 1480.6174 1480.6174
