#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
4 722.06491 0.010409511 3.0449392 0.96905845 0.022455253 0.11800506 1.0794667 0.058158244 3.2779302 1.7573343 6.9826099 2.0470944 4.7167757 2.2735342 3.0927058 2.1008755e-09 68.142859 -26.051655 -26.051655 1496.2331 1496.2331
1 719.02136 0.010409511 3.0449392 0.96905845 0.022455253 0.11800506 1.0794667 0.058158244 3.2275557 1.8334413 6.9910057 2.0557556 4.6668138 2.2675743 3.1028699 2.1008755e-09 68.142859 -26.051655 -26.051655  1490.146  1490.146
1 720.28655 0.010409511 3.0449392 0.96905845 0.022455253 0.11800506 1.0794667 0.058158244 3.1843016 1.9013357 7.0270713 2.0465704  4.587436 2.2941275 3.1025173 2.1008755e-09 68.142859 -26.051655 -26.051655 1492.6764 1492.6764
2 720.37223 0.010409309 3.0454102 0.96875402 0.022459366 0.11814219 1.0777002 0.058205574 3.1845622 1.8931948 7.0297896 2.0461309 4.5861769 2.2945093  3.102731 2.1018651e-09 68.090536 -26.048296 -26.048296 1492.8411 1492.8411
1 720.93816 0.010409216 3.0451905 0.96937513  0.02246243 0.11790111 1.0807964 0.058539638 3.1845763 1.8920748 7.0297064  2.046082  4.587947 2.2941726 3.1029729 2.1014034e-09 68.176068 -26.023392 -26.023392 1493.9231 1493.9231
1 721.07619 0.010409545 3.0531767  0.9704379  0.02242875  0.1177684 1.0731425 0.062669027 3.1890897 1.8723761 7.0254997 2.0461375 4.6050342 2.2905455 3.1030325 2.1182528e-09 68.206814 -25.542625 -25.542625 1493.2376 1493.2376
2 721.20732 0.010409633  3.053712 0.97048351 0.022430853 0.11773007 1.0741693 0.062965454 3.1893543 1.8689401 7.0267586 2.0459905 4.6041858 2.2906467 3.1031287  2.119387e-09 68.225247 -25.495804 -25.495804 1493.4063 1493.4063
2 722.78521 0.010409413 3.0757658 0.96972241 0.022393605 0.11831306 1.0455974 0.073881452 3.2035213 1.8511981 7.0020644 2.0501342 4.6530074 2.2775414 3.1011729 2.1666468e-09 67.978832  -22.62322  -22.62322 1490.8169 1490.8169
1 722.54772 0.010409413 3.0757658 0.96972241 0.022393605 0.11831306 1.0455974 0.073881452 3.2068104 1.8285699 7.0175438 2.0477696 4.6448086 2.2785567 3.1012179 2.1666468e-09 67.978832  -22.62322  -22.62322 1490.3419 1490.3419
1 722.27323 0.010409413 3.0757658 0.96972241 0.022393605 0.11831306 1.0455974 0.073881452 3.2094745 1.8478989  6.992934 2.0533522 4.6833815 2.2651874 3.0967385 2.1666468e-09 67.978832  -22.62322  -22.62322 1489.7929 1489.7929
4 722.42477 0.010409413 3.0757658 0.96972241 0.022393605 0.11831306 1.0455974 0.073881452 3.2021717 1.8637098 6.9965717  2.053514 4.6671305 2.2678655 3.0969932 2.1666468e-09 67.978832  -22.62322  -22.62322  1490.096  1490.096
 3 720.57448 0.010412674  3.064514 0.97193169 0.022333271   0.118377 1.0299371 0.068448252 3.1865139 1.9939041 6.9712251 2.0588209 4.6537308 2.2679789 3.0942863 2.1424047e-09 68.015675 -24.332486 -24.332486 1489.8139 1489.8139
 3 721.38799 0.010413464 3.0580233 0.97266415 0.022387078 0.11764789 1.0477396 0.066175714 3.1826111 2.0144449 6.9751062 2.0592976 4.6374955 2.2702348 3.0946327  2.128544e-09  68.34733 -24.883114 -24.883114 1492.5422 1492.5422
 5 721.94521 0.010413391 3.0527419 0.97377435 0.022364068 0.11747749 1.0546539  0.06409508 3.1774964 2.0332428 6.9767749  2.058821 4.6283957 2.2729089 3.0947722  2.117332e-09 68.387134 -25.302263 -25.302263 1494.4949 1494.4949
 5 716.95414 0.010409902 3.0555042 0.96667163 0.022414917 0.11924198 1.0286301 0.061489335 3.1911199 1.9577071 6.9799578 2.0564147 4.6515119 2.2716346 3.0947888 2.1231889e-09 67.683599  -25.71262  -25.71262 1485.3335 1485.3335
 1 716.64336 0.010410344 3.0531522 0.96719017 0.022412177 0.11928545 1.0345325 0.060549117 3.1861868 1.9607265 6.9902574  2.055347 4.6321277 2.2754426 3.0953054 2.1182009e-09 67.680838 -25.829406 -25.829406 1484.9455 1484.9455
 1  716.8246 0.010410243 3.0527567 0.96763335 0.022369057 0.11965308 1.0321057 0.060007688 3.1826671  1.949309  7.000161 2.0532569 4.6210028   2.27903 3.0959075 2.1173634e-09 67.512484 -25.889131 -25.889131 1485.4275 1485.4275
 6 716.92224 0.010409523 3.0488432 0.96742462 0.022387625 0.11965571 1.0381879 0.058131858 3.1806864 1.9393153 7.0088152 2.0518063 4.6113111 2.2819067 3.0967026 2.1090932e-09 67.502813 -26.053509 -26.053509 1485.9515 1485.9515
 4 717.98026  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112  3.179445 1.9251579 7.0234288 2.0510566 4.5873982  2.284827 3.0972953 2.1137378e-09 67.637385 -26.002191 -26.002191 1487.9649 1487.9649
 5 717.65047  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.1829388 1.9184914   7.01951 2.0515994 4.5963884 2.2830934 3.0970487 2.1137378e-09 67.637385 -26.002191 -26.002191 1487.3053 1487.3053
 1 717.75052  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.1823138 1.9258233 7.0198185 2.0515953 4.5926403 2.2839793 3.0963365 2.1137378e-09 67.637385 -26.002191 -26.002191 1487.5054 1487.5054
 2 717.96679  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.1857102 1.9367481 7.0236537 2.0523613 4.5730931 2.2862781 3.0981483 2.1137378e-09 67.637385 -26.002191 -26.002191  1487.938  1487.938
 4 717.21191  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.1870039 1.9257353 7.0116846 2.0535905 4.6009513 2.2822142 3.0996149 2.1137378e-09 67.637385 -26.002191 -26.002191 1486.4282 1486.4282
 1 717.93477  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.1960328  1.819967 6.9594447  2.067706 4.7229702 2.2403603  3.114294 2.1137378e-09 67.637385 -26.002191 -26.002191 1487.8739 1487.8739
 4 718.75483  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.1874987 1.8328694 6.9573015 2.0669926 4.7198139 2.2428218 3.1160253 2.1137378e-09 67.637385 -26.002191 -26.002191  1489.514  1489.514
 5 720.63048  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.1690065 1.8727482 6.9386441  2.070571 4.7158864 2.2420163 3.1163926 2.1137378e-09 67.637385 -26.002191 -26.002191 1493.2653 1493.2653
 1 719.43944  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.1586264 1.9264899 6.9420326 2.0744563 4.6994995 2.2408277 3.1129246 2.1137378e-09 67.637385 -26.002191 -26.002191 1490.8833 1490.8833
 1 719.41093  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.1414057 1.9998715 7.0523873 2.0510234 4.5167072 2.2954587 3.1019972 2.1137378e-09 67.637385 -26.002191 -26.002191 1490.8262 1490.8262
11 718.98114  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.1575806 1.9852969 7.0635702 2.0522524 4.5013152 2.2925005  3.096725 2.1137378e-09 67.637385 -26.002191 -26.002191 1489.9667 1489.9667
 4 718.84278  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.2348764 1.8638362 7.0894523 2.0332729 4.5328064 2.3113008 3.0809041 2.1137378e-09 67.637385 -26.002191 -26.002191 1489.6899 1489.6899
 1 719.51804  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.3974491 1.5882605 7.0056158 2.0571222 4.8302663 2.2152915 3.0758241 2.1137378e-09 67.637385 -26.002191 -26.002191 1491.0405 1491.0405
 2 719.02114  0.01041154  3.051043 0.96697053 0.022433676 0.11957322 1.0437401 0.058804112 3.4039967 1.5770868 7.0244173 2.0555645 4.8114196  2.216975 3.0729323 2.1137378e-09 67.637385 -26.002191 -26.002191 1490.0467 1490.0467
 1 719.03959 0.010411138 3.0498955 0.96635983 0.022435721 0.11981874 1.0400626 0.057812743  3.403781 1.5735399 7.0256536 2.0551707  4.810823 2.2175951 3.0730108 2.1113138e-09 67.539423 -26.074901 -26.074901  1490.229  1490.229
 3 718.36672 0.010410203 3.0525724 0.96583397 0.022401547 0.12004255 1.0355979 0.059012965 3.4075444 1.5765664 7.0150173 2.0560578 4.8285159 2.2147077 3.0721105 2.1169731e-09 67.401517 -25.984521 -25.984521 1488.7025 1488.7025
 1 717.32488 0.010411169 3.0388975 0.96580134 0.022341189 0.11991152 1.0395757 0.051934852 3.4005041  1.682133 6.9860357 2.0600913 4.8315835 2.2148919 3.0689823 2.0882208e-09 67.429822 -26.127161 -26.127161 1486.9041 1486.9041
 2 718.91691 0.010411364 3.0155252 0.97199455  0.02228222 0.11959489 1.0465769 0.043231635 3.3699682 1.7781371 6.9988148 2.0589822 4.7788463 2.2261821 3.0706281 2.0399802e-09 67.498773 -25.013861 -25.013861 1487.8615 1487.8615
13  719.7201 0.010410234  3.033205 0.97184061 0.022312652 0.11945015 1.0187535 0.051974205 3.3872318 1.7171518  6.981492 2.0607424 4.8380028 2.2128494 3.0708988 2.0763674e-09 67.536965 -26.128967 -26.128967 1491.6981 1491.6981
 5 719.21962 0.010410234  3.033205 0.97184061 0.022312652 0.11945015 1.0187535 0.051974205 3.3877128 1.7154599 6.9878362 2.0605273 4.8284531 2.2140648 3.0712589 2.0763674e-09 67.536965 -26.128967 -26.128967 1490.6972 1490.6972
 2 719.42832  0.01041038 3.0331811 0.97237398 0.022295847 0.11945663 1.0195252 0.052145797 3.3860841 1.7186579 6.9893238 2.0602813 4.8250069 2.2148498 3.0713154 2.0763178e-09 67.525712 -26.136501 -26.136501 1491.1296 1491.1296
 7 721.31098 0.010413219 3.0301895 0.97434989 0.022378593 0.11798548 1.0414199 0.052675926 3.3833011 1.7717283 6.9806916 2.0642615 4.8141613 2.2125783 3.0706477 2.0701155e-09 68.211111 -26.156289 -26.156289 1494.9345 1494.9345
 3  720.6424 0.010411684 3.0270662 0.97224401  0.02238794 0.11805309 1.0412737 0.050603258 3.3892628 1.7914924 6.9608202 2.0664507 4.8393327  2.208571 3.0690465   2.06366e-09 68.143111 -26.048926 -26.048926 1493.3827 1493.3827
 2 722.65484 0.010411684 3.0270662 0.97224401  0.02238794 0.11805309 1.0412737 0.050603258 3.3986925 1.8024997 6.9813301  2.059063 4.7950879 2.2290508 3.0707125   2.06366e-09 68.143111 -26.048926 -26.048926 1497.4075 1497.4075
 2 719.02491 0.010411684 3.0270662 0.97224401  0.02238794 0.11805309 1.0412737 0.050603258 3.3782933 1.7561602 6.9978391 2.0640725 4.7582493  2.229071 3.0834396   2.06366e-09 68.143111 -26.048926 -26.048926 1490.1477 1490.1477
 1 718.93098 0.010411684 3.0270662 0.97224401  0.02238794 0.11805309 1.0412737 0.050603258 3.3787273 1.7597966 6.9996011 2.0638569 4.7530195 2.2303041 3.0826302   2.06366e-09 68.143111 -26.048926 -26.048926 1489.9598 1489.9598
 5 716.57813 0.010411376 3.0346931 0.97217816 0.022362213 0.11816108 1.0394899 0.054057765 3.3841386 1.7157454 7.0060099 2.0620321 4.7611848 2.2295753 3.0832409 2.0794595e-09 68.072984 -26.183079 -26.183079 1485.5224 1485.5224
 1 716.09739 0.010411384 3.0347854 0.97166914 0.022363162 0.11836517 1.0388216 0.053782989 3.3837531 1.7114287 7.0094531 2.0616098 4.7561724 2.2306548 3.0832894 2.0796514e-09 68.001277 -26.180606 -26.180606  1484.556  1484.556
 2 716.08719 0.010411276  3.036477 0.97131851  0.02236474 0.11847613 1.0344884 0.054432454 3.3854063 1.7085314 7.0068224 2.0619875 4.7616936 2.2293345 3.0831075 2.0831724e-09 67.959454 -26.184169 -26.184169 1484.5427 1484.5427
 4 716.82185 0.010412091  3.038473 0.97071478 0.022437868 0.11828135 1.0338503 0.055017026 3.3876315 1.6762916 7.0182432 2.0610305 4.7538549 2.2297161 3.0843089 2.0873346e-09 68.116552 -26.180606 -26.180606 1486.0049 1486.0049
 4 717.97538 0.010412548 3.0263933 0.97418339 0.022416894 0.11767735 1.0537658 0.050441625 3.3731484 1.6873596 7.0414218  2.057373 4.7140273 2.2395409 3.0865015 2.0622718e-09 68.330588 -26.037165 -26.037165 1488.0251 1488.0251
 3 717.96849 0.010412301 3.0279075 0.97446508 0.022394936 0.11799357 1.0467552 0.051071782 3.3718172 1.6799637 7.0447427 2.0566735 4.7126028 2.2401037 3.0868044 2.0653969e-09 68.190901 -26.080247 -26.080247 1488.0975 1488.0975
 2 717.48804  0.01041222 3.0295338 0.97401156 0.022395758 0.11813173 1.0452774 0.051651066 3.3730884 1.6726591 7.0456918 2.0565437 4.7134151 2.2398903 3.0867679 2.0687585e-09 68.139492 -26.113277 -26.113277 1487.2026 1487.2026
 1 715.44163  0.01041222 3.0295338 0.97401156 0.022395758 0.11813173 1.0452774 0.051651066 3.3772617 1.6574303  7.055868 2.0546467 4.7225251 2.2387885 3.0812254 2.0687585e-09 68.139492 -26.113277 -26.113277 1483.1098 1483.1098
 2 715.11076  0.01041222 3.0295338 0.97401156 0.022395758 0.11813173 1.0452774 0.051651066 3.3691193  1.682163 7.0464622 2.0550387 4.7216571 2.2398745 3.0801916 2.0687585e-09 68.139492 -26.113277 -26.113277 1482.4481 1482.4481
 2 714.93222  0.01041222 3.0295338 0.97401156 0.022395758 0.11813173 1.0452774 0.051651066 3.3602994 1.6954085 7.0358312  2.056923 4.7138064 2.2429157 3.0809481 2.0687585e-09 68.139492 -26.113277 -26.113277  1482.091  1482.091
 2 715.04847  0.01041222 3.0295338 0.97401156 0.022395758 0.11813173 1.0452774 0.051651066 3.3483691 1.7530566 7.0637218 2.0523765 4.6466384 2.2600654 3.0780092 2.0687585e-09 68.139492 -26.113277 -26.113277 1482.3235 1482.3235
 1 715.12642  0.01041222 3.0295338 0.97401156 0.022395758 0.11813173 1.0452774 0.051651066 3.3509065 1.7504372 7.0601451  2.053333 4.6521381 2.2580557 3.0777515 2.0687585e-09 68.139492 -26.113277 -26.113277 1482.4794 1482.4794
 4 715.35906  0.01041222 3.0295338 0.97401156 0.022395758 0.11813173 1.0452774 0.051651066 3.3629415 1.7270402 7.0550935 2.0524428 4.6763041 2.2545728 3.0768064 2.0687585e-09 68.139492 -26.113277 -26.113277 1482.9447 1482.9447
 1 715.15621  0.01041222 3.0295338 0.97401156 0.022395758 0.11813173 1.0452774 0.051651066 3.3793823 1.6319074 7.0420124 2.0543582  4.744646  2.239426 3.0790253 2.0687585e-09 68.139492 -26.113277 -26.113277  1482.539  1482.539
 2 715.03669  0.01041222 3.0295338 0.97401156 0.022395758 0.11813173 1.0452774 0.051651066  3.379084 1.6326125 7.0401152 2.0552482 4.7549017 2.2363874 3.0796719 2.0687585e-09 68.139492 -26.113277 -26.113277 1482.2999 1482.2999
 3 715.27754 0.010412314 3.0316231 0.97396561 0.022405645 0.11815054 1.0439159 0.052641199 3.3800859 1.6197549 7.0435979 2.0548625 4.7541896 2.2362234 3.0800188 2.0730854e-09 68.144101 -26.155154 -26.155154 1482.8654 1482.8654
14 715.50434 0.010413128  3.020331 0.97231235 0.022414421 0.11884289 1.0632982 0.046337775 3.3670353 1.6461971 7.0687062 2.0526198 4.6938806 2.2486526 3.0801508 2.0498075e-09 67.932445 -25.574313 -25.574313 1482.1573 1482.1573
 3 715.82855 0.010413128  3.020331 0.97231235 0.022414421 0.11884289 1.0632982 0.046337775 3.3559778 1.6762999 7.0899716 2.0506337 4.6273804 2.2618979 3.0788623 2.0498075e-09 67.932445 -25.574313 -25.574313 1482.8057 1482.8057
 1 715.82394 0.010413128  3.020331 0.97231235 0.022414421 0.11884289 1.0632982 0.046337775 3.3561673 1.6760787 7.0885926 2.0508021 4.6292233 2.2615426 3.0787627 2.0498075e-09 67.932445 -25.574313 -25.574313 1482.7965 1482.7965
 2 715.25847 0.010413128  3.020331 0.97231235 0.022414421 0.11884289 1.0632982 0.046337775 3.3555221 1.6514289 7.0875025 2.0524638 4.6524721 2.2525585 3.0795277 2.0498075e-09 67.932445 -25.574313 -25.574313 1481.6656 1481.6656
 1 715.39052 0.010413128  3.020331 0.97231235 0.022414421 0.11884289 1.0632982 0.046337775 3.3565896 1.6362255 7.0774297 2.0541946 4.6713744 2.2474951 3.0820122 2.0498075e-09 67.932445 -25.574313 -25.574313 1481.9297 1481.9297
 3 715.51852 0.010413128  3.020331 0.97231235 0.022414421 0.11884289 1.0632982 0.046337775 3.3355664 1.6430439 7.0910701 2.0495942 4.6412409 2.2598599 3.0861727 2.0498075e-09 67.932445 -25.574313 -25.574313 1482.1857 1482.1857
 1 713.04325 0.010410978 3.0199675 0.96806074 0.022425226 0.11929605 1.0721694   0.0441326 3.3463313 1.5961142  7.093274 2.0473243 4.6542166 2.2609498 3.0858264 2.0490625e-09  67.70913 -25.195067 -25.195067 1476.4766 1476.4766
 2 711.57547 0.010409978 3.0346398 0.96745862  0.02233027  0.1198234 1.0447378 0.051017409 3.3591408 1.6071605 7.0558195 2.0516264 4.7150149  2.248295 3.0829497 2.0793486e-09 67.411853 -26.076823 -26.076823 1475.3046 1475.3046
10 711.59147 0.010410009  3.034012 0.96741803 0.022328986 0.11982606 1.0454591 0.050695425 3.3587466 1.6108711 7.0553344 2.0517201 4.7140974 2.2485086 3.0828505 2.0780436e-09  67.41089 -26.055412 -26.055412 1475.2938 1475.2938
 5 711.44265 0.010410009  3.034012 0.96741803 0.022328986 0.11982606 1.0454591 0.050695425  3.358722 1.6092321 7.0537397 2.0521032 4.7207336 2.2466049 3.0830434 2.0780436e-09  67.41089 -26.055412 -26.055412 1474.9961 1474.9961
10 711.52059 0.010409706 3.0330506 0.96741211 0.022354858 0.11973604 1.0478598 0.050285655 3.3585698  1.592556 7.0610568 2.0510053 4.7159804 2.2478133 3.0838982 2.0760469e-09 67.453687 -26.025351 -26.025351 1475.0919 1475.0919
1 711.36997 0.010409706 3.0330506 0.96741211 0.022354858 0.11973604 1.0478598 0.050285655 3.3566012 1.5974757 7.0670339 2.0501135 4.7058136 2.2496948 3.0830677 2.0760469e-09 67.453687 -26.025351 -26.025351 1474.7906 1474.7906
9 710.45758 0.010409706 3.0330506 0.96741211 0.022354858 0.11973604 1.0478598 0.050285655 3.3704776 1.6338619 7.0550843 2.0554289 4.7227579 2.2384946 3.0771807 2.0760469e-09 67.453687 -26.025351 -26.025351 1472.9659 1472.9659
5 710.91742 0.010409908 3.0307932 0.96695738  0.02233806 0.11990697 1.0493191 0.048538625  3.369056 1.6335944  7.058802 2.0544564 4.7154772 2.2410014 3.0771539 2.0713657e-09 67.386652 -25.861832 -25.861832 1473.5585 1473.5585
3 710.96311 0.010410175  3.034312 0.96790125 0.022309754 0.11980154 1.0476488 0.050639323 3.3699119  1.631938 7.0562308 2.0546536 4.7215629 2.2395948 3.0770516 2.0786672e-09 67.409183 -26.051483 -26.051483 1474.0292 1474.0292
3 712.46793  0.01041024  3.033526 0.96906118 0.022315988 0.11989824 1.0542478 0.050408707 3.3639339 1.5849903 7.0876445 2.0499296  4.689335 2.2471428 3.0797009 2.0770339e-09 67.382605 -26.034709 -26.034709 1477.0053 1477.0053
6 713.58189  0.01041024  3.033526 0.96906118 0.022315988 0.11989824 1.0542478 0.050408707 3.3479726 1.6384532 7.0394591 2.0611496 4.7254449 2.2330682 3.0884714 2.0770339e-09 67.382605 -26.034709 -26.034709 1479.2332 1479.2332
3 713.65218  0.01041024  3.033526 0.96906118 0.022315988 0.11989824 1.0542478 0.050408707 3.3496729 1.6215131 7.0172207 2.0653091 4.7646198 2.2224351 3.0895142 2.0770339e-09 67.382605 -26.034709 -26.034709 1479.3738 1479.3738
5 714.31601  0.01041024  3.033526 0.96906118 0.022315988 0.11989824 1.0542478 0.050408707 3.3201732 1.6703722 6.9841441 2.0716573 4.7767677 2.2163351 3.0957707 2.0770339e-09 67.382605 -26.034709 -26.034709 1480.7014 1480.7014
2  714.9345  0.01041024  3.033526 0.96906118 0.022315988 0.11989824 1.0542478 0.050408707 3.3615335 1.6088731 6.9575387 2.0721927 4.8333237 2.2109213 3.0868692 2.0770339e-09 67.382605 -26.034709 -26.034709 1481.9384 1481.9384
4 715.06564  0.01041024  3.033526 0.96906118 0.022315988 0.11989824 1.0542478 0.050408707 3.3620083 1.6080503 6.9544756 2.0729251 4.8371316 2.2094631 3.0869604 2.0770339e-09 67.382605 -26.034709 -26.034709 1482.2007 1482.2007
8  715.6051  0.01041024  3.033526 0.96906118 0.022315988 0.11989824 1.0542478 0.050408707 3.3510954 1.6294146 6.8953236 2.0772044 4.9390408 2.1921322   3.08534 2.0770339e-09 67.382605 -26.034709 -26.034709 1483.2796 1483.2796
5 714.96924  0.01041024  3.033526 0.96906118 0.022315988 0.11989824 1.0542478 0.050408707 3.3384867 1.6673922 6.9103634 2.0728133 4.8975581 2.2061609 3.0845111 2.0770339e-09 67.382605 -26.034709 -26.034709 1482.0079 1482.0079
5 715.10564  0.01041024  3.033526 0.96906118 0.022315988 0.11989824 1.0542478 0.050408707 3.3711884 1.5394595 6.9991486  2.057235    4.8513 2.2207931 3.0902739 2.0770339e-09 67.382605 -26.034709 -26.034709 1482.2807 1482.2807
3 716.91335 0.010411754 3.0212017 0.96488934 0.022369861 0.12098899 1.0434199  0.04178862 3.3632673 1.6066229 6.9943913 2.0598051 4.8217092 2.2252432 3.0882167 2.0515931e-09 67.097882 -24.691901 -24.691901 1483.2105 1483.2105
8 718.24646 0.010413317 3.0213301 0.96817236 0.022340101 0.12042111 1.0514281 0.043159956 3.3563982 1.6114331 7.0051761 2.0586266 4.8033511 2.2282793 3.0892897 2.0518564e-09 67.322757 -24.998791 -24.998791 1486.4905 1486.4905
1  717.7091 0.010413317 3.0213301 0.96817236 0.022340101 0.12042111 1.0514281 0.043159956 3.3332536 1.6654624 7.0322538 2.0662789 4.7509792 2.2153644  3.086864 2.0518564e-09 67.322757 -24.998791 -24.998791 1485.4158 1485.4158
1 719.45206 0.010413317 3.0213301 0.96817236 0.022340101 0.12042111 1.0514281 0.043159956 3.3244684 1.6944952 6.9476213 2.0839818 4.8570156 2.1860623 3.0883219 2.0518564e-09 67.322757 -24.998791 -24.998791 1488.9017 1488.9017
2 719.46194 0.010413317 3.0213301 0.96817236 0.022340101 0.12042111 1.0514281 0.043159956 3.3238971 1.7103341 6.9465781 2.0842464  4.847476  2.188023 3.0870684 2.0518564e-09 67.322757 -24.998791 -24.998791 1488.9215 1488.9215
2  719.2624 0.010413317 3.0213301 0.96817236 0.022340101 0.12042111 1.0514281 0.043159956 3.3263718 1.7036833  6.941809 2.0845678 4.8573741 2.1861816 3.0861728 2.0518564e-09 67.322757 -24.998791 -24.998791 1488.5224 1488.5224
4  719.1826 0.010413317 3.0213301 0.96817236 0.022340101 0.12042111 1.0514281 0.043159956 3.3252586 1.7290755 6.9424792 2.0830044 4.8614306  2.187924 3.0828457 2.0518564e-09 67.322757 -24.998791 -24.998791 1488.3628 1488.3628
1 719.28667 0.010413317 3.0213301 0.96817236 0.022340101 0.12042111 1.0514281 0.043159956 3.3200867 1.7277222 6.9398134  2.084087 4.8620941 2.1870364 3.0847236 2.0518564e-09 67.322757 -24.998791 -24.998791 1488.5709 1488.5709
1 719.96104 0.010413317 3.0213301 0.96817236 0.022340101 0.12042111 1.0514281 0.043159956 3.2699995 1.8667295 7.0777281 2.0580748 4.5391953 2.2706184 3.0880545 2.0518564e-09 67.322757 -24.998791 -24.998791 1489.9197 1489.9197
5 719.64002 0.010413317 3.0213301 0.96817236 0.022340101 0.12042111 1.0514281 0.043159956 3.2747028  1.867924 7.0795341 2.0562626 4.5254587 2.2768439 3.0811292 2.0518564e-09 67.322757 -24.998791 -24.998791 1489.2776 1489.2776
1 719.62992 0.010413335 3.0220104 0.96820303 0.022340051 0.12042077 1.0507964 0.043498233 3.2750863 1.8653418  7.079696 2.0562337 4.5263174 2.2766107 3.0811701 2.0532529e-09 67.323447 -25.069068 -25.069068  1489.398  1489.398
1 717.45193 0.010413444 3.0312132 0.96793839 0.022342045 0.11990072 1.0583122 0.048437151 3.2856043 1.8442765 7.0699831  2.057452 4.5505636 2.2710652  3.080462 2.0722358e-09 67.510456 -25.850574 -25.850574  1486.605  1486.605
1  719.0359 0.010414069  3.030303 0.96816017 0.022355036 0.11971928 1.0625589 0.048081897 3.2844321 1.8466171 7.0730677 2.0573588 4.5433703 2.2720839  3.080626 2.0703506e-09 67.605759 -25.809639 -25.809639 1489.6911 1489.6911
3 719.01688 0.010414603 3.0310273 0.96974525 0.022344972 0.11938974 1.0633993 0.049383455 3.2824278 1.8635931 7.0688207 2.0584342 4.5448753 2.2707282 3.0805123 2.0718506e-09 67.731261 -25.948058 -25.948058 1489.9299 1489.9299
4 718.94475 0.010414613 3.0312046 0.96986551 0.022341982 0.11935414 1.0633661 0.049538312 3.2825907 1.8651727 7.0676072 2.0585791 4.5464657 2.2703934 3.0804455  2.072218e-09 67.741668 -25.962411 -25.962411 1489.8143 1489.8143
2 715.26071 0.010413091 3.0411197 0.96754775 0.022372556 0.11962443 1.0536218 0.053708495 3.2957464 1.8183048    7.0602 2.0590824 4.5783531 2.2639457 3.0801929 2.0928664e-09 67.620817 -26.179692 -26.179692 1482.8808 1482.8808
2 715.48694 0.010413091 3.0411197 0.96754775 0.022372556 0.11962443 1.0536218 0.053708495 3.2864096 1.8193758 7.0455879 2.0557179 4.5897235 2.2712145 3.0791372 2.0928664e-09 67.620817 -26.179692 -26.179692 1483.3333 1483.3333
1 715.21848 0.010413091 3.0411197 0.96754775 0.022372556 0.11962443 1.0536218 0.053708495 3.2757184 1.6854697 6.9402412 2.0712054 4.8369907 2.2187316  3.099096 2.0928664e-09 67.620817 -26.179692 -26.179692 1482.7963 1482.7963
3 716.23219 0.010413091 3.0411197 0.96754775 0.022372556 0.11962443 1.0536218 0.053708495  3.250239 1.7371588  6.930716  2.075464 4.8123084 2.2204424 3.1012585 2.0928664e-09 67.620817 -26.179692 -26.179692 1484.8238 1484.8238
1 715.61411 0.010413091 3.0411197 0.96754775 0.022372556 0.11962443 1.0536218 0.053708495 3.2970287 1.8059702 6.9515319 2.0801137  4.763395 2.2146443 3.0757065 2.0928664e-09 67.620817 -26.179692 -26.179692 1483.5876 1483.5876
1 716.68368 0.010413091 3.0411197 0.96754775 0.022372556 0.11962443 1.0536218 0.053708495 3.2931907 1.8133859 6.9286647 2.0846162 4.7760332 2.2085823 3.0788259 2.0928664e-09 67.620817 -26.179692 -26.179692 1485.7267 1485.7267
3 716.16093 0.010413091 3.0411197 0.96754775 0.022372556 0.11962443 1.0536218 0.053708495 3.3208925 1.7322779 6.9373893 2.0839015 4.8051337  2.199453 3.0794458 2.0928664e-09 67.620817 -26.179692 -26.179692 1484.6812 1484.6812
4  715.7196 0.010413091 3.0411197 0.96754775 0.022372556 0.11962443 1.0536218 0.053708495  3.317319 1.7370768 6.9477222 2.0811819 4.7907678 2.2039279 3.0793649 2.0928664e-09 67.620817 -26.179692 -26.179692 1483.7986 1483.7986
4 715.31047 0.010412829 3.0468019 0.96705053 0.022392729 0.11964229 1.0453875 0.056499699 3.3229087 1.7244921 6.9407146 2.0823979 4.8080687 2.1993856 3.0791194 2.1047924e-09 67.622424 -26.142813 -26.142813 1482.9066 1482.9066
