#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 4 779.48756 0.010406453 3.0401384 0.96277483 0.022321688 0.12010989  1.0177497 0.052483532 3.3081823  1.771982 6.8122987 2.1058518 5.0118731 2.1483851 3.0845609 2.0908138e-09 67.186685 -26.149717 -26.149717 1611.2746 1611.2746
 3  778.2355 0.010408125 3.0528008 0.96555863 0.022362475 0.11852286  1.0156697 0.060249271 3.3222189 1.7697323 6.8082478 2.1073813 5.0265068 2.1438762 3.0823531 2.1174567e-09 67.835332 -25.863162 -25.863162 1608.1973 1608.1973
 2 779.52055 0.010408834 3.0612974 0.96358735 0.022446571 0.11856474 0.99318027 0.064017118 3.3242804 1.7741154 6.7862558 2.1118025 5.0602917 2.1350115 3.0838348 2.1355246e-09 67.913615 -25.316389 -25.316389 1609.6739 1609.6739
 2 780.06503 0.010409457 3.0624009 0.96360979 0.022421221 0.11815588 0.99888243 0.064805812 3.3341288 1.8005864 6.7757143 2.1140336 5.0651649 2.1331744 3.0806016 2.1378824e-09   68.0591 -25.168219 -25.168219 1610.4665 1610.4665
14  779.9701 0.010409518 3.0651523  0.9634117 0.022399492 0.11843235 0.98955979 0.065815886 3.3371804 1.8028162 6.7725599 2.1142791 5.0709802 2.1322892 3.0799148 2.1437727e-09 67.944757 -24.961412 -24.961412  1609.863  1609.863
 3 778.83732 0.010408995  3.062475 0.96289124 0.022389323 0.11878701 0.98994434 0.064013224 3.3345143 1.7927159 6.7794368 2.1128695 5.0635043 2.1344513 3.0807962 2.1380407e-09 67.792911 -25.317092 -25.317092 1608.3088 1608.3088
 1 779.68611 0.010408995  3.062475 0.96289124 0.022389323 0.11878701 0.98994434 0.064013224 3.3149917 1.9179314 6.8600279 2.0910442 4.8823422 2.1880276 3.0733081 2.1380407e-09 67.792911 -25.317092 -25.317092 1610.0064 1610.0064
 1 781.19114 0.010408995  3.062475 0.96289124 0.022389323 0.11878701 0.98994434 0.064013224 3.3167667 1.9182563 6.8840546  2.088436   4.84018 2.1954571 3.0707246 2.1380407e-09 67.792911 -25.317092 -25.317092 1613.0165 1613.0165
 1 780.33209 0.010408995  3.062475 0.96289124 0.022389323 0.11878701 0.98994434 0.064013224 3.3493948 1.8949192 6.8931171 2.0865806 4.8411667 2.1985812 3.0658615 2.1380407e-09 67.792911 -25.317092 -25.317092 1611.2984 1611.2984
 3 780.34598 0.010408995  3.062475 0.96289124 0.022389323 0.11878701 0.98994434 0.064013224 3.3518228 1.8881601 6.8970179 2.0858045 4.8397954 2.1990649 3.0657689 2.1380407e-09 67.792911 -25.317092 -25.317092 1611.3261 1611.3261
 4 780.87503 0.010408995  3.062475 0.96289124 0.022389323 0.11878701 0.98994434 0.064013224 3.3356853 1.8983981 6.8854592 2.0854764 4.8670821 2.2014343 3.0670897 2.1380407e-09 67.792911 -25.317092 -25.317092 1612.3842 1612.3842
 2 780.14904 0.010408995  3.062475 0.96289124 0.022389323 0.11878701 0.98994434 0.064013224 3.3269506 1.8932309 6.8580038 2.0915591 4.9070348 2.1894101 3.0703905 2.1380407e-09 67.792911 -25.317092 -25.317092 1610.9323 1610.9323
 2 780.72654 0.010408995  3.062475 0.96289124 0.022389323 0.11878701 0.98994434 0.064013224 3.3297248 1.8823185 6.8682792 2.0903023  4.893175 2.1918516 3.0696052 2.1380407e-09 67.792911 -25.317092 -25.317092 1612.0873 1612.0873
 3 780.86883 0.010410155  3.072869 0.96259825 0.022412815 0.11958204   0.985034 0.068295581 3.3173236 1.8130537 6.8879319 2.0867223  4.895829 2.1907586 3.0741547 2.1603796e-09 67.570642 -24.372514 -24.372514 1610.4827 1610.4827
 4 781.87117  0.01041017 3.0617709 0.96645954 0.022430863 0.11889131  1.0067408 0.065173172 3.2984786 1.8223725 6.8917818 2.0854411 4.8843539   2.19411  3.077093  2.136536e-09  67.82967 -25.095219 -25.095219 1613.9328 1613.9328
 3 781.65044  0.01041017 3.0617709 0.96645954 0.022430863 0.11889131  1.0067408 0.065173172 3.2982576 1.8198762 6.8862282 2.0865463 4.8926298 2.1916759 3.0776347  2.136536e-09  67.82967 -25.095219 -25.095219 1613.4913 1613.4913
5  781.6945  0.01041017 3.0617709 0.96645954 0.022430863 0.11889131  1.0067408 0.065173172 3.2933753 1.7687314 6.9244804 2.0696802  4.888847 2.2109709 3.0867382  2.136536e-09  67.82967 -25.095219 -25.095219 1613.5794 1613.5794
2 781.96463  0.01041017 3.0617709 0.96645954 0.022430863 0.11889131  1.0067408 0.065173172 3.2360952 1.8828228 6.8117653 2.0893237 4.9926484 2.1787344 3.1013512  2.136536e-09  67.82967 -25.095219 -25.095219 1614.1197 1614.1197
4 781.61262  0.01041017 3.0617709 0.96645954 0.022430863 0.11889131  1.0067408 0.065173172 3.2097251 1.9200029 6.8437761 2.0781443 4.8761078 2.2180024 3.1087979  2.136536e-09  67.82967 -25.095219 -25.095219 1613.4157 1613.4157
9 781.57809  0.01041017 3.0617709 0.96645954 0.022430863 0.11889131  1.0067408 0.065173172 3.2090826  1.922012 6.8395762   2.07901 4.8811374  2.216536 3.1088477  2.136536e-09  67.82967 -25.095219 -25.095219 1613.3466 1613.3466
4 781.56145 0.010410646 3.0655631 0.96464489 0.022487432 0.11860292  1.0170388 0.066493264  3.211647 1.8993529 6.8459349 2.0792158 4.8782617  2.215083 3.1093636 2.1446536e-09 67.994617 -24.811998 -24.811998 1612.7469 1612.7469
1 781.11893 0.010410428 3.0620631 0.96450304 0.022492729 0.11850495   1.023065 0.064797516 3.2107463 1.9004896 6.8476202 2.0790522 4.8734298 2.2160957 3.1097251 2.1371604e-09 68.026489 -25.169839 -25.169839 1612.5775 1612.5775
7 780.71185 0.010410313   3.06327 0.96454736 0.022482824 0.11843918  1.0205942 0.065461932 3.2141691  1.910473 6.8448606 2.0795451 4.8738426 2.2160459 3.1082995 2.1397413e-09 68.037817 -25.036061 -25.036061 1611.4958 1611.4958
4 780.66457 0.010410313   3.06327 0.96454736 0.022482824 0.11843918  1.0205942 0.065461932 3.2078441 1.9321441 6.8078889 2.0867282 4.9138201 2.2054791 3.1104964 2.1397413e-09 68.037817 -25.036061 -25.036061 1611.4013 1611.4013
2 780.48934 0.010410313   3.06327 0.96454736 0.022482824 0.11843918  1.0205942 0.065461932 3.2095888 1.9277209 6.8031033 2.0880343 4.9253565 2.2017533 3.1102846 2.1397413e-09 68.037817 -25.036061 -25.036061 1611.0508 1611.0508
1 780.78087 0.010410593 3.0621453 0.96381361 0.022481646 0.11866343  1.0201486  0.06457805 3.2088006 1.9306995 6.7975082 2.0889958 4.9319259 2.2000873 3.1109117  2.137336e-09 67.966577 -25.212207 -25.212207 1611.9862 1611.9862
2  779.7826 0.010411014 3.0619284 0.96373778 0.022454645 0.11865649  1.0171999 0.064116474 3.2157915 1.9343935 6.7929375  2.089643 4.9390737 2.1987721 3.1104566 2.1368726e-09 67.960863 -25.298366 -25.298366 1610.1619 1610.1619
3 780.70247 0.010408949 3.0501365 0.95935526 0.022502094 0.11998459   1.024425 0.055701432 3.2012301 1.8697997 6.8230639 2.0846343 4.9113882 2.2052885 3.1172895 2.1118226e-09 67.462996 -26.168287 -26.168287 1613.7415 1613.7415
1 781.21767 0.010408702 3.0487168 0.95880368 0.022524671 0.11934352  1.0387477 0.055406437 3.2063701 1.8881353  6.821762 2.0858685 4.9016736 2.2060965 3.1147151 2.1088266e-09 67.698372 -26.174675 -26.174675 1614.7847 1614.7847
5 781.38171 0.010409885 3.0454811 0.96410773 0.022543863 0.11775168   1.047098 0.057131382 3.2027595 1.9335414 6.8021304 2.0888622 4.9168184 2.2031016 3.1142525 2.1020141e-09 68.319335  -26.11418  -26.11418 1614.9918 1614.9918
1 781.76367 0.010409996 3.0476597 0.96361968 0.022545889 0.11793463  1.0440572  0.05801535 3.2022769 1.9336979 6.7999547 2.0892853   4.92011 2.2021183 3.1140522 2.1065985e-09 68.259248  -26.06154  -26.06154 1615.6504 1615.6504
1 780.73716 0.010409694  3.062734 0.96131973 0.022498008 0.11837854  1.0056966 0.064134605 3.2273575 1.9716506 6.7778456 2.0931678 4.9432087 2.1970696 3.1070262 2.1385946e-09 68.051174 -25.295057 -25.295057 1612.0644 1612.0644
7 780.73299 0.010409694  3.062734 0.96131973 0.022498008 0.11837854  1.0056966 0.064134605 3.2278337  1.971335  6.777861 2.0931418   4.94324 2.1970723 3.1069212 2.1385946e-09 68.051174 -25.295057 -25.295057 1612.0561 1612.0561
4 778.87317 0.010410449  3.060131 0.96076055 0.022419611  0.1195193  1.0015277 0.061192921 3.2261975 1.9335139 6.7875348 2.0903197 4.9472321 2.1976787 3.1103143 2.1330351e-09 67.608164 -25.751229 -25.751229 1609.2488 1609.2488
7 778.96969  0.01041062 3.0622886 0.96152921 0.022425336 0.11941646 0.99853568 0.062560927 3.2250043  1.928165 6.7888661 2.0899513 4.9492734 2.1973967 3.1106949 2.1376423e-09 67.654813 -25.559289 -25.559289  1609.058  1609.058
9 781.57342  0.01041062 3.0622886 0.96152921 0.022425336 0.11941646 0.99853568 0.062560927 3.2471359 1.8577844 6.7424792 2.1004059 5.1090259 2.1532599 3.1150524 2.1376423e-09 67.654813 -25.559289 -25.559289 1614.2654 1614.2654
5 781.33136  0.01041053 3.0631594 0.96222575 0.022434426 0.11904094 1.0028844 0.063419843 3.2482934   1.85545 6.7474379 2.0997729 5.1025934 2.1545138 3.1144142 2.1395045e-09 67.791742 -25.420831 -25.420831 1613.5044 1613.5044
1 780.04572 0.010410065 3.0613671 0.96399753 0.022394819 0.11846692 1.0107763 0.063736505 3.2531095 1.8927968 6.7442329  2.100252 5.0912386 2.1573813 3.1100458 2.1356733e-09 67.946946 -25.366292 -25.366292  1610.824  1610.824
1 779.58072 0.010409543 3.0572902 0.96343224 0.022395829 0.11863684 1.0196438 0.061541373 3.2486122 1.8880599  6.751286 2.0991402 5.0791354 2.1599916  3.110536 2.1269842e-09 67.869896 -25.705672 -25.705672 1610.5728 1610.5728
4 779.39312 0.010408755 3.0599033 0.96244472 0.022381334 0.11906698 1.0087299 0.062007557 3.2521976 1.8794021 6.7573058 2.0979326 5.0742012 2.1616746 3.1097532 2.1325494e-09 67.679226  -25.64116  -25.64116 1610.0686 1610.0686
5 779.01976 0.010408755 3.0599033 0.96244472 0.022381334 0.11906698 1.0087299 0.062007557 3.2551695 1.8801774 6.7864605 2.0924156 5.0358481 2.1723407 3.1077644 2.1325494e-09 67.679226  -25.64116  -25.64116 1609.3218 1609.3218
2 778.85223 0.010408424 3.0577055 0.96266226 0.022394621 0.11884145 1.0134821 0.061346121 3.2534723 1.8893925 6.7858825 2.0926866 5.0311737 2.1732211  3.107386 2.1278677e-09 67.758855  -25.73148  -25.73148 1609.1674 1609.1674
6 778.89152 0.010408326 3.0567746 0.96191682    0.022396  0.1188529 1.0094547 0.060464602  3.258167 1.8929374 6.7818499 2.0934758 5.0358184 2.1722374 3.1073518 2.1258879e-09 67.752667 -25.839091 -25.839091 1609.4612 1609.4612
2 778.80213 0.010408326 3.0567746 0.96191682    0.022396  0.1188529 1.0094547 0.060464602 3.2945402 1.6732867 6.8282064 2.0878249 5.0680787 2.1667358 3.1192312 2.1258879e-09 67.752667 -25.839091 -25.839091 1609.2824 1609.2824
6 778.52311 0.010408326 3.0567746 0.96191682    0.022396  0.1188529 1.0094547 0.060464602 3.3059248 1.6615495   6.82449 2.0883963 5.0821497 2.1644699 3.1163158 2.1258879e-09 67.752667 -25.839091 -25.839091 1608.7244 1608.7244
8 779.11632 0.010407741 3.0524599 0.96268115 0.022406335 0.11832055 1.0204137 0.059222197 3.3051398 1.6814896 6.8245234 2.0886816 5.0709247 2.1667849 3.1148481  2.116735e-09 67.930549 -25.965999 -25.965999 1610.1646 1610.1646
1 778.96963 0.010407741 3.0524599 0.96268115 0.022406335 0.11832055 1.0204137 0.059222197 3.3000959 1.6910575 6.8110761 2.0912412  5.085672  2.162873 3.1154925  2.116735e-09 67.930549 -25.965999 -25.965999 1609.8712 1609.8712
3 777.45419 0.010407741 3.0524599 0.96268115 0.022406335 0.11832055 1.0204137 0.059222197 3.3935768 1.6104992 6.7610821 2.1069421 5.1588983 2.1357322 3.0971344  2.116735e-09 67.930549 -25.965999 -25.965999 1606.8404 1606.8404
2 777.16975 0.010408256 3.0543742 0.96380732 0.022387436 0.11821737 1.0194227 0.060330141 3.3951095   1.60012 6.7647181 2.1060148 5.1607137 2.1357447 3.0974516 2.1207909e-09 67.969006 -25.854224 -25.854224 1606.0479 1606.0479
4 777.58843 0.010407817 3.0461961 0.96340489 0.022363677  0.1184796 1.0213765 0.055794664 3.3948372  1.601503 6.7649833 2.1055365 5.1582469  2.137261 3.0988989 2.1035177e-09  67.84135 -26.165928 -26.165928 1607.5087 1607.5087
2 775.24932 0.010408619 3.0424157 0.96388692 0.022426821 0.11888664 1.0234835 0.054190843  3.372719 1.5665026 6.7668988 2.1047474 5.1698902 2.1346868 3.1063921 2.0955806e-09 67.775983 -26.183768 -26.183768 1602.8662 1602.8662
2 776.19561 0.010408869 3.0403533 0.96613962 0.022444249 0.11783501 1.0464538 0.055117858 3.3692643  1.590523 6.7669878 2.1053202   5.15717 2.1364718 3.1041184  2.091263e-09 68.173055 -26.179343 -26.179343 1604.7499 1604.7499
2 775.63585 0.010408682 3.0445518 0.96470568 0.022431053 0.11833393 1.0337609 0.056466551 3.3730631 1.5999195 6.7597104 2.1065286 5.1647467 2.1347351  3.102598 2.1000617e-09 67.977761 -26.144109 -26.144109 1603.5599 1603.5599
1 775.92251  0.01040968 3.0548169 0.96792952  0.02237273 0.11805902 1.0160688 0.062620986 3.3803422 1.6160014 6.7510944 2.1070608 5.1803612 2.1324471 3.0995723 2.1217301e-09 68.061191 -25.550057 -25.550057 1602.9451 1602.9451
3 777.31179  0.01040968 3.0548169 0.96792952  0.02237273 0.11805902 1.0160688 0.062620986 3.3400338 1.5961969  6.679912 2.1174006 5.2816909 2.1067483 3.1093511 2.1217301e-09 68.061191 -25.550057 -25.550057 1605.7237 1605.7237
9 777.30342  0.01040968 3.0548169 0.96792952  0.02237273 0.11805902 1.0160688 0.062620986 3.3452069 1.5813805 6.6934449 2.1164467 5.2621285 2.1085845 3.1093236 2.1217301e-09 68.061191 -25.550057 -25.550057 1605.7069 1605.7069
1 778.43422  0.01040968 3.0548169 0.96792952  0.02237273 0.11805902 1.0160688 0.062620986  3.282383 1.6988362 6.6714015 2.1180032 5.2615752 2.1120835 3.1159506 2.1217301e-09 68.061191 -25.550057 -25.550057 1607.9686 1607.9686
1 779.18832  0.01040968 3.0548169 0.96792952  0.02237273 0.11805902 1.0160688 0.062620986 3.2532351  1.791208 6.7822485  2.091806 5.0368966 2.1851103 3.1136018 2.1217301e-09 68.061191 -25.550057 -25.550057 1609.4768 1609.4768
2 779.21458  0.01040968 3.0548169 0.96792952  0.02237273 0.11805902 1.0160688 0.062620986 3.2526229 1.7972734 6.7814915  2.091619 5.0343171 2.1862715 3.1128475 2.1217301e-09 68.061191 -25.550057 -25.550057 1609.5293 1609.5293
3 778.41515  0.01040968 3.0548169 0.96792952  0.02237273 0.11805902 1.0160688 0.062620986  3.257706 1.8304289 6.7961163 2.0899047 5.0038536 2.1920417 3.1107436 2.1217301e-09 68.061191 -25.550057 -25.550057 1607.9304 1607.9304
4 779.10911  0.01040968 3.0548169 0.96792952  0.02237273 0.11805902 1.0160688 0.062620986 3.2641651 1.8162352 6.8155824  2.084599  4.986242 2.2000086 3.1102748 2.1217301e-09 68.061191 -25.550057 -25.550057 1609.3183 1609.3183
2 778.69092  0.01040942  3.054845 0.96709142 0.022378064 0.11830144 1.0119424 0.062124294 3.2643076 1.8095614 6.8169253 2.0843715  4.986608 2.2000138 3.1108683 2.1217897e-09  67.97038 -25.624367 -25.624367 1608.6306 1608.6306
4 779.05316 0.010409357 3.0488437 0.96609491 0.022429235  0.1183996  1.034897 0.059140403 3.2495539 1.7854139 6.8293676 2.0828706 4.9712608 2.2021368 3.1142149 2.1090942e-09 67.975532 -25.973338 -25.973338  1610.053  1610.053
2 779.06117 0.010409277 3.0484452 0.96384488  0.02241261   0.119736 1.0082203 0.057040936  3.247568 1.7675559 6.8216579 2.0832104 4.9930368 2.1986953 3.1180242  2.108254e-09 67.487034 -26.118739 -26.118739 1610.3598 1610.3598
6 779.00187 0.010409249 3.0489791 0.96400178 0.022401509 0.11977717 1.0064495 0.057324771 3.2485094 1.7710461 6.8208901 2.0832205 4.9932669 2.1988314 3.1174828 2.1093799e-09 67.462482 -26.103917 -26.103917 1610.2116 1610.2116
8 777.92177 0.010408837 3.0452369  0.9629166 0.022365613 0.11982467 1.0156488 0.054959476  3.255337 1.7845854 6.8220499  2.083313 4.9825879 2.2009924 3.1150761 2.1015008e-09 67.402417 -26.181242 -26.181242  1608.206  1608.206
2 777.79076 0.010408837 3.0452369  0.9629166 0.022365613 0.11982467 1.0156488 0.054959476 3.2692066 1.8216217 6.7751083 2.0894151 5.0327456 2.1926187 3.1099103 2.1015008e-09 67.402417 -26.181242 -26.181242  1607.944  1607.944
1  776.6148 0.010408837 3.0452369  0.9629166 0.022365613 0.11982467 1.0156488 0.054959476 3.2525766 1.8768333 6.7805065 2.0925294 4.9940343 2.1938315 3.1078467 2.1015008e-09 67.402417 -26.181242 -26.181242 1605.5921 1605.5921
7 780.84825 0.010408837 3.0452369  0.9629166 0.022365613 0.11982467 1.0156488 0.054959476 3.3390373 1.7054547 6.7059853 2.1122556 5.1956477 2.1426927 3.0951519 2.1015008e-09 67.402417 -26.181242 -26.181242  1614.059  1614.059
2 780.61469 0.010409252 3.0461236 0.96272944 0.022358867 0.11982349 1.0147928 0.055167398 3.3420985 1.7033017 6.7038235 2.1126688 5.2007573 2.1414229  3.095208 2.1033652e-09 67.411118 -26.178653 -26.178653 1613.5867 1613.5867
3 779.30527 0.010409252 3.0461236 0.96272944 0.022358867 0.11982349 1.0147928 0.055167398  3.377289 1.6635517 6.6401217 2.1193658 5.3717905 2.1041368 3.0955935 2.1033652e-09 67.411118 -26.178653 -26.178653 1610.9678 1610.9678
5 779.25476 0.010409252 3.0461236 0.96272944 0.022358867 0.11982349 1.0147928 0.055167398 3.3765372 1.6643621 6.6448862 2.1181102  5.364271 2.1065756 3.0954738 2.1033652e-09 67.411118 -26.178653 -26.178653 1610.8668 1610.8668
1 778.09968 0.010409252 3.0461236 0.96272944 0.022358867 0.11982349 1.0147928 0.055167398 3.3809968 1.6668433 6.6237383  2.125046 5.3831914 2.0955085  3.094511 2.1033652e-09 67.411118 -26.178653 -26.178653 1608.5567 1608.5567
1 778.52143 0.010409252 3.0461236 0.96272944 0.022358867 0.11982349 1.0147928 0.055167398 3.3453261 1.7834391 6.6242024 2.1248309 5.3335355 2.1061223 3.0893156 2.1033652e-09 67.411118 -26.178653 -26.178653 1609.4002 1609.4002
9 779.62119 0.010409252 3.0461236 0.96272944 0.022358867 0.11982349 1.0147928 0.055167398 3.3294947 1.8092552 6.6317009 2.1213098 5.2685423 2.1293396  3.087264 2.1033652e-09 67.411118 -26.178653 -26.178653 1611.5997 1611.5997
2  779.6656 0.010409181 3.0471182 0.96210898 0.022391099 0.11983042  1.011002 0.055479978 3.3282605 1.8024063 6.6308154 2.1216856 5.2725322 2.1281395 3.0883784 2.1054582e-09 67.432961 -26.173235 -26.173235 1611.6777 1611.6777
 1 779.88811 0.010408962 3.0474217 0.96233673 0.022381193 0.12001034  1.0086564 0.055630605 3.3261332 1.8002546 6.6334058  2.120975 5.2698615 2.1291347 3.0883945 2.1060973e-09 67.354451 -26.169969 -26.169969 1612.1162 1612.1162
 1 780.09226 0.010408283 3.0467897 0.96071685 0.022370277  0.1206555 0.99405826 0.054388948 3.3277527 1.8081612 6.6266563 2.1218032 5.2764848 2.1283135 3.0883848 2.1047668e-09 67.097896 -26.184177 -26.184177 1612.5529 1612.5529
 1 780.14881 0.010408406 3.0469047  0.9608566 0.022379817 0.12058904 0.99391496 0.054552628 3.3268079 1.8063678 6.6259271 2.1219538 5.2786201 2.1277644 3.0888973 2.1050088e-09 67.132981  -26.18396  -26.18396 1612.6655 1612.6655
 8  780.1505 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433 3.3256299 1.8091412 6.6267291 2.1218274 5.2755935 2.1284708 3.0889522 2.1011827e-09  67.18023  -26.18203  -26.18203 1612.6651 1612.6651
 1 777.67675 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433  3.279203 1.8986681 6.6335966  2.121882 5.2342747 2.1267347 3.0941648 2.1011827e-09  67.18023  -26.18203  -26.18203 1607.7176 1607.7176
 1 777.93961 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433 3.2751517 1.9210702 6.6360648  2.121548 5.2156066 2.1308866 3.0922709 2.1011827e-09  67.18023  -26.18203  -26.18203 1608.2433 1608.2433
 1 776.88782 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433   3.28073 1.8785825 6.6420209 2.1210998 5.2268634 2.1281509 3.0959226 2.1011827e-09  67.18023  -26.18203  -26.18203 1606.1397 1606.1397
 1 775.78986 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433 3.2637366 1.9195422  6.717137 2.1098679 5.0834216 2.1583053 3.0956767 2.1011827e-09  67.18023  -26.18203  -26.18203 1603.9438 1603.9438
 2 775.51668 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433 3.2920812 1.8863208 6.7373428   2.10458 5.0664739 2.1669591 3.0901695 2.1011827e-09  67.18023  -26.18203  -26.18203 1603.3974 1603.3974
 1 774.14048 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433 3.3286904 1.8287126  6.738196 2.1067877   5.09225 2.1539916 3.0867234 2.1011827e-09  67.18023  -26.18203  -26.18203  1600.645  1600.645
 5 775.74003 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433 3.3020204 1.8789547 6.7461954 2.0977857 5.0433083 2.1773943 3.0932037 2.1011827e-09  67.18023  -26.18203  -26.18203 1603.8441 1603.8441
 2 775.63017 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433  3.300607 1.8794183 6.7416099 2.0990174 5.0514978 2.1747636 3.0937069 2.1011827e-09  67.18023  -26.18203  -26.18203 1603.6244 1603.6244
 1  775.8169 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433 3.3079289  1.867047  6.756043 2.0980142 5.0473951 2.1696663 3.0929996 2.1011827e-09  67.18023  -26.18203  -26.18203 1603.9979 1603.9979
 1 777.26086 0.010408325 3.0450854  0.9612226 0.022381688 0.12044981 0.99788075 0.053921433 3.2906184 1.8653605 6.7811119 2.0912611  5.008993 2.1832223 3.1036307 2.1011827e-09  67.18023  -26.18203  -26.18203 1606.8858 1606.8858
 2 777.55554 0.010409942 3.0367201 0.96165603 0.022452918 0.11924179  1.0371668  0.05049082 3.2869603 1.8395721 6.7885189 2.0913921 5.0040276 2.1819821 3.1076838 2.0836788e-09 67.716415 -26.040796 -26.040796 1607.1927 1607.1927
 4 778.18482 0.010410186 3.0349464 0.96254764 0.022451254 0.11868139  1.0456983 0.050569375 3.2891777 1.8688867 6.7790851 2.0932933 5.0050056  2.181257 3.1055879 2.0799864e-09 67.921437 -26.046501 -26.046501 1608.4626 1608.4626
12 778.19525 0.010410267 3.0359556 0.96202784 0.022443796 0.11883081  1.0407337 0.050715692 3.2920325 1.8712842 6.7754265 2.0938827 5.0101902  2.180152 3.1053156 2.0820865e-09 67.865013 -26.056818 -26.056818 1608.5041 1608.5041
 7 778.66842 0.010410524 3.0401566 0.96177783 0.022461407 0.11871691  1.0350867  0.05282783 3.2946324 1.8745196 6.7702721 2.0950256  5.017816 2.1779634 3.1047131 2.0908517e-09 67.928567 -26.160987 -26.160987 1609.6588 1609.6588
 1 778.81829 0.010410384 3.0395036   0.961347 0.022460087 0.11876214  1.0343825  0.05233553 3.2960636 1.8787979  6.768466  2.095399  5.018152 2.1778536 3.1043909 2.0894868e-09 67.906758 -26.144189 -26.144189  1609.925  1609.925
 7 779.16205 0.010410353 3.0416681 0.96120159 0.022477752  0.1185898  1.0352942 0.053544258 3.2967792 1.8790353 6.7690293 2.0956408 5.0167864 2.1776396 3.1037796 2.0940144e-09 67.981449 -26.177308 -26.177308 1610.6787 1610.6787
2 777.69799 0.010410353 3.0416681 0.96120159 0.022477752  0.1185898  1.0352942 0.053544258 3.2549113 1.9128136 6.7575197 2.1032445 5.0187073 2.1690157 3.1080743 2.0940144e-09 67.981449 -26.177308 -26.177308 1607.7506 1607.7506
2 777.83457 0.010410353 3.0416681 0.96120159 0.022477752  0.1185898  1.0352942 0.053544258  3.253873 1.9154534 6.7584945 2.1028879 5.0181674 2.1696835 3.1085244 2.0940144e-09 67.981449 -26.177308 -26.177308 1608.0238 1608.0238
3 778.62742 0.010410353 3.0416681 0.96120159 0.022477752  0.1185898  1.0352942 0.053544258 3.2516818 1.8410109 6.7474535 2.1093513 5.0524839 2.1579856 3.1163407 2.0940144e-09 67.981449 -26.177308 -26.177308 1609.6095 1609.6095
6 780.47043 0.010410353 3.0416681 0.96120159 0.022477752  0.1185898  1.0352942 0.053544258 3.4124438 1.4926068  6.762636 2.1091346 5.2562374 2.1052686 3.1061929 2.0940144e-09 67.981449 -26.177308 -26.177308 1613.2955 1613.2955
2  780.5481 0.010410446 3.0401532 0.96193408 0.022483222 0.11834181  1.0391757  0.05325606  3.411077 1.4956594 6.7623349 2.1091772 5.2554244 2.1054792 3.1064472 2.0908446e-09 68.077268   -26.1719   -26.1719   1613.44   1613.44
2  780.3695 0.010410479 3.0376517 0.96219195 0.022468525 0.11840462  1.0442847 0.052106712 3.4089934 1.4972941 6.7635903  2.108808 5.2520363 2.1063991 3.1066047 2.0856209e-09 68.043863 -26.134834 -26.134834 1613.0087 1613.0087
2 779.96941 0.010410479 3.0376517 0.96219195 0.022468525 0.11840462  1.0442847 0.052106712 3.4315164 1.4826128  6.723449 2.1156451 5.3218122 2.0919871 3.0989991 2.0856209e-09 68.043863 -26.134834 -26.134834 1612.2085 1612.2085
2 780.01938 0.010410479 3.0376517 0.96219195 0.022468525 0.11840462  1.0442847 0.052106712 3.4318248 1.4736094 6.7228393 2.1167493 5.3273974 2.0883284 3.0987701 2.0856209e-09 68.043863 -26.134834 -26.134834 1612.3084 1612.3084
1 780.05517 0.010410479 3.0376517 0.96219195 0.022468525 0.11840462  1.0442847 0.052106712 3.3422685 1.6470003 6.8217091 2.1003749 5.0823574  2.147635 3.1008278 2.0856209e-09 68.043863 -26.134834 -26.134834   1612.38   1612.38
2 780.92714 0.010410479 3.0376517 0.96219195 0.022468525 0.11840462  1.0442847 0.052106712 3.3614179 1.6298983 6.8738459 2.0898209 5.0331519 2.1616093  3.095721 2.0856209e-09 68.043863 -26.134834 -26.134834 1614.1239 1614.1239
1 781.23892 0.010410255 3.0542631 0.95919404 0.022445732 0.11948999  1.0173376 0.058342177 3.3709965 1.6110172 6.8772547 2.0894075 5.0389063 2.1598478 3.0926136 2.1205554e-09 67.633573 -26.038365 -26.038365 1614.5546 1614.5546
1 781.94878 0.010410794 3.0528281 0.95929284 0.022433711 0.11972201   1.021413 0.057539049 3.3667761 1.6045929 6.8771224 2.0892076 5.0417481 2.1592159 3.0939298 2.1175145e-09 67.560175 -26.091726 -26.091726  1616.081  1616.081
