#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 732.45044 0.010409547 3.0325326 0.96698768 0.022415084 0.11938245 1.0106066 0.049588377 3.2562264 1.8026217 6.8775944 2.0946594 4.8862118 2.1880258 3.0940103 2.0749717e-09 67.622355 -25.966955 -25.966955 1516.8348 1516.8348
2   732.218 0.010411962 3.0388046 0.96849846 0.022425452 0.11849878 1.0271809  0.05328035 3.2568455 1.7719217 6.8798463 2.0955055  4.879494 2.1876671 3.0974002 2.0880267e-09 68.024567 -26.172416 -26.172416 1516.7808 1516.7808
5 732.19334 0.010411899 3.0392618 0.96865114 0.022425265  0.1184748 1.0283604 0.053558583 3.2545179 1.7678876 6.8863357 2.0944421 4.8700073 2.1898748 3.0979917 2.0889817e-09 68.030836 -26.177536 -26.177536 1516.7417 1516.7417
3 732.81441 0.010411899 3.0392618 0.96865114 0.022425265  0.1184748 1.0283604 0.053558583 3.2704009  1.711794 6.8603158 2.1004428 4.9418769 2.1685229 3.0994561 2.0889817e-09 68.030836 -26.177536 -26.177536 1517.9839 1517.9839
1 732.70169 0.010411899 3.0392618 0.96865114 0.022425265  0.1184748 1.0283604 0.053558583 3.2769419 1.6793576 6.9161979 2.0902482  4.868966 2.1849932 3.0971483 2.0889817e-09 68.030836 -26.177536 -26.177536 1517.7585 1517.7585
2 733.25592 0.010410881  3.046908 0.96796909 0.022492695 0.11864032 1.0194237 0.057657615  3.259476 1.6839243 6.9522048 2.0817202 4.8168286 2.2020452 3.0986472 2.1050157e-09 67.993604  -26.08461  -26.08461 1518.6811 1518.6811
3 732.91412 0.010410642 3.0458519 0.96825761 0.022481744 0.11869196 1.0160517  0.05719947 3.2595755 1.6909084 6.9518915 2.0812898 4.8173012 2.2027974 3.0981797 2.1027936e-09 67.958191 -26.110646 -26.110646 1518.0495 1518.0495
1 732.60479  0.01041094 3.0460957 0.96867899 0.022478557  0.1185758 1.0176141 0.057615732 3.2627459 1.6913267  6.942522 2.0827137  4.832072 2.1996769 3.0978486 2.1033063e-09 68.006779 -26.087153 -26.087153 1517.3839 1517.3839
4 733.13297 0.010410304 3.0450915 0.96936023 0.022506225 0.11774792 1.0293848 0.058063244 3.2511863 1.7181922 6.9546678 2.0809045 4.8013076 2.2064891 3.0978984 2.1011954e-09 68.303662  -26.05827  -26.05827 1518.3825 1518.3825
7 732.81509 0.010410304 3.0450915 0.96936023 0.022506225 0.11774792 1.0293848 0.058063244 3.2820731 1.7109639 6.9941358 2.0661346 4.7131362 2.2424317 3.0958667 2.1011954e-09 68.303662  -26.05827  -26.05827 1517.7467 1517.7467
3 734.73071 0.010410304 3.0450915 0.96936023 0.022506225 0.11774792 1.0293848 0.058063244 3.2877005 1.6820948  7.042891 2.0649794 4.6493435 2.2454705 3.0991364 2.1011954e-09 68.303662  -26.05827  -26.05827  1521.578  1521.578
3 734.57131 0.010410304 3.0450915 0.96936023 0.022506225 0.11774792 1.0293848 0.058063244 3.2877805 1.6760178  7.044928  2.064462 4.6511045 2.2457268 3.0989284 2.1011954e-09 68.303662  -26.05827  -26.05827 1521.2592 1521.2592
1 733.99443 0.010411375  3.042587  0.9691547 0.022494854 0.11798397 1.0322349 0.056570975 3.3025758 1.6582379 7.0174855 2.0695101 4.6992768 2.2334541 3.0980669 2.0959395e-09 68.245783 -26.139957 -26.139957 1520.2688 1520.2688
2 735.04454   0.0104108 3.0168971 0.96905816 0.022447747  0.1186916  1.037009  0.04316968 3.3210322  1.669878 6.9967015 2.0722777 4.7353584 2.2247305 3.0940838 2.0427807e-09 67.935519 -25.000841 -25.000841 1520.0908 1520.0908
 9 734.79491 0.010411271 3.0123448 0.97018401 0.022439454 0.11814072 1.0567535  0.04162284 3.3232788 1.6593238 6.9909069 2.0745505 4.7418612 2.2206847 3.0947306 2.0335026e-09 68.140505 -24.652411 -24.652411 1518.8946 1518.8946
 2  734.0331 0.010411271 3.0123448 0.97018401 0.022439454 0.11814072 1.0567535  0.04162284 3.3078433  1.802524 7.0192172 2.0668662 4.6460548 2.2514291 3.0703602 2.0335026e-09 68.140505 -24.652411 -24.652411  1517.371  1517.371
 7 733.58604 0.010411271 3.0123448 0.97018401 0.022439454 0.11814072 1.0567535  0.04162284 3.3114784 1.8123065 6.9010927 2.0794293 4.8046083 2.2272263 3.0692443 2.0335026e-09 68.140505 -24.652411 -24.652411 1516.4769 1516.4769
 1 735.37866 0.010411271 3.0123448 0.97018401 0.022439454 0.11814072 1.0567535  0.04162284 3.3405674 1.7587699 6.7773029 2.0991351 5.0079053 2.1838471 3.0721076 2.0335026e-09 68.140505 -24.652411 -24.652411 1520.0621 1520.0621
16 734.81157 0.010411271 3.0123448 0.97018401 0.022439454 0.11814072 1.0567535  0.04162284 3.3418109 1.7604338 6.7752825 2.1007378 5.0171113 2.1794384 3.0726183 2.0335026e-09 68.140505 -24.652411 -24.652411  1518.928  1518.928
 2 736.66406 0.010409635 3.0224569 0.97013458 0.022507097 0.11766969 1.0399911 0.047524379  3.317302 1.8175153 6.8079105 2.0921347  4.955187 2.2002285 3.0722548 2.0541699e-09 68.309915 -25.740623 -25.740623 1524.8094 1524.8094
 1 735.87163 0.010409635 3.0224569 0.97013458 0.022507097 0.11766969 1.0399911 0.047524379   3.30295 1.8649133 6.8746867 2.0815659 4.8598653 2.2218897 3.0743334 2.0541699e-09 68.309915 -25.740623 -25.740623 1523.2245 1523.2245
 2 735.78358 0.010409635 3.0224569 0.97013458 0.022507097 0.11766969 1.0399911 0.047524379 3.3102086 1.8496183 6.8671059 2.0821973 4.8799606 2.2174328 3.0751099 2.0541699e-09 68.309915 -25.740623 -25.740623 1523.0484 1523.0484
 1 736.24328 0.010409635 3.0224569 0.97013458 0.022507097 0.11766969 1.0399911 0.047524379 3.2890554  1.836436 6.9191535 2.0714237 4.7779083  2.245997 3.0838799 2.0541699e-09 68.309915 -25.740623 -25.740623 1523.9678 1523.9678
 1 735.19908 0.010409635 3.0224569 0.97013458 0.022507097 0.11766969 1.0399911 0.047524379 3.2884486 1.8122992 6.9252581 2.0713861 4.7853148 2.2414682 3.0854038 2.0541699e-09 68.309915 -25.740623 -25.740623 1521.8794 1521.8794
 1 735.60112 0.010409635 3.0224569 0.97013458 0.022507097 0.11766969 1.0399911 0.047524379 3.2706859 1.8557756 6.9040088 2.0798347 4.7655838  2.235273 3.0913151 2.0541699e-09 68.309915 -25.740623 -25.740623 1522.6835 1522.6835
 1 735.59706 0.010409635 3.0224569 0.97013458 0.022507097 0.11766969 1.0399911 0.047524379 3.3082128 1.7935326 6.9040342 2.0845437 4.7972672 2.2200888 3.0881875 2.0541699e-09 68.309915 -25.740623 -25.740623 1522.6754 1522.6754
 4 736.92162 0.010408498 3.0129807 0.96902653 0.022416841 0.11936715 1.0438459 0.041366907 3.3230859 1.7177368 6.8992704 2.0879108 4.8324595 2.2067825 3.0891399 2.0347961e-09 67.594049 -24.590432 -24.590432 1523.0241 1523.0241
 3 736.21673 0.010408334 3.0229778 0.96674523 0.022434432 0.11984672 1.0311263 0.044873829 3.3152451 1.7028881  6.919603 2.0859592 4.8016013 2.2117127 3.0909791 2.0552401e-09 67.434707 -25.332725 -25.332725 1523.0989 1523.0989
 4 735.45218 0.010408334 3.0229778 0.96674523 0.022434432 0.11984672 1.0311263 0.044873829 3.2891951 1.7195024 6.9844953 2.0690589 4.7043679 2.2426802 3.0931098 2.0552401e-09 67.434707 -25.332725 -25.332725 1521.5698 1521.5698
 1 735.67279 0.010408334 3.0229778 0.96674523 0.022434432 0.11984672 1.0311263 0.044873829 3.2829785 1.7451874 6.9867321 2.0684269 4.6904418 2.2465031 3.0931057 2.0552401e-09 67.434707 -25.332725 -25.332725  1522.011  1522.011
 5 737.52658 0.010408334 3.0229778 0.96674523 0.022434432 0.11984672 1.0311263 0.044873829 3.3300773 1.7349952 6.9551771 2.0730339 4.7381695 2.2324598 3.0764683 2.0552401e-09 67.434707 -25.332725 -25.332725 1525.7186 1525.7186
 1 737.93563 0.010408027 3.0242489 0.96641778 0.022432196 0.12003699 1.0267932 0.045331519 3.3294165 1.7349737 6.9562347 2.0727711 4.7382253 2.2326879 3.0763393 2.0578542e-09 67.355986 -25.412576 -25.412576 1526.6964 1526.6964
 1 736.28816 0.010407898 3.0348324  0.9663356 0.022428772 0.11982568 1.0226599 0.050647785 3.3227767 1.7333961 6.9602193  2.073209 4.7294534 2.2334699 3.0775407 2.0797492e-09 67.422793 -26.052079 -26.052079 1524.6805 1524.6805
 1 736.29274 0.010407906  3.035066 0.96686834 0.022428088 0.11969737 1.0226619 0.050963566 3.3192972    1.7352 6.9693126 2.0712109 4.7144708 2.2378572 3.0781224  2.080235e-09 67.467495 -26.073378 -26.073378 1524.7322 1524.7322
1  737.2409 0.010407414  3.036684 0.96664331 0.022439668 0.11920958 0.99937816 0.052327621 3.3263169 1.8317982 6.9195369 2.0773925 4.7719908 2.2285692 3.0713599 2.0836036e-09 67.632127 -26.143882 -26.143882 1526.7696 1526.7696
2 736.85045 0.010407414  3.036684 0.96664331 0.022439668 0.11920958 0.99937816 0.052327621 3.3296525 1.8239415 6.9082618 2.0804482 4.7938466 2.2212732 3.0718547 2.0836036e-09 67.632127 -26.143882 -26.143882 1525.9887 1525.9887
2  738.3649 0.010407414  3.036684 0.96664331 0.022439668 0.11920958 0.99937816 0.052327621 3.3242837 1.8825956 6.9292161 2.0794963 4.7558739 2.2243053 3.0595723 2.0836036e-09 67.632127 -26.143882 -26.143882 1529.0176 1529.0176
8 739.20977 0.010407414  3.036684 0.96664331 0.022439668 0.11920958 0.99937816 0.052327621 3.3001032 1.9064112 6.9474876 2.0764047 4.7118006 2.2327961 3.0657827 2.0836036e-09 67.632127 -26.143882 -26.143882 1530.7073 1530.7073
2 739.72531 0.010407194 3.0373685 0.96609259 0.022451502 0.11923361  1.0013428 0.052520879   3.29774 1.9038668 6.9515802 2.0762337 4.7050307 2.2334484 3.0660526 2.0850303e-09 67.626062 -26.151047 -26.151047 1531.7527 1531.7527
6  741.8025  0.01040599 3.0324616 0.96425383 0.022415328 0.11989174 0.99892289 0.049001469 3.3053378 1.9035583 6.9330117 2.0817877 4.7356081 2.2216461 3.0639657 2.0748245e-09 67.324741  -25.91073  -25.91073 1535.4265 1535.4265
2 739.13663 0.010406456 3.0403977 0.96574181 0.022374129 0.11982935 0.99103038 0.053108778 3.3015064 1.8883614 6.9453153 2.0794755 4.7199237 2.2263794 3.0662064 2.0913558e-09 67.328155 -26.168535 -26.168535 1530.6103 1530.6103
1 737.86511 0.010409437 3.0536775 0.97249313  0.02237685 0.11865615 0.98215164 0.062743128 3.2913266 1.8792368 6.9788665 2.0662277 4.6749709 2.2516825  3.071063 2.1193139e-09 67.843837 -25.531075 -25.531075 1526.7924 1526.7924
1 737.51914 0.010409276 3.0790749 0.96868306 0.022386068 0.11957952    0.95744  0.07337719 3.2885868 1.8453163 6.9739453 2.0703404 4.6900958 2.2435809  3.072886 2.1738283e-09 67.520005 -22.805179 -22.805179 1520.6486 1520.6486
3 738.66932 0.010408649 3.0808976 0.96796268 0.022394756 0.11978085 0.95224054 0.074207611 3.2882676 1.8536621 6.9681983 2.0711616 4.6998665 2.2416992 3.0718886 2.1777941e-09 67.435524 -22.502986 -22.502986 1522.3446 1522.3446
2 738.76167 0.010408616 3.0811194 0.96805101 0.022395286 0.11975606  0.9526462 0.074359393 3.2870514 1.8528897 6.9712101 2.0706206 4.6951925 2.2428742 3.0721239 2.1782773e-09 67.443549 -22.446354 -22.446354  1522.416  1522.416
3 737.96568 0.010408718 3.0752843  0.9684243 0.022383714 0.11984239 0.95900732  0.07174624 3.2955522 1.8481488 6.9542829 2.0733649 4.7251827 2.2357567 3.0709958 2.1656039e-09 67.407154 -23.361022 -23.361022 1522.6534 1522.6534
4 737.43902 0.010408604 3.0642753 0.97319447 0.022348103 0.11838301 0.99779854 0.068462484 3.2766678  1.833173 7.0064409  2.065027 4.6373013 2.2552292 3.0756983 2.1418935e-09 67.889279 -24.328732 -24.328732 1523.5355 1523.5355
1 736.34832 0.010408604 3.0642753 0.97319447 0.022348103 0.11838301 0.99779854 0.068462484 3.2807999 1.8091809 6.9902175 2.0696271 4.6763805  2.242232 3.0775851 2.1418935e-09 67.889279 -24.328732 -24.328732 1521.3541 1521.3541
3 736.99976 0.010408604 3.0642753 0.97319447 0.022348103 0.11838301 0.99779854 0.068462484 3.2844687 1.8225792 6.9769989 2.0748885 4.6703041  2.238287 3.0805929 2.1418935e-09 67.889279 -24.328732 -24.328732  1522.657  1522.657
2 736.71413 0.010408604 3.0642753 0.97319447 0.022348103 0.11838301 0.99779854 0.068462484 3.3006666 1.7758226 6.9900198 2.0729014 4.6732941  2.237647 3.0810948 2.1418935e-09 67.889279 -24.328732 -24.328732 1522.0857 1522.0857
2  737.1987 0.010408604 3.0642753 0.97319447 0.022348103 0.11838301 0.99779854 0.068462484 3.2809486 1.7963297 6.9329142 2.0873779 4.7312358  2.214371 3.0815204 2.1418935e-09 67.889279 -24.328732 -24.328732 1523.0549 1523.0549
4 736.63514 0.010408604 3.0642753 0.97319447 0.022348103 0.11838301 0.99779854 0.068462484 3.2789896  1.794431 6.9272296 2.0875272 4.7455358  2.212506 3.0819353 2.1418935e-09 67.889279 -24.328732 -24.328732 1521.9277 1521.9277
8 739.39205 0.010408604 3.0642753 0.97319447 0.022348103 0.11838301 0.99779854 0.068462484 3.2624014 1.8848671 6.9069038 2.0908232  4.743891 2.2098036 3.0829318 2.1418935e-09 67.889279 -24.328732 -24.328732 1527.4416 1527.4416
1 742.09771 0.010407308 3.0551293 0.97196908 0.022273441 0.11876764  1.0164636 0.063618869 3.2833402 1.8704788  6.846557 2.1062659 4.8412013 2.1772699 3.0793862  2.122393e-09 67.647789 -25.386772 -25.386772  1534.969  1534.969
 1 742.16459 0.010409813  3.060856 0.97617359 0.022311237 0.11656844 1.0497793 0.069240375 3.2746481 1.8699246 6.8524894 2.1050864 4.8175476 2.1836331 3.0828739  2.134582e-09 68.551812  -24.11778  -24.11778 1532.5647 1532.5647
 3  741.7428 0.010410412 3.0609163 0.97456041  0.02229497 0.11713266 1.0431364 0.068375431 3.2932856 1.8633105 6.8088831 2.1136974 4.8895171 2.1644034 3.0803361 2.1347108e-09  68.35432 -24.351633 -24.351633 1532.1889 1532.1889
 1 741.74128 0.010410407 3.0609323 0.97454756 0.022295223 0.11713332 1.0430848 0.068380323 3.2932684 1.8634963 6.8088354 2.1137069 4.8895477 2.1643938 3.0803229  2.134745e-09 68.354115  -24.35035  -24.35035 1532.1833 1532.1833
 3 741.61424 0.010410976 3.0459157 0.97708363 0.022254471 0.11648142 1.0287171 0.061984616 3.3105284 1.9575374 6.7590155 2.1180652 4.9489212  2.157018 3.0732679 2.1029278e-09 68.575899  -25.64443  -25.64443 1534.5173 1534.5173
 6 740.57733 0.010410997  3.053514 0.97688067 0.022282847 0.11631229 1.0186138 0.065622297 3.2985617 1.9689898 6.7835702 2.1129616 4.9060707 2.1691511  3.074642 2.1189674e-09 68.661458 -25.002531 -25.002531 1531.1597 1531.1597
 2     738.3 0.010410997  3.053514 0.97688067 0.022282847 0.11631229 1.0186138 0.065622297 3.3114384 1.8757776 6.7377815 2.1173624 4.9969699 2.1620975 3.0823175 2.1189674e-09 68.661458 -25.002531 -25.002531 1526.6051 1526.6051
 1 736.67312 0.010410997  3.053514 0.97688067 0.022282847 0.11631229 1.0186138 0.065622297 3.3148834 1.9542961 6.8131894 2.0956872 4.8992541 2.2042505 3.0668515 2.1189674e-09 68.661458 -25.002531 -25.002531 1523.3513 1523.3513
 2 736.57812 0.010410997  3.053514 0.97688067 0.022282847 0.11631229 1.0186138 0.065622297  3.311945 1.9564413  6.820078 2.0948292 4.8888509 2.2063765 3.0676535 2.1189674e-09 68.661458 -25.002531 -25.002531 1523.1613 1523.1613
 2 735.54947 0.010410997  3.053514 0.97688067 0.022282847 0.11631229 1.0186138 0.065622297 3.3142717  1.915948 6.8411595 2.0893583 4.8799401 2.2104634 3.0692249 2.1189674e-09 68.661458 -25.002531 -25.002531  1521.104  1521.104
 1 735.32994 0.010410997  3.053514 0.97688067 0.022282847 0.11631229 1.0186138 0.065622297 3.3132084 1.9064028  6.849248 2.0883002 4.8684756 2.2121153  3.070375 2.1189674e-09 68.661458 -25.002531 -25.002531 1520.6649 1520.6649
 1 736.21096 0.010410997  3.053514 0.97688067 0.022282847 0.11631229 1.0186138 0.065622297 3.3144513 1.9142013 6.8696717 2.0817366 4.8375193 2.2242475 3.0708581 2.1189674e-09 68.661458 -25.002531 -25.002531  1522.427  1522.427
10 736.48004 0.010410997  3.053514 0.97688067 0.022282847 0.11631229 1.0186138 0.065622297 3.3144406 1.9183604  6.880155 2.0795911 4.8201776 2.2293325 3.0692369 2.1189674e-09 68.661458 -25.002531 -25.002531 1522.9651 1522.9651
 1 736.49637 0.010410956 3.0540631  0.9766278 0.022284496 0.11639303  1.015996 0.065777666 3.3151704 1.9206056 6.8777764 2.0799095 4.8240209 2.2285977 3.0689275 2.1201312e-09 68.632048 -24.969586 -24.969586 1522.9319 1522.9319
 1  735.6174 0.010411945 3.0523278 0.97453566  0.02226644 0.11714313 1.0128978 0.063676527 3.3393526 1.8992478 6.8269432 2.0904409 4.9103847 2.2045414 3.0664451 2.1164553e-09 68.378579 -25.376767 -25.376767 1521.9883 1521.9883
 2 736.97165 0.010412276 3.0577436 0.97636972 0.022200288 0.11767115 1.0012423 0.066042971 3.3334901  1.854295 6.8640092 2.0832123 4.8673137 2.2168586 3.0706993 2.1279489e-09 68.145211 -24.912282 -24.912282 1523.7679 1523.7679
 2 735.03052 0.010411761  3.048863 0.97552285 0.022200551 0.11807959 1.0149948 0.061126634 3.3346642 1.8258521 6.8749921 2.0827046 4.8570067 2.2162303 3.0715255 2.1091349e-09 67.981862 -25.759637 -25.759637 1521.5803 1521.5803
 1 735.00912 0.010411749 3.0488828 0.97548697 0.022200895  0.1180853 1.0147407 0.061114682 3.3345526 1.8262608 6.8752336 2.0826678 4.8565089  2.216337 3.0715115 2.1091767e-09 67.979696 -25.761144 -25.761144 1521.5405 1521.5405
13 734.81222 0.010412466  3.052406 0.97624567 0.022267049 0.11783318 1.0124011 0.063386526  3.320998 1.8230718 6.9156889  2.072506  4.795122 2.2367589 3.0741873 2.1166208e-09 68.148384  -25.42646  -25.42646 1520.4774 1520.4774
 1  735.2375 0.010412466  3.052406 0.97624567 0.022267049 0.11783318 1.0124011 0.063386526 3.3081613 1.8579404 6.8889716 2.0751518 4.8312695 2.2309095 3.0752134 2.1166208e-09 68.148384  -25.42646  -25.42646 1521.3279 1521.3279
 1 733.48197 0.010412466  3.052406 0.97624567 0.022267049 0.11783318 1.0124011 0.063386526 3.2739749  1.874764  6.864916 2.0877214 4.8305973 2.2132026 3.0848131 2.1166208e-09 68.148384  -25.42646  -25.42646 1517.8169 1517.8169
1 733.40886 0.010412466  3.052406 0.97624567 0.022267049 0.11783318 1.0124011 0.063386526 3.2742431 1.8733572 6.8655792 2.0875123 4.8311426 2.2133903 3.0848266 2.1166208e-09 68.148384  -25.42646  -25.42646 1517.6706 1517.6706
3  733.3462 0.010412466  3.052406 0.97624567 0.022267049 0.11783318 1.0124011 0.063386526 3.2744672 1.8674124 6.8818389 2.0866597 4.8023054 2.2174994 3.0854807 2.1166208e-09 68.148384  -25.42646  -25.42646 1517.5453 1517.5453
2 733.62706 0.010412466  3.052406 0.97624567 0.022267049 0.11783318 1.0124011 0.063386526 3.2996505 1.8244659 6.8251305 2.1002653  4.909173 2.1855668 3.0862303 2.1166208e-09 68.148384  -25.42646  -25.42646  1518.107  1518.107
2 733.92355 0.010412466  3.052406 0.97624567 0.022267049 0.11783318 1.0124011 0.063386526  3.359301 1.7286046 6.8330551 2.1014942 4.9730585 2.1631182 3.0707696 2.1166208e-09 68.148384  -25.42646  -25.42646    1518.7    1518.7
4 734.04549 0.010412466  3.052406 0.97624567 0.022267049 0.11783318 1.0124011 0.063386526 3.3163857 1.7745155 6.9519092  2.072038 4.8083922  2.219024 3.0784003 2.1166208e-09 68.148384  -25.42646  -25.42646 1518.9439 1518.9439
6 734.11014 0.010412466  3.052406 0.97624567 0.022267049 0.11783318 1.0124011 0.063386526 3.3194868 1.7655129 6.9397543 2.0742617 4.8376139 2.2117924 3.0790012 2.1166208e-09 68.148384  -25.42646  -25.42646 1519.0732 1519.0732
5 734.56717 0.010412547 3.0521077 0.97682383 0.022258733 0.11751824 1.0145094 0.063272645 3.3138687 1.7708075 6.9537214 2.0722481 4.8104645 2.2175199 3.0799516 2.1159896e-09 68.257315 -25.445542 -25.445542 1520.0254 1520.0254
2  734.2631 0.010413299 3.0454846 0.97823691 0.022269675 0.11679274 1.0362507 0.061029118 3.3167101 1.7688195 6.9462727 2.0738091 4.8178466 2.2148867 3.0801228 2.1020215e-09  68.55349 -25.771857 -25.771857 1520.0699 1520.0699
1 734.78349 0.010413551  3.037273 0.97601043  0.02232408 0.11737653 1.0234841 0.056171159  3.330369 1.8015723 6.9173784 2.0762795  4.861815 2.2080672 3.0755908 2.0848313e-09 68.395857 -26.154745 -26.154745 1521.8765 1521.8765
6 736.35595 0.010414231 3.0411726 0.97346479 0.022299858 0.11802785 1.0163135  0.05684488 3.3542832 1.7905282 6.8544074 2.0899027 4.9633466 2.1789938 3.0724026 2.0929771e-09 68.164995 -26.128094 -26.128094 1524.9681 1524.9681
9  738.1354 0.010414231 3.0411726 0.97346479 0.022299858 0.11802785 1.0163135  0.05684488 3.3695781 1.8398723 6.8356458 2.0980994 4.9240841 2.1787661 3.0520676 2.0929771e-09 68.164995 -26.128094 -26.128094  1528.527  1528.527
1 735.61774 0.010412597 3.0408182 0.97118575 0.022303276 0.11839678 1.0284998 0.055574349 3.3582122  1.811286 6.8634775 2.0974065 4.8822081 2.1812816 3.0542352 2.0922356e-09 67.981305 -26.171239 -26.171239 1523.5779 1523.5779
2 735.91648 0.010412419 3.0409464 0.97084775 0.022293637 0.11858132 1.0267447 0.055489249 3.3617608 1.8094742 6.8538291 2.0994186 4.8991573 2.1766569 3.0535931 2.0925038e-09 67.901745 -26.173046 -26.173046  1524.179  1524.179
1 736.87795 0.010412871  3.044485 0.97036264 0.022298856 0.11853682 1.0238939  0.05713434 3.3667282 1.8135007 6.8361178 2.1028591 4.9249189 2.1699778 3.0527644 2.0999214e-09 67.937022 -26.114028 -26.114028  1525.984  1525.984
2 737.39472 0.010412958  3.041473 0.97033681 0.022295166 0.11852056  1.028138 0.055643873 3.3702595   1.81252 6.8288795  2.104458 4.9359369 2.1665273 3.0522774 2.0936059e-09 67.942693 -26.169661 -26.169661 1527.1288 1527.1288
1 738.11222 0.010410701 3.0432442 0.96580174 0.022393286 0.11888858  1.020979 0.055373956 3.3569057  1.852218 6.8403242 2.1034545 4.9081226 2.1711687 3.0498889 2.0973175e-09 67.817394 -26.175278 -26.175278  1528.575  1528.575
3 738.47367 0.010410428 3.0462824 0.96534958 0.022389096 0.11892555 1.0239862 0.056604682 3.3525678 1.8383677 6.8498752 2.1032882  4.893975 2.1720688 3.0512008 2.1036991e-09 67.791687 -26.138573 -26.138573 1529.2245 1529.2245
1 738.27253 0.010410428 3.0462824 0.96534958 0.022389096 0.11892555 1.0239862 0.056604682 3.3583716 1.8553396 6.8647864 2.1000237 4.8655383 2.1819848 3.0485821 2.1036991e-09 67.791687 -26.138573 -26.138573 1528.8222 1528.8222
3 734.15157 0.010410428 3.0462824 0.96534958 0.022389096 0.11892555 1.0239862 0.056604682 3.3075967 1.8727386 6.8490439 2.0896917 4.9203146  2.193815 3.0697239 2.1036991e-09 67.791687 -26.138573 -26.138573 1520.5803 1520.5803
3 733.19723 0.010410428 3.0462824 0.96534958 0.022389096 0.11892555 1.0239862 0.056604682 3.3100478 1.8444059 6.8528124 2.0906675 4.9080996  2.193601 3.0758216 2.1036991e-09 67.791687 -26.138573 -26.138573 1518.6716 1518.6716
 7 733.52906 0.010410428 3.0462824 0.96534958 0.022389096 0.11892555 1.0239862 0.056604682 3.3082851 1.8494289 6.8717173 2.0869726 4.8808417  2.200009  3.074904 2.1036991e-09 67.791687 -26.138573 -26.138573 1519.3353 1519.3353
 3 733.52097 0.010410391 3.0463893 0.96538724 0.022390318 0.11891439 1.0237806 0.056698608  3.307778 1.8504494 6.8725067  2.086735 4.8795318 2.2005166 3.0749043  2.103924e-09 67.795394 -26.134604 -26.134604 1519.3111 1519.3111
 1 733.82908 0.010410118 3.0489855 0.96676594 0.022377971 0.11854847 1.0421453 0.058790588 3.2977246 1.8149438 6.8972711 2.0840167 4.8458177 2.2061533 3.0785015 2.1093934e-09 67.905816 -26.003307 -26.003307 1519.6648 1519.6648
 2 731.98025 0.010410746 3.0339133 0.97031231  0.02233793 0.11839347 1.0556684 0.052225824 3.2959813 1.7914231  6.932312 2.0753931   4.79939 2.2211251 3.0810437 2.0778386e-09 67.948994 -26.139826 -26.139826 1516.2402 1516.2402
 4 731.92962 0.010410746 3.0339133 0.97031231  0.02233793 0.11839347 1.0556684 0.052225824 3.3036816 1.7785842 6.9208545 2.0771465 4.8249739 2.2153296 3.0802095 2.0778386e-09 67.948994 -26.139826 -26.139826 1516.1389 1516.1389
 2 731.83315 0.010410746 3.0339133 0.97031231  0.02233793 0.11839347 1.0556684 0.052225824  3.298547 1.7307763 6.9229498 2.0772609 4.8446992 2.2091156 3.0850645 2.0778386e-09 67.948994 -26.139826 -26.139826  1515.946  1515.946
 1 733.42398 0.010410746 3.0339133 0.97031231  0.02233793 0.11839347 1.0556684 0.052225824 3.2354216 1.8125085 6.8444367 2.0849294   4.92753 2.2031716 3.0912274 2.0778386e-09 67.948994 -26.139826 -26.139826 1519.1276 1519.1276
 7  732.7581 0.010410746 3.0339133 0.97031231  0.02233793 0.11839347 1.0556684 0.052225824 3.2365912 1.7836755 6.8517302 2.0903944 4.9359447 2.1922835 3.0965506 2.0778386e-09 67.948994 -26.139826 -26.139826 1517.7959 1517.7959
 7 732.94965 0.010410746 3.0339133 0.97031231  0.02233793 0.11839347 1.0556684 0.052225824 3.2418132 1.7618521 6.8679649 2.0868651 4.9295491  2.194675  3.096654 2.0778386e-09 67.948994 -26.139826 -26.139826  1518.179  1518.179
 2  732.9797 0.010410746 3.0339133 0.97031231  0.02233793 0.11839347 1.0556684 0.052225824 3.2309318 1.7859888 6.8962899 2.0821443 4.8711203 2.2095609 3.0986631 2.0778386e-09 67.948994 -26.139826 -26.139826  1518.239  1518.239
 1 732.97439 0.010410746 3.0339133 0.97031231  0.02233793 0.11839347 1.0556684 0.052225824 3.2262732  1.797827 6.9001313 2.0810877  4.857455 2.2133874 3.0978502 2.0778386e-09 67.948994 -26.139826 -26.139826 1518.2284 1518.2284
 1 732.33715 0.010410746 3.0339133 0.97031231  0.02233793 0.11839347 1.0556684 0.052225824 3.2742195 1.6995943  6.943683 2.0796244 4.8366851  2.206709 3.0900231 2.0778386e-09 67.948994 -26.139826 -26.139826  1516.954  1516.954
 4 732.37754 0.010410746 3.0339133 0.97031231  0.02233793 0.11839347 1.0556684 0.052225824 3.2734859 1.6992348 6.9443929   2.07952 4.8357525 2.2068636 3.0902669 2.0778386e-09 67.948994 -26.139826 -26.139826 1517.0347 1517.0347
 6 731.90058 0.010411111 3.0330312 0.97128809 0.022350894 0.11800789 1.0602946 0.052374499 3.2701555 1.7043645 6.9522383 2.0772723 4.8209148 2.2119639 3.0908401 2.0760065e-09 68.109488 -26.145685 -26.145685 1516.0925 1516.0925
