#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 2 741.66033 0.010412052 3.0424229  0.9629162  0.02236782 0.12070426 0.99653319    0.053014 3.3536453 1.5793555 6.9735626 2.0649377 4.8715981 2.2025208 3.1039875 2.0955956e-09 67.204863 -26.166154 -26.166154  1535.653  1535.653
 2 741.94189 0.010412052 3.0424229  0.9629162  0.02236782 0.12070426 0.99653319    0.053014 3.3373659 1.6190394  6.968757 2.0709479 4.8667504 2.1925857 3.1022229 2.0955956e-09 67.204863 -26.166154 -26.166154 1536.2161 1536.2161
 1  741.5397 0.010412052 3.0424229  0.9629162  0.02236782 0.12070426 0.99653319    0.053014 3.4083363 1.5855132 6.9559233 2.0735429 4.9266724 2.1795446 3.0860423 2.0955956e-09 67.204863 -26.166154 -26.166154 1535.4117 1535.4117
 2 741.32275 0.010412052 3.0424229  0.9629162  0.02236782 0.12070426 0.99653319    0.053014  3.410538 1.5748553 6.9463032 2.0721282 4.9437349 2.1816287  3.086203 2.0955956e-09 67.204863 -26.166154 -26.166154 1534.9778 1534.9778
15 742.36548 0.010412052 3.0424229  0.9629162  0.02236782 0.12070426 0.99653319    0.053014 3.4210825 1.5514198 6.9696487 2.0691472 4.9050469 2.1916344 3.0821676 2.0955956e-09 67.204863 -26.166154 -26.166154 1537.0633 1537.0633
 3 742.29274 0.010412505 3.0432164 0.96378763 0.022354229 0.12037996  1.0016302 0.053896652 3.4200063  1.563245 6.9623741  2.070416 4.9108202 2.1901982 3.0816132 2.0972592e-09 67.321619 -26.181801 -26.181801 1536.9491 1536.9491
 1 742.59104 0.010412776 3.0407534  0.9638892 0.022359747 0.12017326  1.0065759 0.052832351 3.4153714 1.5804319 6.9592478 2.0707624 4.9094753 2.1907924 3.0814471 2.0920999e-09 67.407376  -26.16112  -26.16112 1537.5043 1537.5043
1 743.61114 0.010412112 3.0363942 0.96303237 0.022378458 0.12041965  1.0020448 0.050657276 3.4187088  1.599069 6.9560736 2.0716792 4.9142224 2.1887031 3.0790535 2.0829999e-09 67.314669 -26.052747 -26.052747 1539.3278 1539.3278
6 744.90208 0.010411059 3.0517403 0.96058249 0.022353092 0.12109323 0.97420571  0.05709268 3.4299809 1.6074664 6.9374347 2.0765359 4.9406885 2.1793828 3.0755161 2.1152124e-09 67.024723 -26.116149 -26.116149 1542.0365 1542.0365
7 746.79841  0.01040986  3.033781 0.96621152 0.022301702 0.11912926  1.0248718 0.051678388 3.4446385 1.5883022 6.8943232 2.0827637 5.0094023 2.1650851  3.076195 2.0775637e-09 67.628546  -26.11468  -26.11468 1545.8262 1545.8262
6  746.7935  0.01040986  3.033781 0.96621152 0.022301702 0.11912926  1.0248718 0.051678388 3.4477209 1.5795296 6.8936528 2.0826216  5.015402 2.1641835 3.0765099 2.0775637e-09 67.628546  -26.11468  -26.11468 1545.8163 1545.8163
1  745.4237  0.01040986  3.033781 0.96621152 0.022301702 0.11912926  1.0248718 0.051678388 3.4157093 1.6041187 6.8683456 2.0836686 5.0552485  2.161642  3.083449 2.0775637e-09 67.628546  -26.11468  -26.11468 1543.0768 1543.0768
2 745.64385  0.01040986  3.033781 0.96621152 0.022301702 0.11912926  1.0248718 0.051678388 3.4163032 1.6130872 6.8653394 2.0842492 5.0626909 2.1596622 3.0817536 2.0775637e-09 67.628546  -26.11468  -26.11468 1543.5171 1543.5171
1 745.62893  0.01040986  3.033781 0.96621152 0.022301702 0.11912926  1.0248718 0.051678388 3.4163369 1.6129388 6.8655496 2.0842493 5.0625285 2.1595992 3.0818134 2.0775637e-09 67.628546  -26.11468  -26.11468 1543.4872 1543.4872
2 746.30479  0.01040986  3.033781 0.96621152 0.022301702 0.11912926  1.0248718 0.051678388 3.4407956 1.6272364 6.7881679 2.0936723 5.1579961  2.145876 3.0787588 2.0775637e-09 67.628546  -26.11468  -26.11468 1544.8389 1544.8389
2 743.81619 0.010410456 3.0512237 0.96522614 0.022334528 0.11994225  1.0054086  0.05945781 3.4343817 1.5754343 6.8164552 2.0895223 5.1250102 2.1525217 3.0821132 2.1141199e-09 67.389732 -25.944157 -25.944157 1539.5207 1539.5207
4 743.06437 0.010410727 3.0461174 0.96492506 0.022341049  0.1200073  1.0096388 0.056682778 3.4292975 1.5820609 6.8228931 2.0880137 5.1130085 2.1561028 3.0827169 2.1033521e-09 67.381386 -26.135285 -26.135285 1538.3993 1538.3993
1 742.36503 0.010411191 3.0612563 0.96399066 0.022301667  0.1204345 0.98268216  0.06263354 3.4383781 1.5539259 6.8384979 2.0853748 5.1008028 2.1597745 3.0837661 2.1354368e-09 67.215262 -25.548119 -25.548119 1535.8263 1535.8263
5 743.63765 0.010411003 3.0490986  0.9658039 0.022287707 0.11924458  1.0029714 0.058313363 3.4410724 1.6222982 6.8028502 2.0912002 5.1385674 2.1510109 3.0795407  2.109632e-09 67.614586 -26.040489 -26.040489 1539.3563 1539.3563
3 743.84189 0.010411022 3.0488721 0.96585254   0.0222931 0.11913604  1.0062735  0.05828947 3.4381962  1.623621  6.800786 2.0914763 5.1393276 2.1509325 3.0800524 2.1091543e-09 67.657992 -26.042238 -26.042238 1539.7683 1539.7683
1 743.63039 0.010412051 3.0622481 0.96649237 0.022275255 0.11943159 0.97593545 0.064482115 3.4524159 1.6064765 6.8276591 2.0870595 5.1164379 2.1566829 3.0788125 2.1375558e-09 67.573478 -25.230444 -25.230444 1537.7217 1537.7217
9 743.27832 0.010412544 3.0550416 0.96610195 0.022263058 0.11963884 0.98044262  0.06051636 3.4484395 1.6216481 6.8334823  2.085733 5.1033377 2.1603689 3.0784025 2.1222069e-09 67.507004 -25.833176 -25.833176  1538.223  1538.223
9 746.70566 0.010414432 3.0403694  0.9688369 0.022271053 0.11877924 0.99846878  0.05397758 3.4411615 1.6280081 6.8638093 2.0782025 5.0625896 2.1748443 3.0813978 2.0912967e-09 67.880343 -26.182504 -26.182504 1545.7763 1545.7763
1 746.67014 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025  3.440312  1.627576 6.8620011  2.078508 5.0645234 2.1743853 3.0816494 2.0920402e-09 67.890202 -26.183474 -26.183474 1545.7072 1545.7072
1 744.87466 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3942946 1.6121881  6.931208 2.0717094 4.9748828 2.1850713 3.0993913 2.0920402e-09 67.890202 -26.183474 -26.183474 1542.1163 1542.1163
2 744.54586 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3672104 1.6785468 6.8979063  2.076909 5.0081574 2.1786275 3.0996377 2.0920402e-09 67.890202 -26.183474 -26.183474 1541.4587 1541.4587
4 744.26793 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3692241 1.6507404 6.8833409  2.077941 5.0408884 2.1729748 3.1013912 2.0920402e-09 67.890202 -26.183474 -26.183474 1540.9028 1540.9028
2 744.01989 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3764333 1.6533773 6.8778175 2.0785443 5.0448461 2.1724081 3.0984949 2.0920402e-09 67.890202 -26.183474 -26.183474 1540.4067 1540.4067
6 744.02372 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3753908 1.6657794 6.8729663 2.0795673 5.0484514 2.1711511 3.0985694 2.0920402e-09 67.890202 -26.183474 -26.183474 1540.4144 1540.4144
1 743.66394 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3964407 1.6492668 6.8617482 2.0848732  5.064186 2.1623899 3.0975618 2.0920402e-09 67.890202 -26.183474 -26.183474 1539.6948 1539.6948
3 742.69301 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3943685 1.6679245 6.7571112  2.102576 5.1800061 2.1374932 3.0925382 2.0920402e-09 67.890202 -26.183474 -26.183474  1537.753  1537.753
4  742.3495 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3904841 1.6570585 6.7744493 2.0996297 5.1373129 2.1456981  3.095862 2.0920402e-09 67.890202 -26.183474 -26.183474  1537.066  1537.066
2 742.49847 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3880746 1.6519267  6.774812 2.0988686 5.1385138 2.1469681 3.0964627 2.0920402e-09 67.890202 -26.183474 -26.183474 1537.3639 1537.3639
4 741.90532 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3744597 1.6716377 6.7983381 2.0949785 5.1194264 2.1484623  3.094463 2.0920402e-09 67.890202 -26.183474 -26.183474 1536.1776 1536.1776
1 741.87648 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3755907 1.6665584 6.7996104 2.0949624 5.1190518 2.1482354   3.09467 2.0920402e-09 67.890202 -26.183474 -26.183474 1536.1199 1536.1199
1 741.88969 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3749048 1.6659342 6.7965997 2.0954868 5.1246989 2.1468568 3.0946877 2.0920402e-09 67.890202 -26.183474 -26.183474 1536.1463 1536.1463
8 743.21456 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.3976215 1.6519077 6.7745197 2.1115757 5.1731128 2.1080676 3.0969951 2.0920402e-09 67.890202 -26.183474 -26.183474 1538.7961 1538.7961
3 743.55612 0.010414328 3.0407248 0.96871839  0.02227382 0.11874805 0.99905769 0.054126025 3.4088913 1.6340804 6.7826234 2.1111239  5.172931 2.1066932 3.0962968 2.0920402e-09 67.890202 -26.183474 -26.183474 1539.4792 1539.4792
4 742.49475 0.010413783 3.0351507 0.96868625 0.022245269 0.11897351   1.005729 0.051520872 3.4140433 1.6354538 6.7709325 2.1135372 5.1891119 2.1018454 3.0945921 2.0804113e-09 67.768494 -26.106402 -26.106402 1537.2023 1537.2023
7 741.25645 0.010413088  3.043027 0.96801352 0.022252233 0.11943704 0.99072403 0.055011522 3.4221426  1.603666 6.7776199  2.112965 5.1908721 2.1004715 3.0948337 2.0968619e-09 67.587271  -26.18067  -26.18067 1534.8742 1534.8742
4 741.27635 0.010413138 3.0410609 0.96862279 0.022254529 0.11921928 0.99600581 0.054399348 3.4216547 1.6025197 6.7767981 2.1128819 5.1923447 2.1005254 3.0952337 2.0927434e-09 67.667624 -26.184178 -26.184178 1534.9211 1534.9211
3 744.39211 0.010413138 3.0410609 0.96862279 0.022254529 0.11921928 0.99600581 0.054399348 3.4299224 1.6477071 6.7934183 2.1168668 5.1396835 2.1057008 3.0920434 2.0927434e-09 67.667624 -26.184178 -26.184178 1541.1526 1541.1526
3 744.09593 0.010413138 3.0410609 0.96862279 0.022254529 0.11921928 0.99600581 0.054399348 3.4096049 1.6591692 6.7572299 2.1220763 5.1735252  2.101675 3.0998856 2.0927434e-09 67.667624 -26.184178 -26.184178 1540.5602 1540.5602
1 743.55946 0.010413013 3.0417798 0.96469855 0.022350598 0.11954306 0.99178599 0.053611186 3.3811441  1.721373 6.7520806 2.1233913 5.1549203 2.1046277 3.0999327 2.0942483e-09 67.628659  -26.17834  -26.17834 1539.4756 1539.4756
2 743.83982 0.010412502 3.0570698 0.96412843 0.022362775 0.12001352 0.96881134 0.060839245 3.3903773  1.685951 6.7599623  2.122989 5.1561764 2.1027297 3.0999668 2.1265154e-09 67.456557 -25.795138 -25.795138 1539.2699 1539.2699
1 746.51878 0.010412305 3.0723357 0.96312767 0.022353337 0.12003972 0.95977598 0.068147347 3.3875846 1.6959837 6.7374212 2.1280752 5.1784503 2.0950493 3.0990458 2.1592276e-09 67.433003 -24.410961 -24.410961 1541.8595 1541.8595
2 746.68679 0.010412846  3.066464 0.96539817 0.022372697 0.11915885 0.98325361 0.067007939 3.3788748 1.7156213 6.7253076 2.1298457 5.1865602 2.0932787 3.0992826 2.1465865e-09  67.77671 -24.692715 -24.692715  1542.759  1542.759
2 746.66637 0.010412978 3.0661315 0.96558482 0.022377768 0.11906243 0.98575947  0.06691695 3.3765692 1.7135911  6.727061 2.1293661 5.1834959 2.0943542 3.0999946 2.1458729e-09 67.819411 -24.714165 -24.714165 1542.7611 1542.7611
6 746.82554 0.010412987 3.0691463 0.96531844 0.022372768 0.11924039  0.9795916 0.068180796 3.3789314 1.7097154 6.7293192 2.1292047 5.1821722 2.0943116 3.0996309 2.1523521e-09 67.752725 -24.402321 -24.402321 1542.4557 1542.4557
7 745.20746 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183 3.3789745 1.6530613 6.7442065 2.1252663 5.1756157 2.0985811 3.1046735 2.1302306e-09 67.909528 -25.335223 -25.335223 1541.0854 1541.0854
6 746.60003 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183   3.38974  1.631699 6.7659178 2.1243338 5.1456074 2.0993011 3.1048176 2.1302306e-09 67.909528 -25.335223 -25.335223 1543.8705 1543.8705
1  746.4019 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183 3.3875729 1.6333572 6.7634662 2.1245983 5.1434393 2.0998245 3.1049773 2.1302306e-09 67.909528 -25.335223 -25.335223 1543.4742 1543.4742
1 746.15191 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183 3.3869504 1.6320047 6.7636424 2.1241757 5.1444332 2.1001275 3.1054193 2.1302306e-09 67.909528 -25.335223 -25.335223 1542.9743 1542.9743
5 745.50516 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183 3.3833885 1.6393773 6.7647961 2.1232675 5.1413014 2.1020834 3.1048016 2.1302306e-09 67.909528 -25.335223 -25.335223 1541.6808 1541.6808
2 745.68523 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183 3.4322268 1.4765543 6.8382571 2.1102782 5.0865379 2.1156405 3.1046475 2.1302306e-09 67.909528 -25.335223 -25.335223 1542.0409 1542.0409
1 745.64671 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183 3.4272833 1.4884581 6.8430759  2.109831 5.0744398 2.1177122 3.1046469 2.1302306e-09 67.909528 -25.335223 -25.335223 1541.9639 1541.9639
1  743.5073 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183 3.4106625 1.4979847 6.8338793 2.1082388 5.1048044 2.1191189 3.1081837 2.1302306e-09 67.909528 -25.335223 -25.335223  1537.685  1537.685
1  743.3842 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183 3.4029046 1.5177336 6.8192489 2.1098357 5.1069704 2.1210678 3.1083706 2.1302306e-09 67.909528 -25.335223 -25.335223 1537.4388 1537.4388
1 740.23641 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183  3.324683 1.6582803  6.847669  2.090453 5.0112206  2.160966 3.1100953 2.1302306e-09 67.909528 -25.335223 -25.335223 1531.1433 1531.1433
2 741.79983 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183 3.3481618 1.7456905  6.851864 2.0846452 4.9789222 2.1803958 3.0979604 2.1302306e-09 67.909528 -25.335223 -25.335223 1534.2701 1534.2701
7 741.77756 0.010412515 3.0588154 0.96727813 0.022393746 0.11880127  1.0006297 0.063912183 3.3652377 1.7094866 6.8337237 2.0874333 5.0170721 2.1726942 3.0983674 2.1302306e-09 67.909528 -25.335223 -25.335223 1534.2256 1534.2256
1  742.0749 0.010412211 3.0403376 0.96197621 0.022380927 0.12072623  1.0073561 0.051059041  3.345172 1.6854289 6.8634402 2.0814655 4.9672019 2.1861194  3.102954 2.0912302e-09 67.213415  -26.07945  -26.07945 1536.3087 1536.3087
2 743.03026 0.010412821 3.0239268 0.96267982  0.02236877 0.12012662   1.026584 0.043555153  3.339117 1.7485873 6.8504043 2.0829446 4.9706802   2.18646 3.1003957 2.0571915e-09  67.43265 -25.080681 -25.080681 1536.2219 1536.2219
7 742.82574  0.01041226 3.0268806 0.96226209 0.022356012 0.12021849   1.025166 0.044936584  3.342251 1.7454676 6.8383811  2.085504 4.9872214 2.1815308 3.0997458 2.0632769e-09 67.371238 -25.343906 -25.343906 1536.3393 1536.3393
2 743.17541  0.01041226 3.0268806 0.96226209 0.022356012 0.12021849   1.025166 0.044936584   3.33508  1.772788 6.8839333 2.0793866  4.915264 2.1958243   3.09751 2.0632769e-09 67.371238 -25.343906 -25.343906 1537.0386 1537.0386
2 743.05312  0.01041226 3.0268806 0.96226209 0.022356012 0.12021849   1.025166 0.044936584 3.3370694 1.7712035 6.8816626 2.0804964 4.9193923 2.1935851 3.0973967 2.0632769e-09 67.371238 -25.343906 -25.343906 1536.7941 1536.7941
4 742.29977 0.010412909 3.0452969 0.96522835 0.022429319 0.11965837  1.0176693 0.055959229 3.3364885 1.7176582 6.9022664 2.0773281 4.9049274 2.1963306 3.1006094  2.101627e-09 67.649719 -26.161367 -26.161367 1536.9223 1536.9223
9 740.77041 0.010412261 3.0424579 0.96554092 0.022401017  0.1202145 0.99584067 0.054154679 3.3631575 1.6885704 6.9243015 2.0734264 4.8998339 2.1982895  3.098166  2.095669e-09 67.409879 -26.183614 -26.183614  1533.908  1533.908
1 741.82333 0.010411718 3.0504012 0.96437767 0.022419009 0.12071588 0.98378594 0.057731617 3.3643286 1.6762819 6.9243198 2.0743448 4.9020957 2.1958631 3.0977078 2.1123817e-09 67.232052 -26.080034 -26.080034 1535.8067 1535.8067
5 741.49562 0.010411718 3.0504012 0.96437767 0.022419009 0.12071588 0.98378594 0.057731617 3.3645926   1.66761 6.9297392 2.0750295 4.8866648 2.1961949 3.0982181 2.1123817e-09 67.232052 -26.080034 -26.080034 1535.1513 1535.1513
1 741.96204 0.010411718 3.0504012 0.96437767 0.022419009 0.12071588 0.98378594 0.057731617 3.3670943 1.6723462 6.9380579 2.0743504 4.8734191 2.1975577 3.0970968 2.1123817e-09 67.232052 -26.080034 -26.080034 1536.0842 1536.0842
2 743.55081 0.010411718 3.0504012 0.96437767 0.022419009 0.12071588 0.98378594 0.057731617 3.3312825 1.7472849 6.9355852 2.0795677 4.8435588 2.2003948 3.1052869 2.1123817e-09 67.232052 -26.080034 -26.080034 1539.2617 1539.2617
7 743.48534 0.010411827 3.0490611 0.96461945 0.022419495 0.12062683 0.98585124 0.057199508 3.3307836 1.7503178 6.9359119 2.0793886 4.8425837 2.2008514 3.1052746 2.1095529e-09 67.267013 -26.110645 -26.110645  1539.192  1539.192
1 743.49085 0.010411827 3.0490611 0.96461945 0.022419495 0.12062683 0.98585124 0.057199508 3.3177919 1.7623605 6.9424145 2.0800531  4.823416 2.2001693 3.1079656 2.1095529e-09 67.267013 -26.110645 -26.110645  1539.203  1539.203
1 745.56113 0.010411827 3.0490611 0.96461945 0.022419495 0.12062683 0.98585124 0.057199508 3.3432306 1.6697831 7.0072681 2.0696839 4.7176562 2.2237956 3.1091549 2.1095529e-09 67.267013 -26.110645 -26.110645 1543.3435 1543.3435
2 746.33131 0.010411827 3.0490611 0.96461945 0.022419495 0.12062683 0.98585124 0.057199508 3.4374709 1.4462675 7.0254471 2.0706034 4.8500714 2.1796956 3.0899052 2.1095529e-09 67.267013 -26.110645 -26.110645 1544.8839 1544.8839
1 745.43199 0.010411827 3.0490611 0.96461945 0.022419495 0.12062683 0.98585124 0.057199508 3.4120217 1.4870645 7.0197125 2.0689848 4.8404453 2.1866943 3.0895256 2.1095529e-09 67.267013 -26.110645 -26.110645 1543.0853 1543.0853
2 744.23465 0.010411827 3.0490611 0.96461945 0.022419495 0.12062683 0.98585124 0.057199508 3.4221553 1.4440906 6.9832669 2.0752956 4.9063406 2.1720507 3.0920159 2.1095529e-09 67.267013 -26.110645 -26.110645 1540.6906 1540.6906
4 743.77684 0.010412444  3.053652 0.96585748 0.022416933 0.12006719   0.989842 0.060181043 3.4194495 1.4543353 6.9760895 2.0764904 4.9118166 2.1708566 3.0921258 2.1192598e-09 67.480651 -25.870607 -25.870607 1539.2949 1539.2949
2 743.86084 0.010412633 3.0541572 0.96517208 0.022412656 0.12024908 0.98533604 0.060079122 3.4181981 1.4714269 6.9749563 2.0769177 4.9090081 2.1710461 3.0908887 2.1203308e-09 67.419884 -25.881566 -25.881566 1539.4848 1539.4848
1 743.15142 0.010412633 3.0541572 0.96517208 0.022412656 0.12024908 0.98533604 0.060079122 3.4046747 1.5043159 6.9907702  2.074222 4.8830899 2.1779087  3.092256 2.1203308e-09 67.419884 -25.881566 -25.881566  1538.066  1538.066
2 743.86791 0.010412633 3.0541572 0.96517208 0.022412656 0.12024908 0.98533604 0.060079122 3.4174423 1.3800807 6.9671158 2.0783238 4.9740839 2.1627084  3.103648 2.1203308e-09 67.419884 -25.881566 -25.881566 1539.4989 1539.4989
2 744.14011 0.010412633 3.0541572 0.96517208 0.022412656 0.12024908 0.98533604 0.060079122 3.3991737 1.4781462 6.9017624 2.0948021 4.9999238  2.150114 3.1027908 2.1203308e-09 67.419884 -25.881566 -25.881566 1540.0434 1540.0434
6 744.23173 0.010412633 3.0541572 0.96517208 0.022412656 0.12024908 0.98533604 0.060079122  3.383789 1.5243678 6.8879634 2.0917062 5.0094381 2.1598297 3.0964499 2.1203308e-09 67.419884 -25.881566 -25.881566 1540.2266 1540.2266
3 745.33876 0.010412492 3.0565623 0.96626289 0.022448283 0.11969269 0.99507281  0.06213431 3.3778029 1.5068847 6.8857881 2.0917798 5.0133315 2.1593742 3.0991475 2.1254365e-09 67.639411 -25.622914 -25.622914 1541.9233 1541.9233
3  744.7622 0.010411489 3.0506336 0.96486475  0.02239998 0.12096333 0.97777473 0.057909428 3.3991431 1.4738845 6.9022998 2.0893441 5.0093579 2.1598088 3.0967739 2.1128727e-09 67.122809 -26.068621 -26.068621 1541.6616 1541.6616
4 745.52145 0.010410671 3.0465688 0.96513378 0.022412953 0.12077756 0.99265959 0.056038254 3.3955521 1.4346881 6.9011647 2.0889261 5.0159188   2.15939 3.1007428 2.1043017e-09 67.170628 -26.158997 -26.158997 1543.3609 1543.3609
 4 744.59704 0.010410671 3.0465688 0.96513378 0.022412953 0.12077756 0.99265959 0.056038254 3.3632864 1.5763927 6.8312631 2.0947237 5.0690438 2.1592213 3.0981498 2.1043017e-09 67.170628 -26.158997 -26.158997 1541.5121 1541.5121
 1 742.90016 0.010410671 3.0465688 0.96513378 0.022412953 0.12077756 0.99265959 0.056038254  3.336318 1.6095996 6.8488369 2.0888039 5.0353213 2.1695387 3.0993204 2.1043017e-09 67.170628 -26.158997 -26.158997 1538.1183 1538.1183
 2 742.79738 0.010410671 3.0465688 0.96513378 0.022412953 0.12077756 0.99265959 0.056038254 3.3372545 1.6093025 6.8457826 2.0898254 5.0411478 2.1670721 3.0990775 2.1043017e-09 67.170628 -26.158997 -26.158997 1537.9128 1537.9128
 1 742.58286 0.010410631  3.045309 0.96543643 0.022409481 0.12073091 0.99227562 0.055499626 3.3399459 1.6077899 6.8466545 2.0896035 5.0417057 2.1671501 3.0989451 2.1016524e-09 67.182591 -26.172833 -26.172833 1537.5114 1537.5114
 5 742.51143  0.01041101 3.0390566 0.96632482 0.022383981 0.12085775  1.0001748 0.052635834 3.3425943 1.5977402 6.8497786 2.0886298 5.0412874 2.1680573 3.0988777  2.088553e-09 67.130173 -26.154977 -26.154977 1537.3328 1537.3328
 4 742.52466 0.010411013 3.0390362 0.96629979 0.022384248 0.12086999 0.99995213 0.052608123 3.3425869 1.5977216 6.8501284 2.0885733 5.0408339 2.1681572  3.098864 2.0885105e-09 67.126242 -26.154052 -26.154052 1537.3574 1537.3574
 2  744.1653 0.010410006 3.0393563 0.96380419 0.022426131 0.12096765  1.0040453 0.052086283  3.329798 1.6122784 6.8397491 2.0909494 5.0441648 2.1656148 3.0996617 2.0891791e-09 67.093401 -26.133951 -26.133951 1540.5985 1540.5985
 5 743.33105 0.010409364 3.0366688 0.96452791 0.022400409 0.12057727   1.006159 0.051374244 3.3410774 1.6296162 6.8180755 2.0947044  5.074244 2.1584177 3.0971463 2.0835719e-09 67.186122 -26.098279 -26.098279 1538.8587 1538.8587
 5 743.72953 0.010409139 3.0404997 0.96509491  0.02239296 0.12055982  1.0015154 0.053684277 3.3463849 1.6248655 6.8138922 2.0957567 5.0837533 2.1553551 3.0963944 2.0915692e-09  67.17851 -26.179372 -26.179372 1539.8178 1539.8178
 1 743.09259 0.010409732 3.0425139 0.96636892 0.022364537 0.12053468  1.0024677 0.055150829 3.3507013 1.6155631 6.8139389 2.0955098 5.0881146 2.1549507 3.0960919 2.0957863e-09 67.183585 -26.178889 -26.178889  1538.543  1538.543
 5 742.14627 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3410349 1.6729667  6.803416  2.097235 5.0849914 2.1564359 3.0933898 2.1136185e-09 67.276877 -26.007756 -26.007756 1536.3081 1536.3081
 2 740.94086 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3597528  1.639251 6.7608691 2.1048681 5.1728256 2.1319772 3.0916994 2.1136185e-09 67.276877 -26.007756 -26.007756 1533.8972 1533.8972
 1 740.98312 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3588549 1.6400781 6.7619308 2.1045874 5.1724014  2.132246 3.0917155 2.1136185e-09 67.276877 -26.007756 -26.007756 1533.9817 1533.9817
 3 741.70596 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3321114 1.7152648 6.8028502   2.10255 5.0708639 2.1426719  3.090057 2.1136185e-09 67.276877 -26.007756 -26.007756 1535.4274 1535.4274
 2 741.70999 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3247554 1.7360085 6.8027495 2.1009417 5.0602349 2.1477657 3.0905754 2.1136185e-09 67.276877 -26.007756 -26.007756 1535.4355 1535.4355
 2 741.71611 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3250788 1.7360643 6.8025522 2.1009616 5.0606933 2.1476719 3.0904883 2.1136185e-09 67.276877 -26.007756 -26.007756 1535.4477 1535.4477
 4 740.77892 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3487159  1.666606 6.8325629 2.0892334 5.0219116  2.169811 3.0920114 2.1136185e-09 67.276877 -26.007756 -26.007756 1533.5734 1533.5734
10 740.78873 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3393382 1.6810658 6.8417834 2.0870428 5.0023087 2.1753752 3.0934028 2.1136185e-09 67.276877 -26.007756 -26.007756  1533.593  1533.593
 3 741.11178 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3279167 1.6991967 6.8584351 2.0848265 4.9707412 2.1821228 3.0935726 2.1136185e-09 67.276877 -26.007756 -26.007756 1534.2391 1534.2391
 2 740.85099 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3484704 1.6453207 6.8907639 2.0798063 4.9358277 2.1901654 3.0950262 2.1136185e-09 67.276877 -26.007756 -26.007756 1533.7175 1533.7175
1 740.32528 0.010410974 3.0509865 0.96482872 0.022369379 0.12039736 0.99484141 0.058736255 3.3294326  1.695131 6.8843818 2.0814412 4.9384407  2.187762 3.0960243 2.1136185e-09 67.276877 -26.007756 -26.007756 1532.6661 1532.6661
