#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
2 729.75861 0.010405964 3.0467353 0.95338968 0.022357304 0.12145943 0.97656945 0.051373488 3.3565579 1.8919151 6.8006279 2.0951936 4.9898395 2.1769739   3.06321 2.1046522e-09 66.731837 -26.098236 -26.098236 1511.7137 1511.7137
4  729.8042 0.010405939 3.0473382 0.95348099 0.022354495 0.12139887 0.97716515 0.051681377  3.357143 1.8866802 6.8011254  2.095084 4.9915029 2.1765558 3.0633816 2.1059214e-09 66.749545 -26.114832 -26.114832 1511.8381 1511.8381
5 729.46735 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3392056 1.8365202  6.826532 2.0907507 4.9567276 2.1850789 3.0688157 2.1101738e-09 66.137155 -26.046462 -26.046462 1511.0276 1511.0276
3 729.46787 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3388603  1.838507 6.8261937 2.0908658 4.9570613 2.1849202 3.0686947 2.1101738e-09 66.137155 -26.046462 -26.046462 1511.0287 1511.0287
2 729.76643 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3498259  1.814199 6.8133738 2.0924213 4.9886498 2.1779232  3.066229 2.1101738e-09 66.137155 -26.046462 -26.046462 1511.6258 1511.6258
3 729.70189 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3511472  1.809836 6.8138849  2.092473 4.9900632 2.1774014 3.0663147 2.1101738e-09 66.137155 -26.046462 -26.046462 1511.4967 1511.4967
1 729.74961 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3560335 1.8128597  6.812002 2.0934884 4.9928082 2.1754681 3.0648459 2.1101738e-09 66.137155 -26.046462 -26.046462 1511.5921 1511.5921
9 729.76277 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3487514 1.8170569 6.7596889 2.1037315 5.0704568 2.1560238 3.0670661 2.1101738e-09 66.137155 -26.046462 -26.046462 1511.6185 1511.6185
2 729.64781 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3496895 1.7792402 6.7728605 2.0999249 5.0778506 2.1555648 3.0693161 2.1101738e-09 66.137155 -26.046462 -26.046462 1511.3885 1511.3885
3 729.96846 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3788455 1.6674657 6.7339307 2.1100308 5.1708018 2.1277462 3.0760236 2.1101738e-09 66.137155 -26.046462 -26.046462 1512.0298 1512.0298
2 729.05321 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3958008 1.6471717 6.8243062 2.0967972 5.0497039 2.1539099 3.0734019 2.1101738e-09 66.137155 -26.046462 -26.046462 1510.1993 1510.1993
5 730.72563 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3847849 1.6862331 6.9347213 2.0764337 4.8757541 2.1959286 3.0776378 2.1101738e-09 66.137155 -26.046462 -26.046462 1513.5442 1513.5442
3 732.72099 0.010405981 3.0493554 0.95219534 0.022320949 0.12311568 0.95952636  0.05056884 3.3817431 1.6102612 6.9138673 2.0848001 4.9907245 2.1640839 3.0872342 2.1101738e-09 66.137155 -26.046462 -26.046462 1517.5349 1517.5349
1 730.41117  0.01040777  3.044339  0.9530809 0.022436496 0.12256614 0.95119958 0.048573971 3.3736388 1.6391302 6.9291565 2.0836723 4.9510498 2.1713418 3.0885244 2.0996149e-09 66.478754 -25.865708 -25.865708 1512.5538 1512.5538
2 730.60351 0.010406824 3.0374019 0.95086014  0.02245374  0.1229788 0.94916631 0.044290024 3.3681054 1.6893021 6.9187496 2.0856825 4.9462408 2.1721313 3.0860422 2.0851001e-09 66.321403 -25.225165 -25.225165 1511.6574 1511.6574
4 729.77026 0.010406874 3.0416355 0.95179451 0.022454798 0.12256063 0.94577487  0.04701694 3.3774686 1.6810245 6.9159972 2.0859613 4.9588591 2.1695721 3.0852612 2.0939462e-09 66.465913 -25.672736 -25.672736  1510.886  1510.886
1 729.88709 0.010406418 3.0384774 0.95228719 0.022434863 0.12261845 0.94174262 0.045450899 3.3802227  1.679219 6.9112567 2.0870936 4.9703597 2.1663303 3.0850873 2.0873438e-09 66.414547 -25.432758 -25.432758 1510.6397 1510.6397
2 730.23308  0.01040721 3.0505272 0.95477883 0.022399937 0.12230639 0.93634407 0.052197595 3.3912332   1.60849 6.9224867 2.0846498 4.9836399 2.1641548 3.0878216 2.1126479e-09 66.518326 -26.138667 -26.138667 1512.7435 1512.7435
3 730.40926 0.010407453 3.0444151 0.95523704 0.022390768 0.12222697 0.94464365 0.049353972 3.3876978 1.6155774 6.9190357 2.0857582 4.9863573 2.1624258 3.0881969 2.0997746e-09 66.545949 -25.945274 -25.945274 1512.7091 1512.7091
4  730.9408 0.010407453 3.0444151 0.95523704 0.022390768 0.12222697 0.94464365 0.049353972 3.3904222 1.6373048 6.8655154 2.0984798 5.0409774 2.1459064 3.0873191 2.0997746e-09 66.545949 -25.945274 -25.945274 1513.7722 1513.7722
2  731.6123 0.010407453 3.0444151 0.95523704 0.022390768 0.12222697 0.94464365 0.049353972    3.3908 1.6656469 6.8536709 2.0974769 5.0445525 2.1498621 3.0892409 2.0997746e-09 66.545949 -25.945274 -25.945274 1515.1151 1515.1151
1 730.64899 0.010407453 3.0444151 0.95523704 0.022390768 0.12222697 0.94464365 0.049353972 3.3926386 1.6998691 6.8580898 2.1014413 5.0243719 2.1457656 3.0806579 2.0997746e-09 66.545949 -25.945274 -25.945274 1513.1885 1513.1885
5 729.71872 0.010407453 3.0444151 0.95523704 0.022390768 0.12222697 0.94464365 0.049353972 3.3938498 1.6629307 6.8548096 2.1024163 5.0473086 2.1379787 3.0827812 2.0997746e-09 66.545949 -25.945274 -25.945274  1511.328  1511.328
1 729.85761 0.010407453 3.0444151 0.95523704 0.022390768 0.12222697 0.94464365 0.049353972 3.3983005 1.6579137 6.8434824 2.1045547 5.0675012 2.1326919 3.0824622 2.0997746e-09 66.545949 -25.945274 -25.945274 1511.6058 1511.6058
2 732.29347 0.010406734 3.0297107 0.95898614 0.022561947 0.12085103 0.98392252 0.045373298 3.3602818 1.6710636 6.9262024 2.0879234  4.916269 2.1732756 3.0880137 2.0691246e-09 67.136913  -25.41967  -25.41967 1515.4263 1515.4263
6 734.56346 0.010405676 3.0479123  0.9541158 0.022605118 0.12042646 0.98053975 0.054095735 3.3836002 1.7540496 6.8871527 2.0926442  4.952867 2.1680478 3.0776952 2.1071308e-09 67.284671  -26.18331  -26.18331 1521.4935 1521.4935
3 731.26084 0.010405704 3.0409447 0.95510603 0.022493641 0.12200178 0.96205787 0.049485984 3.3814368 1.7165819 6.8799044 2.0951331 4.9779816 2.1603336 3.0808327 2.0925001e-09 66.649801 -25.957611 -25.957611 1514.4369 1514.4369
3 731.51688 0.010405288 3.0410199 0.95478287 0.022492532 0.12215945 0.96016396 0.049348985 3.3801627 1.7170998 6.8823028 2.0944612 4.9732049 2.1619862 3.0807863 2.0926575e-09  66.58111 -25.944802 -25.944802 1514.9234 1514.9234
 8 730.55392 0.010405288 3.0410199 0.95478287 0.022492532 0.12215945 0.96016396 0.049348985 3.3606811 1.7666992  6.873285 2.0948754  4.953969 2.1676344 3.0817519 2.0926575e-09  66.58111 -25.944802 -25.944802 1512.9974 1512.9974
 1 730.49812 0.010406903  3.063067 0.95247917 0.022488433 0.12212122 0.91722434 0.057502942 3.3841676 1.7053678 6.8512014 2.1009663 5.0194946 2.1475205 3.0820295  2.139307e-09  66.64462  -26.09384  -26.09384 1513.1839 1513.1839
 3 730.79518  0.01040761 3.0603973 0.95100549 0.022468702 0.12251854 0.93124207 0.055334827 3.3737488  1.709422 6.8469921 2.1020417  5.017825 2.1467834 3.0829887 2.1336032e-09 66.516301 -26.175979 -26.175979 1513.9423 1513.9423
 6 732.40273 0.010405707 3.0450987 0.94950847 0.022451179 0.12189164 0.96275663 0.047572725 3.3664586 1.7523916 6.8295846 2.1052028 5.0324794 2.1417989  3.080417 2.1012105e-09 66.652461 -25.746839 -25.746839 1516.2991 1516.2991
 1 733.49845 0.010405707 3.0450987 0.94950847 0.022451179 0.12189164 0.96275663 0.047572725 3.3716943 1.7683433 6.7962806 2.1085789 5.0627848 2.1377741 3.0827038 2.1012105e-09 66.652461 -25.746839 -25.746839 1518.4906 1518.4906
 2 732.88682 0.010405707 3.0450987 0.94950847 0.022451179 0.12189164 0.96275663 0.047572725 3.3847818 1.7074394 6.8306936 2.1000604 5.0259837 2.1499791 3.0842629 2.1012105e-09 66.652461 -25.746839 -25.746839 1517.2673 1517.2673
 4 733.20332 0.010405707 3.0450987 0.94950847 0.022451179 0.12189164 0.96275663 0.047572725  3.388532 1.6987829 6.7646043 2.1079203 5.1249086 2.1313611 3.0831314 2.1012105e-09 66.652461 -25.746839 -25.746839 1517.9003 1517.9003
 4  732.8811 0.010405707 3.0450987 0.94950847 0.022451179 0.12189164 0.96275663 0.047572725 3.3732985 1.7056832 6.7655275 2.1073301 5.1161985   2.13393 3.0865119 2.1012105e-09 66.652461 -25.746839 -25.746839 1517.2559 1517.2559
 9 732.07167 0.010405707 3.0450987 0.94950847 0.022451179 0.12189164 0.96275663 0.047572725 3.3688106 1.6848552 6.7461924 2.1107947 5.1614475 2.1263307 3.0880017 2.1012105e-09 66.652461 -25.746839 -25.746839  1515.637  1515.637
 1 729.08077 0.010405161 3.0389863 0.94913451 0.022495757    0.12225 0.95517873 0.044783219 3.3627841 1.7305023 6.7515131 2.1096408 5.1323914 2.1343865 3.0865882 2.0884062e-09 66.548621  -25.31645  -25.31645 1508.7944 1508.7944
 1 729.60949 0.010404979 3.0362147 0.94998643 0.022478846 0.12215413  0.9466805   0.0435847 3.3706576 1.7331313 6.7405264 2.1122308 5.1550146 2.1279219 3.0857157  2.082626e-09 66.561282 -25.086686 -25.086686 1509.3923 1509.3923
 2 728.77597 0.010405257 3.0417246 0.95214067 0.022494736 0.12092781 0.95719115 0.048118302 3.3831079 1.7220017 6.7408874 2.1114787  5.166617 2.1262513 3.0846405 2.0941328e-09 67.005318 -25.813943 -25.813943 1509.1798 1509.1798
17 728.89458 0.010405257 3.0417246 0.95214067 0.022494736 0.12092781 0.95719115 0.048118302 3.3804052  1.768667 6.8061477 2.1118121 5.0761533 2.1275696 3.0706673 2.0941328e-09 67.005318 -25.813943 -25.813943  1509.417  1509.417
 1 726.91878 0.010406314  3.053738 0.95277819 0.022487223 0.12133356 0.94716767 0.053935014 3.3806336 1.7177554 6.8241806 2.1080922 5.0621462 2.1323278 3.0737317 2.1194421e-09 66.894295  -26.18215  -26.18215 1506.2019 1506.2019
 5 726.76984 0.010405691 3.0622044 0.95302332 0.022450071 0.12170222 0.92756591 0.058108228 3.3953544 1.7026702 6.8159037 2.1089022 5.0869041 2.1280525 3.0722047 2.1374624e-09 66.715945 -26.055158 -26.055158   1505.65   1505.65
 4 727.44096    0.010406 3.0657761 0.95444193 0.022429033 0.12107555  0.9330103 0.060660378 3.4051841 1.6810622 6.8103112 2.1098343 5.1103205 2.1222827 3.0720724 2.1451105e-09 66.924709 -25.816452 -25.816452 1506.5148 1506.5148
 5 727.29325 0.010405699 3.0678797 0.95419957 0.022455146  0.1208318 0.93803249 0.061996444 3.4030353 1.6852281 6.8186127 2.1076727 5.0940207 2.1274198 3.0718176 2.1496276e-09 67.020588 -25.642745 -25.642745  1505.872  1505.872
 1 727.28723 0.010405723 3.0678389 0.95419502   0.0224546 0.12084184 0.93783102 0.061960269 3.4030725 1.6852274 6.8183126  2.107755 5.0944959 2.1272542 3.0718264   2.14954e-09  67.01745  -25.64789  -25.64789 1505.8702 1505.8702
 1 726.74477  0.01040541  3.061969   0.954929 0.022476742 0.12094412 0.93584574 0.059250224 3.3951198 1.6875702 6.8323684   2.10543 5.0686728 2.1335048 3.0732916 2.1369593e-09 66.989894 -25.963455 -25.963455 1505.4165 1505.4165
 4 726.69095 0.010405431 3.0616007 0.95500682 0.022475783 0.12092926 0.93609259 0.059122993 3.3954874 1.6890073 6.8314255 2.1056271 5.0699451 2.1331505 3.0731907 2.1361722e-09  66.99495 -25.974883 -25.974883 1505.3317 1505.3317
 1  726.7305 0.010405025 3.0607426 0.95401087 0.022477093 0.12126125 0.93497086 0.058108528 3.3903981 1.6930377 6.8343938 2.1049717 5.0605363 2.1356133 3.0733897 2.1343402e-09 66.867794 -26.055138 -26.055138 1505.5713 1505.5713
 3 726.14421 0.010405357 3.0654373 0.95437973 0.022444475 0.12168972 0.93025053  0.06030498 3.3920124 1.6673791 6.8372454  2.104174 5.0645088 2.1353939 3.0746092 2.1443837e-09 66.704473 -25.857018 -25.857018 1504.0024 1504.0024
 3 726.29591 0.010405357 3.0654373 0.95437973 0.022444475 0.12168972 0.93025053  0.06030498 3.4031643 1.6196567 6.8094497 2.1075931 5.1297858  2.122611 3.0764142 2.1443837e-09 66.704473 -25.857018 -25.857018 1504.3059 1504.3059
 5 726.68805 0.010405357 3.0654373 0.95437973 0.022444475 0.12168972 0.93025053  0.06030498 3.3727101 1.6506191 6.7935826 2.1109996 5.1026075 2.1225837  3.074245 2.1443837e-09 66.704473 -25.857018 -25.857018 1505.0901 1505.0901
13 726.71367 0.010406023 3.0656025 0.95570855 0.022442981 0.12136629 0.93414343 0.060984104 3.3742306 1.6359996 6.7965144 2.1107281 5.1048776 2.1215938  3.075312 2.1447381e-09 66.836692 -25.777438 -25.777438 1504.9822 1504.9822
 3 726.58149 0.010406023 3.0656025 0.95570855 0.022442981 0.12136629 0.93414343 0.060984104 3.3684119 1.6235983 6.7695277 2.1129998 5.1474807 2.1163686 3.0799404 2.1447381e-09 66.836692 -25.777438 -25.777438 1504.7179 1504.7179
 7 727.10984 0.010406023 3.0656025 0.95570855 0.022442981 0.12136629 0.93414343 0.060984104 3.3594109 1.6792667 6.7314969  2.119822 5.1737058 2.1096956 3.0755647 2.1447381e-09 66.836692 -25.777438 -25.777438 1505.7746 1505.7746
 6 727.29258 0.010405208 3.0676856 0.95560768 0.022468707 0.12173698 0.92891154 0.062055472 3.3516098 1.6720969 6.7546917 2.1146204 5.1341171 2.1217031 3.0768475 2.1492104e-09 66.703325 -25.634298 -25.634298 1505.8538 1505.8538
 1 728.52657 0.010405208 3.0676856 0.95560768 0.022468707 0.12173698 0.92891154 0.062055472 3.3436777 1.6633302 6.7416826  2.119709 5.1903214 2.1021511 3.0792258 2.1492104e-09 66.703325 -25.634298 -25.634298 1508.3217 1508.3217
 3 729.04159 0.010405208 3.0676856 0.95560768 0.022468707 0.12173698 0.92891154 0.062055472 3.3242432 1.6893832 6.7353688 2.1220824 5.1806669 2.1028171 3.0819517 2.1492104e-09 66.703325 -25.634298 -25.634298 1509.3518 1509.3518
11 727.94088 0.010405208 3.0676856 0.95560768 0.022468707 0.12173698 0.92891154 0.062055472 3.3176878 1.6704742 6.7700543 2.1137228 5.1426637 2.1170237 3.0866351 2.1492104e-09 66.703325 -25.634298 -25.634298 1507.1504 1507.1504
 1 726.23192 0.010405208 3.0676856 0.95560768 0.022468707 0.12173698 0.92891154 0.062055472 3.3557819 1.6051237 6.8270078 2.1004338 5.0866607 2.1388583 3.0849285 2.1492104e-09 66.703325 -25.634298 -25.634298 1503.7324 1503.7324
 4 725.94556 0.010405208 3.0676856 0.95560768 0.022468707 0.12173698 0.92891154 0.062055472 3.3334978 1.6392996 6.8357371 2.0981264 5.0635525 2.1461018 3.0910353 2.1492104e-09 66.703325 -25.634298 -25.634298 1503.1597 1503.1597
 2  725.0996 0.010406137 3.0564734  0.9554677 0.022498943   0.121343 0.95468476 0.056701586 3.3177297 1.6643497 6.8388059 2.0984191 5.0431072 2.1489091 3.0922487 2.1252476e-09 66.894817 -26.134476 -26.134476 1502.4681 1502.4681
 5 724.80223  0.01040605 3.0541982 0.95535095 0.022496955 0.12126815 0.95669039 0.055644592 3.3189589 1.6773199  6.832136  2.099752 5.0502042 2.1468444 3.0913262 2.1204176e-09 66.916066 -26.169645 -26.169645 1501.9437 1501.9437
 3 724.38995  0.01040605 3.0541982 0.95535095 0.022496955 0.12126815 0.95669039 0.055644592  3.301364 1.7303577 6.8102259 2.1033622 5.0324278 2.1490505 3.0950453 2.1204176e-09 66.916066 -26.169645 -26.169645 1501.1192 1501.1192
 1 724.40884  0.01040605 3.0541982 0.95535095 0.022496955 0.12126815 0.95669039 0.055644592 3.3015307 1.7292196   6.81027  2.103433 5.0327019 2.1488025 3.0950799 2.1204176e-09 66.916066 -26.169645 -26.169645  1501.157  1501.157
 3 724.32832  0.01040605 3.0541982 0.95535095 0.022496955 0.12126815 0.95669039 0.055644592 3.3203677 1.7721308 6.9333475 2.0822067   4.81598 2.1992594 3.0820463 2.1204176e-09 66.916066 -26.169645 -26.169645 1500.9959 1500.9959
 2 724.41253  0.01040605 3.0541982 0.95535095 0.022496955 0.12126815 0.95669039 0.055644592 3.3168596 1.7871845 6.9264708 2.0857058 4.8212578 2.1947719 3.0791156 2.1204176e-09 66.916066 -26.169645 -26.169645 1501.1644 1501.1644
 1 724.38314  0.01040605 3.0541982 0.95535095 0.022496955 0.12126815 0.95669039 0.055644592 3.3203676  1.785148 6.9246746 2.0863488 4.8261478 2.1929834 3.0785882 2.1204176e-09 66.916066 -26.169645 -26.169645 1501.1056 1501.1056
 8 725.17861  0.01040605 3.0541982 0.95535095 0.022496955 0.12126815 0.95669039 0.055644592 3.3315258 1.7602901  6.973735 2.0763574 4.7892973 2.2040403 3.0737285 2.1204176e-09 66.916066 -26.169645 -26.169645 1502.6965 1502.6965
 2 725.28927 0.010406274 3.0580605 0.95537838  0.02250894 0.12101694 0.95397773  0.05770218 3.3363852 1.7586924 6.9718513 2.0766396 4.7947361 2.2028269 3.0731294 2.1286232e-09  67.02023 -26.081867 -26.081867 1502.7423 1502.7423
 1 725.44858 0.010406274 3.0580605 0.95537838  0.02250894 0.12101694 0.95397773  0.05770218 3.3374125 1.7502863 6.9710439 2.0792652 4.7838688 2.2007535 3.0767452 2.1286232e-09  67.02023 -26.081867 -26.081867 1503.0609 1503.0609
 4 725.00542 0.010406274 3.0580605 0.95537838  0.02250894 0.12101694 0.95397773  0.05770218 3.3462783 1.7063606 6.9539321 2.0804479 4.8323296 2.1917485 3.0797973 2.1286232e-09  67.02023 -26.081867 -26.081867 1502.1746 1502.1746
 2 724.73795 0.010406274 3.0580605 0.95537838  0.02250894 0.12101694 0.95397773  0.05770218 3.3396556 1.7355903 6.9444013 2.0801967 4.8245644 2.1967849 3.0799043 2.1286232e-09  67.02023 -26.081867 -26.081867 1501.6396 1501.6396
 1 724.86846 0.010405826 3.0546609 0.95463096  0.02250731 0.12081375 0.95981311 0.056201633 3.3439629 1.7725805 6.9270399 2.0832127 4.8415891 2.1925574 3.0768367 2.1213991e-09 67.074238 -26.153724 -26.153724 1502.0444 1502.0444
 4 725.21224 0.010405556 3.0521478 0.95366175 0.022517442 0.12098893 0.96021588 0.054458757  3.339094 1.7852202 6.9271416  2.083323 4.8341711 2.1940129 3.0766484 2.1160744e-09 67.012944 -26.184146 -26.184146 1502.7928 1502.7928
 3  725.0878  0.01040518 3.0499508 0.95448589 0.022511035  0.1209042 0.95983269 0.053695909 3.3396618  1.779445 6.9301872  2.082751  4.833408 2.1943546 3.0770228 2.1114305e-09 67.024404 -26.179527 -26.179527 1502.5346 1502.5346
 2 726.55201 0.010404794 3.0412688  0.9515928 0.022523908 0.12174597  0.9599392  0.04787446 3.3254922   1.82489 6.9237936  2.084459 4.8182647  2.196805 3.0761626 2.0931785e-09 66.732126 -25.784641 -25.784641 1504.6733 1504.6733
 4 726.90471 0.010404833 3.0468013 0.95048257 0.022509813 0.12197774 0.95962243 0.050202901 3.3280157 1.8238526 6.9183056 2.0849401 4.8262798  2.195638   3.07531  2.104791e-09 66.642343 -26.018897 -26.018897 1505.8472 1505.8472
 4 727.64565 0.010404929 3.0408478 0.95456312 0.022483151 0.12131048 0.96275668 0.049807811 3.3426381 1.8352631 6.9077789 2.0867151 4.8503569 2.1906128 3.0735879 2.0922974e-09 66.852634 -25.986316 -25.986316 1507.2639 1507.2639
 4  727.6794 0.010405765 3.0558052 0.95720948 0.022418375 0.12237102 0.94315216  0.05716217 3.3415257 1.7219674 6.9447078 2.0792184 4.8289046 2.1984681 3.0806622  2.123828e-09 66.463412 -26.112593 -26.112593  1507.584  1507.584
12 727.77473 0.010405765 3.0558052 0.95720948 0.022418375 0.12237102 0.94315216  0.05716217 3.3422269 1.7133999 6.9449533 2.0794458 4.8313045 2.1972033 3.0811818  2.123828e-09 66.463412 -26.112593 -26.112593 1507.7746 1507.7746
 1 727.18346 0.010405712 3.0489625 0.95884549 0.022468871 0.12152216 0.95391435 0.054137279 3.3293911 1.6828262 6.9735879 2.0751014 4.7953478 2.2042174 3.0853814 2.1093448e-09 66.794064 -26.183531 -26.183531  1506.734  1506.734
 4 726.06348 0.010406245 3.0492785 0.95838648 0.022453778 0.12159373 0.95426505  0.05405506 3.3327687 1.6911756 6.9605101 2.0778419 4.8139963  2.198805 3.0844605 2.1100115e-09 66.774777 -26.183062 -26.183062 1504.4931 1504.4931
 1 728.47757 0.010406855 3.0571123 0.96127123 0.022434583   0.121259 0.94491155 0.059410972 3.3477655 1.6594935 6.9629144 2.0769378  4.829228 2.1966396 3.0847482 2.1266059e-09   66.8945 -25.948582 -25.948582 1508.8523 1508.8523
 6 728.53828 0.010406951 3.0593358   0.961114 0.022444785 0.12121836 0.94490846 0.060503187 3.3471632 1.6562974 6.9667241 2.0760716 4.8232633 2.1984312 3.0849434 2.1313397e-09 66.920164 -25.834686 -25.834686 1508.7459 1508.7459
 5  728.5731 0.010406951 3.0593358   0.961114 0.022444785 0.12121836 0.94490846 0.060503187 3.3620671 1.6277448 6.9573417 2.0756538 4.8507689 2.1962374 3.0826109 2.1313397e-09 66.920164 -25.834686 -25.834686 1508.8156 1508.8156
 2 728.51391 0.010405316 3.0332837  0.9574679 0.022486406 0.12099038  1.0034102 0.046937385 3.3238483 1.7138458 6.9608562  2.074777 4.7985868 2.2076101  3.081727 2.0765308e-09  66.97875 -25.661654 -25.661654 1508.3511 1508.3511
 1 728.33507 0.010405409 3.0352481 0.95723871 0.022478907 0.12102513  1.0029211 0.047794035  3.325759 1.7110776 6.9578196 2.0752571 4.8048091 2.2061566 3.0814862 2.0806138e-09 66.963654 -25.774732 -25.774732 1508.2196 1508.2196
 3 728.48049   0.0104053 3.0389342 0.95954243 0.022475661 0.12004751  1.0080677 0.050996808 3.3369358  1.685018 6.9603558 2.0744207 4.8189908 2.2033485 3.0814954 2.0882973e-09 67.297043 -26.075512 -26.075512  1509.112  1509.112
 3 728.37508   0.0104053 3.0389342 0.95954243 0.022475661 0.12004751  1.0080677 0.050996808 3.3447924 1.6947726 6.9605197 2.0735845 4.8176507 2.2054887 3.0785509 2.0882973e-09 67.297043 -26.075512 -26.075512 1508.9012 1508.9012
 6 728.28623   0.0104053 3.0389342 0.95954243 0.022475661 0.12004751  1.0080677 0.050996808 3.3444454 1.6974695 6.9546681 2.0749885 4.8267633 2.2022769 3.0783996 2.0882973e-09 67.297043 -26.075512 -26.075512 1508.7235 1508.7235
 5 728.75368   0.0104053 3.0389342 0.95954243 0.022475661 0.12004751  1.0080677 0.050996808  3.343807 1.6895582 6.9514986 2.0704295 4.8278229 2.2127199 3.0788338 2.0882973e-09 67.297043 -26.075512 -26.075512 1509.6584 1509.6584
 3 728.95483   0.0104053 3.0389342 0.95954243 0.022475661 0.12004751  1.0080677 0.050996808 3.3386061 1.7171779 6.9436082 2.0711389 4.8266859 2.2149069 3.0743883 2.0882973e-09 67.297043 -26.075512 -26.075512 1510.0607 1510.0607
 2 728.95124   0.0104053 3.0389342 0.95954243 0.022475661 0.12004751  1.0080677 0.050996808 3.3306348 1.7458085 6.9496228 2.0717078 4.8023627 2.2168399 3.0736354 2.0882973e-09 67.297043 -26.075512 -26.075512 1510.0535 1510.0535
12 728.78994   0.0104053 3.0389342 0.95954243 0.022475661 0.12004751  1.0080677 0.050996808 3.3250031 1.7520361 6.9518264 2.0716182 4.7956359 2.2184392 3.0747505 2.0882973e-09 67.297043 -26.075512 -26.075512 1509.7309 1509.7309
 4 728.81115   0.0104053 3.0389342 0.95954243 0.022475661 0.12004751  1.0080677 0.050996808 3.3248096 1.7528078 6.9525484  2.071479  4.794191 2.2188066 3.0747009 2.0882973e-09 67.297043 -26.075512 -26.075512 1509.7733 1509.7733
 5 729.32716 0.010405399  3.038677 0.95989084 0.022469696 0.11984609  1.0109432 0.051324818 3.3295636 1.7632272 6.9444059 2.0728608 4.8060611 2.2160358  3.073451 2.0877604e-09 67.365849 -26.095449 -26.095449 1510.8452 1510.8452
 4 728.14163 0.010405899 3.0401278 0.96011369  0.02243379 0.12022329  1.0030421 0.051785442 3.3349377 1.7548272 6.9340007 2.0751383 4.8275141  2.210242 3.0734147 2.0907916e-09  67.22111  -26.12004  -26.12004 1508.5233 1508.5233
 2 727.96702   0.0104059 3.0379353 0.95957283 0.022422052 0.12049731  1.0025466 0.050284978 3.3329172 1.7611745 6.9292464 2.0762526 4.8315319 2.2087236  3.073312 2.0862125e-09 67.116026 -26.025299 -26.025299 1507.9846 1507.9846
 1  727.7903 0.010405259 3.0389795  0.9593041 0.022414783 0.12091024 0.99219508 0.050407511 3.3326666 1.7545927 6.9337647 2.0752074 4.8262481   2.21073 3.0735883  2.088392e-09 66.945374  -26.03462  -26.03462 1507.6498 1507.6498
 3 725.74416 0.010406865 3.0471156 0.96130435 0.022426377 0.12050465 0.97130705   0.0547054 3.3458511 1.7141041 6.9344832 2.0762999 4.8461856 2.2041492 3.0752572 2.1054528e-09 67.149301 -26.183303 -26.183303 1503.8549 1503.8549
 6 725.77419 0.010406839 3.0481703 0.96106128 0.022428746 0.12058248 0.97103651  0.05509736 3.3444857 1.7115559  6.937171 2.0756851 4.8415971 2.2055095 3.0754974 2.1076745e-09 67.123338 -26.179616 -26.179616 1503.9076 1503.9076
 2 725.68753 0.010407878 3.0445741 0.96114403 0.022442782 0.12018506 0.98473406 0.053637638 3.3416032   1.72784  6.930744 2.0774292 4.8446017 2.2033268 3.0753081 2.1001085e-09 67.308063 -26.178725 -26.178725 1503.7325 1503.7325
 3 728.70657 0.010408038  3.066292  0.9584472 0.022549155 0.11949798 0.97298998  0.06342079 3.3440402 1.7043833 6.9531104 2.0724258 4.8134173 2.2124678 3.0753394 2.1462172e-09 67.642052 -25.420671 -25.420671 1508.2545 1508.2545
 6  729.3011 0.010408399 3.0718462 0.95940262 0.022527218 0.11933456  0.9673377 0.066530834 3.3542074 1.6839897 6.9478083 2.0733275 4.8342735 2.2076189 3.0751824  2.158171e-09 67.693485 -24.803459 -24.803459 1508.2091 1508.2091
 1 729.82731 0.010408399 3.0718462 0.95940262 0.022527218 0.11933456  0.9673377 0.066530834 3.3305796 1.6849822 6.9591003 2.0730629 4.8430875 2.2035862 3.0959528  2.158171e-09 67.693485 -24.803459 -24.803459 1509.2615 1509.2615
 4 729.70692 0.010408399 3.0718462 0.95940262 0.022527218 0.11933456  0.9673377 0.066530834 3.3195879 1.6975875 6.9360494 2.0773006 4.8576985 2.1993761 3.0991365  2.158171e-09 67.693485 -24.803459 -24.803459 1509.0207 1509.0207
